,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X600030.CH.EQUITY,0.107266625599128,0,0,0,0,0,0,0,0,0,0,0,0,0.0656768296495095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161534978527342,0,0.364322682747815,0,0.127340359733531,0,0.208866996070323,0,0,0,0,0,0,0,0,0,0.0492370294314913,0,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122285380345042,0,0,0,0,0,0,0,0.190067512499173,0,0.0532488276400869,0,0.148962966345414,0,0,0,0.0103946442142787,0,0,0.147246440762745,0,0,0,0,0,0.0618110065692151,0,0,0,0.00583788989343978,0,0
X600958.CH.EQUITY,0,0.0606601389429828,0,0,0,0,0,0,0,0,0,0,0,0,0.0244527073313766,0.0917904380070525,0,0,-0.0992595283850899,0,0,0,0,0,0,0,0.0252050419804352,0,0.122812507475787,0.352769351213303,0,0.149771755897381,0,0,0,0,0,0.0576463031824707,0,0,0,0,0,0.100109578236179,0,0,0.0775077759508513,-0.0066623671478486,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0411994277145194,0,0,0,0.0247424825272282,0,0,0,0,0.0917611826987436,0,0,0,0,0,0,0.0717350832588503,0.0861086308725794,0.0981032716110884,0.178057281337368,0.078440314834821,0,0,0,0.101451728266765,0.445401719865645,0,0,0,0,0,0,-0.0071069037128868,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.205247543006552,0,0.062497135968286,0,0,0,0,0,0.0112150401711664,0,0,0,0,0.314334015562235,0,0,0,0,0,-0.410511675540348,0.12159186706572,0.0704612162868373,-0.0671138692771519,0,0,0,0,0,0.0929112866697243,0,0,0,0.154792905436842,0,0,0.16260173508615,0,0,0,0,0,0,0,0,-0.103184870610078,0,-0.0260827075396896,0,0
X601211.CH.EQUITY,0,0,0,0,0.0527777350037595,0.0072455900923207,0.0149635840756267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263806367107211,0,0.0176299220317351,0.121990119110024,0.0487934700769251,0.238940075742408,0.182366218875476,0,0,0,0.0699695939416043,0,0,0,0,0,0,0,0,0.00326484709677745,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106684929468807,0,0,0.023617785052505,0.0101509541969397,-0.146782384986532,0,0,0,0.0787647982191008,0,0,0,0,0,0,0,0,0.21953297445771,0,0.207235338893827,0,0,0,0,0,0,0,0.425566605927411,0.0574602843286737,0,0,0,0,0,0.0218525753580341,-0.131115892870676,0,0,0,-0.106866468675381
X601881.CH.EQUITY,0,0,0,0,0.0721182046334211,0,0,0,0,0,0,0,0,-0.0243111143653411,0.117910903259647,0,0,0.02228385067702,0,0,0,0,0.125188221068687,0,0,0,0.0113886832809791,0.174426767024929,0,0,0,0.166537569827511,0.291103051027091,0,0.0104768993487595,0,0,0,0,0,0,0,0,0,-0.052155207075697,-0.201089013013801,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.50739457169713,0.0460372681657093,-0.0420160452011565,0,0.0651233709725439,0,0,0,0,0,0,0,0,0,0,0,0,-0.20029311736927,0,0,0,0,0.025702569613958,0.181335021021063,0,0.290476614735034,0,0,0.143580975176028,-0.0461841617009308,0
X601318.CH.EQUITY,0,0.114419988167277,0,0.0113771053205038,0,0,0.151777124734682,0,0,0.0294395044267257,0.171711680839243,0,0.0256899773590918,0,0,0,0,0,0,0.0572199977938217,0,0,-0.0281612523271335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107613193915525,0.195029585281811,0.210703720564701,0.129979197536325,0,0,0,-0.0472491609094852,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749561184312188,0,0,0,0,0.15779377867726,0,0,0,0,0.0626839820304601,0.0459634475999531,-0.123834379767806,0,0.107899539315052,0,0,0,0,0,0,-0.0457422560924492,0,0,0,0.0518886665253885,0,0,0,0.346692752383718,0.300182789393872,0,0,-0.0467760386553257,0,0,0,0
X601336.CH.EQUITY,0,0.135017248703384,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163618430432238,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125091714709679,0,0,0,0,0.118129542069503,0,0,-8.67361737988404e-19,0,0.233847699649278,0,0,0.134963334556398,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.11652731534889,-3.46944695195361e-18,0,0,0.00758326358014664,0,0,0,0,0,0,0,0,0,0,0,0.095544336381549,0,0,0,0,0,0,0.00867881391295168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712856672318568,0,0,0,0.527203546968246,0,5.42101086242752e-20,0,-0.12078399115246,0.0261569671148154,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217010383168901,0,0.0484239927705867,0,0,0,0,0,0,-0.155413661996394,0,0,-0.00172438486119801,0,0.0210916750087009,0,0,0,0.0696238348408612,0,0,0,0.138338739103922,0,0,0,0.0357996643551205,0,0,0,0.243779546558608,0,0.0734167475792018,0.236979876785522,0,0,0,0.144859712748329,0,0,0
X1299.HK.EQUITY,0,0,-0.0129356638881678,0,0,0,0,0,0,0,-0.029603438892589,0,0,0,0,0,0,0,0.0387114072459414,0.227431865534102,0.444169793938663,0,0,0,0,-0.14745399903586,0,0,0.0658747673656609,0,0,0,0,0,0,0,0,0,0,0.0383846474974435,0,0,0,0.0636065491363232,0,-0.0475758582713569,-0.0306026508349772,0,0,0
X2881.TT.EQUITY,0,0.194480834978911,-1.73472347597681e-18,0,0,0,0,-0.135796809428206,0,0,0.340944355358714,0,-0.0230407159695997,-0.355919585403673,0,0,-0.0870332306013682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224278229648555,0,0,0,0.314834293163008,-0.020935447175366,0,-0.592983237000703
X2882.TT.EQUITY,-0.003043617599987,0,0,0,0,0,0,0,0,0,-0.0336195321179459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225713186193785,0,0,0,0.0190772090490248,0,0,0,0.0194201397114762,0,0,0,0,0,0,0,0.120790558598058,0,0,-0.00753012380215695,0,0.788204199680868,0,0,0,-0.329239930209647
X267.HK.EQUITY,-0.110754971713245,-0.302435162352968,0,0,0,0,0.0770544526416566,0,0,0,0.133371246675928,0,0.11330854723747,0,0,0,0,0,0.129386867396212,0.0236442274523108,0,0,0,0,0,0,0,0,0,0,0.0714599854889764,0,0,0,0,0,0,0,0.0616779822685502,0,0,0,0,0,0,0,-0.0334161656071542,0,0.221897260609193,0.0255356308823667
TED,0,0.0721440275777678,0,0,0,0,0,0.0785211817520072,-0.112246065188558,0.285565494332334,-0.123829175776252,0.0520975961010646,0,0.10328897750413,0.113215305308391,0,0,0,0.469431269369499,0,0,0.121762587793475,0,0,1.38777878078145e-17,0,0,0,0,-0.229809929410377,0,0,0,0,-0.102763751630699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325854201144358
RealEstateDiff,0,0,0,0,0,0,0.0516291997419168,-0.0144413824690647,0,0,0,0.0105605536437963,0,-0.0886863758678036,0,0,0,0,-0.0900106983388392,0.271977798216978,0,0,0,-0.015108684964113,0,-0.11868916549576,0,0,0.216285436168208,0,0,0,0,0,0,0,-0.0749503290288542,0,0,0,0,-0.0125804456627542,0,0,0,0,0,0,0.204807903288143,0
