,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00897748496814232,0,0,0,0,0,0,0,0,0.0570974765316222,0,0,0,0,0,0,0.0719063993948119,0,0,0,0.101349265767952,0,0.486206987000418,0.245508180634898,0,0.0382529497790848,0,0,0,0,0,0,0,0.0423502750902344,0,0,0,-0.0923096029066722,0,0,-0.00293254024275768,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117121073860789,0.0788964967167819,0,0,0,0.00968267481115183,-0.164131722948806,0,0,0,0,0,0,0.162888016123144,0.0164160513880451,0,0,0,0,0,0,0,0.132136239425505,0.247894798604197,0,0.0327137567908969,0,0,0,0,0,0.175783460970406,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376616585085846,0,0,0,0,0,0,0,0,0.0529782615973907,0,0.231415633651267,0.0492112493682645,0,0.205125329927444,0,0.312984388884394,0,0,0,0,0,0,0,0,0.167197065629998,0,0,0,0,0,0.0954898903666642,0,0.020928553951326,0,0,0,0.0275827605917722
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150961566796195,0,0,0,0,0,0,0,0,0,0,-0.12177915765787,0,-6.93889390390723e-18,0,0,0.852008584953246,0,0,0,0,0,0,0,0,0,0,-0.0421686636750208,-0.138217881600869,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0955714264198702,0,0,0,0,0,0,0,0,0,0.0594847872602593,0,0,0,0,0,0,0,0.0714899929384731,0,-0.018267525683883,0.330118833172472,0,0.195256293417158,0,0.123886078193233,0,0,0,0.137265249039579,0,0,0,0,0,0,0.0899568546045424,0,0.0273803180700027,0,0,0,0,0,-0.070420921168357
X600918.CH.Equity,0,-0.0720527076998281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108024435102835,0,0.418368672667201,0.178895788790516,0,0,0,0,0.363901073791538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646221469371215,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0425179487825153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240992667541188,0,0.0257583018126955,0,0.0629110623841835,0,0,0.0194636081570781,0.163656140580281,0.029765656674045,0.347076410314024,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.347394317516622,0,0,0,-0.141483736760279,0,0,0,0,0,0,0,0,0,0.00836789889004181,0,0,0,0.138499524078069,0,0.0627507227618129,0,0,0,0,0.185598172082816,0,0,0,0,0,0,0,0,0.126193035775287,0,0,0,0,0.150928988684621,0,0,0,0.306825217445743,0.0598266117156496,-0.0180019392243236,0,0.305467520202359,0,-0.0881593850561925
X601318.CH.EQUITY,0.120831404121666,0,0,0,0,-2.16840434497101e-19,-6.93889390390723e-18,0,0.125050705947017,0,0,0,0,0,0,0,0,0,0,0,0.076493915925333,0,0,0,0,0,0,0,0.0252686481363724,0,0.0646756180991511,0.000150058823195382,0,0.0531104221671658,0,0,0,0,0,0,-0.0430527369239932,0,0.493612803346425,0,0,0,0,0,0,0.116495759654616,0,-0.0204496819462579
X601319.CH.EQUITY,0.106224219832131,0,0,0,0,0,0,0,0,0,0.0116076887822715,0.237209729295463,0,0,0,0.0725201837223809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0566287200346173,0,0,0,-0.00011046230788342,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00157706798532553,0,0,0,0,0,0,0,0,0.0490303562757471,0,0,0,0,0,9.98971058387491e-05,0,0,0.0581802666959287,0,0.00551083466647256,0.138535404362291,0,0.239873776285232,0,0,0,0,0,0,0,0,0,0,0,0.331378628826754,0,0.201190993011482,0,0,0,0,0.145550042579406,0,0
X601601.CH.EQUITY,0,0.0301633063796009,0,0,0,-4.33680868994202e-19,0.217669750129248,0.0721562255079691,0,0.0710389233156699,0,0,0,0,0.052439322816512,0,0,0,0,0,0,0,0,0.0278773379078293,0.04084188576504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23655785331177,0,0,0,0.508165067380146,-0.0621658086352044,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00577700013563971,0,0,0,0,0,0.000499235546224389,0.25106494304119,0,0,0,0,0,0,0,0,0,-0.0213710222424359,0,0,0,0,0,0,0.00684102899174521,2.77555756156289e-17,0.196013200982411,0,0,0,0,0.389133008289159,0,0,0,0,0.0498403873403962,0,0,0,0.134975069277861,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.149956996313597,0,0,0,-0.027377396975536,0,0,0,-0.127312745106542,-0.0562839314841133,0,0,0,-0.142336605678326,0,0,0,0,0.370533796615139,0,0,-0.0382925545443667,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0535935546438927,0,0.306999421953374,0,0,0,0,0,0,0,0.166514653834064,0.1959508067247,-0.0312188126944125,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.132850571291881,0,0,0,0,0,0,0,0,-0.115974401389379,0,0,0,0,-0.0623130285388379,0,0.55217380210718,0.0466121031270708,0,0,0,0,0,0,0,0.0403174647270272,0,0,0,0,0,0,0,0,-0.0459615560581139,0,0,0,0.0593166908579545,0,0.22839735464997,0.0728966075898438,-0.106455251959652,0
X2882.TT.EQUITY,0,0.0281623802302597,0,0,0,0,0,-0.0642247953778493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266079834644014,0,0,0,0,0.192259867839154,0,0.0351371731119626,0,0.0266277855551353,0,0,0,0,0,0,0.165191943166063,0,0,0,0,0,0,0.56875849922969,0,0,0,-0.154572913216267
X267.HK.EQUITY,0,0,0,0,0.0878623588518033,0.266301795754382,0,0,0.0609140970854518,0,0,0,0,0,0.240866274844777,0,0,0,0,0,6.93889390390723e-18,0.258323548554624,0.0318245554029401,0,0.0889652951244034,0,-0.255165748646501,0,0,0,0,0,0,0,0,0,-0.211814686383725,0,0,0,0.152864741378142,0,0,0.0970204306692743,0,0,0,0.00373468804665229,0,0,0,0
TED,-0.0338684629177876,0,0,0,0,0,0,-0.0881660121321014,0,-0.391569717555907,0,0.223898749708274,0,0,-0.250053867492022,0,0,0,0.414114695664101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247106094823838,0,0,0,0,0,-0.170318405533072,0,0,0,0,0,0,0.110018926203256,0,-0.143524290686341,0,0,0.319259231674164
RealEstateDiff,0,0,0,0,0,-0.16701678121416,0.557707551840174,0,0,0,0,0,-0.00437424730116918,0,0,0,0,-0.219930915339074,0,0,-0.36664706886886,0.141999581542413,0,-0.206075871560232,0,0,0,0,0.298721891430524,0,0,0,-0.20428522631878,0,0,0,0,0,0,0.070739217028962,0,0,0,0,0,0,0.309518681153006,0,0,0,0,0
