,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0.0889893375452009,0,-0.00830042011813299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354094380342158,0,0.295528197792743,0,0,0.0171286174890956,0.0849877071006953,0,0,0,0,0,0,0,0,0,0,0,-0.0258712753421922,0,0,0,0,0,0,0,0.0485019735313141,0.222402002874928,0.0124402344130127,0.0452774106577692,0,0
X5.HK.EQUITY,0,0.13011280412857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146682811606516,0,0,0.378072020129114,0,0,-0.22774598463215,0,0,0,0,0,0,0,0,0,0.0318461372474916,0,0,0,0.152578027011196,-0.225050422861557,0,0,0,0,0,0,0,0,0.596901050449012,0,0,0
X2884.TT.EQUITY,0,0.264769526523297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01847379966844,0,-0.0858747799719059,0,-0.299531297804583,0,0,0.948644303706513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216582024491886,0,0,0,0.178003867108509,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0178109280825399,0,0,0,0,0,0,0,-0.104114555324442,0,0,0,0,0,0,0,0.404975989050973,0,0.195676710744175,0,0,0,0,0,0,0,-0.0298284055097342,0,0,-0.0373545314257359,0,0,-0.0369768212458835,0,0,0,0,0,-0.134663460417797,0,0.537986098021405,-0.0891037197475067,-0.013903929362608,0.0515333072165623,0.0539388623929557
X2891.TT.EQUITY,0,0,-0.340454858268402,0,0,0,0,0,0,0,0,0,0,0.160497464322624,0,0,0,0,-0.0917497864615913,0,0,0,0.179679332771998,0.496001812869747,0.0436311152527068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.503320080954174,0,0.297670136346634,0,0,0.118038376514499,0.0962877803526408,-0.104579635906692,0.119468389220204,0,0,0.0142638892746276,0
X000166.CH.EQUITY,0,0,0.0350571796879795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477349816769073,0.0846650445532627,0,0,0,0,0,0,0.00665598144221521,0.324584434651823,0,0.130360611407141,0,0,0.356691818372903,0.0672243653793583,0,0.0552624144369868,-0.00398291352503564,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0243808283431496,0,0,0.0257477385924727,0,0,0.00665493172478571,0,0,0,0,0,0,0,0,0,0.0152024399380222,0,0,0,0,0,0,0.231278427735269,0,0,0,0,0.34404953787579,0.224720864929088,0,0,0,0.0345393547779613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105548903081635,0,0,0.130667451829196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135235421263286,0.0126621468211526,0,0,0,0.468889078025674,0,0,0,0,0.0861169277421061,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560715567444004,0,0.149106759365167,0,0.0563149071025794,0,0,0,0,0,0,0,0.0959455352272732,0,0,0.207548373089066,0.157480465621315,0,0.0944888733724746,0.0881207067459973,0.069674767376618,-0.157421128232002,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179578588295523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262019800230615,0.0939773046039764,0.00796682127835347,0.0118254735732649,0,0,0,0,0,0.277577209934172,0,0.11136130728987,0,0,0,0,0,0.114324234143377,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.110014585227996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121741607317829,0.262831855650206,0.0507632270819879,0.0697951886362742,0.00278252490772778,0,0.0507380251263769,0,0,0.136867386696669,0,0.0493748468344447,0,0,0,0,0,0,0,0,0,0,0.109795363427208,0,0,0
X600958.CH.EQUITY,0,-0.0798999518713175,0,0.168066636654829,0,0,0,0,0,0,0,0,0,0,0,-0.0275987554846635,0,0,0,0,0,0,0,0,0,-0.0265569250144605,0.129192138040274,0,0,0.0360662382504427,0,0.221882481132065,0,0.192416257559252,0,0,0.0712777802620129,0,0.252075433259714,0.0137381221514242,0,0,0,0,0,0,0,0,0,0,-0.0298520584870248,0
X600999.CH.EQUITY,0.0218689003845808,0,0,0,0.0323173541552938,0,0.133030085100657,0,0.00393867525201714,0,0,0,0,0,0,0,0,0,0,0,0,0.046708923583547,0,0,0,0,0.087597428607817,0,0.0139073534543487,0,0,0.132085784857333,0,0,0,0.228433605241413,0,0,0,0,0,0,0,0.107330344338204,0,0,0,0,0.0493778716598869,0,0,0
X601066.CH.EQUITY,0,-0.0243623598030141,0,0,0,0.280203707646083,0,0,0,0,0,-0.0385611884272661,0,-0.183291366984014,0,0,0,0,-0.0215137181239424,0,0,0,0,0,0,0,0,0.494134970124139,0,0,0,0.0304743905745123,0,0,0,0,0.322059838803302,0,0.0437078031279258,-0.0985951488141711,0,0,0,0,0,0.174781537335637,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.326869832019589,0,0,0.215551057161154,0,0,0,0,0,0,0.111947891380282,0,0,0,0,0,0,0.100819071099072,0,0.128349918673065,0,-1.38777878078145e-17,0.0237742816280229,0,0.00482342064554375,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106599301981423,0,-0.218936292362659,-0.0861617402470303,0,0,0.0215804756731334,0,0,0,0,0.826163460812386,-0.111885865048894,0,0.0397048405601186,0,0.128938287425581,0,0,0,0.112187563362812,0.0347906530973864,0,0,0.171897096274044,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.304446169107407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463213774187353,0.0454462279234691,0,0.0988171425395934,0.12782033822126,0.125240884322767,0,0.0706930382197687,0,0,0,0,0,0,0,0.100439693560394,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0694053945983651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516009569246673,0.140710629276031,0,0.373525790153981,0,0.154393656471957,0,0.160863906286737,0.291273735304466,0,0.0476517726383663,0,0,0,0,0,0,0,-0.074577134525574,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831710533952317,0,0,0,0,0,0,0,0,0,0,0.020230397551039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.246251632398049,0.0619051883849575,0,0,0,0,0,0,0,0,0,0.0681624157130885,0,0,0,0,0.0241245878461749,0,0,0,0,0,0,0.101189438486413,0,0.375652608167699,0,0,0,0,0,0,0,0,0,0,-0.0328545592767067,0,0,0,0,0,0,0,0,0,0.0424945466683183,0,0,0,0,0.0832313589889364
X601318.CH.EQUITY,0.15708122170397,0,0,0,0,0,0,0,0.121835387296144,0,0.316969803017004,0.105682904387977,0,0,0,0.0177621727548259,0.106147165592896,0,0,0,0,0,0,0,0,0.0995102694170783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.126271074199628,0,0,0,0,0,0,0,0,0.0145268361996806,0,0,0.117720187897949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686996994155863,0.0532686574829787,0,0,0,0,0,0,0.114321348991686,0,0,0,0,0,0,0,0,0.490923697029421,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.218830168033385,0,0,0,0,0,0.186492965331403,0,0,0.187218287970335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525179427060114,0,0,0.175727425309951,0,0,0,0.0793084164730488,0,0,0,0,0,2.16840434497101e-19,0,0,0.012352621878568,0,0,0,0.000545162910210484,0,0,0
X601601.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.233884005071749,0,0,0.000292711888603734,0.121918952669167,0,0,0,0,0.0218297869255764,0,0,0,0,0.0866269848029185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369714798784653,0,0,0.105821558363387,0,0,0,0,0
X601628.CH.EQUITY,0,0.0768847664246426,0,0,0,0,0,0.0280344906597483,0,0,0,0,0,0,0,0.180371303634694,0,0.363484933900496,0,0,-0.032568011282522,0,0,0,0,0.114902892402378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166942558197402,0,0,0,0,0,0.0182440892943148,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989704210148924,0,0.135739854045282,0.0257152103844417,0.0048544138487044,0.150092658730614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22960160075307,0,0.497598670970388,0.104083063892537,0.0790020807640132
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493112705149695,0,0,0,0.192329156168329,0.165570674320731,0,0.12045880529731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103755454934069,0,0,0,0,0,0,0.0873491378011385,0.266408252842163,0,0.312362966587116,0,0.0156493797771791,0
X2882.TT.EQUITY,0,-0.18980438548821,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.265946212311641,0,0,0,0,0,0.025339091134002,0,0,-6.93889390390723e-18,0.104676338970077,0.243480378132384,0,0,0,0,0,0,0,0,0,0,-0.00987028017914681,0,-0.00838028433574606,0,0,0,0,0,0,0,0.150124841259846,0,0,0.465076672093968,0,0,0,-0.0978464458437849
X267.HK.EQUITY,0,0,0,0.0220609581861363,0,0.025506379945293,0,0,0.0878630356626126,0,0,0,0,0,0,0,0.239978394442083,0,0,0,0,0.336051391113376,0,0.0623670001539857,0,0,0,0.101560140020608,0,0,0,0,0,0,0.0970580216082053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512933288329174
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454982192218206,0.0195481562832739,0.0411241757233574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389884548088811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099737506389706,-0.00619892680099365,-0.166265064198568,0.107858540423718,0,-0.300907181182432,0,0,0.128474185255527,0.054090521240421,0,0,0,0,0
