,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0.114537177210328,0,0,0.166183972306305,0,0.313635325656857,0,0,0,0,0,0,0.110289529871555,0.0405005260896696,0.255516510348394,0,0,-0.0190314379611216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019171161182855,0,0.00741899855312295,0,0,0,0,0,0,0,0,0,-0.0197141924041331,0,0
X601939.CH.EQUITY,0,0,0.292599655123437,0.139595685948849,0,0,0,0,0,-1.73472347597681e-18,0,0.101861677905886,0,0.409674908047228,0,0,0,0,0.0243321336794279,0,0,0,0,0,0.00666447943576063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125656377114676,0,0,0,0.00435342478294956,0.0210566570087877
X601988.CH.EQUITY,0.00233606998301067,0,0,0,0,0,0.0769269730603953,0,0,0,0,0.358921507745096,0,0,0,0.0685730807533793,0,0,0.266810764613404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160007321315497,0,0,0,0,0.0903023407113419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0875255595964153,0,0,0,0,0,0,0.389236157317731,0,0,0.0798004514717396,0,0.127989547426809,0.14726955573488,0.0704454897954056,0,0,0.0544605584780037,0,0,0.0126882210377636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294010202542772,0,0,0.0188227991080509,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.265502773888856,0,0,0,0,0.170665363011021,0,0,0,0,0,0,0,0,0.0358224758705897,0,0,0,0,0,0,0.259262204017932,0,0,0,0,0,0,0,0.245094742883106,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X601916.CH.Equity,0,0,0.239238342231451,0,0.149335930568254,0,0,0,0,0,0,0,0,0,0,0,0,0.361370706372409,0,0,0,0,0,0,-0.00436098341455859,0,0,-0.0223730319872218,0,0,0,0,0,0.00997936390086526,0,0,0,0,0,0,0,0,0.238823405142655,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.136781949351962,0,0,0.590766314114086,0.342484066086392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104353615380186,0,0,0,0,0,0,0.0677952063423705,0,0,0,0,0,0.0371135892509486,-0.194377069645181
X2388.HK.EQUITY,0,0.082738000075813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312224591628307,0,0,0,0,0.0157673349673925,0,0,0.017411660726362,0,0,0,0,0,0.0770088536823239,0,0,0,0,0,0.351267159196011,0,0,0,0,0,0,0.0873525959136297,0.048012568079886,0,0.0660832875365027,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128651412624356,0,0,0,-0.139347447707546,0,0,0,0,1.04223524247896,-0.651095280391869,0,0,0.0158609408543614,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.314045407627311,0.585768748891201,0,0
X2884.TT.EQUITY,0.226854572043788,0.282355402836963,0,0.0631588686528015,0,0,0,0,0,0,0,0,0,0,-0.21048773639191,0,0,0,0.0539681218973787,0,0,0,-0.199344334313923,0,0.0206084306547042,0,0.561958652388399,0.135876073867551,0,0,0,0,0,0,0,0.111166073481234,0,0,0,0,0,0,0,0,0,0.0267966673907198,0,0,0,0,0.00988375753801527,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957019885624092,0,0,0,0,0,0,0,0,0,0.0187518666065504,0.425447384071695,0,0,0.112619868599609,0.0651652263953531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074223369033547,0.260987727703091,0,0,0.143821733867859,0
X2891.TT.EQUITY,0,0,0,0.270572990416396,0,0,0,0,0,0,-0.0498551903260757,0,0,0,0,0,0,0,0,0,0,0.0335142167914947,0,0,0,0,0.420275100882413,0.301338004274295,0,0,0,0,0,0,0,-0.0286237210233236,0,0,0,0,-0.00763987241036564,0,0,0,0,0,0,0,0,-0.0350478880357869,0.132040455507306,0.00200985133249761
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348165748697824,0,0,0,0,0,0,0.297744640958168,0.150300784883262,0.344136512122251,0,0.306158417872641,0,0,0,0,0,0,0,-0.048995668973869,0,0,0,0.0281693773352685,0,0,0,0,0,-0.0069416391875182,0,0,0,0,0.0163603793135993,-0.0176128005055874
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019425034828204,0.0829867625841866,0,0.233884990574442,0.14472673486234,0.469893459235346,0.0767218097387381,0,-0.0398984228891226,0,0,2.16840434497101e-19,0,-0.000110854630745251,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0143618524464271,0,0,0,0
X000166.CH.EQUITY,0,0,0.0804783678723639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134796814929951,0,0,0,0,0,0,0,0,0,0,0,0.0216950613313081,0.309818562143306,0,0.283939678376672,0,0,0.0624196191882373,0.198768447392619,0.0534207302217574,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592894272598397,0,0,0,0,0,0,0,0,0,0,0.144860492184908,0,0,0.0152827675609402,0.189389000628788,0.369525981272414,0,0,0.0118901586258146,0,0.114475008622531,0,0,0,0,0,0,0,0,0,0.0222302177018737,0.0120545936749102,0,0
X002736.CH.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.128179305818364,0,0,0,0,0,0,0,-0.10363938795405,0,0,0,0.0704555988703116,0,0,0,0,0,0.145487536747365,0,0,0,0,0.536549334704207,0.1619898460383,0.0103068910508392,0,0.0179341112950236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495401882688592,0,0,0,0,0,0,0,0.0888628495480374,0,0,0,0,0.435677574477975,0.318023830694817,0,0,0,0,0,0.189603350179053,0,0,0,0,0,-0.0567443673314308,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.030855568934727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345608616219641,0.0747166018123056,-6.93889390390723e-18,0,0,0,0.137403478528999,0.0832070739777529,0.346031630017025,0.00969645635182777,0,0,0,0,0,0,0,0,-0.0309807227726891,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00521098771171097,0,0,0,0,0,0,0,0,0.0635417364343434,0,0,0,0,0,0,0,0,-0.0979812835196241,0.171446583501146,0.189253471965071,0,0,0.0275890755027707,0,0,0,0,0,0.482807644560546,0,0,0,0.0684134177254487,0,0,0,0,0,0.046490140604953,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393042665827025,0,0,0,0,0,0,0,0,0,0,0,0.207642572388389,0.0924252726084147,0.0145161287469914,0,0.304456350352957,0.0272859802071472,0,0.0146759656729037,0,0,0.165376089516849,0,0.0222849938671484,0,0,0,0,0,0.0535574775063547,0,0.0241772844829581,0,0,0
X601066.CH.EQUITY,0,-0.051659256680021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.131783766244071,0,0,0,0.11952107145098,0,0,0,0,0,0.659137272805837,0,0,0,0,0.226931303219152,0.128153508353587,0,0,0,0,0,0,0,0,0,0,0,0.0225104276709522,0.105167529568143
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0939594686809849,0,0,0.0666497539979128,0,0,0,0,0,0,0.0215432354668143,0,0,0,0,0,0,0,0,0,0.448572494872632,0,0,0.134489170400455,0.0984459609585248,0.150933673797445,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0136020636782897,0.0110992043696376,0.0117112969960246,-0.0162296702048861
X601236.CH.EQUITY,0,0.0140594315421985,0,0,0,0,0,0,0,0,0,-0.108202161374335,0,0,0,0,0,0,0,0,0,-0.163894987614726,0,0,0,-0.0494734655853923,0,0,0,0,0.111625476755305,0.697064408501544,0,0,0,0,0,0,0.0898074604281385,-3.46944695195361e-18,0,0,0,0,0,0.0205001156995247,0,0,0,0,0.0121521401217016,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00584818449146321,0.0481604806379708,0,0,0.0430511314123414,0,0,0,0,0,0,0,0,0.0883305975936792,0,0,0,0,0,0,0,0,0,0.313751319353687,0.0883866637038428,0.100082682402682,0,0.136776935843153,0.0561920805993316,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0764411615820807,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643743517507735,0,0,0,0,0,0,0,0,0,0,0.0226561218701491,0.0404059309304621,0.0123825406785359,0,0,0.193254126669051,0.197265741551744,0.121770844020598,0.0560457575256231,0.207032299429129,0,0.227348132917854,0,0,0.0466138706906269,0,0,0,0,0,0,0,0,0,-0.14968809156164,0
X388.HK.EQUITY,0.0362290807130496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295571597840487,0,0,0,0,0,0,0,0,0,0,0.0511442373154586,0.0200855565671398,0,0,0,0,0,0.210829336725182,0,0,0,0,0.426841600991675,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109357375007023,0,0.238506528089754,0,0,0,0,0,0,0.268364960923084,0,0,0,0,0,0,0,0,0,0,0.0672571899802157,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194548243240091,0,0,0,0,0,0,0.253450784598758,0,0,0,0,0,0,0,0,0.022409245493451,0,0,0,0,-1.73472347597681e-18,0,0,0.236730972365247,0,0,0,0,0.0409586294478754,0,0,0.176320283339484,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.231177329561756,0.0225772773679227,0,0,0,0.0189604673364942,0,0,0.0923441779045938,0.0217205068535901,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.164159112750628,0,0,0.0896946107697956,0,0,0,0,0,0.107674653083147,0,0,0,0,0.219803298511949,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0614390405841482,0,0,0,0,0,0,0,0.0258868708096411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095945,0,0,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,0,0,0.105201367257124,0.0813086482142533,0.107596670186727,0,0,0,0
X601628.CH.EQUITY,0.198536408787272,0,0,0,0,0,0,0.0673190102865324,0.0948416268976636,0.0976183532043278,0.16415693127057,0,0,0,0,0,0,0.129948206398215,0,0,0,0,0,0,0,0.0114463432274237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199751197934086,0,0,0
X1299.HK.EQUITY,0.152132812117145,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135441393883898,0,0.00919045523666976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256835825216521,0,0,0,0,0,0,0.262575844698797,0,0.138985412650887,0,0
X2881.TT.EQUITY,0.0661947477190332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246562780201577,0,0.10461751873041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212687268344154,0,0,0,0.0663580180789699,0,0.271178352034242,0,0.382565658556835,0,0.100896476454553,0
X2882.TT.EQUITY,0,0,0.0266691615910465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00906651776570619,0,0,0.104115877732925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244344874757177,0,0,0,0,0.521317292507016,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604466420076802,0,0.272911048884058,0,0.114144880781076,0,0,0,0,0,0.108229386136783,0.0889971061128896,0,0,0,0,0.0865435104303183,0.0608620217751655,0.0689817549145728,0,0,0,0,0,0,0,0,0,0.244346505668069,0,0,0,0.140015958833923,0
TED,0,0,0,0,0,0,0,0,0.0399046078344767,0,0,0,0,0,0,0,-0.138352089444931,0,0.0100021812784758,0,0,0,0.0264421080676102,0.0393530961088685,0,0.124783832542297,0,0,0,0,0,0.559689838142756,0,0,0,-0.210920733997261,0,0,0,0,0,-0.0883940740959062,0,0,-0.217571997134239,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0300118430807188,0,0,0,0.157303727530111,0,0,0,-0.10111486178044,0,0,0,0,0,0,0.149141814170721,0,-0.0496256374576593,0,0,0,0.102514325472509,0.0283566477089915,0,0,0,0,0,0,0,0,0,0.0988262545949334,-0.137177930789712,0,0,0,-0.0565691116911941,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
