,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0394066409131685,0.193004285056388,0,0.049970882654984,0,0,0,0,0.113954700296669,0,0,0,0,0.0240853074477199,0,0,0,0.163932281539363,0,0,0.0679097026203518,0.0749975686203831,0,0,0,0,0,0,0,0,0,0,0,0.0654846968265781,0,0,0,0,0,0.0517459789792455,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.135461320821524,0.237036508667032,0,0,0,0,-0.0397500840776072,0,0.00339331416642029,0,0.137121164367543,0,0.0366855243445391,0,0,0,0.0655242471254187,0,0,0,0.167220635795473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137144887808082,0,0,0.259460413829849,0,0,0,0,0,0,0,0,0,0.040477865653011,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.180734168222108,0,0,0,0,0,0,0,0,0,0.221618214454019,0,0.686419320099766,0,0,0,-0.15074782403913,0,0,0,0,0,0,0,0.0493990334232806,0,0,0,0,0,-0.0288522288656249,0,0,0,0,0,0,0.161891337935241,0,0,0,-0.187345882417025,0,0,0,0.0217517913820161
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0621484714012574,0,0,0,0,0.0321587151394483,0,0.205594477806833,0,0,0,0,0.327565682344755,0,0,0,0,-0.0738639059835008,0,0,0,0,0,0,0,0,0,0,0.0229569487963476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143748612778534,0.162373158212243,0.0098788839239649
X601398.CH.EQUITY,0,0,0,0,0,0,0.192935624679734,0.0607742581058165,0,0,0,0,0,0,0,-0.0874618807074342,0,0.0728170890525759,0.722423352804756,0.0179044264971515,0,0,0,0,0,0.051379906741024,0.0560991979226224,0,0,-0.0230196522927803,0,0,0,0,0,0,0,0,0,0,0,0,-0.246821713135515,0,0,0,0.00595456784461843,0,0,0,0.00745665976264771,0.0767296439501839
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.113387351175395,0.0032729485610968,0,0,0,0,0,0,0,0,0,0,0,0,0.295604106367851,0,0,0,0.0378286760888439,0.0372626275052229,0,0,0,0,0,0,0.252400414089426,0.0125829385262972,0,0,0,0.0276747759518744,0,0,0,0,0.0877624497445684,0,0,0,0.0770014584160151,0,0,0
X601818.CH.EQUITY,0,0,0.00922726683114169,0.726022477128677,0.0599648423297424,0.0536772429495788,0,0,0,0,0,0,0.132671756556876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194735144395384,0,0
X601838.CH.EQUITY,0,0.237353677657264,0,0,0,0,0.0684931007477081,0.0717170564319795,0,0,0,0,0,0.00880078340760177,0.227084279254325,0,0,0,0,0.0214195141329399,0,8.67361737988404e-19,0,0,0,-0.0707281197158182,0,0,0,0,0,0,0,0.0027801414877285,0,0,0,0,0,0,-0.0316573615511202,0,0,0.18407196400487,0,0,0,0,0,0,0,-4.33680868994202e-19
X601939.CH.EQUITY,0,0,0,0,0,0,0.0339249134759743,0,0.022687256581695,0,0,0,0.405256011549519,0,0.160772919233219,0,0,0.0434723180781238,0,0,0,0.0828917847735914,0,0.180140427694738,0,0,0,0,0,0.0472155760083223,0.0506084181697262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146798917373473,0,0,0,0,0,0.0342868460729466,0.118997902370148
X601988.CH.EQUITY,0,0,0.16117382827198,0,0,0,0,0,0,0,0,0,0.0799673444919681,0.0601108616480392,0.0762170960164045,0,0,0,0.315327847499656,0,0.17215062277914,0.0647502597739623,0,0,0,-0.000569483103384467,0,0,0.00796544644556669,0,0,0,0,0,0.0459932052969781,0,0,0,0,0,0,0,0,0,-0.251097313295061,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0269834063898961,0,0.0652558435463458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.361560283392737,0,0,0,0.0803048148513254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149682802588282,0,0,0,-0.159405494622075,0,0,-0.028939521046562,-0.0359323709858028,0.00129748584687701,0
X601658.CH.Equity,0.169486463233591,0.0350279499572616,0,0,-0.0686130829726285,0.60538487572272,0,0.170098595913154,0,0,0,0,-0.00446834630528341,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0382090624958197,0.145832891311453,0,0,0,0,0,0,0.179346011336934,0,0,0,0,0,0,0,0,0,0,0.190755963031782,-0.31719031601506,0,0,0,0,0,0,-0.0641701340112421
X601916.CH.Equity,0,0,0,0,0.29867630306786,0,0,0,0,0,0,0,0,-0.0886612006064075,-0.0944958163624244,0,0,0,0,0,0.0762008151696783,0,0,0,0,0,0.241014275412471,0,0,0,0,0,0,0.175375559216813,0,0,0,0.033777268719384,0,0.0671254673999129,0,0.119080255741143,0.138080490990846,0,0,-0.0834768742454017,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0817939789789188,0,0.0790969751560768,0.162885230389183,0,0.0268659718072061,0,0.142497266502259,0,0,0,0,0,0,0,0,0,-0.091817399746649,0,0.021089532482375,0,0,0,0,0,0,0,0,0.35429015279548,0,-0.00204749108456572,0,0,0,0,0,0.0736873804933209,0,0,0.0217679002520171,0,0.0481084069187494,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0360438328907839,0,-0.0273967418007338,0,0,0,0,-0.00144539973000264,0,0,0,0,0,0,0,0,-0.0562293104671426,0,0,0.224147646638779,0.359651053791128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185734258840881,0,0.120111536259962,0,0,0,0,0,0,0.150659800558629,0.037932876381912
X2388.HK.EQUITY,-0.20956963797502,0,0,0,0,0,0,0,0,0,-0.0931891057295516,0,0.254069594486046,0,0,0,0,-0.298444300564812,0,0,0,0,0,0,0,0,0.254307893180703,-0.0372610681442873,0,0,0,0,-0.00287284909376772,0,0,0,0,0,0,0,0,0,0,0,0.305502935805603,0,0,0,0,0,0.335202283878537,-0.193774590675666
X5.HK.EQUITY,0,0,0,0,0,0,-0.372554175071236,0,0,0,0,0,-0.0259494817994072,0,0,0,0,0,0,0.111874470283599,0,0.048326596236808,0.00538035508856573,0,0.139022427230346,0.0447397208544121,0,0,0,0,0,0,0,-0.119667359455861,0,0,0,0,0,0,0,0.616355196608265,0,-0.320789101425419,0,0.153429108582495,0,0,0.317334450831113,0.391021328310212,0,0
X2801.TT.EQUITY,0,0.089601079453745,0,0,0,0,0,0,0.0792802592455478,0.0239969271708415,0,0,0,0,0,0,0,0,0,-0.12081994135465,0,0,0,0.0266154145168958,0,0,0.158167253307984,0,0.155557742136802,0.100332002008258,0.0963979229153982,0.12058080513663,0.324387688775223,0,0,0,0,0,0,0,0.0367000135292002,0,0,0,0,0,0,0,0.0174087623794891,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0776831980160164,0.00414236906315669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202751884350686,0,0,0,0,0.254101058549863,0,0.178661582500665,0,0,0.12886732648604,0.363083962187379,0,0,0,0,0,0,0,-0.0388646258923873,0,0,0,0.016793206271679,0.0417546389665655,0.0924316554991967,0,0,-0.0531311830410404,0
X2884.TT.EQUITY,0,0.148732295324005,0,0,0,0,0,0,0,0,0,0,0,-0.0765165023414454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274536888368497,0.148710107989825,0.258178018933141,0,0,0.044203946106338,0,0,0,0,0,0,0.208701093543585,0,0,0,0,0,0,0,8.67361737988404e-19,0.151136309258401,0.0638599802077661,-0.0899786365916819,-0.0296984276975012,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402442849687128,0,0,0,0,0,0,0.217224832214531,0,0,0,0,0,-0.135339110364869,0,0.31416340046476,0,0,0,0.286460126598788,0,0.249296257776842,0,0.360218662779379,0,-0.0414431970979046,0,-0.0691630855122673,0,0,0,0,-0.175864647703884,0,0,0.186990712278551,-0.201435308992542,0,0,0,0.137058509347406,0
X2891.TT.EQUITY,0,0,0,0,0.111319551333688,0,0,0,0,0,0.136404835290184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100284169422329,0.138152910666951,0,0,0,0.0324841906218706,0.0473420771115387,0,0,0,0,0,0,0,0.0173810961382763,0,0,0,0,0,0,0.10858253867331,0,0.0778920136746584,0.0723747870237031,0,0,-0.0578543787515438
X2892.TT.EQUITY,0,0.0910744476067815,0,0,0,0,0,0,0,0,0,0,0.0549009957305193,0,0,0,0,0,0,0,0,0,0,0,-0.0530602028786535,0.00444901090261212,0,0.0865116571272348,0.518704974498063,0.0087590444572424,0.0813274356767859,0,0,0.0878604272155906,0,0,0,0,0,0,-0.164400971941749,0,0,0,0,0,0,0,0.163818262055593,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0183967576438716,0,0,0,0,0.0426609390512805,0,0,0,0.0564786716948237,0,0,0,0,0.0277581355622199,0,0,0,0,0,0.566699852033005,0,0,0,0.170988977199914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.203238090494054,0,0,0,0,0,0.107844630046289,0,0.0477312668918894,0,-0.0246827394680483,0,0,0,0.0162533057778438,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.307430648037325,0.167758615858554,0.107596543029071,0,0,0,0.303005194320509,0,0,0,0,0,0,0,0,0.0285337605520011,0
X600837.CH.EQUITY,0.045952347428613,0,0,0,0.159750404187926,0,0.011188176292489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193796861099541,0.0686095354094856,0,0,0,0,0,0,0.0408754268046536,0,0,0,0,0.804116399730331,0,0,0,0,0,0,0,0,0.00718988357897765,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0206381408803826,0,0,0,0,0,0,0,0.037538564410675,-0.0263365555307526,0,0,0,0.177224281570209,0,0,0,0,-0.0208067511324334,0,0,0,0,0,-0.00378607558796002,0,-0.145258998969142,0,0,0.330621365294139,0,0.42110135922799,0,0,0,0.139253569536944,-0.0275255773472762,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0521060780659113,0,0.0942013677994432,-0.0879522424325742,0,0,0.212156723496527,0,0,0,0,0,0.00911447006049148,0,0,-0.0658700538852829,0,0,0,0,0,0,0,0,-0.00211660848430819,0.392362935305437,0.174294857463063,0.241151318151973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.174295652528538,0,0,0,0.0386535701060458,0,-0.0241838305036725,0,0,0,0,-0.0190669296094646,0,0,0,0,0,0.314916878726092,0,0.227524075902786,0.0470246254928803,0.190762964013236,0,0,0,0,0,0,0,0,0,0,0,0.174207897174171,0,0,0,0,0,-0.0555770143500701
X601318.CH.EQUITY,0.478735941042014,0.155461490416819,0,0,0,0,0,0,0.00652299143817684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653784873725094,0,-0.118439173321845,0,0,0,0,0,0,0,0,0,0.116945749834233,0.340268782432349,0,0.22837745168163,-0.306225185743152,-0.101495385407569,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.288550720265576,0.0519581875949771,0,0.106219997134016,0,0,0,0.343551574267475,0,0,0,0,0,0,0,0,0.193778991106622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054711062178399,0,0,0.0298923404900756,0,0,0,-0.0798244221366613,0,0,0,0.0794642426140788,-0.102284358719568
X601336.CH.EQUITY,0,0.0320254994052959,0,0.393185012716416,0,0,0,0.0886312845561893,0,0,0,0,0,0,0,0,0.100326357968443,0,0,0,0.0472231754404767,0,0.12220980104073,0,0.137864387699698,0,0,-0.00892593170090696,0,0,-0.0106076375625701,0,-0.176567517354837,0,0.0650424525412909,0,0.0558505809389188,0,0,0,0,0,0,0.0163377504585903,0,0,0,0,0,-0.0532297257377425,0,0.0595005705070687
X601601.CH.EQUITY,0,0.0644893942020345,0,0,0.173124137206979,0,0.0593217898582812,0,0,0,0,0,-0.114555140127136,0,0,0,0,0,0,0,0,0,0.00994836362621031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735265851970828,0,0.11274558881914,0.0560100916439759,0.101644621074518,0,0.294432497897847,0.0499741137204725,-0.0506758073962812,-0.0279168021525059,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0991900646252004,0,0,0,0,0,0,0,0,0,0,0.468090766034516,0,0,0,0,0,0,0,0,-0.252770275439817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147332086527231,0.127490949416663,0.287557524396603,0,0,-0.0321542013057698,0,0,0,0,-0.195702932738871,0
X1299.HK.EQUITY,0,0,0,0.170526268430739,0,0,0,0.248171156337896,0,0,0.119071466532988,0,0,0,-0.292103266126919,0,0,0,-0.114101031305641,0,0,0,0,0.0204937054529455,0.0580674830198717,0,0,0,0,0,0,0,-0.04230300249244,-0.0125452284966117,0,0.261328518089615,0,0,0,0.152125841326908,0,0.10431557291739,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0424691856147141,0,0,0,-0.188526043993812,0,0,-0.0332766413047804,0,0,0,0,0,0,0,0.174213971133612,0,0,0,0,0.310842989773802,0,0,0,0,0,0,0.203723005201882,0,0,0,0,0,0,0,0.288142831254929,0,0,0,0.0233125550767488,-0.085203058983876
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918019374441942,0.0209718808686082,-0.212390924217217,-0.142925522431902,0,0,0,0,0,0,0,0.0922920841430031,0,0,0,0,0,0,0,0,0,0,0,-0.100723770558237,-0.0958207142052727,0.354537781637137,-0.0778129976875243,0,0,0,0,0.455226474418729,0,0.667501333050549,0,0,0,-0.0186743584986157
X2883.TT.EQUITY,0,0,0,0,0.110526987036009,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308868850049515,0,0,0,0,0.140438136878459,0,0,-0.0960252403101619,0,0,0.0788226052740861,0,-0.0569722045246439,0.198330143042308,0,0,0,0,0,0,0,-0.0869059637985869,0,0,0.0122402660349882,0,0,0.322105425564121,0,0.564871358753598,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138198101773422,0,0,0,0,0,0,0.0421961894785712,0,0.104366273930978,0,0.0633679425207077,0,0.147404066139306,0,0,0.0707703503720142,0,0.0443038613015215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351188500932965,0,0.144377208064444,0,0
X267.HK.EQUITY,0,0,0.0615295574816463,0,0,0,0,0,0,0,0,0.275150223909574,0,0.0517238745346629,0,0,8.67361737988404e-19,0,0,0.11450543011727,0.0710219615867992,0,0,0,0.0518486068231025,0,0.461712016548917,0,0,0,0.0661345502820732,0,0,0,0,0,0,0,0,0,0,0,-0.0292904023685536,0,0,0,0,0,0,0,0,0.143202752925239
TED,0.178955594484017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396306964718844,0,0,0,0.398408358828763,0,0.582012243573643,0,0,0,0,0.107915108001452,0,0,0,0,0,0,0,0.0661056129896168,0,0,0,-0.727076625561532,0,-0.0859769109409832,0.24684271532567,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.0123566294033769,0,0,0,0,-0.200322636351607,0.266749553015718,-0.0339554333586497,0,0,0,0,0,0,0.131666524562515,0,0.233087503452427,0,0,0,0,0,0,0,0,0.262037992581332,0,0,0,0,0,0,-0.253772186791033,0,0,0,0,0,0,0,0,0,0,0
