,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.115863671146811,0.0093722233386106,0,0.227057778506038,0.178369579128004,-0.000121826237878272,0,0.099500550964079,0,0,0,0,0,0,0,0.239282195843516,0,0,-0.252483114566833,0,-0.120788767354643,0,0,0.0190953845445735,0,0,-0.145533808346138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544691720743087,0
X601288.CH.EQUITY,0,0,0,0,0.11866861863275,0,0,0,0,0.29218457363308,0,0,0.0453576373462616,0.119263478348307,0,0,0.0591471969927673,0,-0.109519645043586,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0793505867965019,0,0.102642188699937,0,0,0,0.0865813235521371,0,0
X601328.CH.EQUITY,0,0,0.0503913003663299,0,0.0673354956080921,0,0,0,0,0.0186552310581882,0,0.00365476680770016,0,0.0657867997148534,0.0428192112784849,0.047254156784277,0.429073248628199,0,0,0,0,0.109936422350114,0,0,0.05087591373187,0,0,0,0,0,0,0,0,0.107097357844368,0,0,0,0,0,0,0.0901114468318687,0,0.0199117999721211,0,0,0,0,0,-0.0299101473724108,0
X601398.CH.EQUITY,0,0,0,0.108332363550581,-1.73472347597681e-18,0,0.136662717594604,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.28236508229003,0,0,0,0,0,0,0,0,0,0,0,-0.0167983737797217,0,0,0,0,0,0,0,0.00262807311155852,0,0,0,0,0,0,0,0,-0.062557433030962,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.332272656156237,1.73472347597681e-18,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.262010437670934,0,0,0,0,0,0,0,0,0,0,-0.0943215202585709,0,0,0,0,0,0,0,0,0,-0.109119886155168,0,0,0,0,0,0,0.137080582085752,0,0,-0.0111549213340746,0
X601939.CH.EQUITY,0.0560677808959816,0,0,0,0,0,0,0.00333311169229636,0,0.0269570171302728,0.0681397154372708,0,0.122490624894362,0,0.230033596341188,0,0,0.205546815714128,0,0,0,0,0.0758153334963278,0,0,0,0,0,0,0,0,0,0,0,0.0322622045049756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.458834616117819,0,-0.202490091232142,0,0.181144030111319,0.0895603226491203,0,0.0684718848566117,0.0718647535632147,0.125519314764015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.074645510238314,0,0.0830465836642244,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.242676103310302,0.0958945239683743,0,0,0.0865013397309354,0,0,0,0,0.0546565736863394,-8.67361737988404e-19,0.12643856754247,0,0,0,0,0.0717054672795543,0.0830371952312768,0.0625387336855683,0,0,-0.0359084075562551,0.0468491650642928,0,0,0,0,0,0,0,0,-0.115894807579746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416576529084358,-0.0267928056127471
X601077.CH.Equity,0.139185889541698,0,0,0,0,0,-0.0902070813888271,0,0,0,0,0,0,0,-0.199983512969824,0,0,0,0,0,0,0,-0.210961239318478,0,0,0,0,0,0.0274060362857481,0,0,0,0,0.161272012312856,0,0,0,0,0,0,0,0,0,-0.383764101442897,0,0,0.267809007084879,0.179136188649112,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162502904841977,0,0,0.222522541943077,0,0,0,0,0,0,0.303392179516249,0.166176973005573,0,0,-0.0863375185753306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246777072570133,-0.0230228643808177,-0.0650335664383674,0,-0.092125351099121,-0.0891553818562183
X2388.HK.EQUITY,0,0,0,0,0,0,0.176873588961381,0,0,0,0,0,0,0,0,0,0,0,0,0.352025692883067,0,0.0921069551898611,0,0.131729905855931,0,0,0,0,0.119187834093321,0,0,0,0.126841802004495,0,0,0,0,0,0,0,0,0,0,0,0.297482758993381,0,0,-0.0104932621840511,0.106535164119447,0
X5.HK.EQUITY,0,0,0,0,0,0.0669452517433513,0,0,0,0,0,0.0838785090076423,0,0,0,0,0,0.283503660762671,-0.102458596384695,0.0939904836311795,0.347280612991527,0,0,0,0,0,0,0,0,-0.0653250356040853,0,0,0,0,0,0,0,0,-0.134273216870824,-0.223991854408468,-0.062761492918223,0,0,0,-0.0961523575086008,0,0.439606675653487,0,0,-0.0770610849582142
X2884.TT.EQUITY,0,0.230410894459795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232280724797099,0,0,0,0.0643181142887276,0,0,0,0.268824461870299,0.169738434729299,0,0,0,0,0,0,0,0.0599297656809349,0,-0.104838342300402,0,0,-0.096044441927821,0,0,0,0,0,0,0,0.0670454354556076
X2886.TT.EQUITY,-0.180760326138355,0,0,0,0,0,0,0,0,0,0,0,0,-0.15433609559332,-0.15486488624733,0,0,0,0,0,0,0,0,0,0,0.793847943827884,0,0,0,0,0,0,0,0,0,0,-0.0137730900183299,0,0.0266325244117763,-0.0164117966962226,0,0.0564585792022091,0,0.0720834072827737,0,0.0456873872392309,0,0.118839845106715,0.0805153192447285,0
X2891.TT.EQUITY,0.0777838807560401,0.0304602863909251,0,0,0,0,0,0.224918822029304,0,0.133191385455932,0.227116890099811,0,0,0,0,0.0272652454930979,0,0,0,0,0,0,0.125363330931735,0,0,0.384316327136724,0,0,0,0,0,0,0,0,-0.0371147859497725,0,0,0,0.0729461834029624,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142221629665795,0,0.0763209743191647,0.690173939123901,0,0,0,0,0,0,0,0,0,0,-0.0602531253798438,0,0,0,0,0,0.20435053358481,0,0,0,0,0,0.174320154608755,0.079372913820096,0,-0.0852895441018341
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118686238815714,0,0,0,-0.036186384534847,0,0,0,0.340142143488858,0.293421027396472,0,0,0,0.26776098482385,0.0798895702262454,0,0,0,0,0.00244399130263728,0,0,0.0411716754039543,0,0,0,0,0,0,0.0364203690771755,0
X000776.CH.EQUITY,0,0,0,0,0.00202041767792648,0,0,0,0,0,0,0,0,0,0,0,0.0385940103129336,0,0,0,0,0,0,0,0,0,0.153744323843373,0,0,0.151742652976729,2.16840434497101e-19,0.0285386944676793,0,0,0,0,0.391912275619856,0,0.0254671254474997,0.0338299154878311,0.10138633468504,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0471332718361912,0,0,0,0,0.0887338163822112,0,0.133805317352514,0,0,0,0,0,-0.113387322488917,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0.190061023033155,0,0,0,0,0,0,0.2222581424219,0.30870501563479,0,0,0.141610803768684,0,0,0,0,-0.0594893493763956,0,0,0,0,0,0.0404528521558662,0.180394455549842,0.115235873697743
X300059.CH.EQUITY,0,0,0,0,0,0,0.0711443652726259,0,0,0,0.101484083185025,0,0,0,0,0,0,0,-0.0487994906156329,0,0,0,0,0,0,0,0,0,0,0,0,0.233068226961651,0,0,0.148066785733527,0,0,0.217389755949813,0,0,0,0,0,0,0.126892961638463,0,0.0567239480026311,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0308908504900998,0,0,0,0,0,0.113644546664306,0,0,0,0,0,0,0,0,0,0.000857519615567506,0,0,0,0.102890788975368,0,0,0,0,0,0,0.0147123835560995,0,0.311655788082536,0,0.312046722902751,0.0906389040399615,0,0.0305715140061684,0,0,0,0,0.0700190262230129,0.0281210591825177,0,0,0
X600837.CH.EQUITY,0,0,0,0.0356682241176797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035520872777646,-0.14564921368735,0,0.0194804100095759,0,0.0678481140405686,0.356299630930933,0,0,0.195784734512702,0.0378633008780162,0,0,0,0.256483369869181,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0883123570604756,0,0,0,0,0.021213621474736,0,0,0,0,0,0,0,0,0,0,0,0,0.0769988193531645,0,0,0,0,-0.0433591698243105,-0.0129821152522001,0.30002826968976,0,0,0,0,0.158188339733316,0,0.205238767109171,0,0,0.18202450871321,0.141216781520048,0,0,0,0,0.0197836113035112,0,0,0,0,0,0.0243011172114767,-0.0980613398209836
X600999.CH.EQUITY,0,-0.0265806892352141,0.0467191650587588,0.142372740199562,0.0293132423776629,0,-0.109736886915713,0,-0.0811864680959996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994166546200647,0,0,0,0,0,0,0.125660543828854,0,0,0,0.428213916209632,0,0,0,0,0,0,0.141642130381274,0,0,0,0,0,-0.0441369585274844,0
X601066.CH.EQUITY,0.0682168535625361,0,0,0,0,0,0,-0.0183838488576337,0,0,0.116294147653148,0,0,0,0,0,0,0,0,0,-0.0332338169178723,0,0,1.73472347597681e-18,0,0.0947769975116989,0,0,0.163807274689124,0.136609722862214,0,0,0,0,0,0,0,0.197339305094207,0,0,0,0,0,0,0,0,-0.170959096983967,0,-0.0289653388698731,0.00222186561232247
X601211.CH.EQUITY,-0.0646087634855746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564070526211569,0,0,0,0,0,0,0,0,0,0.0442727933225145,0,0,0,0,0,0.183881788966286,0,0.07621799976165,0.144269594618072,0.402581045723796,0,0,0,0.206790253500269,0,0,0,0,0,0,0,0,0,0,-0.0359350199140337,0
X601688.CH.EQUITY,0,0,0,0,0,0.162524144348104,0,0,0.143944379283551,0,0,0,0,0,0,0,0,-0.438503207561333,0,0,0,0,0.264211215272278,0,-0.153311898149176,0,0,0.619339254291356,0,0,0,0,0,0,0,0,0,0.312104080866176,0,0,0,0,0,-0.197558302521574,0,-0.00561110076425571,0,0,-0.115782586031756,-0.0182835167499513
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0417862087583616,0,0,-0.0408974250733997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839195367026004,0,0,0,0,0.455474050862599,0.153308528892126,0,0,0.141551868088079,0,0.0909599926260222,0,0,-3.46944695195361e-18,0,0,0,0.128014009380473,0,0,0,0.0421114465882521,0.0254823603698867,0.00564958019877096
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869140344561281,0,0,1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0,0,0,0.0245456815360021,0,0,0,0,0.0742451221950014,0,0,-0.450253119054642,0,0.502808521538956,0,0,0,0,0,0,0,0,0.0889981865478789,0,0.555981815834532,0,-0.153270103282302,0,0.070490545270767,0
X601318.CH.EQUITY,0,0,0.0769329810972266,0,0,0,0,0,0,0.268089089225794,-0.154336766060608,0,0,-0.0277800781772157,0,0,0,0,0,-0.0733570214060577,0,0,0,0,0.0959127863848926,0,0,0,-0.0471901729989935,0,0,0,0,0,0,0,0,0,0,0,0,0.275394270438636,0.330365792336078,0.0540158769780018,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0422487722404798,0,0.150124005246237,0,0.0292613001024544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351340163511186,0,0,0.0763700363359327,0.295641671133506,0,0,0,0,0,0,0.106566337420435,0,0,0,0,0,0,0,0,0.169618335092402,0,0.107615302788388,0,0,-0.0861550031259312,0
X601336.CH.EQUITY,0,0.019915446643959,0,0,-6.93889390390723e-18,0,0,0,0.238921230279912,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.240118457656187,0,0,0,0,0,0.0135918680455835,0,0.271312516453758,0,0,0,0,0,0,0,0,0,0,0.316085166113665,0.0999044033243423,-0.07139219528335,0.131267886465537,0
X601601.CH.EQUITY,0.442614025670355,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0840423216390422,0,0,0,0,0,0.280684494700533,0,0,0,0,0,0,0,0,0,0.0605404841123974,0,0,0,0,0.132559740948131,0,0,0,0.0703116846318388,0,-0.0272730014817931,-0.132178928909784,0,0,-0.0312143739484156
X601628.CH.EQUITY,0,-0.077173236834398,0,0,0,0,0,0,0.0538287847785989,0,0,0,0,0,0,0.0517548582422883,0,0,0,0,0.102897272547811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807835811575328,0,0,0,0,0,0,0.320888184311056,0.115655621802143,0,0.0138374454259938,0,0,0,0,0
X1299.HK.EQUITY,-0.181316195130778,0,0,0,0,0,0,0,-0.0621951419276541,0,-0.204503900594746,0,0,0,0,0,0,0,0,0.280337675158533,0.0684075806561862,0,0.00649774380337764,0,0.0334308594494127,0,0,0,0,0,0,0,0,0,0,0,-0.0340578614492374,0,0.349432000780896,0.226433746333081,0,0,0,0,0,0,0,0.208379204898378,0,-0.0432342684602544
X2881.TT.EQUITY,-0.266567550294145,0,0,0,0,0,0,0.063103646594072,0,0,-0.145122320941904,0,0,0,0.149766176210256,0,0,0,0.0994898723925312,0.0489320638213188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053763263209973,0,0,0,0,0.22177126305732,0,-0.0407921609932447,0,0,0.563042696878576,0.108596736446608,-0.0758690084028707,-0.14342491025639
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0911419690922936,-0.00421270272339894,0,-0.230982004740728,0,0,0,0.209516123997221,0,0,0,0.00268773406927905,0.062093025237394,0,0,0,0,0,0,0,0,0,0.0359348629281361,0.0539612415971049,0,0,0,0,-0.000831893494241402,0,0.0670738936418536,0,0,0,0,0.375647513864188,0,0,0,0
X267.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.179504622626673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206013555685205,0.05965764697261,0,0,6.93889390390723e-18,0,0.177056683925377,0,0,0.0242577829563215,0,0,0,0,0,0,0,0,0.00187349771397059,0.0687804185672121,0,0,0.0245367052946261,0,0,0.0974548054013325,0,0,0,0.0834605121585091,0.0202904235776329
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244259879644617,0,-0.0702507322477902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865607445573446,0,0,0,0,0,0,0,0
RealEstateDiff,0,0.00364959796965247,0,0,0,0,0.213048442217406,0,0,0,-0.296209165180707,0,-0.393955241076569,0.240295506758654,0.0687486786084622,0,0,0,0,0,0,-0.0662228570602272,0,0,0,0,0,0,0.282105184468904,0,0,0,0,0,0,0,0,0,0.260438141026061,0,0,-0.0715948036437903,-0.0267321024176045,0,0,0,0,0,-0.195340233582814,0
