,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.130835050883946,0,0,0,0,0,0,0.199925092939653,0,0.00882540944942217,0.06876945456735,0,0.142006036768285,0,0,0.0534152339174706,0.00865489185286979,0,0,0,0.356209144496554,0,0,0,0,0,-0.0521737763651024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915577803215396,0
X601229.CH.EQUITY,0,0,0.327590476944256,0,0,0,0,0,0,0,0.166017279668493,0,0,0.0981531733560214,0,0.0278749867988695,0,0,0,0,0,0,0,0,0.146988132008407,0,0.0393014932531147,0,0,0,0,0,0,0,0,0,0,0.207893756497033,0,0,0,0,0,0,0,0,0,0,0,0,0.0206471214934571,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107231642396068,0,0,0.3218894944038,0,0,0,0,0.189243847950457,0.193162522462889,0,0,-2.71050543121376e-20,0.117697398648924,0,0,-0.0701583939795175,0,0,0,0.0133673567375357,0,0,0.044767611573626,0,0,0,0,0,0,0.0866550812411918,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0496841453688692
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.509350732837804,0.255829318724843,0,0,0,0,0,0,0.0412893359920434,0,0,6.93889390390723e-18,0.0214931316500411,0,0,0,0.0492714910359314,0,0.0619782379681274,-0.0548464860590342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483676361236843,-0.115959244954913
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0488632777914228,0,0,0,0,0,0,0.0160640681444078,0,0,0.203443068335979,0.190088317222003,0,0.245591255684008,0,0,0.365848307851205,0,0.0259601558319997,0,0,0,0.0622905568438239,0,0,-0.0263630480520222,0,0,-0.231769136686157,0,0.167459938258021,0,0,0,0,0,0,0.00616742224257379,0,0,0,0,0,-0.0723906734807902
X601577.CH.EQUITY,0,0.189537829063179,0,0,0,0,0,0,0,0,0,0.0910409997377973,0,0,0,0,0,0,0.155462833248558,0.0963022456872979,0,0,0.0833713916936213,0,0.152953337374034,0,0,0,0,-0.0699343851135305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129573463460116,0,0,0
X601818.CH.EQUITY,0,0,0.185031728815539,0,0.50263673053445,0,0,0,0,0,0,0,0,0,0,0.109046876035875,0,0,0,0,0,0,0.00188208683608562,0,0.176119793243367,0,-0.0651952473541409,0.0362372957326243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230329756870734,0,0,0
X601838.CH.EQUITY,0.0981699749500672,0.283927936177318,0,0.124263968113721,0,0,0,0.063933747859255,0.0416065794599414,0,0,0,0,0,0,0,0,0,0.0618000125111218,0,0,0,0,0,0,0,0,-0.0288960876303986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114162774406862,0,0,0,-0.0844151984343321,0,0,0
X601939.CH.EQUITY,0,0,0,0.00743793668107501,0,0,0,0,0,0,0,0,0.353315128243438,0,0.215483907914345,0.0769631050038687,0.115887497001536,0.196312807076603,0,0.107966093333887,0,0,0.0225761009130062,0,0,0,-0.074408114781576,-0.0133637621593011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268132234132629,0,0,-0.0284743193595009,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.157592026522763,0,0,0,0.41907977375386,0,0.177901083048224,0,0,0,0.159818412671895,0,0,0,0,0,0,0,0.159872722143632,0,0,0,0,-0.0118445361439079,0,-0.0731570110757159,0,0,0,0,0,0,0,0,0.111133344896384,0,0,0,-0.144664590719512,0,0,0,0,0.219689070179554
X601997.CH.EQUITY,0,0,0,0,0.15234126798796,0,0,0,0,0,0.122210586186743,0,0,0,0,0,0,0,0,0.353859770795304,0,0,0,0,0,0,0,0,0.000210789022237511,0,0,0,0,0,0,0,0.158877360250979,0,0,0,0,0,0.104045128439312,0,0,0,0,0,0,0.0198365458854247,0,0
X601998.CH.EQUITY,0,0.301994082168752,0,0,0,0.0672521207561732,0,0,0,0,0,0,0,0,0.127550760570215,0,0,0,0.0677511594839381,0.0341800999099278,0,0,0,0.207217496972169,0,0.0988356227677726,0,0,0,0,0,0,0,-0.0173586760131793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.104543625289187
X601658.CH.Equity,0.131558188501361,0.182764013082661,0,0,0,0,0,0,0,0.154841121069549,0,0,0.0650880361253503,0.145831453550552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068173138067402,0,0,0,0.0267809432024027,0,0,0,0
X601916.CH.Equity,0,0.0795462981486181,0,0,0,0,0,0.0818636818651295,0,0,0,0.408468325112135,0,0.0214320871022372,1.73472347597681e-18,0,0,0,0,-0.0989777921827808,0,-3.46944695195361e-18,0,0,0,0,0,-0.167056211587396,0,0,0,0,0,0,0,0,0,0,0,0.464371789441578,0,0,0,0,0,0,0,0,0,0,0.107399889651766,-0.246396225948188
X601077.CH.Equity,0,0,0,0.0671011722983773,0,0,0,0,0,0,0.438615325383582,0.183237494459597,0,0,0,0.0114210219932051,0,0,0.0902446354595838,0,0.034817292245707,0,0,0,0,0,0,0,0,0,0,-0.0411198582042985,0,0,0,0,0,0,0,0,-0.0876266207617258,0,0,0,0,0,0,0,0,0,0.0464897739428566,-3.46944695195361e-18
X11.HK.EQUITY,0,-0.0528306085807587,0,0,0.246918543551672,0,0,0,0.0730798491440391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174479251100194,0,0,0,0.0847472321365636,0,0,0,0,0,-0.119133800061473,0,0,0,0,0,0,-0.151218040366205,0,0,0.320309231363471,0,0,0.35777214061889,0,0
X2388.HK.EQUITY,0,0,0,0,0.424901494750407,0,0,0,0,0,-0.101924099052683,0,0,0,0,0,0,-0.342144242282831,0,0.152797688911832,0,0,0,0,0,0,0,0,0.207249144768148,0,0,0,-0.675739432813146,0,0.117451667764074,0,0,0,-0.00490693864610756,0,0,0,0,0,0,-0.0133041741994134,0,0,0,0.266841352751395,0.0569255511535299,-0.353937372255237
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568424360034061,0,0,0,0,0,0,0.0256818478013363,-0.37371259347173,0,0,0,-0.183089452935747,0,0,0,0,-0.191056206310346,0,0.314065349678941,0,0,0,0,-0.14733814011414,0.603733302275838,0,0.116539640146724,-0.149088913088541,-0.0337445802832827
X2880.TT.EQUITY,0,0,0,0,0.0992827372540644,0,0,0,-0.208823209427679,0,0,0,0,0,0,0,0.0391334972556201,0.160859895401475,-0.0527133016716257,0,0.065787866066155,0,0,0,0,0,0,-0.0778931780420877,0,0.157230783401596,0,0.544759408851193,0,0,0,0,0,0,0,0,0.0928855170909403,0,0,0,0,0,0,0,0,0.105753999836778,-0.0835058799977505,0.0102034549671369
X2884.TT.EQUITY,0,0.0160973963131418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340190380331258,0,0,0,0,0,0,0.0271756985932132,0,0,-0.548836064440938,0,0.551442147660312,0.30257457801008,0,0.0817320787562332,0,0,0,0,0,0,0,0,0.130814382199962,0,0,0,0,0,0,0,0.139190797454283,0.113593135563126,0,-0.17632414504226,-0.0444465352484932
X2887.TT.EQUITY,0,0,0,0,0,0.384169509287759,0,0,0,0,-0.0809666443272896,-0.119581625852354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819425405520362,-0.052639727833215,0,0,0,0,0.289498009472309,0.0748581309916844,0,0,0,0,0,0,0,0.224443807034399,0,0,0,0,0,-0.127577336695718,0.299533304411373,0,0.0337301014268232,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356695445327138,0,0,0,-0.0413335609793073,0,0,0.152697222313524,0,0,0.47970432381908,0,0.189962605131773,0,0,0,0,0,0.0430255382081505,0,0,0,0.344038419559114,0,-0.146718716608321,0,0,0,0,0,0,0,0,0.0209804284358263
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518861845382205,0,0,0,0.13335462127736,0,0,0,0,0,0,-0.0499861911191076,-0.00887565049761689,0,-0.0642224552504411,0.0134698805680751,0,0,0.294446245472561,0.0883786730563978,0,0.316324323603263,0.103387606524426,0,0.114273608494648,0.0719730898908055,0,0,0,0,0,0,0,0,0,0.0226592388162157,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378196767828193,0,0,0.145034135576981,0,0,0,0.0892219558461048,0,0,0.148874030343807,0,0.176446290627936,0.0542281964983784,0,0,0.0773202535883843,0.442142009267995,0,0,0,0,-0.173070757071556,0,0,0,0.048731332866708,-0.0934130615257479,-0.00583515765880316,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247333411450732,0,0,0,0,0,0,0.249593062573653,0,0.119540874775001,0,0.458996577113462,0,0,0,0,0.113577058422624,0,0,0,0,0,0,0,-0.0925069826154877,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425045572286586,0,0,0,0,0.0826849220049403,0,0,0,0,0,0,0,0,0.127144820080252,0.068973288177914,0,0.0687756271974869,0.51837300781003,2.16840434497101e-19,0,0,0.151121387467881,0.0135503316924934,0,0,0,-0.01661625866776,0.0497023662002853,0,0,0,0
X600999.CH.EQUITY,0.186876601440844,0,0,0,0,0,0,0,0.0508642085227788,0,0,0,0,0,0,0,0,0,0,0,0.108716702298138,0,0,0,0,-0.0601162728250697,0,-0.146844135092871,0,0,0,0,0.133994390177134,0.180159462595932,0,0.129311859986341,0,0.248049340752803,0,0.0248675332113602,-0.00122732759647599,0.0300789960760139,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100950131894892,0,0,0,0,0,0,0,0,0,0,0,-0.0100093160062138,0,0,0,0,0.193735250904386,0.0508553112907686,0.0585854546026234,0.475627541159216,0,0,0.0198266416952262,0.111631581678535,0,0,0,0.000826448608683062,0,0,0,0,-0.0136266959553564,0,0,0
X601688.CH.EQUITY,-0.101577599906931,0,0,0,0,0,0,-0.0865523963459814,0,0,0,0,0,0,0.119791448872814,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253911399358141,0,0,0,0,0.0421902939324667,0,0.299251723679165,0,0.269757146699361,0,0.167301013657772,0,0,0,0,0.0466641572857483,0.0541970353570391,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0416778614999937,0,0,0,0.0405252361930466,0,0,0,0,0,0,0,0.22028178730795,0,0.100887458617805,0.045405137105938,0,0,0,0,-0.0339734452315993,0.216851233688787,0.148779396253287,0,0,0,0,0.286553084645484,0,0,0,0,0,0,0,0.0921951912636182,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0680321608210419,0,0,0,0,0,0,0,0.00216451279482088,0,0,0,0,0,0,-0.0227461554581935,0,0,-0.0503107527664231,0,0.118544418315355,0,0.117891979911925,0.358663991521019,0,0,0.236584019829327,0,0,0,0,-0.165322199142606,0,0,0,0,0,0,0,0.127372479268127,0.108774174387274,0.0805045982121175,0,0
X601318.CH.EQUITY,0.417918493614925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865578032428415,0.0299963592970669,0,0,0,0,0,0,0,0,0,0.285145239889945,0,0,0,0,0,0,0,0.206218632933794,0.103469617107798,0,0.0634828990266087,0,0,0,0,0.0293813687156623
X601319.CH.EQUITY,0,0,0,0,-0.0727356214256957,0,0,0,0,0,0,0,0.327820627098024,0,0,0,0,-0.0111672977225053,0,0.0869060792118335,0,0,0,0,0,0,0,0,0,0,0,0.0184716351138776,0.0195989656290652,0,0,0,0,0,0,0,0,0,0,0.240516875604777,0,0.02115984723172,0,0.17136363614099,0,0,0.0143562309616182,0.0674365014991442
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956956009681577,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0403980744557404,-0.0602953782309494,0,0,0,0,0,0,0,0,0,0.333372262113836,0,0,-0.0557024176730729,0,0.20295420401316,0.0964883782407013,0,0.0543877094863209,0.319799028215476,-0.0319731136150133,0,0,-0.0948472581205999,-0.016807431514847,-0.092404316939538
X601601.CH.EQUITY,0,0.138100064671976,0,0,0,0,0,0,0,0,0,0,0.105863046914987,0,0,0.0251478987674738,0,0.0835637794301983,0,0,0,-0.0446542825811624,0,0,0,0,-0.112002648958017,0,0,0,0,0,0,0,0,0,0,0,0.104045701750056,0,-0.040367241569153,0,0,0.527295899693388,0,0.0763822821810134,0,0,0,0,0,0.0081992911394193
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168292521478271,0,0,0,0,0.240510765847128,0,0,0,-0.0452893403805795,0,0,0.0113542034585629,0,0,-0.0545161988168102,0,-0.0619642499533284,0,0.134321394420631,0,-0.0605493436410192,0,0,0,0,0,0,-0.0767273626119056,0,0,0,0,0.321056497453996,0.40744868813705,0,0.150215477457812,0,0,0,-0.108514295405845,0.0396505822728844
X1299.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0945241748990186,0,0,0,0,-0.0427762450932266,0,0,0,0,0,0,0,0,0.10249896074991,0.249758618866988,0,0.0864060191554005,-0.0586106652602827,0,-0.242121971812088,-0.0457002910888453,0,0,0,0,0,0,0,-0.0483654335974076,0,0,0,0,0.0531222609232759,0.173343433361331,0,0.107071401565486,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0224514289710168,0,0,0,0,0,0,0,0,0,0,0,0,-0.356639187432214,0,0,0,0,0,0,0.0474385846491007,0.0412001294530288,0.0207204781544719,0,0.121669046059253,0,-0.020957224345627,0.105991245840566,0,0,0,0,0.252138172038517,0,0,0,0,0,0,0,0,0,0,0,0,0.490005840466125,0,-1.73472347597681e-18,0
X2883.TT.EQUITY,0,0,0.0262021784690837,0,0,0.109035047189768,0,0,0,0,0,0,0,0,0,-0.0222686842745796,0,0,0,0,0,0,0,0,0,0,-0.00838630361178176,0.194156927856934,0,0.1038265724823,0.0682668839881147,0,0,0,0,0.0476242704574443,0,0,0,0,0.240825687529638,0,0,0,0,0,0,0.329938734312567,0,0,0.0229006037514806,0
X267.HK.EQUITY,0,0,0,0,0.0771044819217846,0,0,0.0409610193792614,0,0,0,0,0,0.143534070569066,0,0,0,0,0,0,0,0.223954414225493,0,0,0,0.000902086597066764,0,0,6.93889390390723e-18,0.139554733351391,0,0.129296840270969,0,0,0,0,0,0,0,0.0479232984438355,0.168351273308058,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
TED,0.198632642300978,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.25070814518397,0.328379469174602,0,0,0,0.104720738818484,0,0,0,0,0,0,0.20692672543711,0,0.102904097291701,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0181116896887509,-0.615856940629235,0,0,0.221933544384411,0,0,0.0695729627709627,0,0,-0.0317668620806884,0,0,0
RealEstateDiff,0,0,0,0.251952969099394,0,0,0,0,0,0,-0.45450204333404,0,-0.0763904280462517,0,0,0.0328276857816515,0,0.337969559268319,-0.446714073383703,0.145336207362135,0.18246664331615,0,0,0,0,0,0,0,0,0,-0.0595256235065484,0,0,-0.174701564905951,0,0,0,0,0,0,0,0,-0.0146417717309819,0,0,0,0,0,8.67361737988404e-19,0,-1.73472347597681e-18,0
