,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0.26014457122898,0,0,0.0484191450038271,0,0,0,0,0,0,0,0.0538254383879029,0.134946401137646,0.0630205905151252,0,0,0.0377188703743171,0,0.0409973616818424,0,0.0951990869464923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479719292338279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0575526644658856,0,0,0.0599754309023609,0.00250986772686891,0,0,0,0,0,0,0.190335202813759,0.416147033317356,0,0,0,0,0,0.233020906264292,-0.0414679266473808,0,0,0,0,0,0,0,-0.0437459905275983,0,0.0951366922014351,0,0,0,0,0.0790446806794166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400840411564356
X601288.CH.EQUITY,0,0,0,0,0.198832887159599,0,0,0,0,0,0,0,0,0,0.161563041167464,0.0325459923033252,0,0,0,0.18581873414974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319154830181977,0,0,0,0,0.120328097070957,0,0,0,0,0,-0.025597667816982,0
X601328.CH.EQUITY,0.174854786162136,0,0.0734104460286297,0,0,0,0,0,0,0,0.0535515216170245,0,0,0,0.347692057300033,0,0.122143051376389,0,0,0.125728954292844,0,0,0,0,0,0,0,-0.0392658980278424,0,0,0,0,0,0,0.118364153092427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.000724392594464747,0,0.153847948956066,0.0159505950762984,0,0,0.170079569840556,0,0.244704134119324,0,0.097884901535532,0,0,0,0.0411246308030824,0,0.278571023945442,0,0,0,0,0,0,0,0.0115047416709265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.158902793374882,0,-0.0257240214994899,0,0,0,0,0.195397939863086,0,0,0,0,0,-0.129886550253461,0,0,0.18900861205203,0,0,0.16720360356942,0,0,0,-0.109470512869631,0,1.73472347597681e-18,0.107065085852473,0,0,0.0468741490406027,0,0,0,0.328679467894976,0,0,0,0.0810087303626444,0,0,0,0,0,0.0888195241777929,0,0,0,0.168954380515403
X601818.CH.EQUITY,0,0,0.0980423229820874,0.198362272336895,0.327140462229175,0,0,0,0,0,0,0,0.0557795975720737,0.151482639601635,0.199623759883934,0,0,0,0.0344736207334642,0,0,0,0.0594847741336627,0,0,0,0,0,-0.0384330828641033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0136477173373609,0.0895863578773319,0,0,0,0,0.0534570142380031,0,0,0,0,0,0,0,0.306694564126283,0,0,0,0,0,0.243460479038571,0,0,0,0.395352899274753,0,0,0,0,0,0,0,0,-0.152512634033416,0,0,0,-0.0443756290385394,0,0,0,0,0,0.102321360883078,4.33680868994202e-19,0,0,0,0,0,0,0.163048536341812
X601939.CH.EQUITY,0,0,0,0,0.0755966504901393,0.296563510049787,0.224820124906887,0,0.0269465650184962,0,0,0.192625326322391,0,0,0,0,0,0,0,0,0,0.0359088364150677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.24537306651811,0,0,0,0,0,0,0.276586110560954,0.0579899291145855,0.161052305781472,0,0,0.130807420080717,0,0,0,0,0,0,0,0,0,0,-0.113901349639825,0,0,0,0,0.171166826398966,0,0,0,0,0,0,0.0439540053551591,0,0.475305678458537,0,0,0,0,0,0.0404943738580384,0.134763209129888,0,0
X601997.CH.EQUITY,0.0542971639885512,0,0.261665826794771,0.30033244631392,0,0.101775712097505,0,0,0,0,0,0,0,-0.174649053594684,0,0.293712958674046,0,0.159897611471807,0,0,0,0,0,0,0,0,0,0.0101879172989871,0,0,0,0,0,-0.077993529644807,0,0.030282263677365,0,0,0,0,0,0,-0.0690576945815438,0,0,0,0.0171868495797497,0,0,0,-0.354746099114324,0
X601998.CH.EQUITY,0.120295471109844,0,0,0,0.0451478904080486,0.00467414902196845,0,0,0,0,0,0.0956633399466363,0.173865162708263,0,0,0,0,0,0.0967369702977632,0,0,0,0.146144793688893,0.151733794674193,0,0.229189332066913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102654957989154,0
X601658.CH.Equity,0.0680402554790712,0,0,0,0,0.0220752717510532,1.73472347597681e-18,0,-0.129259750823125,0,0,0,0,0,0,-0.0396443457669302,0.279263474388242,0,0.0339793108566184,0,0,0.0309698601620244,0,0.0199622471876347,0,0,0,0,0,0,0,0,0,0,-0.0787849314598632,0,0,0,0,0,-0.0185619497481061,0,0,0,0,0,-0.0467844635838526,0,0,0,0,0
X601916.CH.Equity,0,0,0,3.46944695195361e-18,0,0,0,0.0804417042382471,0,0.120727671829287,0,0.448672212016539,0,0,0,0.0818222641440779,0,0,0,0,0.0576273526690931,0,0,0,0,0,0,0,0,0,0,0,0,0.0908379465918626,0,0,0,0.206154107939158,0,0,0,0.026997618981482,0,0.154152160705784,0,0,0,0,0,0,0,-0.363340584282721
X601077.CH.Equity,0.293534368542556,0,0,0.192252393041397,0,0,0,0,0.0531685242592484,0,0,0,0,0,0,0,0,0.229405910958239,0,0,0,0,0,0.00160478288740839,0,0,-0.0166917524746682,0,0,0,0,0,0,0,0,0,0.229825924846065,0,0.212941751213354,0,0,0,0,0,0,0,0,0,0,0,-0.223218689887595,0
X2801.TT.EQUITY,0,0,0.342178315223181,0,0,0,0.155797935416874,-0.0358356720367202,0,-0.17369883368195,0,0,0,0,0,0,0,0,0,-0.0984444622666377,0,0,0,0,0,0,0.0720698586759575,0,0,-0.00653521530313795,0,0,0,0,0.0410235104520786,0,0,0,4.33680868994202e-19,0,0.336250469207386,0,0,0,0,0,0.132314660290989,0,0,0.309920274529878,0.0260313806552488,0
X2880.TT.EQUITY,0,0,0,-0.070574827218247,0,0,0,0,0,0,0,0.0326963771036237,0,0,0,0,0,0,0,0,0,0,-0.0356324542507941,0,0,0.478761124365457,0,0.0280972815415143,0.0194948624013188,0.145286512251954,0,0.262697246902467,0,0,-0.0273861340958589,0,0,0,0,0,0.101645199323225,0,0,0,3.46944695195361e-18,0,0.0968044014853357,0,0,-0.0469363415348028,0.0546855929429157,0
X2884.TT.EQUITY,0,0,-0.0412864426030316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502415627826402,1.38777878078145e-17,0,0,0,0.244497318775094,0.416250203407895,0,0,0,0,0,0.210709984080162,0,0,0.027532583679927,0,0,0,-0.0528149692167098,0,0,0.010159623152791,-0.126689084506746,0,0,-0.188265140965516
X2886.TT.EQUITY,0,0,0.220325637202306,0,0,0,0.309499368926892,0,0,0,0,0,0,0,0,0,0,0,-0.13984597843587,0,-0.0104616811168076,-0.164237922393221,0,-0.0943654075368348,0,0.107421911978731,0.164788323562981,0,0,0.34775539289551,0,0,0,0,-0.0386798816151979,0,0,0,0,0,0,0,0,-0.015702080666865,0,0,-0.232840242661063,0.118774561002885,0,0,-0.0533732169435546,-0.392823954794934
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.114580153359118,0,0,0,0,0,0,0,-0.0801491020057278,0,0,0,0.00843449749776605,0,0,0,0,-6.93889390390723e-18,0,0.164654435625075,0,0.15474499969911,0.176110877656896,0,0,-0.0546917250963045,0,0,0,0,0,0,0,0,0,0.0469917615235228,0,0.0807166091292141,0.170529096004305,0.0508391123584437,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256837932411599,0,0,0,0,0,0,0,0.216050730797531,0,0.138994975134582,0,0,0,0.0257470793794247,0,0,0,0,0,0,0,0,0.0769734360410059,0,0,0,0.34231712982116,0,0,0.206175701154507,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.0574972712509158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421475663536982,0,0.160291338582724,0,0,0.101387308450431,0,0.111213537578447,0,0,0,0,0,0,0,0.239043875966676,0,0,0,0,0,0.074416686735428,0,0,0.215775968381214,0,0.0534159699037514
X5880.TT.EQUITY,0.0910973674000935,0,0,0,0,0,0.00999759653414996,0,0,0,0,0,-0.0179520429198863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413351481173003,0,0.204288862888855,0,0.0360311722953281,0,0.095712912919681,0,0.0295024984943457,0,0,0.0347162902189511,0,0,0,0,0,0,0.0276141207789589,-1.38777878078145e-17,0,0.107306120007948,0.0948710932014716
X000166.CH.EQUITY,0,-0.0594592761308291,-0.512129833286037,0,0,0,0.37203399562741,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.210103745564595,0,0,0,0,0,0,-0.140280203191205,0,0,0,0,0,0,0,0.0920137975604349,0.121584889178768,0.228680591415389,0,0,0.117007539583222,0,0,-0.0263601454538991,0,0,0.0727186095220668,0,-0.00218001048994416,0,0,0,0.183975736078518
X000776.CH.EQUITY,0,-0.026700555818374,0.053871294697181,0,0,0,0,0,0.185371619148799,0,0,-0.111414847188046,0,0,0,0,0,0,0,-0.116309275138493,0,0,0,-0.0680527322196521,0,0.011042541521603,0,0,0,0,0,-0.0623456169142029,0,0,0,0,-0.0557828009252547,0,0.171652265265442,0.516359792209544,0,0,0,0.102904429771504,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,-0.10145978815478,0.0292621193758296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113352649715436,0,0.0168663398658724,0,0,0.0115343714953198,0,0,0,0,-0.235931894681211,0,0,0,0,0.152327772848079,0,0,0.511587472135358,0,0.279752235849445,0,0,0,0,0,0,0,0,0,0,0,0.0974913192297867,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156484649171879,0,0,0,0.0338319368238444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518752131793484,0,1.73472347597681e-18,0.327493477085354,0.173420914001896,0,0,0,0,0,0,0,0,0,-0.104225355517967,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0513891994375463,-0.0940064898587652,0,0,0,0,0,0,0,0,0,0,0.36404619384901,0,0,0,0.093818858896052,0.0676359866850689,0,0,0,0,0,0,0,0,0,0.319713992520611,0,0,0,0.0489417745053894,0.108007663951568,-0.0310756803018172,0,0,0,0,0,0,-0.163121922811702,0,0,-0.153653119600567,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0297117561947587,0,0,0,0,0,0,-0.0373998624913828,0,0,0,0,0,0,0,0.148812764225144,0,0.0532069426118719,0.119894757189059,0,0,0,0,0,0,0,0,0,0.0443989923092928,0.00578779740824495,0,0.483036881211532,0,0.211364192028101,0,0,0,0,0,0,0,0,0,0,-0.282404272365054,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0358432336803243,0,0,0,0,0,0.000675701619084108,0,0,0,0,0.144691936782148,0,0.116268588278428,0,0,0,0.127834187157499,0.00428871039394765,0,0,0,0.227587776288523,0.116923303464127,0.292153419249606,0,0.0587580735831102,0.316352742109917,0,0,0,0,0,0,0,0,0,0.0176986519548515,0,-0.0714321223142216,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.198829361613889,0,-0.211817342781394,0,0,0,0.136025044605777,0,0,-0.0415765621905802,0,0,0,0,0,0,0,0,0,0,0.640538195039762,0,0,-0.0543685301076868,0,0,0,-0.207913087582795,0,0,0,0,0,0,0,0,0.395744893409977,0,0,-0.0526052591072819,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168144323919446,0,0,0,0,0.0669645508371806,0,0.00511530217140593,0.0473948501765165,0,0,0,0,0,-0.0993835039163928,0,0,0,0,-0.0237830271658432,0.0057291978250324,0,0,0,0,0,0,0,-3.46944695195361e-18,0.706381121950276,0,-0.0273163052873921,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851766608832302,0,0,0,0,0,0.00259719042014163,0.12337742174011,0,0,0.0916611261419827,0,-0.0481335202941683,0,0,0,0,0,0,-0.20931756570393,-0.128444978485366,0.0208064755477457,0,0,0.114962075779597,0,0,0.250643155678258,0.0970601038564837,0,0,0.091348716847686,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.103540760740137,0,0,0,0,0,0,-0.0482622112245288,0,0,0,0,0,0,0,0,0,0.0804602621338299,0,0,0.129061909817379,0,0,0,0,0,0,0.0276829937660509,0.0946306926740679,-0.113376217967311,0,0,0,0,0.0480619381173772,0,0,0,0.587073126142997,0.384958443651599,0,0,0,0,0,0
X601601.CH.EQUITY,0.0541009649492665,0,0,0,0,0,0,0.0137715513440888,0,0.124108781892792,0,0,0,0,0,0,0.0815818410474084,0.0169186980098075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099313545759333,0,0,0,0,0,0,0,0,0,0.215001762156884,0,0.470334276644622,0,0,0.0330474154668449,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109233162716214,0,0.219092502739375,0,0,0,0,-0.174379523349486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672914213435131,0,0,0,0.0482788222125245,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0411745728275177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804074915355839,0,0,0.256194889843731,0,0,-0.114952489825383,0.128998888391855,0.153536688344253,0,0,0,0.0106226130696585,0,0,0,-0.210357069780434,0,0,0,0.105262976756234,0,0,0,0,0.449984586699201,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295225198383514,0,0,0,0,0,0,0,0,0,0,0.0390129721999451,0.119967869712392,0,0,0.106194344908465,0,0,0,0,0,0,0,0,0,-0.0289117151597091,0,0,0,0.4367401133175,0,0.242133374227644,0.0587684680368105,0,-0.0790907055976661
X2883.TT.EQUITY,0,0,0,0,0,0,0.058226423977739,0,0,0,0,0,-0.133240056885279,0,0,0,0,0,0,0.0529176690285047,0.00701925952550738,0,0,0,0,0,0,0,0,0.325643721367443,0.104605064335544,0,0,0,0,0,0,0,-0.119730162651796,0,0,0.017061441704331,0,0,0,0,-0.200816974916948,0.244161204849862,0,0.00376027532469327,-0.0525555531024756,0
X2888.TT.EQUITY,0,0.072290559227175,0,0,0,-0.05829650577848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331456298655154,0,0,-0.0226358744096499,0.123600435388837,0,0,0.0898736035143644,-9.91014924055926e-05,0,0,0,0.0233071519999165,0,0,0,0,0,0,0,0,0,0.232243002666493,0.13417036269615,0,0.133628820272706,0
TED,0,0.095835961098394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507191227501301,0,-0.112418141726492,0,0.0895283000871686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.119690451977461,-0.090330697471101,0,0.256433908141168,0,0,-0.0873403468281328,0.0378833667123172,0,0.18403898849668,0,0,0,0,-0.0409217324513166,0,-0.120878792210427,0,-0.17161304532249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103096653138368,0.0721293112836958,0,0,0,0,0,0,0,0,0,-0.11144024900786,0
