,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779009096739927,0,-0.00478111691412304,0,0,0,0,0.344245331371626,0.270496195514352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115464475461721,0.0490249431072945,0,0,0,0,0.100145295427934,0.171087047963972,0.226410212176112,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.124528750070147,0,0,0,0,0,0,0,0,0,0,0.198205022311138,0,0,0,0.153256213378376,-3.46944695195361e-18,0,0,-0.000979783384221097,0,0,0,0.11104726933538,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.154318270811888,0,0,0,0,-0.137959044769076,-0.114068409556269,0,0.402343250772468,0.24272386684465,0,0,0
X000166.CH.EQUITY,0,0,0,0.0122980353386687,0,0,0,0,0,0,0,0,0.0541256753570929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784382775762376,0,0,0.336926514196096,0,0,0,0,0.0222057676134724,0.214316550208674,0,0,0.0519113539153618,0.0424323833252742,0,0.0894582700050224,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844567209331982,0,-0.0168155856262782,-0.0685738155310289,0.257618004309103,0,0,0.246116025661537,0,0,0,0,0.107067577929444,0.128732172407762,0,0.00975841501836365,0.0682265086371691,-8.67361737988404e-19,0,0,0.0759243211799837,0,0,0,0,0,0,-0.0125260678416795,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11971558206055,0,0,0,0,0.0379280573039435,0,0,0,0,0,0.0814443811250848,0.302431494915925,0,0.147571422863897,0,0,0,0.0684087626917328,0.0841525472761357,0,0.236709653931003,0,0,0,0,0,-0.0564016304130695,0,-0.0574794305801719,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185231191836016,-0.0707507201097569,0,0,0,-0.0273037280053346,0.460070850930772,0.147094706740257,0,0,0,0,0,0,0.268426620391574,0,0,0,0,0,0,0.00701413170534623,0.063094004919986,0,0,0,0.120126374837204,1.73472347597681e-18,0,0,0,0,0.0673566235448075,0.0331848930711165
X600030.CH.EQUITY,0,0,0,0.0402737924485776,0,0,0,0.00829793804012766,0,0.00693295759193317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111761149540628,0,0,0.057711008645644,0,0,0.20283692042282,0.0214258105462969,0,0,0.236922894905108,0.12186311119536,0.0225382460156233,0,0,0.0171248133049157,0,0,0,0.0878725072914431,0.0107228209195579,0,0,0,-0.0179082163726161,0.0277454182669077,0,0
X600837.CH.EQUITY,0,0,0,0.0210430826550786,0,0,-0.105839671545553,0,0.0956445031249045,0,0,0,0.0983884816167589,0,0,0,0,0,0,0,0,0,0,0,0,0.145006590104699,0,0,0,0,0.107935962767489,0,0,0,-1.73472347597681e-18,0.210098611381095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115255976808967,0,0.025464841677495
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.079234806226012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241385144216056,0.0282240579876079,0.0321466998426739,0.0869350988523978,0.152453077683828,0,0,0,0,0.170615233038815,0,0,0.221703866061962,0.058325344215312,0,0,0,0,0,0,0,0,-0.12252982362268,0,0,0,0,-0.0944201681309737
X600999.CH.EQUITY,0,0,0,0,0,0.109390091189815,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0593545677912407,0,0,0,0,0,0,0,0.196742041253822,0,0,0,0,0,0,0,0.331931737356762,0.0813631614233587,0,0,0.030201612885703,0,0,0,0,0,0,0,0,0,0,0.0712242075858804,0.0585837159667134,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804241648131072,0,0.107883665746929,0,-0.133094733344334,-0.0470763568238907,0,0,0,0.053681749450448,0,0.0394098805259952,0,0.302096695016569,0,0,0,0,0,0,0.199839274088095,0,0.132771932289884,0,0,0,0,0,0,0,0.025651870584154,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175741945518767,0,0.0412319870051881,0,0,0,0,0,0,0,0,0,0,0.037610269457831,0,0,0,0,0.0371989522968461,0.10341475989498,0,0,0.433521894545833,0,0.127883777096602,0,0,0,0,0.0142714599905375,0,0,0,0,0.0473675116815605,0,0.0420205642668596,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.302945525141734,0,-0.0921355772228021,0,0,0,0,0,0,0,0,0,-0.0352194719008163,0,-0.0702268257214227,0,0,0,-0.0621729482813592,0,0,0,0,0,0.370158577623247,0,0,0,0,0.409921098641949,0,0,0,0,0,0,0,0,0,0.0028513791158718,0,0.137370719206055,-0.0473515094293102,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.450146672035893,0,0,0,0,0,-0.113042371537665,0,0,0,0,0,0,0,0,0,0,0,0.0802767271443772,0,0.315699666426574,0,0.0620141048260811,0,0,0,0.110554472397834,0,0,0.310945825102769,0,0,0,0,0,-0.274784156850285,0,0,0,0,3.46944695195361e-18,0
X601881.CH.EQUITY,0,0.00802806454708326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443832594038872,0,0,0,0,0,0,-1.73472347597681e-18,-2.16840434497101e-19,0,0.361209232391616,0,0,0.146347965903642,0.297460549533203,-3.46944695195361e-18,0,0,0.191629934848476,0,0,0,0,0.0416789171636283,0,0,-0.0371009702097615,0.0324195905185794,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402424889595914,0,0,0,0,0,0,-0.0912070078859666,0,0,0,0.257238364715374,0,0,0,0,0,0.0319662244832271,1.73472347597681e-18,0,0,0,0,0,0,0,0.118559111494464,0,0,0,0.0105793694801562,0,0.0277601689382109,0,0,0,0,-0.283713826822645,0.285582036512
X600918.CH.Equity,0,0,0,0,0,0,0.113267523321394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327342537540139,0,0,0,0.114506328293487,0,0,0.23222201230199,0.0363931481877516,0,0.00790786293429648,0,0,0.221389430118195,-0.13001956985892,0,0,0,0,0,0,0,0,0,-0.00666363344701714,-0.0559617443513931
X601696.CH.Equity,0,0,0.054250564788599,0,0,0,0.0282502884455995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150402570460449,0,0,0.122352339937258,0,0,0.153687100281634,0,0,0,0,0.0151506763241305,0,0,0.50978886595763,0,0,0,0,0,0,0,0,0,-0.119804173997293,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.212462295520865,0,-0.0343353517560155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211256031422546,0,-0.203263966362178,0,0.160356603184999,0.189945069152021,0.246105718358264,0,0,0,0,0,0,0,0,0,0.0910015126663103,0,0,0,0,0,0,-0.0746253461832497,0,0.32525274747743,0.0812183041817086,0,0,0,0
X601318.CH.EQUITY,0.062041459228949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283753834699322,0.221258272620086,0,0,0,0,0,0.0561957448736696,0,0.0378858359513727,0,0,0,0,0,0.0333589893987505,0,0,0,0.0167567664965071,0,0,0,0,0.0863721740927523,0,0,0,0.078254351512893,0,0.169485683364068,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.292014470354687,0,0,0,0.0305017360463452,0,0.0482987391479774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0561897342316279,0,0,0,0,0,0,0,0,0.152644566334109,0,0,0,0,0,0.0407463593174094,0.329429362822885,0,0.0524040867920502,0,0,0,0,-0.029019473736922,0,-0.0296535449908069,0
X601336.CH.EQUITY,0,0,0,0.0831490235174851,0,0,0.12289582068479,0,0,0,0,0,0,0,0,0,0,0,-0.126485003559321,0,0,0,0,0,0,-0.0233310734275438,-0.0426972812007163,0,0.257982748706144,0,0,0,0,0,0,0,0,0,0,0.111634106050567,0.107110004401942,0,0.0169469815810975,0,0.0687694197912394,0.521466624596841,0,0,0,0,-0.0809857136619859,0
X601601.CH.EQUITY,0,0.0292015959005658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478759062434902,0.0736979215239621,0,0,0,0.0478967910647659,0,0,0,0,0,-0.0441211808925028,0.0550769552343724,0,0,0,0,0,0,0,0.0959653940105455,0,-0.181142077005772,0,0.112871454389442,0,0.568868725965512,0.0112807081161881,0.0763297991817938,0,0,0,0,0,0,0,0.0277729102447528
X601628.CH.EQUITY,0,-0.0617745078769415,0,0,0,-0.0856060686051736,0,0,0,0,0,0,0,0.151233154416194,0,0,0,0,0,0.0412855677977095,0,0,0.040810639127873,0,0,0,0,0.312706191457255,0,0,0,0,0,-0.170125189640182,0.0828975479527185,0,0,0,-0.00982725085689248,0,0.0781095680442817,0,0,0.52120887534291,0,0,0,0,0,0,0,-0.0151669657569932
X1299.HK.EQUITY,0,0,0,0,0.0305567679242897,0.0255258601626679,0,0,-0.141979295708171,0,0,0,0,0,-0.168476589365192,0,0,0,-0.101903203949124,0.229510395626267,0.0357775902675449,0,0.253331066568617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011267748139235,0,0,0.196759927814815,0,0,0,0,0,0,0,0.0757680871944445,0.113028469446329,0,-0.0279423640146565
X2881.TT.EQUITY,0.0240275166610312,0,0,0,0,0,0,-0.0871425285740866,0.0404665722606867,0,0,0.0992808298360503,0,0,0.0861129121075251,0,0,0,0.13399463250097,0,0.160024331321935,0.0948532776213088,0.389449860265064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019593456547405,0,0.189396708617753,0.0398082624322602,0,-0.266399045224552
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0389239135001936,0,0,0,0.0756523308016766,0,0,0,0,0,0,0.142633901441449,0,0,0.228341748161086,0.0300766928698269,0,0,0,0,0,0.00884390963572915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102305615868024,0.42631648901001,0,0.0169546182040063,0,0
X267.HK.EQUITY,0,0.120884747088511,0,0,0,0,0.00262755143766996,0,0,0,0,0,0,0.178576735482232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844624052432778,0,0,0,0,0,0,0,0,0,0,0,0,-0.293811768143019,0,0.179002376410631,0.0738535017164492,0,0,0,0,0,-0.357003126534185
TED,0,0,0,0,0,0,0,0,-0.192824682120776,0,0,-0.0787368706817606,0,0,0,0,0,0,0,0,0,-0.012008936754629,0,0,0,0,0,0,0,-0.0766245048415234,0,0.308275954416047,0.0698182027660912,0,0,0,0,0,0,0,-0.0138844407706527,0,0,0,0,0,0.0901104788257828,0,0,0,0,0
RealEstateDiff,0.29112487769466,-0.431415016048377,0,0,0,0,0.111910904770408,0,0,0,0,0,0,0,0,-0.0214103214953727,0,0,6.93889390390723e-18,0,0,0,0,-0.068988608736227,0,0,0,0.146069504096156,0,0,0,0,0,0,0,-0.188744127495956,-0.119098891844284,0,0,0,0,0.332585472987421,0,0,0.0436180200811358,0,0,0,0,-0.0280180458519697,0,0
