,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0.0470137562545166,0,0,0,0,0,0,0,0,0,0,0.0129394664075024,0,0,0,0,0,0,0,0,0,0,0.285549855587078,0.0174860345504949,0.0913423783216583,0.223257337335913,0.0272418908897808,0,0,0.0232952797562302,0.193570125980511,0.0204091976684857,0,0,0,0,0,0,0,0,0.041245604807444,0,0,0,0,0
X002736.CH.EQUITY,-0.000807308875803622,0,0,0,-0.0438844204578609,0,0,0,0,0,0,0,0,-0.110694699105062,0,0,0,0,0,0,0,0.0814044133756317,0,0,0,0,0,0.260997840562527,0,0,0,0,0,0.158320303515218,0.2125111175623,0.145628599017073,0,0,0,-0.0562865040267576,0.0303780697146323,0,0,0,0,0,0,0,0,0,-0.130477528327326,0
X300059.CH.EQUITY,0,0,0,-0.127898063782481,0,0,0,0,0,0,0,0,0,0.107743297746432,0,0,0,0,0,0,0,0,-0.00950740885612525,0,0,0,0,0.243880834254509,0,0,0.25434001461771,0,0,0,0,0,0,0.193008490290974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0271089069524933,0,0,0,0,0,0.0467414398453013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103779611769318,0,0,0,0,0,0,6.93889390390723e-18,0,0.0959343059628799,0,0,0,0.163461324859127,0.352561462640544,0,0.223948731419308,0,0,0,0.0107398565004388,0,0,0.00626190915838402,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523011130197424,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.127744061004766,0.00718581402279357,0,0,0,0,0,0,0.361712515129906,0,0,0,0,0,0.013000156492243,0.0485518963728065,0,0.323928012627325,0,0.253173705434343,0.0672384361904559,-0.153173813036922,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124408146487861,0,0,0,0,0.738243058454724,-0.491977058480849,0,0,0,0.187893969420267,0,0,0,0,0,0,0,0,0,0,0.289291846931391,0,0.0365453325884162,0,0,0,-0.159370541999784,-0.0367570922164211,0,0,0,0,0,0.290258480838035
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0145977064813094,0,0,0,0,0.0529291627802621,0,0,0,0,0,0.145362790821498,0,0,0,0,0.140723485298573,0.0150025793163001,0,0,0.0234599244876565,0,0.485746545551285,0.231167243367739,0,0,0,0,0,0,0,0,0,0,0,0,-0.00939967931071365,-0.191223947403709,0,0,0,0,-0.0544828322878834,0
X601211.CH.EQUITY,0,0,0,0,0.169761884405057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0361444136711401,0,0.30916416655268,0,0,0,0,0,0.177044844258922,0,0,0,0,0,0,0,0,0,0,0,0,0.180466911865557,-0.122363010812175,-0.0524861659806451
X601236.CH.EQUITY,0,0,-0.122461908161042,0,0,0,0,0,0,0,0,0,0,0.0755894102101454,0,0.0100257046895832,0,0,0,0,0.122388664649954,0,0,0,0,0,0.00623624527655871,0.0153074323327006,0.384667743850883,0.227009185285272,0,0,-0.0156610149324325,0,0,0,0,0,0.081137847090104,0.0547205560472426,0,0,0,0,0,0,0,0,0,0,-0.0542174076055457,0.0388859750241782
X601688.CH.EQUITY,-0.0216290713287796,0,0,0,0,0,0.0008337922491759,0,0,0,0,0,0.0435713514586434,0,0,0,-0.0728168757044499,0,0,0,0,0,0,0,0,0,0,0.428775324462431,0,0,0.117993896243807,0.258320474089711,0,0,0.129071670609998,0,0,0,0,0,0,0,0,0,0,0.0975992583697165,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0599284246227532,0,0,0,0,0,0,0.044327083590896,0.0866207477313474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371793678707413,0.142363365645537,0.0348503331782572,0,0,0,0,0,0,0.0737863699640129,0,0,0.0411538137789134,0,0,0,0.0575034855334874,0,0,0,0,0,0,0,-0.0183956520916839,-0.0477348543970346
X601881.CH.EQUITY,0,0,0,0,0,-0.00301830981645647,0,0,0.0680689966334168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229202805483194,0.169671941532087,0,0,0.172579549508234,0,0.172393504242379,0.239593761466979,0.0379191812480201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199856534511046,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715983696797243,0.0547905729865085,0,-0.263577802039346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901887998220929,-0.0240652798107467,0,0,0.0164810787754927,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0884921364031111,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.109932147454341,0,0.10344358777233,0,-0.290103424232096,0,0,0,0.00602115374599322,0,0,0.0116771545890613,0,0,0,-0.130222921367989,0,0,0.218825558386534,0,0.0499351081408394,0,0,0,0,0,0.024949893047503,0,0,0,0,0.069243105562654,0,-0.241200607314888,0,0,0,0,0,0.261642607555659,0,0,0,0,0,0,0,0.159554574537154,0,-0.115076943997248
X601318.CH.EQUITY,0,0,0,0,0,0.35655650801566,0,0,0,0,0,0,0,0,0,0.025303191696995,0,0,0,0,0,0,0,0,0,-0.0381837410818346,0,0,0,0,0,0,0,0,0,0,0,0,0.0420072962848204,0,0,0,0,0.357693219914274,0.204828513971447,0,1.73472347597681e-18,0,0,0.0538391948416959,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00871869931512202,0,0,0,0,0,0,0,0,0.223902807807531,0,0,0,0,0,0,0,0.116183273218997,0,0,0,0,0,0,0,0.0886330519554675,0,0.185406155981893,-0.0994373568972514,0,0,0,0,0,0.00324759629418892,0.0812158308039685,0,0,0,0,0.176299620474287,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.361141034789737,0,0,0,0,0,0,0,0,0.0265244324520738,0,0,0,0,0,0.132574922368712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977003263378177,0,0.0163983225336224,0,0.172648664889308,0,0.0314704959159717,0,1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0.101394486001762,0,0,0,0,0,0,0,0,-0.221697463317718,0,0,0,0,0,0,0,0,0,0,0.175366452750659,0,0,0,0,0.00239225459375801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13885266945355,0.0771018835384177,0.675121112585028,0,0,0,0,0,0,0.29712672539175,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.493815713162034,-0.0490665360818585,0,0,0,0,0,0,0,0,0,-0.0565447358056344,0,-0.096134987245321,0.0454300192800087,0.137307738833464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20631133607078,0,0,0,0,0.0916320107040444,-0.11368489102904,0.0112928439676373,0,0.0526190633674802,0,0,0.0128469386457552,0,0,0,0,-0.0499927119257376
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.179926385702721,0,0,0,0,0,0,0,0.0821537378895564,0.268883525754185,0,0,0.143591824037638,0,0,0,0,0,0,0,0.13755853238608,0,0,0,0,0,0,0,0,0,0.12739409007202,0,0,0,0,0,0.0619822116653772,0,0.065891329193188,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0151393598587122,0,0,0,0,0,0,0,0,0,0.0559764728596805,0,0.0691565068037491,0.10251667729275,0.00473186280753252,0,0,0,0,0,0,0,0,0,0,0,0.0832912802898616,0,-0.0825984107698923,0,0,-0.119599768069454,-0.065547437961784,0,0,0,0,0.738644672108075,0.0811275498943044,-0.0581189106033496,0
X2882.TT.EQUITY,0,-0.173715469042293,0,0,0,0,-0.0211006050642555,0,0,0,0,0,0,0,0.0371949732087189,0,0,0,0,0.0779678107129854,0,0,0,0,0.272899135725683,0.139811617491698,0,0,-0.0797655697052609,0,0,0,0,0,0,0,0,0.0398094730896649,0,0,0,0,0,0,0.256345689031904,0,0,0.479083712433593,0,-0.214006224704598,0,0
X267.HK.EQUITY,0,0,0,0,0.150776634192984,0,0,0,0,0,0,0,0,0.0241268980509055,0,0,0,-0.0985972053127467,0,0,0,0.260308020700008,0.118419568546319,0,0,0,0,0,0,0,0,0,0,0,0.149718147572893,0.0338732366130605,0,0,0,0.14112021555989,0.0610709911925108,0,0,0,0,0,0,0,0,0,-0.013794137533092,-0.186771472995542
TED,0,0,-0.147419162167066,0,0.114904580005723,0,0,0,0,0,0,0,0,0,0,0,-0.178239886006047,0,-0.121122547263207,0.119742132105656,0,0,0,0,0,0,0,0,0,0,0,0,0.0292295666515656,0,0,0,0,0,0,-0.572521423966861,0,0,0,0,0,0,0,0,0,-0.1549472074486,0,0.139925224240235
RealEstateDiff,-0.333230213034857,-0.0211494856015948,0.168852858903254,0,0,0,0,0,0,0,0,0,0,0.159118462414065,-0.234406799552718,0,0,-0.156134010703936,0,0,0,0,0,0,0.0918758443276417,0,0,0,0,0,0,0,0,-0.250875737298102,0,0.340320401140867,0,0,0.0697668393403998,0,0,0,0.104732229323543,0,-0.01466011550391,0,0,0,0,0,0.217692895585314,0
