,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.217983739890314,0,0,0,0,0.140443005922219,0.14937882363267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158028485769104,0,0,0,0.17615658540864,0,0,0,0,0,0,0.121049299531213,-0.0238776700103751,0.174076356202115
X601288.CH.EQUITY,0,0,0.067068580722614,0,0.0728685300467797,0,0.0715185631880927,0,0,0,0.0477380277535661,0,0,0.400852584893345,0,0,0.232538683119654,0,0,0,0,0,0,0,0,0,0,0,0,0.0504345943775687,0,0,0,0,0,0,0.0459733454774241,0,0.00559382522238674,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.560561867401371,0,0.0901343630808722,0.187258805682576,0,0,0,-0.0532861748191323,0,0,0,0,0.039793869256133,0,0.0690843555795321,0,0,0,0,0,0,0.0465773570472725,0,0,0,0.0825800731760506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176432454233866
X601398.CH.EQUITY,0,0,-0.0700626143164689,0.0350686915213064,0,0.119117434234527,0,0,0,0,0,0.0483242091054125,0.0523378690494521,0,0,0.467758196657309,0,0,-0.0561791991022009,0,0,-0.00495794316265245,0,0,0,0.0854994228056683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146280005836736,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0025957791110763,0
X601818.CH.EQUITY,0.0226831469921195,0.0650101633954097,0,0,0,0,0.0708127397396466,0,0.336053439134981,0,0,0.180267267445618,0,0.0442187319834301,0,0.183973407928263,0,0,0,0,0,-0.0493605258175192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579929174678619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599984539079537
X601939.CH.EQUITY,0,0,0.311270878790681,0.0836920562642668,0,0,0,0,0,0,0,0.21638782199309,0.117824834602876,0.187506466286819,0,0,0,0.0828176140716292,0,0,0,0,0,0,0,-0.0701665398029509,0,0,0,-0.0750332950054584,0,0,0,0,-0.0120655775002151,0,0,0,0,0,-0.0158327654875162,0,0,0,0,0,0,0,0,0,0,0.0536699723396154
X601988.CH.EQUITY,0,0,0,0,0,0,0.0211258650310647,0,0,0,0,0.374463054584394,0,0,-8.67361737988404e-19,0.101393242060523,0,0,0.390522477934024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166466389902894,0,0,0,0,0.116686234313915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403825441869423
X601998.CH.EQUITY,0,0.0326483073680531,0.101267996438921,0,0,0,0.0318847406327427,0,0,0.434992210439034,0,0,0.15278307133788,0,0.169010324265797,0.0967538702093306,0.0679726838755933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315741924900683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161180842875666,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.474762240654745,0,0,0,0,0,0.00818009718213745,-0.0338342141995643,0,0,0,0,0.137863695010013,0.200794195502476,0,0,0.374034218640108,0.027784666672933,0,0,0,0,0,0,0.224074399874894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182925362384493,0,-0.111364379978302,0,0,0,-0.148328949174679,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.331356334705467,0,0.380554458351821,0,0,0,0,0,0.170582263134488,0,0,-0.116038579569579,0,-0.0807347891877906,0,0,0,0,0,0,0,0,-0.0431117781877331,0,0,0,0.101753142134612,0,0,0,0,0,0,0.189777502882647,0,0,0,0,0,0,-0.338193283610547,0.303066019355295,-0.0896012841061477
X11.HK.EQUITY,0.0211569352579561,0.0694267332144127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510881970713733,0,0,0,0,0.50878986702294,0.321153471818773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899537687834545,0,0,0,0,0,0,0.1126098347026,0,0,0,0,0,0,-0.151420256957388
X2388.HK.EQUITY,0,0,0,0.0466965065127171,0,0,0,0,0,0,0,0,-0.0474532802536276,0,0,0,0,0,0,0,0.374470772533257,0,0,-0.0145859473719148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154068676278807,0.11673609550729,0,0,0,0,0.0669415372247743,0.367485068289879,0,0,0,0,0
X5.HK.EQUITY,-0.190959298820705,0,0,0,0,0,0,0,0,0,-0.161493578028246,0,0,0,0,0,0,0,0,-0.217594115821259,0.76950558393826,-0.410176163047267,0,0,0.100158652631525,0,0,0,-8.67361737988404e-19,0,0.458714243827487,0,0,0,-0.072270112101584,0,-0.123437752033078,0,0,0,0,0,0,0,0,0,0,0,0,0.53298667645611,0,0
X2884.TT.EQUITY,0.372306467641027,0.121198837730614,0,0.143621644236396,0,0,-0.101933659960875,0,0,0,0,0,0.023067736421991,0,-0.133940748542419,0,-0.0694552058187509,0,0.0482864907065279,0,0,0,-0.00767013873657578,0,0,0,0.314162592898034,0.375126469550948,0,0,0,0,0,0,0,0,0,0.0337133834172321,0,0,0,0,0,0,-0.0371084245635602,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.170347389140687,0,0,0,0,0,0,0,0.0400759183887211,0,-0.106120068326677,0,0,0,0,0,0,0,0,0,0.0393495870266761,0,0.22218479700719,0,0,0.244683919069484,0.100685829521298,0.0147500093486364,0,0,-0.0346883514570717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193294204118337,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.185009424559102,-0.0711989541724653,0,0,0,0,0.00977460061479217,-0.0356786291398041,0,0,0,0,0,0,0,0,0,0,0.0599658805840756,0,0,0,0,0.448381790693872,0.207278821707934,0,0,0,0,-0.0427310326521605,0,0,-0.0361140728387705,0,0,0,0,0,0,0,0,0,0.0806415094566821,0,0.0497821140646411,0,2.60061793348017e-05,0.00794099963617089,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419640918097115,0.134241253421998,0.304316779366635,0,0.161966806774486,0,0,0,0,0,0,0,-0.0257842034366316,0,0,0,0,0,0,-0.00727456307135715,0,0,0,0,0.0914838606802485,0,0,0,-0.0631166228642891
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00767683544503217,0,0,0,0,0,0,0,0,0,0,0.0368222187126578,0.0540778712179138,0,0.23610940003801,0.140560045070434,0.474314747169636,0.0859729228189312,0,0,0,0,0,0,-0.0170814227708213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025236389775313,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303049767849896,0,0,0,0,0,0,0.0745527237952891,0,0,0.116546652450452,0,0,0,0,0,0.0731419375643481,0,0.262169902006661,0.0548639879249448,0,0,0,0.160748162791181,0,0.151030511516067,0.255715737650856,0,0,0,0,0,0,0,0,0,0.0301468397443681,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377581854331314,0,0,0,0,0,0,0.0674659055805004,0,0,0,0.240738262527861,0.200049526684383,0,0,0,0.0423649539889795,0.207100902439273,0,0,0,0.2091596558148,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210109554421618,0,0,0,0,-0.0941506559155105,0,0,0,0.045691288880239,0,0,0,0,0.0481828068945813,0,0,0,0,0,0.0433122768863506,0.229493819846901,0.164021320413029,0,0.35023867478306,0.129992001067343,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507814132052141,0,0,0,0.366458097605147,0,0,0,0,0.271872891391724,0.163796617732042,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022109006225483,0,0,0,0,0,0,0,0.149246916147277,0,0.0572340175175425,0,-1.73472347597681e-18,0,0.229155731466263,0.00631247212464384,0.1044769439452,0.294673148265205,0,0.0643200789855604,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.086224776985832,0,0,0,-0.0143726824066865,0,0,0,0,0,0,0,0,0,0,-0.0272981516708155,0,0,0.0623801907451881,0.427270875365973,0.11409152506466,0,0,0,0,0.143167312839522,0.0343686955248358,0.0369462969536716,0.0486898117066099,0.0310294643147455,-0.0875140602847109,0,0,0.208068900087991,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.148050364322573,0,0,0.078381516083697,0,0.0436988152861156,0,0,0,0,0,0,0,0,0,0.0619610476390894,0,0,0,0,0.0568760943721214,0,0,0,0,0,0,0.108795717266222,0,0.0469019778121008,0,0,0,0,0,0,0,0.386275146019317,0,0,0,0,0,0,0,0.0939794003555619,0,0,0,0.0419586692476252,0
X601066.CH.EQUITY,0,-0.104608818384512,0.0020376741066152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789826603639139,0,0,0,0,0,8.67361737988404e-19,0,0,0.156441617092079,0,0,0,0.0843596348599536,0,0.46649937280743,0,0,0,0,0.1596421559594,0.223193143275457,0,0,0,0,0,0,0,-0.0446980366395657,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.137453421014129,0,0,0.129681156438357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.360544617840488,0.055533989137501,0,0.045805751255818,0,0.0863457006377152,0.0286826712942318,0,0,0.247929666190262,0,0,0,0,0,0,0,0,0,0,0.0661583926326245,0,-0.0439676596474337
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117408834025344,0.0109122181810288,0,0,0,-0.0676289954858149,0,0,0,-0.0430258214054461,0,0,0.283294502316255,0,0.167388816796228,0.570425319202552,0,0,0,0,0,0,-3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,-0.0769017190268226,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0282436326624229,0,0,0.10102308714636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313628633627593,0.166754000471039,0.0787956454681642,0,0.154178549550466,0.0911231462848875,0,0,0,0,0,0,0,0.022975894453698,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112591677459244,0,0,0,0,0,0,0,0,0.0279610184862492,0,0,0,0,0,0,0,0,0,0,0,0.10713896897885,0,0.0789858471541277,0.295097398173403,0.0351205781030201,0,0.235502157427309,0.100045964592274,0.0656090018928437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701186321678449
X388.HK.EQUITY,0,0,0.149552758243893,0,0,0,0,0,0,-0.0717095934716081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594466283724984,0,0,0,0,0,0,0,0,0,0,0.0503555928015385,0,0,0,0,0,0,0.274390315716218,0,0,0,0,0.134757485370744,0.0117807206427793,0,0,0.0601343746050169,0
X601318.CH.EQUITY,0,0,0,0,0,0.173281483744752,0,0,0,0,0,0,0,0,0,0,0.268040479869992,0,0,0,0,0.0332654847480186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140991688607388,0,0,0,0,0.136414690715731,0,0,0,0,0.0922784422236319,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0940509451313648,0,0.195348417068702,0,0,0,0,0,0,0.0945930276611059,0,0,0,0,0,0,0,0.0451415863657678,0,-1.38777878078145e-17,0,0,0,0,0,0,0.206489326599146,0,0,0,0,0,0,0,0.0680834548878894,0,0,0,0.0421298090125848,0.111022449733801,-0.0291929184645479,0
X601336.CH.EQUITY,0.258875540089621,0.0637432337717345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313481518100035,0,0,0,0,0,0,0,0,0,0,0,0,0.130492790082799,0,0,0,0,0,0.169086261342365,0,0,0,0,0.31962591707532,0.103325570189856,0,0,0,0,0,-0.0163812147874052
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0460886629957427,0,0,0,0,-0.0745951035119225,0,0,0,0,0,0,0.170469182817689,0,0,0,0,0,0,0,0,0,0,0,-0.0510455020796304,0,0,0,0.524663411628094,0,0.124786102351721,0,0.0952977770539113,3.46944695195361e-18,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.187920867765129,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.130854439499474,0.107352854133936,0,0,0.0270209355993993,0,0,0,0,0,0.0643864093640902,0,0,0.0557746163900467,0,0,0,-0.181853524629314,0,0,0.276672539483438,0.158403322025997,0,0,0,0,0,0.00999217072905816,0
X1299.HK.EQUITY,0.186380198261285,0,0,0,0,0,0,0,0,0,0,0,0.245490250879996,0,0,0,0,0,0,0,0.175283703881817,0.303807810236638,0.225120796514894,0,0,0,0,0,0,0,0,-0.0976257647586515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137341583613131,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0486618788029684,0,0,0,0,-0.0490525098023139,0,0,0,0,0,0,0,0,0,0,0,0.231936169137973,0,0.0934141750900848,0,0,0,0,0,0,0,0,-0.112715540423567,0,-0.0346836180286939,0,0,-0.0491359893441694,0,0,0,0.0345159002597428,0,0.0588316277341609,0,0.638295772924444,0,-2.71050543121376e-20,0.050648659660686
X2882.TT.EQUITY,-0.0380693950498438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187435654837696,0,0,0,0,0,0,0,0,0.22231284077664,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0108926349318962,0,0,0,0,0,0,0,0.623462043665904,0,-0.0805628930198084,0,-0.0325658546017028
X267.HK.EQUITY,0,0.0188788155497648,0,0,0.399588495687965,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.221296176695228,0,0.252965214478484,0,0.183001031046122,0,0,0,0,0,0.0269741886132142,0,0,0,0,0,0,0,0.289809185949541,0,0,0,0.0177591458893306,0,0,0,0,0,0.0621644459841635,0,0,0,-0.126973229056954,-0.105288240622704
TED,0,-0.286957690056198,-1.17028028491367,0,0,0,0,0,0,0,-0.184916666466691,0,0,0,0,0,0,0.478728049968384,0,0.193359450979723,0.130471706177544,0,0,0,0,0,0,0,0,0,-0.56159501759738,0,0,0,0.774417789281762,0,0,0,0,-0.0197298160153397,0.0592942154663129,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.043334432556364,0,0.0769445370254931,0,0,0,0,0,0,0,-0.149353806496872,0,0,0.197992342996332,0,0,0,0,0,-0.068851163383761,0,0,0,0,0,0,0,0,0,0,0,0,0.059799371890191,0,0,0,0,0,0,0,0,0.0631941196625771,0,0,-0.0431432642325483,0,0.1119879082337,0,0,0,0
