,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0716735330666922,0,0,0,0,0.102769484537358,0.0861136739610271,0,0,0,0,-0.117644354500821,0,0,0,0,0,0,0.300553398978697,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.174101520444309,0,0,0.0746269497319442,0,0,0,0,0,0,0,0.206210840949908,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0786594762423147,0,0,0.465445837587526,0,0,0.254509212890245,0,0,0.0936331444697265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767333500062097,0,0.0218967490825774,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.600160954107979,0,0.0828629924165655,0.184544463163551,0,0,0,-0.0647980097861829,0,0,0,-0.0309343532830935,0.0230974881031044,0,0.0778334162730062,0,0,0,0,0,0,0.130621668310265,0,0,0,0,0,0,0,0.0188550813908238,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.150935046126544,0,0,0,0,0,0,0,0.136824483775485,0.0156249229711003,0,0,0.392618276624421,0,0,-0.0834194934925361,0,-0.0332757869190071,-0.063887303728084,0,0.0170765775484128,0,0.0979838119041353,0.0836632597493652,0,0,0,0.103902570590493,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0458380193203702,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0295516804177356,0,0,0,0,0,0.00437350821663524,0,0.367369669827568,0,0,0.052223569992888,0.0136333289418965,0,0,0.317139111781144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124166289877775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839398078950959
X601939.CH.EQUITY,0,0,0.307162230964677,0.137166913524474,0,0,0,0,0,0,0,0.104647222102065,0.180933538871272,0.130987766511113,0,0,0.00271952987817537,0.161819222161358,0,0,0,0,0,0,0,-0.0219806777786841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110097197994159,-3.46944695195361e-18,0,0,0,-0.0618934966826522,0,0.0217938255714168
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.436305698678514,0,0,0,0.042623935215854,0,0,0.382874379414939,0,0,0,0,0,0,0,0,0,0.11370021907424,0,0,0,0,0,6.93889390390723e-18,0,0,0.132326640059382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0833243481504743,0,0,0,0,0,0,0.410036314865083,0,0,0.062054157219997,0,0.182875134278156,0.10420997375961,0.139318496357682,0,0,0.067151249755031,0,0,0.0235472140713607,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0780013331112215,-0.0658428038686902,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0194537217330086,0,0,0,0,0,0.0162926744432958,0.143879423203769,0,0,0.583699402367288,0.0142542236344066,0,0,0,0,0,0,0.193200904238726,0,0,0,0,0,0,0,0,0,0,0,0.136001217543129,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.168816101308457,0.123356790381309,0,0,0,0.173209388744884,0,0,0,0,0,0.190997678771755,0.0605405506996525,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364752572000822,0,0,0,0,0,0,0.139907102467469,0,-0.0527581101302189,0,0.243049447480715,0,0,0,0,0,0,-0.0896406515685247,-0.208683678844699,0
X11.HK.EQUITY,0.00772929410191506,0.115049871070612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.188791603506717,0,0,0.457526359780636,0.337300935913394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132242934987625,0,0,0,0,0,0,0,0,0,0,0,0,0.134878312084344,-0.209432633533949
X2388.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0392450251017567,0,0,0,0,0,0,-0.0410919904719182,0.413455002905313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232558457340799,0,0,0,0,0.131408757098936,0.248947063986985,0,0,0,0.13410039225698,0
X5.HK.EQUITY,-0.294602395797078,0,0,0,0,0,0,0,0,0,-0.266537940212055,-0.0772102044075687,0,0,0,0,0,0,0,0,0.405971488334982,-0.13805901823144,0,0,0.329066733737665,0,0,0,0,0,0.467770763749091,0,0,0,-0.330555290333805,0,0,0.15841627034421,0,0,0,0,0,0,0,0,0,0,0,0.71777664464759,-0.0951164640942125,0
X2884.TT.EQUITY,0.339746637139368,0.170929669478588,0,-1.73472347597681e-18,0,0,-0.00118672256522671,0,0,0,0,-0.128582123807704,0,0,0,0,0,0,0,0,0,0,-0.194368818127693,0,0,0,0.52228791258367,0.202645026390868,0,0,0.0478140753579665,0,0,0,0,0,0,0.0189640286245389,0,0,0.00705875716393469,0,0,0,-0.0507825739633167,0,0,0,0,0,-0.0427967054945226,0
X2886.TT.EQUITY,0,0.0688759873262673,0,0,0,0,0,0,0,0,-0.02779329755151,0,-0.0809750623929905,0,0,0,0,0,0,0,0,0.00785259858881294,0.0180764895805005,0.355395697917359,0,0,0.26034840339185,0.0452458691260281,0.0611893221491024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171403522011196,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.223188924355117,-0.126668394137635,0,0,0,0,0.0430049775669939,-0.0226887018262328,0,0,0,0,0,0,0,-0.0246677582675045,0,0,0.0258719540481653,0,0,0.0683894433677033,0,0.44270814652595,0.248271106598327,0,0,0,0,-0.00348148476790335,0,0,-0.0210724799574504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980275371680327,0.0137965846273044
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508985256903887,0,0,0,0,0,0,0.418011150348542,0.0459320581709464,0.330183486569519,0,0.239444022038961,0,0,0,0,0,0,0,-0.0704924065011045,0,0,0,0.0490993332772704,0,0,0,0,0,0,0,0.0818877114971714,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159347436777658,0.0801872630791874,0,0.234364609606182,0.166095168213944,0.464927914072264,0.0748261299719594,0,0,0,0,0,0,-0.0164506897688544,0,0,0,0,0,0,0,0.0128670645020094,-0.0191141244126095,0,0,0,0,0.0125778066340489,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282132746975124,0,0,0.0466544200384022,0,0,0,0,0,0,0,0,0,0,0.395351686494195,0,0.141468394798134,0,0,0.229400683687233,0,-1.38777878078145e-17,0.108255503151328,0,0,0,0,0,0,0,0.00596530625547213,0.0365219989286265,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103010767533812,0,0,0,0.0336442819074995,0,0,0,0,0,0,0.0772464536079192,0,0,0,0.224427713353897,0.21941187539277,0,0,0,0.0393218218597307,0.209580775973757,0,0,1.73472347597681e-18,0.180622964789209,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.00387422568285016,0,0,0,0,0,0,0.0455664540094417,0,0,0,0,-0.127538121344135,0,0,0,0.0408842340881598,0,0,0,0,0.111610386213173,0,0,0,0,0,0.259878235821019,0.171430975592109,0.0976221912604354,0,0.357572301902973,0.0290210391921367,0,0,0,0,0,0,0,0,0,0,0,0,0.0407612221950384
X300059.CH.EQUITY,0,-0.0529983997194609,0,-0.227817320904195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420205603807188,0,0,0,0,0,0,0,0.765006391341169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447464757341261,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206090823052334,0,0,0,0,0,0,0,0.150388945832981,0,0.0547099637907957,0,0,0,0.217605800661943,0.00640794154241823,0.0997504077474938,0.300996192716197,0,0.0606057756679206,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0597311418105169,-0.0186335598829518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371297154168835,0,0.507216929694931,0.123930696948298,0,0,0,0,0.10347827841012,0,0.0413688740988772,0,0.0327067870722558,-0.0686169076083892,0,0,0.195234226570858,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095468188352444,0,0,0,0,0.0347144236177157,0,0,0.139497105639913,0,0,0,0,0.21715859617283,0.0551997045148055,0,0,0,0,0,0.217439370535292,0,0.20300252287368,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.230715482509315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036212849221411,-4.33680868994202e-19,0.145121465117365,0,0,0,0,0,0,0,0.0441415450216389,0,0,0,0,0.58953930304663,0,0,0,0,0.186296772682074,0,0,0,0,0,0,0,-0.0389932436713924,0,0,0.163803244133765,0,-0.0857904742035936,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121276003865724,0,0,0.163478110888569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.186362862978048,0.0293582463407418,0,0,0,0.125383279090638,0.0764946924188096,0,0,0.371318275175227,0,0,0,0.0466411084707357,0,0,0,0,0,0,0.048903870958928,0,-0.0512620710989846
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0187781522096178,-0.01885612353708,0,0,0,0,-0.0304074175103238,0,0,0,0,0,0.0127135859188916,0,0.0924530335373784,-0.0679575210472162,0,0,0.465315966430539,0,0.071316371775056,0.504221184816502,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.12736410020858,-0.0680583789897938,0,0,0,0.0557255088381758
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0533772268732498,0,0,0,0,0,0,0,0,0.235429615941503,0,0,0,0,0,0,0,0,0,0.253422614593031,0.124610231942154,0.186037808419268,0,0.1320801716542,0,0,0,0,0,0,0,0,0,0,0.0154556859148297,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948298775218881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02921404941289,0,0.290868559891158,0.0289711182987974,0,0.0089733867052772,0.168734458790092,0.140528592965444,0.14240333120476,0,0,0,0,0.166370974539297,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.180412597253338,0,0,0,-0.00123532990799682,0,0,-0.0895395969218304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577652347434111,0,0,0,0,0,0,0,0,0,0,0.102086216094412,0,0,0,0,0,0,0.272229655012954,0,0,0.0103010851552756,0,0.0744101114547798,0,0,0,0.108235517718642,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.188503686378875,0,0,0.217410713832773,0,0,0,0,0.0131029254701015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175100877094473,0,0,0,0.129463656326713,0.0587860365022194,0,1.73472347597681e-18,0,0,0.100390168853822,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0287822525848397,0,0,0,0,0,0,0.249507883844066,0,0,0,0,0,0,0,0,0,0.117415569588379,0,0,0,0,0.111499295146657,0,0.267663101919655,-0.0764398463052764,0,0,0.0460263449164586,0,0,0,0,0.0182663986698037,0,0,0.0712612266878654,0.0412804116485376,0,0
X601336.CH.EQUITY,0.257183174076811,0.0470054393454625,0,0,0,0.0361516939216946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187536313298918,0,0,0,0,0,0,0,0,0,0,0,0.110423680253951,0,0,0,0,0,0.190936381070839,0,0.0133997651845329,0,0,0.307149808362589,0.122909809344658,0,0,0,0,0,-0.0283314771329297
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325733200772194,0,0,0,0,-0.0784649174638328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817554671276621,0,0,0,0,0.315565219158442,0,0.212615610635418,0,0,0.0124010292155658,0,0,0,0.114303596284916,0
X601628.CH.EQUITY,0,0,0,0.0768371832625071,0,-3.46944695195361e-18,0,0,0,0,0.0257534035266513,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.176952822601685,0,0,0.0940512480456324,0,0,0,0,0,0.103102027044089,0,0,0.0394832700659115,0,0,0,-0.165561201351731,0,0,0.278535022663019,0.231124352413713,0,0,0,0,0,0.0452279083375063,-0.0232815570020503
X1299.HK.EQUITY,0.26281933234789,0,0,0,0,0,-0.0368981346083251,0,0,0,0,0,0.203927409837198,0,0,0,0,0,0,0,0.207528193208443,0.288451728978249,0.165923305572485,0,0,0,0,0,0,0,0,-0.113909196186456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619237477204318,0,0,0.0544812645497584,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0583953418696871,0,0,0,0,-0.0418288167368939,0,0,0,0,0,0,0,0,0,0,0,0.255252002465097,0,0.063474046103764,0,0,0,0,0,0,0,0,-0.181890211710174,0,-0.0254013759875064,0,0,0,0,0,0,0.0215000030610764,0,0,0,0.675931588928212,0,0,0.0402142997442064
X2882.TT.EQUITY,-0.0582362505726361,0,1.73472347597681e-18,0,0,0,0,0,0,0.0740919473021435,0,0,8.67361737988404e-19,0.121868447190952,0,0,0,0,0.0551801325883742,0,0,0,0,0,0,0.162358085136982,0.143818081338402,0,0,0,0,0,0,0,0,0,0,0,0,0.00876562426824773,0,0,0,0,0,0,0,0.494661659415885,0,-0.0774991208965831,0,-0.102695314115288
X267.HK.EQUITY,0,0,0,0,0.300321924253132,0,0,0,-0.0314376854583744,0,0,0,0,0,0,0,0,0,-0.229926113427612,0,0.243842286402435,0,0.166210043016637,0,0,0,0,0,-6.93889390390723e-18,0.18778293181105,0,-0.0266153447360075,1.38777878078145e-17,0,0,0,0.16709129448605,0,0,0,0,0,0,0,0.0249988625445317,0,0.207274702993114,0,0,0,0,-0.0924289795965629
TED,0,0,0.352459716742375,0,0,0,0,0.00385912596277821,0,0,0,0,0,0,0,0,-0.23477922604898,0,0,0,0,0.296589096153703,0,0,0,0,0,0,0.0407887117161813,0,0,0.0587834933587229,0,0,0.311475824245901,-0.0321441681352133,0,0.113068236032704,0,0,-0.475236959249687,-0.00240997397431665,0,0,0,0,0,-0.0161674940584602,0,0,0,0.197948233921998
RealEstateDiff,0,-0.0330614520859839,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.100358700701875,0,0,0.236879803750547,0,0,0,0,0,-0.0852329893379716,0,0,0,0.0459167959520473,0,0,0,0,0,0,0,0,0.103101193394869,0,0,0,0,0,0,0,0,0,0,0,-0.00856523411893465,0,0.060972079134971,0,0,0.0228566815597299,0
