,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.120464075437691,6.91466958314896e-05,1.73472347597681e-18,0,0,0,0.445421536030101,0,0.0591629002114443,0,0,0,0,0,0,0,0,0.165359013735031,0,0.00732333399064081,0.11768643373868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491013089211842,0,-0.0479729523060189,0,0,-0.00573501443250544,0.0197126805717977,0,-0.0189098290544259,0,0,0,0,0,0,-0.0594720018672208,0
X601288.CH.EQUITY,0,0,0,0.0325769712133095,0,0,0,0.0139256513140928,0,0,0,0,0,0,0.149865851043803,0.137009885739113,0.479130460362687,0,0.0102744139797677,0.165060769116436,0,0,0,0.00444306068041472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342432331341802,0,0,0,0,0.00424910232899847,0,0.001148901206835,0,0,0,0
X601328.CH.EQUITY,0,0,0.315956606473992,0.135350716586651,0.129975776606605,0,0,0,0,0,0,0,0,0,0,0.0306612846251516,0.0745783420928058,0,0.131835062276952,0.0741377292296167,0,0,0,0,0.0812305818062824,0,0,0,0,0,0,0,0,0.0903978270288255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730235231976041,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.00633828590457796,0.0224567121520766,0,0,0,0,0,0,0,0.336066577336026,0.40252354517872,0.143972978952809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157588816201061,-0.0401767067822465,0,0,0,0,0.0439699766021803,0,0,0,0,0,0,0,0,0,0,0,0.087290838855303,0,0
X601818.CH.EQUITY,0,0.286415752361582,0,0,0,0,0,0,0.165057757091845,0,0,0,0,0,0,0,0,0.247869270390436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236479984522871,0,0,0.0100463255965205,0,0,0,0.108351985300794,0,0,0
X601939.CH.EQUITY,0,0,0,0.106475857954375,0.05347202535782,0,0,0.215375701915152,0,0.026858851284388,0,4.33680868994202e-19,0.0573952281900902,0.469504888857382,0,0,0.129915327412098,0,0,0,0,0.272815150853727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.141957281749744,0
X601988.CH.EQUITY,0,0.0200314869339776,0,0,0,0,0,0,0,0,0,0.474679484297121,0.242113366994557,0,0,0.0605466231580093,0,0.0619330982082508,-1.73472347597681e-18,0,0,-0.0709994760086907,0.00307057472380581,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0346622231673768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059462818685131,0
X601998.CH.EQUITY,0,0,0.314537156199368,0,0,0.0271545478995716,0,0,-0.0134433035343402,0,0,0.05941849413098,0,0,0,-0.0486681720608715,0.405576053440542,0,0,0,0,0,0,0.235185732506456,0,0,0,0,0,0,0,0,0.136604781676853,0,0,0,0,0,0,0,0.0755291177871003,0,0,0,0,0,0.00164777371165437,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.406964472450865,0,-0.295199176237876,0.233472592382268,0,0.354464418432012,0,0,0,0.0538350295071243,0,0.0472287456578402,0,0.206344076889337,0,0,0,0,0,0,0,0,0,0,0,0.0722568933903721,0,0,-0.0883902526553737,0,0,0,0,-0.0100275171183907,0,0,0,0,0,0,-0.120670254660502,0,-4.33680868994202e-19,-0.0681691562451973,0,0,0,0.178073711112728,0
X11.HK.EQUITY,0,-0.00394896707240611,0,-0.185930602573841,0,0,0,0,-0.0607798092708874,0,0,0,0,0,0,0,0,0,0,0,0.108764550851419,0.518354700493442,0.00887532840823059,0.103150769500824,0,0,0,0,0,0,0,0,0,0,0.0118150166494161,0,0,0.030228098905675,0,0.0438512645058681,0,0,0,0,0,0.0321709741652925,0,0,0,0.205764484046397,0,0
X2388.HK.EQUITY,0,0,-0.225484754720161,0,0,0,0,0,0,0.157639460995818,0.0921320729108974,1.73472347597681e-18,0,0,0.0607316371828596,0,0,0,0.0195094995466375,0.364148434747978,0,0.294899929104964,0,0,0,0,0,0,0,0,0,0,-0.147859772811771,0,0.0802710706008744,0,-0.0254967609519076,0,0,0,0,0,0,-0.0814759831987448,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.114709967636506,0,0,0,0,0,0.185513666364209,0,0,0,0.357610145052624,0.156483375534661,0,0,0,0.0231448808974359,-0.0469459166463858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661785736440438,0.326481780632745,0,-0.148211252308825,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.167922751912981,0,0,0,0,0,0,0,0,0.00439395639350296,0,0,0,-0.0617602589872277,0,0,0.0476635245460462,0,0,0.272420349885739,0.103993235962567,0,0,0,0.0137646246579133,0,0,0,-0.0538338216809152,0,0,0,-0.178564310849025,0.012847257510378,0,0,-0.239290283980616,0,0,0,0.102381458115751,0.162471507782958,0.0641321145395359,0.0120938353672918,-0.0881992833163655
X2886.TT.EQUITY,0,0,0,0,-0.0734115641797325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269739979296415,0,0,0,0,0,0.297790053048089,0.254433902942022,0,0,0,0,0,0,0,0,-0.0163618203602118,0,0,0,0,0,-0.150388671422178,0.0500848159140259,0,0,0,0,0.0971079097076709,0.133494018456947,0.315698637506147,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.185330739559623,0,0,0,0,0,0,0,0,0,0,0.215665695529856,0,0,0,0.0973980771653663,0,0,0,0,-0.0332333369936089,0,-0.0637868804742333,0,0.10996407132787,0,0,0,0,0,0,0,0,-0.172960371951984,0,0,0,0,-0.0177207385827062,0,-3.46944695195361e-18,0.43135857284618,0.162693791378157,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307306697269473,0,0,0,0,0.114422718665772,0,0.165898472232213,0,0,0,0,0.251062133009601,0,0.0428952744494352,0.286951019065632,0.0148982685593535,0.0782750095837386,0.121778837035677,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00692738114436273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109992420389954,0,0,0,-0.0867410552378318,0.217073895189152,0,0,0.228150338925066,0,0,0,0.0855440463603614,0.175557611715597,0,0.0222071569615305,0.0503323467022849,-8.67361737988404e-19,0,0,0.0785697023573244,0,0,0,0,0,0,-0.0273961397610044,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0985003086518857,0,-0.104247048355186,0,0,0,0.180527221203455,0,0,0,0,0,0.40833167260075,0,0.105176143106543,0,0,0,0.0311270328385305,0.0450703624106402,0,0.362056330056581,0,0,0,0,0,-0.162309243604561,0,0,0,0,0
X300059.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00765356361493529,-0.0323666631774476,0,0,0,-0.0821765967097663,0,0.449319233089736,0,0,0,0,0,0,0.335058562865986,0.0574692967686931,0.033459390803051,0,0,0,0,0.0251281197574662,0,0,0,0,0.0694569487868991,0,0,0,0,0,0,0.109151440818619
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0272813173047309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292222867825062,0.017701287145458,0,0,0,0,0,0.128107481152871,0,0.248538090528519,0,0.0166700744506127,0,0,0.140799740951658,0,0.0969731085877915,0.0222106293434177,0.0472040741329135,0,0,0,0,0,0,0,-0.054348388665388
X600837.CH.EQUITY,0,0,0,0.0832864603012662,0,0,-0.143062480945506,0,0.136608718300065,0,0.00190204540133092,-0.124815557022704,0.0588885845126777,0,0,0,0,0,0,0,0,0,0,0,0.0610045928246054,0,0.258182616900659,0,0,0,0,0,0,-6.93889390390723e-18,0,0.21262100970812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17154182899763,0,0.030222615397564
X600999.CH.EQUITY,-0.0105117393117965,0,0,0,0,0.0935236884827871,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705232273794493,0,0,0,0,0,0,0,0,0.18785719601764,0,0,0,0,0.0404708879964696,0,0.3908308812024,0.0322273435459076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805493925279598,0.0781325282849255,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943966959843183,0,0.0869552396311177,0,-0.121387377434464,-0.0642751915795572,0,0,0,0,0.0433254759435605,0,0.0395117136910606,0,0.310638108692666,0,0,0,0,-1.73472347597681e-18,0.196672589934549,0,0.130941735776502,0,0,0.0120484727862217,0,0,0,0,0.0360247317127586,0,0,0,0,0.0237129422668661,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21732426332294,0,0.0234831472273205,0,0,0,0,0,0,0,0.0239802265043214,0,0,0,0,0,0,0,0,0.0846228034876862,0,0,0.418452094402101,0.00176838850371579,0.134012775885679,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0472340271988967,0,-2.16840434497101e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.314035708524157,0,-0.114125558421194,0,0,0,0,0,0,0,0,0,0,0,-0.0524295903229143,0,0,0,-0.0484865459345572,-0.0278964558733538,0,0,0,0,0,0.337085789980492,0,0,0,0.418942600650714,0,0,0,0,0,0,0,0,0,0.0179044459079766,0,0.106452052617993,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.472573397781346,0,0,0,0,0,-0.249107649667376,0,0,0,0,0,0,0,0,0.220163702049065,0,0,0,0.167702746866278,0,0,0,0,0,0,0.136610738927616,0,0,0.271379313678097,0,0,0,0,0,-0.199804079555879,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0586377686070421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279093606023722,0.0968312510685445,0.072940556326406,0,0,0,0,0,0.224725397954972,0.221982763547992,0,0,0,0.182949409697953,0,0,0,0,0,0,0,-0.026484182166927,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0339799144175884,0,0,0,0.0470536869330025,0,0,0,0,0,0,-0.068874485198554,0,0,0,0,0.248434926699012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154473331511982,0,0,0,0.0182053238317805,0,0.0201502496056533,0,0,0,0,-0.306793317697675,0.300381563563177
X600918.CH.Equity,0,0,0,0,0,0,0.115514545580394,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252583133794076,0,0,0,0,0,0.0791097764691963,0,0.0382278973683986,0,0.0560385629859353,0,0,0,0.157268519453744,0.0944552864273798,0,0.0199665489619431,0,0,0.222511645885363,-0.0940341486969619,0,0,0,0,0,0,0,0,0,-0.0386885170128585,-0.0858718044563605
X601696.CH.Equity,0,0,0.0746043209297007,0,0,0,0,0.00519285257485649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304512637705085,0,0,0.233823451714317,0,0,0.258078764011868,0,0,0,0,0,0,0.00348881833649493,-1.38777878078145e-17,0,0.399547206701784,0,0,0,0,0.0273138870687736,0,0,0,0,-0.120166829802299,0,-0.0301849449488425,0
X388.HK.EQUITY,0,0,0,0,0,-0.0834832060865027,0,-0.0980976797195841,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666154435781785,0,0,-0.195821500475463,0,1.38777878078145e-17,0.0958992193283689,0.200410983046268,0,0,0,0,0,0,0,0,0.233904864347481,0,0,0,0,0,0,-0.0435872675699077,0,0.413726817478039,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0785341579168556,0,0,0,0,0,0.129004947222275,0.30551153952705,0,0,0,0,0,0.0443123766059287,0,0,0.0392489855552976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136172931294585,0,0,0,0.00901315569174595,0,0.238406837681582,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.00418524235283321,0.242226623027156,0,0,0,0.0737608933330288,0,0.0667592914030312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475356156839943,0,0,0,0.106461732426264,0,0,0,0.01623766032879,0,0,0.282111034385345,0,0.0942743260018393,0,0,0,8.67361737988404e-19,0,0,-0.0417887112491815,0
X601336.CH.EQUITY,0,0,0,0.0395023990460952,0,0,0.0391242624926336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571955007592434,0,0.261237239736531,0,0,0,0,0,0,0,0,0,0.138974567915477,0.032648157423181,0,0.0534878756386357,0,0.016216296536412,0.55932372687335,0.0689370613331274,0,0,0,-0.0639316142304463,0
X601601.CH.EQUITY,0.0500601391064477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894759947199723,0,0,0,0.0626428225892456,0,0,0,-0.00559489410825729,0,0,-0.0601496139042793,0.0499241216432927,0,0,0,0,0,0,0.118920098472117,0,-0.165920218497553,0,0.123987334466066,0,0.537032816278814,0.0416229699148798,0.0544314998630818,0,0,0,0,0,0,0,0.0105360167644338
X601628.CH.EQUITY,0,-0.075240617957441,0,0,0,-0.0751945129031206,0,0.000328387068712035,0,0,0,0,0,0.114092023419055,0,0,0,0,0,0,0,0,0.0529927689714384,0,0,0,0,0,0.171653359549172,0,0,0,0,-0.122752660878042,0,0,6.93889390390723e-18,0,0,0,0.121203253039701,0,0,0.543673327778103,0,0,0,0,0.0544374808736307,0,0,0
X1299.HK.EQUITY,-0.0105011531622605,0,0,0,0.070974281547962,0.0786602475878971,0,0,-0.0993174677478834,0,0,0,0,0,-0.265733912460382,0,0,0,-0.0960272781123488,0.23473368489892,0.0504067364167435,0,0,0.284472834831666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22596689641031,0,0,0.0455117162512113,0,0,0,0,0.127255775751947,0.0430436415397511,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0523090288978103,0.0586132007216185,0,0,0.100201592443153,0,0,0.037847194928208,0,0,0,0.140766889325142,0,0.147454440740915,0.126060037487575,0,0.384461689528997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146475091468467,0,0.22605781482366,0,0,-0.26761578602712
X2882.TT.EQUITY,0,0,0,0,0.00567074674309324,0,0,0,0,0,0,0,0.0612223874881631,0,0,0,0,0,0,0.123777810070313,0.00167258027659113,0,0.127672796406225,0.167395479808948,0.0162449453961105,0,0,-0.0827026830839149,0,0,0,0,0,0.0274609699384594,0,0,0,0,0,0,0,0.030303033755365,0,0,0,0,0.103049240488925,0.445207064717089,0,0.00844659778680647,0,0
X267.HK.EQUITY,0,0.117159183936089,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.172439320363025,0,0,0.0459185774269502,0,0,0,0,0,0,0.105356930915324,0,0,0,0,0,0,0.023605183157022,0,0,0,0,0,0.205011469725018,0,0,0,0,0,-0.409412392976445,0,0.189868337400971,0.0532942349898332,0,0,0,0,0,-0.353978178461573
TED,-0.0563274047428245,0,0,0,0,0,0,0,-0.111331108250877,0,0,0,0,0,-0.0299275927731194,0,0,0,0,0,0,-0.0517808109005244,0,0,0,0,0,0,0,0,-0.0915198866500121,0.255683333786382,0,0,0,0,0,0,0,0,-0.0365293286806491,0,0,0,0,0,0.0508557968637264,0,0,0,0,0
RealEstateDiff,0,-0.0821175322667104,0,0,0,0,0,0,0,0,0,0,0,-0.00692092860651608,0.0656472803660928,-0.00324508327862608,0,0,0,0,0,0,0,0,-0.00726336615459821,0,0,0,0.399139804986743,0,0,0,0,0,-0.248472234868085,0,-0.411244622474752,0,0,0,0,0,0,0,0.0925831855593586,0,0,0,-0.135681111861244,0,-0.284370155518911,0
