,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601009.CH.EQUITY,0,0,0,0,0.0868842872009077,0,0.171940738805072,0,0.0177236933476364,0,0,0,0,0,0,0,0,0,0,0.137898995573688,0,0,0.224900772197305,0.0193006644418214,0.0787689394121419,0,0,0,0,0,0,0,0.0916380854484384,0,0,0,-0.0920695767901822,0,0,0,0,0,0,0.0208857419545677,0.203057990959191,0,0,0,0.0333517093903629,0.0339382865966585,0,0
X601166.CH.EQUITY,0.0460564375007601,0,0,0.00984649125613993,0,5.42101086242752e-20,0.128921032345367,0,0,0,0.0352388490038541,0,0,0,0,0,0,0,0,0.0378282747027703,0,0,0,0,0,0,0,0,0,0,0.185462422635775,0,0,0,0,0.134293923282751,0,0,0,0,0,0.0121103212579441,0,0,0.150008361210689,0,0.0234884705726277,0.0847696326944081,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.349684072861195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489016227748093,0.00768371033992271,0,0,0,0.061454102291929,0,0.0174345852366918,0,0,0,0,0,0,0,0,0,0.20113267067185,0,0,0,0,-0.147914366311897,0
X601229.CH.EQUITY,0,0,0,0,0.291474798810829,0.177344142693725,0,0,0,0.0609795703363538,0,0,0,0,-0.21069715274315,0,0.777708497369626,0.123875391506568,0,0,-0.155926956449529,0,0,0,-0.182226868190721,0,0,0,0,0,0,0,0,0.199422068179907,0,0,0,0,0,0,0,0.0292602661975815,0,0,0,0,0,0,-0.0672427610613315,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.132686739125015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479614379149941,0,0,0,0,0,0.320457159566646,0.0856345797832372,0,0,0,0,0,0,0,0.0412361313566772,0,0,0,0,0,0.157274068451091,0,0,0,0,0,0,0,0,-0.000819154891979574,0
X601328.CH.EQUITY,0,0,0,0,0,0.207694828278405,-1.73472347597681e-18,0,0,0,0,0.110571397087976,0,0,0.0234089987970807,0,0,0.0980655891842865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113963338857644,0
X601398.CH.EQUITY,-0.00761223102273545,0,0,0,0,0,0,0,0,0,0,-0.079340145116341,0,1.08915837131709,0,0,0,0.0026777709237144,0,0.0518360839090473,0,0,0,0.0363500302986989,0,-0.0120810978477591,0,0,0,-0.0919303689350961,0,0,0,4.33680868994202e-19,0,0,-0.0909202833396339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10063423302322,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.309318712029655,0.355939964565839,0.107405580638805,0,0,0,0.419278838601547,-0.230833665910064,0.0848653200972538,0,0,0,0.075766203935166,0,0,0,0,0,0,0,0,0,0,0.0366312936332083,0,0,0,0,-0.0992663298031574,-0.220988971612315,0,0,0,0,0,0,0,0,0,0.0569520492399368,0,-0.114350467314383,0.126022142987123,0.129360914972939,0
X601818.CH.EQUITY,0,0,0.0106790369324655,1.01811623237448,0.0227091626927532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240914992961507,0,0,0,0,0,0,-0.144876774283818,0.0835136522633427,0,0,0.114509539561923,0,0,0,0,0,0,0,-0.0747182316686449,0,0,0,0
X601838.CH.EQUITY,0,0.188814446473102,0,0,0.0801415703330732,0,0,0.100841969302882,0.266564476133541,0,0.105684105179358,0,0,0.01233338668807,0.190743000962158,0,0,0.127166160512766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349698803973564,0,0,0,0,0,0,0,0,0.0927882325180424,0,0.0339637532132053,0,0
X601939.CH.EQUITY,0,0,0,0,0.0101578042292706,0,0,0,0,0,0,0,0,0,0,0,0,0.0995238533818802,0,0.155306752239279,0,0.209338450922475,0,0,-0.0363133884629679,0,0,0,0,0,0,0,0,-0.156256237386337,0,0,0,0,0,0,0,0,0.467107138940945,0,0,-0.17212722100342,-0.320476677476359,0.308919865657387,0,0,-0.116711158935595,0
X601988.CH.EQUITY,0,0,0,0,0,0.305122451981906,0,0,0,0,0,0,0,0,0.370196974894301,0.00575923689724911,0,0,0,0,0,0,0.029869505576468,0,0,0.0600088664403917,0.0473850235307462,0,0,0,0,0,0,0.115583459641293,0,0.0355759918371324,-0.0214534139999678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500873179483633
X601997.CH.EQUITY,0,0.0674743882518487,0,0,0,0,0.573193463633725,0,0,0.192586710534952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610722173705511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176844935428448,0,-0.137334978281417,0.0506989259901437,0.10957101236952
X601998.CH.EQUITY,0,0,0,0,0,0.257936578259478,0,0,0,0,0,0.0978485404536821,0,0,0,0,0,0,0,0,0,0.00857620598047088,0,0,0.0441955406118068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266350551582851,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.273665920139087,0,0,0,0,0,0,0,0,0.373076108346721,0.0401693345726167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652054333657747,0,0,0,0,0.218069045341073,0,0,0,0,0,-0.0449842871901756,0,-0.151273718095377,0,0,0,0,0,0,0,0,0,-0.435494334315618,0,0.10845193951605,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,-0.0740031543018848,0.494567334207422,0,0,0,0,0,0,0,0,-0.040015651851004,0,0,0,0,0,0.315754710770478,0,0,0.0751378768466362,0,0,0,0,0,0,0,0,0,0.13653431969307,0,0,0,0,0,0,1.15694762075535,-0.816455103435936,0,0,-0.0744799603216002,0,-0.300255023499394,0
X601077.CH.Equity,0,0,0.00167216136045534,0,0,0.125219634940397,0.0636840520383712,0,0,0.21934066680197,0.00295257433703561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047761744893868,0,0,0,0,0,0,0,0,0.169838761830189,0.0526162162421449,0,0,0.0614480456648856,0,0,0,0,0,0,0,0.0537990058193571,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0972104090452514,0,0,0.0317809551827905,0,0,0,0,0,0,0,0,0,-0.0822358916276436,0,-0.026932739810922,0,0,0,0.0072509899320159,0,-0.0423506704053618,0.110247519477473,0,0.0222548398347631,0.269877520720073,0,0,0,-0.0567430632074119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897631922797062,0,0,0,0,0,0,0,0.0419683845797602,0,0,0,0,0.118269522711869,0.48762853502957,0,0,0.151800618786015,0,0,0,0,0,0,0,0,0.232128354642692,0,0.0556560625201851,0,0.0662823855347416,0,0,0,0,0,-0.00922424194047806,0.174596245638917,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00351980050208827,0.0526100987247145,0,0,0,-0.156665977362355,0,0,0,0,0.0770148801424424,-0.0313182488881141,0.072810365365117,0,0,0,0,0,0.35733800513664,0,0,0.114203929300578,0,0,0,0,0,-0.119608597196141,0,6.93889390390723e-18,0,0,0,0,0.106604435060075,0,0,0,0,0.0859524958425689,0,-0.0270707529949125,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.257095630756754,0.227838505063835,0,0,0,0,0,0.152622042311311,0,0,-0.0732627743203242,0,0,0,0.0585540854599959,0,0,-0.0353054902390077,0,0,0,0,0,-0.126351522491892,0,0,0,0,0.0871096560903147,0.183750067663295,0.149333104431828,0,0.359266000128035,0,0,0,0,0,0.107370607082926,0.199535907792387,0.213728316783353,0
X000776.CH.EQUITY,0,0,0.0385296502639212,0,0,0,0,-0.0398644436955198,0,0,0,0,0,0,0,0,0,0.0137863248362909,0,0,0,0.287893711169393,0.017948138670314,0,0,0,0,0,-0.137834860387983,0.0704679517361579,0,0,0,0,0.293450088764222,0,0.416885332250865,0,0.0563585686545463,0,0,0,0,0,0,0,0,0,0,-0.159897380375333,0.0659470766542314,-0.0753708588115788
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181765698160821,0,-0.308693808299765,0,0,0,0,0,0,0,0,0,0,0,0,0.834216337223634,0,0,0,0,0,0,0.0674054032604191,0,0.0226682284680466,0,0,0.174040912774649,0,0,0,0.144968338934598,0
X300059.CH.EQUITY,0.0397668252418214,0.119002733761721,0,0,0,0.0477762370408399,0.00073062839919899,0,0,0.0737919203137171,0,0,0,0,0,0,-0.0936600693233878,0,0,0,0,0,0,0,0,0,0.441120900655505,0,0,-0.113077728908634,0,0,0.0282072453785025,0,0,0,0,0,0,0,0.0985056540603231,0,0,0.0418699636248554,0,0,0,0,0,0,-0.0803406974466969,0
X600030.CH.EQUITY,0,0.0222337817420238,0,0,0,0,0.181684900277934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052123255799539,0,0,0,0,0.129846763164702,0.229986661656111,0.250955855429445,0,0,0,0,0,0.196032238000253,4.33680868994202e-19,0,0.0561218777143413,0,0,0,0,0,0,0,0,0.0729252722773561
X600837.CH.EQUITY,0.0172874010252606,0,0,0,0,0,0,0,0,0,0,0.284869803613466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447175740034886,0,0,0,0.116216214261097,0,0,0,0,0,0,0
X600958.CH.EQUITY,-0.174158127194072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331241755237133,0,0,0,0,0,0,0,0.0649355769625344,0,0,0,0,0.519410178581618,0,0.0556781858607012,0,0,0,0,0,0,0,0,0.339336468057154,0,-0.067549814388035,0,0,-0.0265507440454895,0,0,0,0.0631955797997177
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0548862836194364,0,0,0,0,0,0,0,0,0,0,0.132904003284235,0,0,0,0.187945463580698,0,0,0,-0.0283879788749625,0.00851292219842046,0,0.188543016790806,0.201875739463913,0,0.030523864678963,0,0,0.14184923540437,0,0.0350085599701247,0.00238865319773965,0,0,0.0877490405948861,0,0,0,0,0.0440925806990231,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139495332526427,0,0,0,0,-0.177144097143803,0,0,0,0,0,0,0,0,0,0,0.342002312166155,-0.17712625085103,0.172863419313098,0.336051151429303,0,0.0403074834727984,0,0.381882902253318,0,0,0,0.0157631299401111,0,0,0,0,0,0,0,0,0,0.057530638481034
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.324971590271345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276488788844032,0,0,0.237806930658546,-0.3156603908225,0.0317242113561113,0.325709690447385,0,0,0,0,0,0,0,0.0401149260536607,0,0,0,0.0863511191105893,0,0,0,0,-0.0971209829967462
X601688.CH.EQUITY,-0.0455893242031175,0,0,0,0,0,-0.0803264605538675,0,0,-0.181135417805295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134615133984491,0.0380594826447655,0,0,0,0.0867448667309068,0.380311197674424,0.248289854714342,0.190540539262294,0,0,0,0,0,0,0.381610918062331,0,0,0.0315753793956207,0,0.0305496815968979,0
X601788.CH.EQUITY,0,0,0,0,-0.0275940598601728,0,0.0581851089837704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200436049665768,0,0,0,0,0,0,0,0,0,0,0,0.0232808731897159,0.258910152960417,0.09571912528484,0.181906385177567,0,0,0.126695893277599,0.0710253571371984,0,0,0,0.213777150908819,0,0,0,0,0,0,-0.08407689324545,0.0241926801228631,-0.0952767118877097
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0820023761107222,0,0,0,0,0,0,0,0,0,0,0,0,0.114466534168436,0,0,0,0,0,0,0,0,0,0.258380821995869,0,0.0939696153336627,0,0,0,0.115206276730244,0,0,0,0,0,0,0,0.0537882817918889,0,0,0,0.136543093417684,0,0,0.0400793957824832
X601318.CH.EQUITY,0.0451541934348201,0,0,0,0,0,0.0269652395794308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504563839695202,0,0.133942256879184,0,0,0.182083401036674,0,-0.0214869651492734,0.0935546889856216,0,-0.0776619482687184,0,-0.062059001790786,0,0,-0.0441569412752194,0,0,0,0,0,0,0.3313719653025,0.304593748298166,0,-0.124418311502851,0.01921915441143,0.0380024993569675
X601319.CH.EQUITY,0,0,0,0.313086971971428,0,0,0,0,0,0.0571358862847668,0.418138305757944,0,0,0,0,0,0.00749218780945363,0,0,0,0,-0.0997832127785528,0,0.0104760608744584,0,0.193116224774986,0,-0.167616940110642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899037579099223,0,0,0,0,0,0.314776099736508,0.286403036979244,0,0,-0.110450159092937,0
X601336.CH.EQUITY,0,0.0564719996628386,0,0,0,0,0,0,3.46944695195361e-18,-0.0564447808085588,0,0,0.038766539412142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814648496532556,0,0.0565416285280905,0,0,0,-0.00580159882243651,0,0,0,0,0,0,0.133629186933194,0,0,0.101532840421587,0.092059483341893,0,0.250376433267947,0.334055419877649,0,0,-0.0252638889062182,0
X601601.CH.EQUITY,0.0181725302209145,0,0,0,0,0.0856639987823004,0,0,0,0,0,0,0,0,0,0,0,0.0291691294361049,0,0,0,0,0,0.0622687467850047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956148473111435,0,0,0,0.262907857143506,0,0.322705126684137,0,0,0,0.0694371387888724,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,-0.0198011935535546,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.243742375020739,0,0.0942887361399148,0.113313304392485,0,0,0,-0.0711660476835182,0,0,0,0,0,0,0,0,0,0.177554807877142,0,0,0,0,0,0,0.108126583952566,0,0.119404246371506,0.0832883880261649,0,0.136088597954975,0,0,0,0,0.0574876160642962
X1299.HK.EQUITY,0,0,0,0,0,0,0.0704024508576179,0,0,0,0.154212390192708,0,0,0,-0.232396931215845,0,0,0,0,0.611109799849526,0,0,0,0,-0.0343162510157513,0,-0.117065297732582,0,0.0504515129035557,0.0535624409058158,0.253622601591075,0,0,0,0,0,0,0,0,0,0.149389884957647,0,0,0,0,0,0,0,0,0,0,0.0359824809795729
X267.HK.EQUITY,0,0.0732953925892732,0,0,0,0,0,-0.0291993016851794,0,-2.71050543121376e-20,0,0,0,0,0.269942464724194,0,0,-0.00962269174936177,0,0,0,0,0,0,0.0937467219380341,0.199303623607676,0,0,-0.202496612781057,0,0.405257362619431,0,0,-0.0476182821340263,0,0,0,0,0,0,0,0,0,0,-0.336404488166284,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.329553708146082,0,0,0,0,0,0,0.0970689295834167,-0.0988251670940416,0,0,0.226272874185027,0,0,-0.254311754623164,0,-0.317587446152478,0.00770592121917954,0,0,0,0,0,-0.08121955441741,0.145814435907862,0,0,0,0,0,0.172262929549096,0,0,0,0,0,0,0,0,0,0.107983051775365,0.765311598399731,0.0744657677704908,0,-0.00570577962495666,0
