,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313127090084134,0,0.105882872221268,0.155882559129749,0,0,0,0,0,0.141673926725575,0,0,0,0,0,0,0,0,0,0,0,-0.0246396978951956,0,-0.0282585442833459,0.248057294502946,-0.0302208982330675,0,0,0.24072405714406,0,0,0.064584682737182,0,-0.0149141976365192,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.333274291998398,0,0.149780646079581,0,0,0,0,0.155599077220444,0,0.110571059717427,0,0,0,0,0,0,0,0,0,0,0.0341709054733437,0,0,0,0,0,0,0,0,0,0,0,0.181856714908058,0,0,0,0,0,0,0,0,0,0.130870748075418,0,0,0,0.0199582863659036,0,0,0
X601398.CH.EQUITY,0,0,0.375663347058665,0,0,0,0,0.0591412240254186,0,0,0,0.140738772209383,0.0963750500574363,0,0,0.220184720763378,0,0,0,0,0,0,0.123402112870752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00437258665352714,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0160878003046412,0.0937197284366969,0
X601818.CH.EQUITY,0.0360711967033056,0.00715265637618018,0.0321261364779308,0.0884673557494549,0.00706645839537916,0,0,0.0968785345061144,0.177366390516513,0,0.119796020811377,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104794901488226,0,0,0,0,0.0834766203173296,0,0,0.0557677512834433,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0937932738267704,0,-0.184506625851133,0,0,0,0,0.212377395463764,0,0,0,0,0.166348266910423,0.656855196829399,0,-0.113680662152619,0,0,0,0,0,0,0,0,-0.0325777325195579,0,-0.10859818639607,0,0,0,0.0173221183988211,0,0,0,0,0,0,0,-0.0632482910776,0,0,0,0,0,-0.0569229865333941,0,0.115221577082947,0.0517836153270885
X601988.CH.EQUITY,0,0.0426292747637891,0,0.139726421378225,0,0.225144559641428,0.122016819616688,0,-0.0773880780035204,0,0,0.21414678367516,0,0.0882234532809531,0,0.157392132395377,0,0,0,0.0274910005823217,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438704624403355,0,0,-0.0228552506388826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262988206839234,-0.145119643807647,0
X601998.CH.EQUITY,0,0,0,0,0.182821269543695,0,0,0.0275400849326481,0,0,0.225575474620649,0.0848645679234584,0,0,0,0.231994890190401,0,0,0.0137176536194906,0,0,0,0,0.059044819139102,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.185886650248972,0,0,0,0,0,0,0,0,0.0896827547966111,0,0.0441331173364119,0.169354020163129,0
X601658.CH.Equity,0.244004462247135,0,0,0,0,0,0,0.0981586569889639,0,0,0,0,0,0,0,0.0269976652682019,0.0845913269017821,0,0,0,0.0160352199931134,0,0,0,0,0,-0.022402510178012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303458497570671,0,0,0,0,0,0,0.165034543077703,0,0.0107385668656516,0,0
X11.HK.EQUITY,0.0466586738058724,0,0,0,0,0,0,0,0,0,0,0.0516047285329122,0,0,0,0,0,0,-0.197238371991645,0,0.296713291412451,0.415619005164015,0.122084059881621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153024533468754,-0.00739900529854791,0,0,0,0,0,0,0,0,0,0.233085602944837,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0692853714647448,0,0,0.0804604816332676,0,-0.0503936084329189,0,0,0,0.258901344022948,0,0,0,0,0.149797296528757,0,0.187082606116588,0,0,-0.0053132256444191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149839473962511,0,0,0,0,-0.0856567491410198,0.0774232087599785,0,0.067751024590691,0,0.205222924667156,0.150168018008326,0,0.109979384433826
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194338742876905,0.206631871800901,0,0,0,0,0,0,-0.217477376034175,0.0962121562731912,0,0,0,0,0,0,0,0,0,0,0,0,0.162249550794787,0,0,0,0,0,0,0.360345576728822,0.215745875568624,0,-0.0233920454156453
X2884.TT.EQUITY,0,0.0520785217686082,0,-0.0528890540222786,0,0.140915822501233,0,0,0,0,-0.0541538858511933,0,0,0,0,0,0,0,0.0462877762524651,0,0,0,0,0,0.291643669450885,0,0,0,0,0,0,0.127578339831893,0,0,0,0,0.0167385292667979,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.392130833217524,0.000749927714164107,0,0,0
X2886.TT.EQUITY,0,0.211809761604928,0,0,0,0.29777390980693,-0.295880605156202,0,0,0,0,0,0,0.000763087780882879,0,0,0,0,0,0.259601655058902,0,0,0,0,0.0319795090185042,0,0,0,0,0,-0.373495488788986,0,0,0.290234769142341,0,0,0,0,0,0,0,0,0,0,0,0,0.0717669302521595,0.134803153265882,0,0,-0.0978355921699468,-0.0291982561351591
X2891.TT.EQUITY,0,0,0.0725743156206251,0,0,0.0632245670733863,0,1.73472347597681e-18,0.00143595768563235,0,0,0,0,0,0,0,0,0,0.0228277202676185,0,0.138165300177669,0,0.211885377818895,0.249145197147009,0,0,0,0,-0.0473616064053278,0,0,-0.0679410395100636,0,0,0,-0.00663985567437681,0,0,0,0,0,0,0,0,0,0,0,0.197928315640685,0.00962113278474049,0,0,0
X000166.CH.EQUITY,0,0.052365558306319,0,0,0,0,0,0,0,0.18084402555257,0,0,0,0,0,0,0,0,0.0163328417338878,0,0,0,0,0,0,0,0,0.161505891280233,0.147180996236345,0,0.124517578582,0.0219450381702935,0,0,0.0303725190809818,-1.73472347597681e-18,0,0.193442795917693,0.225657790707965,0,0,0,0,0,0,0,0.211156371761353,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551079616839058,0,0,0.402778363891085,0,0.0351970346842639,0,0.118418250282122,0.0625107068139287,0.152696956059999,0,0,0,0,0,0.0568099219676415,0,0,0,0,0,0,-0.0571373181599706,0,0,0,0.125635205155127
X002736.CH.EQUITY,0,0.024418872564241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470832254990934,-0.287438748131819,0,0,0,0.684024914355429,0,0,0,0,0,0,0,0,0,0,0,0,0.190637248008955,0,0,0,0,0,0,0,-0.0253780225855042,0,0,0,0,0.0214464367034586
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189372964390597,0,0,0,0,0,0,0,0,0,0,0,-0.00964997614525052,0,0.220347926117845,0,0,0,0,0,0,0,0,0,0,0.113954237956943,0.0395828595682782,0.473265799506696,0,0,0,0,0,0.0779985603797657,0,-0.0701598031783771,-0.0320212543680728,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00137179854065205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194958430329731,0,0.0126923929138062,0.0874736261983642,0,0.459450129376711,0,0,0,0.044796564262782,0,0.0874067657994555,0,0,0.0878249992629952,0,0,0,0,0,0,-0.0155480802572267,-0.0956677813871914,-0.126047074628941
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126415763040199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124833314403346,0.185182645540429,0,0.106480520099183,0,0,0,0.233990697938355,0,0,0,0,0,0,0,0,0.0201955125698341,0.0857104435591668,0,0,0.0113836087046933,0,-0.0243067196035508,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155671687905989,0,-0.0459444077064795,0,0,0,0,-0.157913325988359,0,0,-0.159734736750365,0,-0.024791937400531,0,0,-0.0655372625579891,0.273443578202873,0,0,0,0,0.0333777318265135,0,0,0,0.107940969638228,0,0,0,0,0.210709390943586,0,0.021159266682593,0.110738989505123,0,0,0,0.0265360332057157,0,0,0,-0.182646151827935,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131453915911319,0,0,0,0,0,0,0,0.179824653098352,0,0,0,0.0396646721204212,0.222457459968109,0,0,0,0,0.221327177851469,0.169488693387086,0,0,0,0,0,0,0,0.151908546634159,0.0625891935864573,-0.0876823881393365,0,0,-0.0359767336516305,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0263722201377665,0,0,0,0,0,-0.0701305696938664,0,0,0.0629880310765853,0,0,0,0,0,0,0,0.0247518404043405,0,0,0,0.154926377611219,0,0.485195711418587,0,0,0.0782686381834324,0,0,0,0,0,0,0.084743507956612,0,0,-0.000867688642900251,0,-0.0746624118765576,0,0,0,0,0,-0.0187157486373913,0
X601211.CH.EQUITY,0,0,0,0,0.00865917326891586,0,0,0,0,0,0,0,0.34499274535491,0,0.0909322648440244,0,0,0,0,-0.237662351382711,0,0,0,0,0.0241200250880932,0,0,0,0,0.115787266055726,0,0,0.178928383896984,0,0,0,0.0951163502199636,0,0.184684215902414,0,0.0325239468612245,0,0,0,0,0.0239756605980571,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.465343215490368,-0.125122249510892,0,0,0,0,0,-0.00455490962443215,0,0,0,0,0,0,-0.0448924801328305,0,0,0,0,0,0,0,0,0,0.221912220483965,0.1199471750084,0,0,0.0795803208385631,0,0.098737874793829,0,0,0,0,0,0,0,0,0.109791204377528,0,0,0,0,0,0,0.0522024173522003,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.140246570398792,0.176669984258557,0.100750325349217,0.110187808631258,0.194803671913776,0,0,0,0,0,-0.0264310992511579,0,0,0,0,0,0,0,0,0,0,0,0.368684844568821,0,0,0,0.393917946658577,0,0,0,0,0.131628306197029,0,0,-0.029793157966895,0,0,0,-0.0611576495650364,-0.167332337658875,0,0,-0.236756212098781,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0784609534229378,0,0,0,0.061661603513892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.195127098550298,0,0.112368254344492,0,0,0.203760653842701,0,0,-3.46944695195361e-18,0,0.145005613748611,0.138248259039109,0.1063711259732,0,0,0,0,0,-0.00454493759714658,0,0,0,0,-0.0953861330353605
X601901.CH.EQUITY,0,0,0,0,0,-0.0937409223971333,0,0,0,0,0,0,0,0,0,-0.0498984236470671,0,0,0,0,0,0,0,0,0,0.154661475447043,0,0.158112006051091,0,0,0,0,0,0,0,0.307679516035015,0,0.349232995898574,0,0,0,0,0,0,0,0,0,0,-0.0281537741958173,0,0.0375481913804162,0
X600918.CH.Equity,0,0,0,0,0.0769016576332034,0,0,0,0,0,0,0,0,0,0,0.0660659104020307,0,0,-0.0253172837791442,0,0,0,0,0,0,0,0,0.0474383156573622,0.186281599648946,0,0,0.3038111728945,0.0635938931378403,0,0.123048075484895,0,0.0652154589802889,0,0.120403623185273,0,0,0,0,0,0,0,0,0,0.0255924972847867,0,0,0.00594866515087176
X388.HK.EQUITY,0,-0.0313523054983624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129367049575691,0,0,0,0.139562232786999,0,0,0,0,0,0,0.153267027305273,0.0452921721508475,0.404952990508073,0,0,0,0,0,0,0,0,0,0.278016195377709,0,0,0,0,0,0,-0.0943802104174204,0.117767813554985,0,0,0,0,0.0223768987792357
X601318.CH.EQUITY,0.0518236928336059,0,0.201488345553528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200266240222161,0.0978709208099117,0,0,0,0,0,0,0.00557181616808913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149091434454112,0,0,0.0640285626119849,0,0,0,0.178235957652084,0,0
X601319.CH.EQUITY,0.27801211409818,0,0,0.0674539724160888,0,0,0.013640336007005,0,0,0,0.102374392451061,0,0.0943484739623615,0,0.00863660782797767,0,5.12218907414595e-05,0,0,0,0,0.05523307154308,-0.156286491383199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063646659240689,0,0.286382273883715,0,0,-0.0948427178531937,0,0,0,0,-0.0813416415761195
X601336.CH.EQUITY,0,0,0,0,0,0,0.0330263162994646,0,0.069882972998961,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.157494160262005,0,0,0,0,0,0,0,0.241889801730674,0,0,0,0,0,0.147824029749371,0.504065220277912,0,0,-0.0563314726366322,0.0910864811186232,0,0
X601601.CH.EQUITY,0,0.0246967359128431,0,0,0,0,0,0,0.214346366800766,0,0,0.14301924521032,0,0,0.013057430087388,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122317677149668,0,-0.0519405657930391,0.282879797490042,0.291176694834898,0.0927792825209231,0,0.146259101552402,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0572507915740014,0,0,0,0,0,0,0,0,0,0.0650544268764879,0,0.0238767413716833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181777117809548,0,0,0,0.27532215193211,0,0,0,0,0,0,0,0,0,0,0.544014206138245,0.0646835164065564,0,0,0,0.030937001345733,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0329532953008656,0,0,0,0,-0.220235273127964,0,0,0,-0.0139139969639823,0,0,0,0.20640404991436,0,0,0,0,0,0,0.147530640483016,0,0,0,0,0.167604563090448,0,0,0,0,0,0,0,0,0.141310784328403,0,0,-0.0298502299985507,0,0,0,0,0.34846957011716,0.224585251322387,0,0
X2881.TT.EQUITY,0,0.088099763519966,0,0,0,0,0,0.048909953842223,0,0,0,0,0,0,0,0,0,0,0.059988980580038,0,0,0,0,0,0.356272501951975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827363236390414,0,0,0,0.0622979520233316,0,0.320229196039489,0.0704487165559873,-0.0113728428233464,0
X2882.TT.EQUITY,0,0,0,0,0,0.0293805075207374,0,0,0,0,0,0,0,0.0734802574234631,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.583181207188317,0,0,0,0,0.0850871348781748,0.127290551819418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268802114691501,0,0,0,-0.0604818240111813
X267.HK.EQUITY,0,0,0.18220236178922,0.031478410534592,0,0,0,0.0900335934832036,0,0,0,0,0,0.149452423229033,0,0,0,0,0,0.0391091084781153,0,0,0,0,0,0,0,0,0,0,0,-0.0651474624127976,-0.0942185504513119,0,0,0,0,0,0,0,0.00887348067030126,0,0,0,0,0,0.189226061220665,0.169837947227782,0,0,0,0
TED,-0.191974001058084,0,0,0,0,-0.245752771675358,0,0,-0.26134494710219,0,0,0,0,-0.0477125392347519,0,0,0,0.185285841339986,0,0,0,-0.164931875801962,0,0,0,0,0.119672597169068,0,-0.22839293023915,0,0,0,0,0.275952177111441,0.33905560249718,0,0.139969306066658,0,-0.222928809768047,0,-0.198159008281402,0,0,0,0,0,0.142922489501616,0,0,-0.0614434280265925,0,0.17624216350038
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150196582383173,0,-0.370883711143762,0,0,0,0.141289351537522,0,-0.423555786129504,0,0,0,0,0,0,0,0,0,0,0,0.128241722624079,0,0,0,0,0,0,0,0,0,0.250259336173776,0,0.110931164421435,0,0,0,0.00683520018435618,0
