,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601916.CH.Equity,0.09661184556389,0,0,0.24694109785606,0,-0.371674796888642,0,0,0,0,0,0,0,0,0,0,0,0.662610668861564,0,0,-0.062432283498361,0,-0.0973758675426161,0,0.0243615961884525,-0.162298659056847,0,0,0,0,0,0,0.187985571222724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274208567596048,0,0,0.14004224489653,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0975332190365642,0,0,0,0,0,0,0,0,0,0,0.257043103984395,0,0,0.732886973249684,0.112006767616558,-0.0390763146695045,0,0,0,0,0,0,0,0,0,0,0.138962634786111,0,-0.386621180633301,0,0,0,0,0,0,0,0,-0.060004686736618,0.179728198947438,0,-0.102814473164096,0,0,-0.318112846195202
X2388.HK.EQUITY,0,0,0.0110723534122297,0,0.257987258214025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453147812700852,0,0.047681529894546,0,0,0.0329009063640084,0.0159954421127439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173932983336029,0,0
X5.HK.EQUITY,0,-0.103377760753072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651372183711723,0,0.28912370055851,-0.581987461928914,0,-0.365631324028169,0,0,0,0,0,0,0,0,0,0,0.367713185546109,0.192812896058663,0,0.452816452044952,0,0,0,0,0,0,0,0.414275684645384,0,0,-0.313411236336938
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380573076562163,-0.0207909996010217,0,0,0,0.460636903998275,0.16054427108772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751143458131739,0,0,0,0,0,0,0,0.287476700975181,0,-0.0587486208378277,-0.0405899764730138
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387379279662307,0,0.251846780646753,0,0,0,0,0,0,0,-0.0558085170589748,0,0,0,0,0,0,0.0896546752975378,0,0,0,0,0,0,0.0270269426081996,0,0,0.127599188195466,0
X2891.TT.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.23138314821262,0,0,0,0,0,0,0,0.170395023710711,0.495015429527235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870247060284523,0.189524611749644
X000166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0159553596797774,0,0,0,0,0,0,0,0,0,0,0,0.0514141628491814,0,0,0,0,0,0,0.0265082584849094,0.0407241945911722,0.292737040466526,0,0.154145165667079,0,0,0.332249704218977,0.0448257104050547,0,0.0410124175102844,0.00823797759250857,0,0,0,0,0.0183413079275023,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.202666496865828,0,0,0,0,0,0,0,0,0,0,0,0.0169830740930578,0,0,0,0,0,0,0,0.145670829622339,0,0,0,0.0380747019484524,0.104082074136701,0.192536750090789,0.139823094966913,0.0540250154618117,0,0.080508139271606,0,0,0.0206613262936567,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102945375810374,0,0.0998120169081875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152387690851081,0,0,0,0,0,0.0548609714503748,-3.46944695195361e-18,0.103722875154675,0,0,0.43108677462567,0,0,0.0434562911311781,0,0.0278284188457846,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0336098695535578,0,0,0,0,0,0,0,0,0,0,0.206562129187505,6.93889390390723e-18,0,0,0.205311168779215,0,0,0,0.094017436498351,0,0,0.168158733441639,0.124527441867737,0,0.144279895721738,0.0499532732545557,0.101769511249444,0.00601375217629282,0,0,0,0,0,0,0,0,-0.112379631261,1.38777878078145e-17,0,0
X600030.CH.EQUITY,0.00606953700233817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179765225179783,0.0855729721215946,0,0,0,0,0,0,0,0.318562788871586,0,0.241055715992985,0.0300758352461149,0.000169806338180867,0,0.0492559069022705,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146516625109074,0.187242486801591,0.0591411961156438,0.0525772045998555,0,0,0.0394604702616469,0,0,0.193569512666565,0,0.17062373698849,0,0,0,0,0,0,0,0,0,0,0.11960891137963,0,0,0
X600958.CH.EQUITY,0,0,0,0.0618914503116903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205755923467385,0,-0.030963702892109,0.244087519942686,0,0,0,0,0.0489216111422329,0,0.206277170208864,0,0.0205471143049548,0.077561392358632,0,0.244053531751928,0.0983081572680529,0,0,0,0,0,0,0,0,0,0,-0.0112404110039084,0
X600999.CH.EQUITY,0,0,0,0.0178660676489218,0.134663435167613,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0671365355106539,0.211374651223964,0.158852394099785,0,0,0.26256816708922,0,0,0,0.0451240793193564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.130387600431314,0,0,0,0,0,-0.00318036003203579,0,-0.122302347489759,0,0,0,0,-0.0147065544032692,0,0,0,0,0,0,0.0995988575703851,0,0.467772002823621,0,0.0754138866486004,0,0,0,0,0,0,0.300485320435502,0,0,0.0827208418175027,0,0,0,0,0.0850911312091437,0.154945307464132,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0140743096624293,0,0.130318087938326,0,0.0203587889835926,0,0,0.355841210119054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044707634329992,0,0,0,0.0442366838649237,0.107849393865418,0,0.244813056155741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339040404534635,0,0,0,0,-0.0823233652284822,0,0,-0.0268551710739236,0,0,0,-0.266178240860966,0,0,-0.0465973453860549,0,0,0,0,0,0.738966156668959,0,0,0,0,0,0,0,0,0.168775500893466,-0.119457173543047,-0.0281659844915176,0,0.292554229609285,0,0,0,0,0,0.00116032591095803,0,0,0
X601688.CH.EQUITY,0,0,0.113061129874198,0,0,0,0,0,0.13777738950398,0,0.221608344778611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445672363586204,1.73472347597681e-18,0.0341550705967678,0.0502239365638843,0.114858326988458,0,0,0.158238528910267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441625827901734,0,0.151124877046041,0,0,0,0,0,0.083454056601397,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.342829824569462,0,0.3857418132163,0,0.117194075167389,0,0.0224421945673927,0.206407654227399,0,0,-0.270566570609953,0,0,0,-0.132409547899106,0,0,-0.0580011475569195,0,0,0,0
X601901.CH.EQUITY,0,-0.208043007383946,0,-0.0122057827889174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181387724165092,0,0.222095254493699,0,0,0.489091909290903,0,0.152113109124277,0,0,0,0,0,0,0,0.00163672932542239,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.023175659425101,0,0,0,0.120468886397778,0,0,0,0,0,0,0,0,0,0,0.152016386814985,0,0,0,0,0.108502517638795,0,0,0,0.280251866247502,0,0,0,0,0,0,0,0,0,0,-0.0130987721321099,0,0,0.132694294214213,0,0,0,0,0,0,0,0,0,0,0,0.0109426698841382
X601318.CH.EQUITY,0.11912560223128,0,0,0,0,0,0,0,0,0,0.139717384724486,0.163284767371332,0,0,0,0.271029714640543,0,0,0,0,0,0,0,0,0,0.0406838655805548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146937337768397,0,0,0,0.0713834720380387,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0396656873519143,0,0,0,0.250562846948397,0,2.16840434497101e-19,0.124191261083438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382179484303347,0,0,0,0,0,0,0.0950292611501346,0,0,0,0,0,0,0,0,0.389401049478616,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0118384086439896,0,0.104669979758895,0.0493066965993203,0.0487488849972037,0,0.202894718850601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004592773767239,0,0.117836493794204,0,0,0,0,0,0,0.269574192819833,0,0,0,0,0,0.0401776599818747,0.00644350237118779,0,0.0448648866766985,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.16850354757509,0,0,0.353394026796985,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.137832686218753,0,0,0,0,0,0,0,0,0.00395469721526227,0,0,0,0,0,0,0,0,0.261028050853866,0,0.0614597662588441,0.105876159670293,0,0.0118098991857299,0,-0.0975954843579355,-0.0989039251125978
X601628.CH.EQUITY,0,0,0,0,0.132113448008818,0,0,0,0,-1.38777878078145e-17,0,0.0322125769505208,0,0,0.110452479019793,0.264630786106568,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576578,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735560762609159,0,0.258239745377901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109707215734496,0,0,0,0.138694196345191,0,0,0,0,0,0,0,0,0.366010186740531,-1.73472347597681e-18,0.13187856157568
X2881.TT.EQUITY,0,0.052976637970131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762140789155723,0,0,0,0.0428648195092481,0,0,0,0.122889790054112,0,0.0935236411303563,0,0,0,0,0,0,0,0,-0.0322244762389389,0,0,0,0,0,0,0,0,0,0,0,0.130747726679175,0,0.402813983946717,0,0.095422765895961,0
X2882.TT.EQUITY,0,0,0,0,0,0.159302778920688,0,0,0.125191959505962,0,0,0,0.006412079301037,0,0,0,0,0,0,0,0,0,0.0383933263428188,0.351610658092999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349938791001508,0,0,0.0092894067324458,-0.134131449914243
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111439026139729,0,0.257138575803341,0,0,0,0.108302211393965,0.0875846115779771,0.0854921127843347,0,0.0513230413415639,0.0266256858613566,0,0,0,0,0,0,0,0,0,0,0,0.0988000005171116,0.0686151907012432,0,0,0,0,0,0,0,0,0.22012801039029,0,0,0,0.0602472398826671
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465984707233221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-4.33680868994202e-19,0,0,0,0,0.0982664724296024,0,0,0,0,0,0,0,0,0,0,0,0.341746491553551,0,0,0,0.15839735984809,0,0,0.136330145384722,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00135995365466176,0,0,0,0,0,0,-0.50673921622592,0,0,0.0605663325511158,0.0393411102096562,0,0,0,-0.00021084984757376,0
