,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.18749095730507,0.121593245559469,0,0,-1.38777878078145e-17,0,0,0,0.227075010300673,0,0,0,0.0635207040453898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229525079673428,0,0,0,0,0.0698126706665199,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0146948244046171,0,0,0.0836081076963845,0,0.385636793629845,0.281492908073116,0,0,0,0,0,0,0,0,0,0,0.157755393574461,0,0,0,0,0,0,0,-0.138710927004552,0,0,0,0,0.0713992265450704,-0.124883165116892,0,0,-0.332650070385593,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.00707708362274792,0,0,0.0875393482397146,0,0,0,0.461948831933242,0,0.244502922339742,0,0,0.0538997558296944,0,0,0.0333716891933756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438829087002826,0,0,0,0,0,0,-0.141111491564283,0,0,0,0.0356092899228189,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.162091622213399,0,0,0,0,0,0,0,0,0,0,0.00557286842049476,0.82222358543973,0,0.156128334097768,0,0.100131325943043,0,0.0127275268890169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313164792937071,0,0,0,-0.380053681304531,1.0842021724855e-19,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0940351855941186,0.175611968724359,0,0,0,0.0443907443002117,0,0,0.0790358425596348,0,0,0,0,0,0,0,0,0,0.0210971843013567,0,0.0476651705167282,0,0,0,0,0,0,0,0,0,0,0.103727725388003,0,0,0,0,0,0.200354834439559,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-1.73472347597681e-18,0.132782367444727,0.410243822594801,0.0239031822163449,0,0,0,0,0.115878986752909,0.339327918814714,0,0,0,0,0,0,0,0,0,0,0,0,0.0289982127684051,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597208811975181
X601838.CH.EQUITY,0,0.231945867106005,0,0,0,0,0.0763488790511814,0.0732957574965024,0.0186988985846691,0,0,0,0,0.0787984338640324,0.243149310959574,0,0,0,0,0.0779972343291294,0,0,0,0,0,0,0,0,0,0,0,-0.0914493520628787,0,0.0392726455174989,0,0,0,0,0,0,0,0,0,0.161544708331932,0,0,0,0,0,0.0264372070755723,-0.0516932208564316,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.302995972981537,0,0,0,0.16313820689327,0,0.285654004530276,0,0,0,0,0.0781606316593524,-3.46944695195361e-18,0,0,0.0942874603099915,0,0,0,0,0,0,0.0473615304057276,0,0,0,0,0,0,0,0,0,0.0760757870107312,0,0,0,0,0,0,0,0,0,0.0533103646377239,0.0396950219151808
X601988.CH.EQUITY,-0.0452602722218039,0,0,0.0802845526396637,0,0,0.0143920571179758,0,0.0369101692288164,0,0,0,0.156947299357522,0.0753767584049586,0.226794525874216,0,0,0,0.374450754204425,0,0,0.182024001791411,0,0,-0.156376435569339,0,0,0,0,0.0437352766526017,0,0.0326409359434022,-0.0276345074003221,0,0,0,0,0,0,0,0,0,0,0,-0.0668836460594043,0,-0.117419490436757,0,0,0,0,0
X601998.CH.EQUITY,0,0.0192502673723283,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0729066307923116,0,0,0,0.194765074967265,0,0,0,0.35326642577158,0,0.0733262336452965,0,0,0,0,0,0,-0.00478805469485163,0,0,0,0,0,0,0,0,0,0,0,0.099372392862934,0,-0.0685451126504242,0,0,-0.0826586572877918,0,0,-0.0380953298863141
X601658.CH.Equity,0.260683522253611,0,0,0,0,0.48480302765495,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0970231091809201,0,0,0,-0.202329704689779,-0.0729003006066437,0,0,-0.01566587291856,0,0,0,0,0,0,0,0,0,0.0921848957502444,0,0,0,0,0,0.0231633716471679,-0.125218469568496,0,0,0,0.137431941594062,0,0.061609875821137,-0.0850767154210707
X601916.CH.Equity,0,0,0,0,0.390090954659551,0,0,0,-0.116219968198794,0,0,0,0,0,0,0,0,0,0,-0.136564949840648,0.503606846443444,0,0,0,0,0,0.0195048421613789,0,0,0,-0.00960504783458354,0,0.0172316594975925,0.106553071464273,0,0,0,0,0,0,0,0,0.104758256715641,0,0,-0.196827462641449,0,0,0,-0.11837722449326,0,-0.158965556845807
X601077.CH.Equity,0,0,0,0.135139688979536,0,0,0,0,0.124262251613196,0,0.344088381543394,0,0,0,0,0.142899115986764,0,0,0,0,0,-0.123675573857109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574758569721157,0.223346179122245,0.00177641191435327,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.051438016886349,0,-0.00524002729943775
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.160585451573232,0,0,0,0,0.102746330496981,0,0,0,0,0,0.0509533050236018,0,0.033459953594777,0,0,0.555323142073548,0.205483214781715,0,0,0,0,0,-0.125165643595629,0,0,0,0.0365256613006561,0,0,0,0,0,0,0,0.188609238350705,0,0,-0.00290949919702207,0,0.207077357790647,0,-0.011694162999361
X2388.HK.EQUITY,-0.221490322731318,0.277187585287855,0,0,0,0,0,0,0,0,0,0.29426209068484,0.188690291769954,0,0,0,0,-0.242743043058927,0,0,0,0,0.17786242628403,0,0.0645966736910984,0,0.142237978026152,0,0,0,0.0991114365145186,0,0,0,0,0,0,0,0,0,-0.143650607202193,0,0,-0.336875059678768,0,0,0,0,0,0,0.287159447452646,-0.310477424734952
X5.HK.EQUITY,0,0,0,0,0,0,-0.434743134894332,0,0,0,0,0,0,0,0,0,0,0,0,0.34238989769078,0,0,0,0,0.192713312164157,0.0567844982666521,0,0,0,0,0,0,0,0,0,0,0,0,0.168778668542,0,0,0.400760216791735,0,-0.230380844371213,0,0.182769034086149,0,0,0.298591287251923,0.253897888426765,0,0.113372995797318
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036887140043118,0,0,0,0,0,0,-0.0522570760676982,0,0,-0.04952161105532,0,0,0.564448475022575,0,0.0346792861741818,0.0184677758486588,0.127896738779094,0,0,0,0,0,0.143510338709478,0,0,0,0,0,0,0.109326841333658,0,0,0.124074994540845,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0680925050056397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195436953924217,0,0.283281677956894,0,0,0.0252166057403684,0.45388488475985,0,0,0,0,0,0,-0.0103684252428078,0,0,0,0,0,0,0.0236604334230523,0.0713297992413588,0,0,0
X2884.TT.EQUITY,0,0.0948089667996433,0,0,0,0,0,0,0,0,0,0,-0.0125957197990549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0813500962989966,0.0603357797617395,0.0542388538903988,0,0,0.122854409876875,0.374491813325429,0,0,0,0,0,0.341208886101746,0,0,0,0,0,0,0.0224077585551484,0.0579544208538629,0,0,-0.0407580796533488,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131436516188096,0,0.0203392956973014,0,0,0,0,0.261657976692456,0.0542296188371364,0,0,0,-0.0176587208293969,-0.286416958574963,0,0.241033709104009,-0.00884908190951347,0,0,0.189334989553851,0,0.145449076422362,0,0.286782622355268,0,0,0,0,0.201919138511805,0,0,0,-0.154448376676187,0,0,0.146613231692918,0,0,0,-0.0890272621325336,0.144619387175315,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168114150077298,0,0,0,0,0,0,0,0,0,0,0.100568282125626,0.138094865500056,0,0,0,0.186350719001127,0.0900582521347672,0,0,0,0,0,0,0,0,0.0278094171354221,0.159105707743605,0,0,0,0,0.225731064679108,0,0,0.0313520597742315,0,0,-0.0328147094407187
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.125774971123467,0,0,0,0,0.110298874495125,0,0,0,0,0,0,0,0,0,0,-0.00281597970387522,0,0,0,0.332348352052385,0.131537301904943,0,0,0,0.116864053557994,0,0,0,0,0.0303286934609318,0,0,0,0,0,0,0,0,0.0265254252938789,0.185456420249438,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00890768749439618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948661591992763,-0.0474294217173811,0,0,0.455391939149578,0,0,0.0233642932966752,0.261646019305219,0,0,0,0,0,0.125453970996591,0,-0.0465559509363721,0,0,0,0,0.0382395283393746,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741921772508118,0,0,0,0,0,0,-0.00218102141401318,0,0.0735738436324461,0.407636253177022,0.210378017672945,0,0,0,0.165541356828019,0.0396074026912495,0,0,0.0528673634401123,0,0,0,0,0.0140077948592152,0
X600837.CH.EQUITY,0,0,0,0,0.0933500872739073,0,0.0402861236406849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605459980484703,0,0.0372130736345035,0,0,0,0,0.00577213023150914,0.00673441967754108,0,0,0.154752668904306,0,0.738304055432214,0,0,0,0,0,0,0,0,0.0310177355030015,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.139383706009695,0,0,-0.0113275927719797,0,0,0,0,0,0.0337245828029219,0.0368982860887573,0,0,0,0,0,0,0.0641305673578715,0,0,0,0,-0.0590197030494266,0.0138712802753064,-0.0729569018416507,0,0,0,0,0,-0.0340345474286621,0,0.318784227798051,0.263056491892856,0,0.368881242474553,0,0,0,0,-0.190766838558824,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566963617160301,-0.0759549561346846,-0.0475236876924697,0,0.157895889985358,0,0,0,-0.0258392178000435,0,0.052302258465382,0.044122915924897,0,0,0,-0.0215291894811266,-0.0376272351740531,0,0,0,0,0,0,0.506983256247948,0,0.329792566910235,0,0,0,0,0,0,0,0,0,0,0,-0.0283585690447097,0,-0.0561005874324456,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.139941384217007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025138645229694,0,0,0.0634603396179501,0.503844115842022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392548562601668,0,0,0,0.149922818856799,0,0.0785474752757543
X601318.CH.EQUITY,0.288081282556233,0.167303697490958,0,0,0.0101951181726291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0613785820391807,0,-0.0674122708551,0.0475820114795641,0,0,0,0,0,0,0,0,0.0934181769870962,0.338588222495527,0,0.117086619344572,-0.295918492129254,-0.00156197456676061,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0397405666068262,0,0,0,0.0731380821962682,0,0,0,0,0,0,0.381853414308443,0,-0.030401247329254,0,0,0,0,0,0,0,-0.116095977371196,0,0.0829455369474154,0,0,0,0.246001947670341,0,0,0,0.296131632364532,0,0,0,0,0,0,0,0.066210612067652,0,0,0,-0.0622683799718884,0,0,0.0705205704188882,0
X601336.CH.EQUITY,0,0.385203139921355,0,0,0,0,0,0,0,0,0,0.0956388531591189,0,0,0,0,0,0.00613970560811415,0,0.0242274146081868,0.040340393685988,0,0.035528510451706,0,0.031121850087067,0,0.0662187019207848,0,0,0,0,0,-0.0772539208780071,-0.0551706365842315,0.270405266293259,0,0,0,0,0,0,0,0.204534426898519,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.234695405431441,0,0,0,0,0,0,0,0,0,0,0,0,0.0539910256764037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110008768833255,0,0,0,0,0,0,0.0672095066765774,0.0310553205469122,0.375734435926247,0,0.105026500305394,0,-0.0313125566269641,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278410167325879,0.266169713983652,0,0,0,0,0,0,0,0,-0.3750773078061,0,0,0,0,0,0.138613271812253,0,0,0,0,0,0,0.254251165674774,1.73472347597681e-18,0.0426411562859862,0.135143957312782,0,0,-0.19952299666024,0,0.13591558190409,0,0,0,0
X1299.HK.EQUITY,0,0.156256388736025,0,0,0,0,0,0.244537712648212,0,0,0,0,-0.222160126648438,0,0,0,0,0,0,-0.0471563096287524,0,0,0,0,0.319055639493513,0,0,0,0,0,-0.00790811993273846,0,-0.182498117672695,0,0,0,0,0,-0.0378699936057263,0.287987707781211,0,0,0.211002171749316,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.218798132284089,1.73472347597681e-18,0,0,-0.0641692472686409,0,0,0,0,0,0,0,0,0,0,0.0572704411288317,0,0,0,0,0.238891704194884,0,0,0,0,0,0,0,0,-0.0305773441149985,0,0,0,0,0,0.343963983113023,0.214807236457488,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550348769021757,0,-0.145227451814186,0,0,0,0,0,0,0,0,0.0278762695124818,0,0.250311123350374,0,0,-0.244405904810188,0,0,0,-0.206341672782029,0,0,0,-0.034795351220345,0.350318958898049,0,0,0,0,0,0.281217571896644,0,0.605110827201043,0,-0.00110197966552142,0,-0.0362343225546786
X2883.TT.EQUITY,0,0,0,0,0.0345730023244228,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.23153427607328,0,-0.0549253609274854,0.130252736624733,0,0,0,0,0,0,0,-0.0138665761293323,0,0,0,0.154140015845445,0,0.452509785775327,0,0.370623232383663,-0.177806090463208,-0.0363587138782532,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536158700579462,0,0,0.0791552470891549,0,0,0.217414394127535,0.0579236772819023,0.0952057051612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955697662254082,0.328877554474811,0,0.0627777499159148,0.110896237052566,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190599680031518,0,-0.121618140959308,0,0.172807195390414,0,0.234484483706424,0,0,0,0,0.0412283141955626,-0.0351034261383733,0.451019795247266,0,0.201119032795367,0.197160136058852,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0.3913871516697,0,0,0,0,-1.38777878078145e-17,0,0,-0.0605518115480276,0,0,0,0,0,-0.242119309879315,0.355066299429341,0,0,0,0,0.764549849387746,0,0,0,0.0790224583427265,0.207461243013327,-0.241555332150077,0,0.0962239063752333,0,0,1.73472347597681e-18,0,0,0,0,0,-0.633878564501707,0,-0.663989248223244,0,0,0,0.255668542100491,0,0,0,0,0.0697084311150944,0,0,0
RealEstateDiff,0,0,0,0,0.140689872861411,0,0,0,0,0,-0.0768006471313047,0,0,-0.153516716032974,0.210622475512431,-0.178745925970349,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.119660195165589,0,0,0,0,0,0.225909939131377,0.0375304719594045,0,0,0,0,0,0,-0.180961015210822,0.186921699930501,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
