,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X002736.CH.EQUITY,0,0.0498441196991088,0,0,0,0,0,0,0,0,0.0482491611061472,0,0,0.130394573819456,0,0,0,0,0,0,0,0,0,0.0900851435957214,0,0,0.134332294412016,0,0,0,0.0540220953582178,0,0.123527817542457,0.191803168589287,0.0422395052079056,0,0,0,0,0.228009626516244,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0235375130487013,0.00171070424771387,0,0,0,0,0,0,0,0,0,0,0.0142493681525054,0,0,0,0,0,0,-0.083723330107262,0,0.191119380312396,0.0201356018806768,0,0,0.135891331439612,0,0,0,0.196762002393115,0,0,0.147061773493187,0.0232589726611958,0.198555034055004,0,0,0.0252909481692372,0,0,0,0,0,0,-0.0494447644458013,0
X600030.CH.EQUITY,0.0372789463895889,0.00747168767239739,0,0.0460046581440279,0,0,0,0,0,0,0,0,0,0.00648049869114286,0,0,0,0,0,0,0,0,-0.0233260222891127,0,0,0,0.0928843873727585,0,0.0795940583991609,0,0,0,0,0.385121648824445,0,0.0153556344847631,0,0.0971752467245386,0.204341153800617,0,0.0144509769523147,0,0,0,0,0.172716625385128,-0.0347216261035221,0.0322728137891027,0.0509694553709275,0,0,-0.0651500676332012
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0450613565541449,0,0,0,0,0,0,0,0,0,0,0,0,0.0284541151566139,0,0,0,0,0,0,0,-0.0242681598860982,0.0893509069711429,0.19484331832826,0,0,0,0,0.461878399331277,0,0.105345212002683,0.0588839783315068,0,-0.000588818490452653,0,0,0,0,0,0.0102546942071046,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0924597913217171,0,0,0,0,0,0.397306710845021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220181369536477,-0.028349181291639,0,0,0,0,0,-0.00448433609077732,0.0684775670816121,0,0.238526863013417,0,0,0,0,0.24374667387659,0,0,0,-0.0506507776807615,-0.237004329113009,0,0,0,0,0,0,0,0.0181646499976947,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0273196895248096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490132065785347,0,0,-1.0842021724855e-19,0.112401885441544,0,0.45201527074164,0.250242817249263,0.0320705915712862,0,0,6.93889390390723e-18,0,0,0,0,0.0415285023733927,0,0,0,0,0,0,0,0.0263964525693717,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488228159790026,0,0,-0.111333667199453,0,0,0,0,0,0,0,0.0825271118730616,0.0343797348465339,0,0,0.0269183071524705,0,0,0.308552084467857,0,0.0384608896090176,0,0.0357895706652696,0,0,0.26408139328304,0,0,0,0,0,0,0,-0.035625808229129,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128128472467112,0,0,0.070330832216837,0,0,0,0,0,0,0,0,0,0.0472033691013104,0,0,0.0855040619985954,0,0.212928234928491,0,0.281212927969061,0,0,0.361061516462886,0,0,1.73472347597681e-18,0.0313939174915999,0,0,0,0,0,0,0,0.0340801568522208,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398350724567376,0,0.0523596352215194,0,0,0,0,0.408965667888187,0,0,0,0,0.0729954661194565,-0.084772136883158,0,0,0,0,0.347993222801059,0.118272820277752,0,0,0,0,0,0,0,0,0,-0.00444186567739823,0.0157135917279419,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0378251120343611,0,0,0,0,0.0168776435513553,0,0,0,0,0.0821966903002153,0.0691913314217446,0,0,0,0,0,0,0,0.446208183519776,0,0,0.0416297481649293,0.0278006244890301,0,0,0,0,0.199490464035117,0,0,0,0,0,0,0,0.0582708689712054,0,0,-0.074722935146213,0,0,0,0,-0.0172317534339525
X600918.CH.Equity,0,-0.0438531134737601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114432574530382,0,0,0,-6.93889390390723e-18,0.482305878034295,0,-0.121208219321129,0,5.55111512312578e-17,0.0749118525942268,0,0,0.414568355564761,0,0,0,0,0,0,0.0232791521496456,0,0,0,0.135345093257608,0.0173885268153993
X601696.CH.Equity,0,0,0,0,0,0,0,0.0281721220479773,0,0.185789065462027,0.0556293907982776,0,0,0,0,0,0,0,0,0,0,0,0.0366480897369807,-0.0770599568362771,0,0,0,0.0594681783883257,0,0.293009354680823,0,0,0,0,0,0,0.0601261044874389,0,0.201564169026618,0,0,0,0,0,0,0,0,0,-0.0450363790456508,0,0.0423462114254531,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.2970850323209,0,0.0128781791869514,0,0,0.109023778080101,0,-0.156827888805544,0,0,0,0,0,-0.0754107367973142,0.247622794231388,0,0,-0.0061054950062064,-0.157857717786497,0,0,0.206904765038003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526002457807178,0.175137253000969,-0.319828841122374,0,0.25957415814503,-0.181506056472298,-0.0368822304256945
X601318.CH.EQUITY,0,0,0,0,0,0.124751813861085,0,0.155577603359305,0,0,0.237666451979816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884463634054223,0,0,0.0492567795898264,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.17093711320156,0.127783292051799,0,0,0,0,0.0595054494136207,0,0
X601319.CH.EQUITY,0.108617619901476,0,0,0,0,0,0.254560289543158,0,0,0,0,0,0.00105205405774694,0,0,0,0,0,0.00195588054723395,0,0,0,0,0,0,-0.0417958121856314,0,0.291131361281269,0,0,0,0,0,0,0,0,0,0,0,-0.139352746625786,-0.00900639107366044,0,0,0,0.271259968463491,0,-0.0317203069026725,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0676364128364719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593098835895845,0,0,0,0.0711551079129001,0,0,0.172629556551572,0,0,0,0,0,0.117218030613598,0,0,0.126417775495955,0.0604600008022127,0,0.178928519018024,0,0,0.182801211359808,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0621726871275886,0,0,0,0,0,0.0500874274130641,0,0.0585224149795648,0,0,0,0,0,0,0,0,0.193741810515039,0,0,0,0,0,0.00389010332163209,0,0,0,0,0.108110706747266,0,0,0,0,0,0,0,0,-0.0942016562243229,0,0,0,0.213665659085466,0.238085186656652,0,0.287845318319664,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00140100563293784,0,0,0,0,0,0,0,0,0,0.00995645469224495,0,0,0,0,0,0,-0.151180867036121,0,-0.0267760139171056,0,0,0,0,0,0,0.296054301125742,0,0,0,0,0,0,0,0.0632010488370074,0.119493662854734,0.214015721368457,0,0,0.369548276421413,0.190480241500663,0,0,0,0,0,4.33680868994202e-19,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219212656217456,0,0,0,0,-0.0615989266796356,0,0.317684618049939,0,0,0.242610317739577,0,-0.114832480397527,0,0,0,0,0,0,0,0,0,0,0,0,0.0613534022293996,0.151834763103144,0.436344226538704,0,0,0,0,0,0,0,0,0.102646576427784,0,-0.0550825554507924
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0842206880799202,-0.0182935520788067,0,0,0,0,0,-0.318084619304465,0,0,0,0,0,0,0,0,0,0.401210394953349,0.0245240571693387,0,0.015246912689263,0,0,0,0,0.0256844121368708,0,0,0,0,0,0,0,0,-0.0555292096491387,0,0,0,0.0262143672644917,0,0.529789438403969,0.133327810237183,-0.129116881721463,-0.00710698415445026
X2882.TT.EQUITY,0,-0.0136999292908243,0,0,0,0,0,-0.0450942052227223,0,0,0,0,0,0,0,-0.213001466910477,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0305490559841383,0,0,0,0,0,0,0,0.260931249565162,0,0,-0.0185589801871679,0,0.0991224975520813,0,0.0844922701778475,0,0,0,-0.0792620974422802,0,0,0.730038341370294,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.27752888687819,0,0,0,0,0,0,0.0916030424637237,0,0,0,0,0,0.0924397197683,0.0935371091498975,0,0,0,0,0,0,0,0,0,0,0.047829179738445,0,0,0,0,0,0,0.196235234138422,0,0,0.0956414419720618,0.0877621344829157,0,-3.46944695195361e-18,0,0,0,0.159119664708092,0
TED,0.201021315431893,0,-0.422760200493741,0,0,0,0.0779581713874385,0,0,0,0,0,0,0.152024349192019,0,0,0,0,-0.0579085327532565,0.232430922263453,0,0,0,0,0,0.17760061994778,0,0,0,0,0,0.0879449468794991,0,0,0,0,0,0.0689397301595688,-0.26463170695947,0,0,0,0,0,0,0.149395568024079,0,0,-0.206044364586063,0.0353422452473411,0,0
RealEstateDiff,0,0,0,-0.169023045771836,-0.0780758747577734,-0.16099455359254,0,0.226156731929839,0,0,0,0,0,0,0,0,0,0,0,-0.137067525619989,0,0,0,-0.163986382295635,0,0,0,0,0,0,0,0.140301389390068,0,0,0,0,0,0,0.237075571259718,0,-0.0608865621022261,0,0,0,0,0,0,0,0,-0.102413808694277,0,0
