,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0489047784358212,0,0,0,0,0,0,0,0,0,0,0,0.073909669024114,0,0,0.25104624965952,0,-0.116843324281797,0,0.134534453716534,0,0,0,0.0356781478744069,0,0,0,0,-0.0723549952486171,0,0,0,0,0,0,0,0.206960196289001,0,0,0.270507695806699,0.189183481359035,0.0492512053877128,0,-0.111641755910803
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177531420646534,0,0,0,0,0.223697750572898,0.264769366600371,0,0,0.128134167294325,0,0,0,0,0.404277734065306,0.0363851711142751,0,0,0,0,0,0,0,0,0.0995930066441383,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0371718090089645,0.116693679960726,0.0010642463340707,0.027923272010354,0,0,0,0,0,0,0.214137663337605,0,0,0,0,0,0.18626139262503,0,0,0,0,0.351687565492189,0,0,0,0,0,0.0277527404205093,0,0.107960813582887,0,0,0,0,0,0,0.0513391322159928,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0865844807416313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215546281109004,0,0,0,0,0,-0.0775151986439196,0,0.111734773366375,0.204795680959483,0,0,0,0,0,0.110562973612331,0.0794703870412687,0,0,0,0,0.148151669316475,0,0.219080279689404,0.00612239895318107,0,0,0,0,0.0905108937975783,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734551279005342,0,0,0,0,0,0,0,0,0,0,-0.0739921900724096,0,0,-0.015596759953145,0,0.0475198782821363,0,0,0,0,0.221394597248114,0.0388063274103954,0.06712807601216,0,0.517197407349671,1.73472347597681e-18,0,0.0870463397292359,0,0,0,0.00557832243663668,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.222188012012256,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647042032220573,0.196193145416131,0,0,0,0.441898705269163,0,0,0.0160851388480259,0.0715741544617325,0.136266409445558,0.0394366319232654,0,0,0,0.0277810309284956,0,0,0,-0.0673321166339401,0,0,0,-0.0183798475298234,-0.026360583233017
X600837.CH.EQUITY,-0.0479408014154781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201270490846979,0,0,0,-0.019766861370006,0,0,0,0,0,0,0.0777104399558151,0.169036390316706,0,0,0,0,0.394462965035443,0,0,0,0.0751118383923704,0,0,0,0,0.101296541053914,0.0858699050948604,0,0,0,0,0,0,-0.0683496524146719
X600999.CH.EQUITY,0,-0.271270086854615,0.00726467711633806,0,0,0,0,0.130144651474754,0,0.118322855421416,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0586225059315839,0,0.0581979797742239,0,0,0,0,0,0.108521828689987,0,0,0,0,0.426601422558501,0.248973996340929,-0.0465644990864065,0,0,-0.12243286695989,0,-0.302889834006482,0,0,0.0978528407041425,0,-3.46944695195361e-18,0,0,-0.0336538581169594,-0.0428237399780322
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0361706847657956,0,0,0,0,0,0,0,0,0.0910900619020559,0,0,0,0,0,0,0.0926633463541984,0,0,0,0.00158726773543874,0,0.650572726518217,0.209812532760046,0.0540132118277227,0,0,0,0,0,0,0.0456506185012491,0,0,0,-0.082602665069565,0,-0.0930376259810403,0,0,-0.0739962092579465,0.03341760137144,0.104042297163149,-0.015619176353376,-0.00389723113399618
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167245928145606,0,0,0,0,0.0193890037299607,-0.167404720998928,0,0,0,0,0,0,0.128498251050941,0.0275492956855712,0,0,0,0,0,0,0.139891348813645,0.247109468472576,0,0,0,0,0,0,0,0,0.160603021763038,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116067602293492,0,0,0,0,0,0,0,0.206168615003278,0.202859473253724,0,0.289632939213117,0,0,0,0,0.040313226151606,0,0,0.0197704152461957,0,0,0.131728545921956,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0772600999014502,0,0,0,0.00958182472060314,0,0,0,0,0,0.0880551004272518,0,0,0,0,0.0192637889763628,0,0.0560793826380295,0,0.00835324746057511,0,0,0,0,0,0,0.0669833250268581,0.371957126124751,0,0,0.173486687872248,-0.205904608144364,0,0.191076463721991,0,0,0,0.0849899972402006,0,0.0129810562256142,0,0,0,0,0,0,0,0,0,-0.0126896069593336,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0868482583374015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853585988842848,0.0589071806941855,0,0.313860350804889,0,0.185719206275914,0,0,0,3.46944695195361e-18,0.129541126929439,0,0.212105387584046,0,0,0,0,0,0,0,0.111069949955301,0,0,0,0,0,-0.056009189532786
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00794707394697389,0,0.396997651878433,0,0.0272297394671512,0,0,0,0,0.103083427180824,0,0,0,0,0,0.204520060011234,0,-0.00274347504173205,0.0350713716984564,0,0,0,0,0,-0.0186484569021181,0,0,0.00697092212295986,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632484248090157,0,0,0,0.0914789529108097,0,0.130164526424385,0,0,0,0,0.128497642101858,0.248367324419904,0,0,0.373553026996058,0,0,0,-0.0162432449020784,0,0,0,0,0,0,-0.0192033537627146,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0594359305037399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222117148650967,0,0,0.0571461884606355,0,0,0.0368831201839658,0.145959420141959,0.0349985765992737,0,0.353743588251163,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0139717552869257,0
X388.HK.EQUITY,0.122995056899489,0,-0.521943964903197,0,0,0,0,0,-0.108508593521247,0,0,0,0,0,0,0.0164786088705723,0,0,0,0,0.143679293228113,0,0.0914246332125042,0,0,0,0,0.131325800855537,0,0,0,0,0,0,0,0.184044968592971,0,0.101541702278818,0,0,0,0.0450462995966367,0,0,0,0.277122812719153,0.117929098392464,0,0,0.280591585950608,0,-0.150725678761609
X601318.CH.EQUITY,0.0518939410290623,0,0,0,0,0.0203816919940292,0,0,0.183201673773117,0,0,0,0,0,0,0,0,0,0,0,0.11350864922213,0,0,0,0,0,0,0,0.0287087553542809,0,0,0.0216530698778673,0,0,0,0,0,0.0286706738903071,0,0,-0.0560445672973751,0,0.467665181198315,0,0.0323757901906037,0,0,0,0,0.111471487618064,0,-0.0308761977975244
X601319.CH.EQUITY,0.100827608421175,0,0,0,0,0,0,0,0,0,0.148693322288381,0.19640740348857,0,0.0288231424593332,0,0.0195970887063822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0355260679850477,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0528564063674871,0,0,0,0,0,0,0,0.0430277908831325,0,0,0,0,0,0.0117580302059611,0,0,0,0,0.00836007062768736,0,0,0.301522713662199,0,0,0,0.0804476692957151,0,0,0,0,0,0,0,0.172232500723288,0,0.194884372095703,0.213553618970916,0,0,0,0.211052354924899,0,0
X601601.CH.EQUITY,0,0.0378224854595664,0,0,0,0,0.211359497394893,0.0873226551932911,0,0.0597158016896512,0,0,0.00986178231577244,0.0553239511711823,0,0,0,0,0,0,0,0,0,0.0367583122742269,0.045757038557702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430575880044073,0,0,0,0.162822415206381,0.0568430099415536,0.0374591177914975,0,0.467519882587578,-0.0495578234052069,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.144749185523221,0.0132982426545588,0,0,0,0,0,0.00708481620254311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373527027969185,0,0,0.36270414550456,0,0,0,0,0,0,0,0,0,0.0122545849951267,0,0.112109043114486,0.306740008465711,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.108364210919679,0,0,0,-0.125788221991892,0,0,0,-0.0843639825679414,-0.0470503924979246,0,0,0,0,0,0,0,0,0.249328091025048,0,0,-0.0510888646474697,0,0,0,0,0,0,0,0.113945202819267,0,0,0,0,0,0.0251584887655318,0,0.32875575131072,0,0,0,0,0,0,1.38777878078145e-17,0.173007989517489,0.124763348813189,0,0
X2881.TT.EQUITY,0.0914885891175845,0,0,0.0176971437582615,0,0,0,0,0.130267648392813,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-8.67361737988404e-19,0,0,0,0.438581520878046,0.0887541886293042,0,0,0,0,0,0,0.0423576580316671,0,0,0,0,-0.0703829516014094,0,0,0,0,-0.198274411317929,0,0,0,0.119538828558684,0,0.177365887085464,0.0248665100180663,-0.0591562053902791,0
X2882.TT.EQUITY,0,0.0262398989989108,0,0,0,0,0,-0.0825838060154765,0,0,0.010975527448898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24555602809723,0,0,0,0,0.150641289831118,0,0,0,0,0,0,0,0,0.103351810678587,0,0.0935967226751268,0,0,0,0,0,0,0.642851696812924,0,0,0,-0.154652034034366
X267.HK.EQUITY,0,0,0,0,0.233333268036277,0.29289975998066,0,0,0,0,0,-0.0332735165259602,0,0,0,0,0,0,0,0.0739276592486222,0.0641990364589246,0.221390993150813,0,0,0.146641195209079,0,-0.295764993092225,0,0,0,0,0,0,0,0,-0.159098931028457,-0.0207845614966792,0,0,0,0.143745850452815,0,0,0.181650961095323,0,0,0,0,0,0,0.0840681668503774,0
TED,0,0,0,0,0,0,0.105970919064717,0,0,-0.50032999002886,0,-1.38777878078145e-17,0,0,-0.31324054123607,0,0,0,0.309033260503711,0,0,0,0,0,-0.115497082495328,0.00841303718593085,0,0,0,0,0,0,0.41925848783001,0,0,0.0736231638261806,0,0,0,0,0,0,0,0,0,0,0.0986296814659177,0,-0.132412140959456,0,0,0.251512454281308
RealEstateDiff,0,0,0,0,0,-0.247089658923727,0.63430567202028,0,0,0,0,0,0,0,0,0,0,-0.149307685778769,0,0,-0.347668644395321,0.101137606741083,-0.00223014101759534,-0.204603382682004,-0.0681034570444692,0,0,0,0.286165209657024,0,0,-0.163840524580239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31044208653706,0,0,0,0.00715471406564206,0
