,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.10358237870876,0.00133118555096303,0,0,0,0.02285223457139,0.199476598665945,0,0,0,0,0.193126312362693,0,0,0.302373548103054,0,0,0.0687799174345965,0,0,0,0,0,0,0,0.109595232312665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.103984120587835,0,0,0,0,0,0,0,0,0,0,0,0,0.311669656894365,0,0.126033118752412,0.386367163898834,0,0,0,0,0,0,0,0.014766857817944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243341063153699,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111851413824597,0,0.352595220856369,0,0,0,0,0.168861684136116,0,0.156489064236251,0,0,0,0,0.186921629238832,0,0,0,0,0,0,0,0,0,0.0214316602555147,0,0,0,0,0,0,0,-0.0449973919881803,0,0,0,0,0,0.0102442176987328,0,0,0,0,0,0,0,0.00870325124662498,0.0279851471233057,0.0218550731646255,0
X601398.CH.EQUITY,0.294581213426955,0.0202118155756822,0,0,0,0,0,0,0,0.205410429471161,0.0313974982408659,0.444325562105183,0,0,0,0,0.0981610146271389,0,0,0,-0.130424717956219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066248773457996,0,0,0,0,0,0,0,0,0,0,-0.0530155268867593
X601818.CH.EQUITY,0,0,0,0,0,0.0230024077671478,0,0,0.363418552483712,0,0,0,0,0.0746770492897523,0,-2.77555756156289e-17,0,0.438701037846511,0,0,0,0,0,0,0.0623246084536029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175566077847131,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.121991946724767,0.493441361074913,0,0,0,0.100879365000565,0,0,0,0,0,0,0.23052536506097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.170477421781352,0,0.0192112423590724,0,0,0,0,0.0437807445557828,0,0.205537467132012,0.113228910880114,0,0,0,0,0,0,0.131406865242536,0,0.0693384140436483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182042166656045,0,0,0,0,0,0,0.0137088769067106,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0549412479004243,-1.73472347597681e-18,0.219715329918439,0,0,0,0,0,0,0,0,0.191983183999093,0,0.222497157931308,0,0,0,0,0.205486883819872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467646637108966,0,0,-0.0521321345575159,0,0,0,0.135997156658061,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-1.38777878078145e-17,0,0,0,0.403992188300189,0,0,0,-0.0642699424542866,0,0,0,0,0,0,0,0.672376932158274,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0495194098503555,0,0,0,0,-0.308898748908326,0,0,0,0,0,0,0,-0.150962891692402,0,0.199370225124607,0.265639622499816
X601916.CH.Equity,0.309894937134806,0,0,0.0166378400332664,0,-0.281585811738975,0,0,0,0,0,0,0,0,0,0,0,0.801794733530785,0,0,0,0,-0.0494846207548346,0,0,-0.196667205468674,0,0,0,0,0,0,0.0939305049022801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743092184448544,0,0,0.113747503736436,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246284870205513,0,0,0.687361166878742,0.14178314913737,0,0,-0.0667446907139102,0,0,0,0,0,0,0,0,0,0,-0.248881994369421,0,0,-0.0863755231461415,0,0,0,0,0,0,0.172934523207532,0,0,0.0146076760532935,0,-0.297582308306191
X2388.HK.EQUITY,0,0,0,0,0.204757132905432,0,0,0,0,0,0,0,0.0279290303483252,0,0,0,0,0,0,0,0.491015667888549,0,0,-1.73472347597681e-18,0,0.0553819684253791,0.0516481443167404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580947758752802,0.103742677650891,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640789133042726,0,0,-0.519500853703867,0,-0.473243270344688,0,0,0,0,0,0,0,0.167941331727809,0,0,0.3475434318561,0.165771333795312,0,0.334579015981613,0,0,0,2.77555756156289e-17,0,0,0,0.711698193836205,0,0,-0.280099418134521
X2884.TT.EQUITY,0,-0.0236923440667423,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.475322418711281,0.198494227079718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24181773087371,0.0833338304488552,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.136977985240839,0,0,0,0,0,0,0.40737263851406,0,-0.329801947574676,0,0,0,0.0648246233291297,0,0,0,0.605537433172358,0,0.298441399088761,0,0,0,0.0456137538160055,0,0,0,-0.10504114124718,0,0,0.0303513784851587,0,0,0,0.0617865265512293,0,0,0,0,-0.230068433992159,0,0,0,0.133198971744404,0.106692122940379,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210120832561601,0,0,0,0,0,-2.77555756156289e-17,0,0.171433906228677,0.503250703078979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0812271150688112,0.18332990829894
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0456421694910534,0,0,0,0,0,0,0,0,0,0,0,0.0633038056800735,0,0,0,0,0,0,0,0.0272846620441308,0.317844193830386,0,0.112327583066825,0,0,0.338910787089192,0.0673472879800021,0,0.0590251697313308,0.00601524604916491,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.114215465828725,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0164467772542413,0,0,0,0,0,0,0,0.194700357309761,0,0,0,0.0255798369493908,0.221703140662596,0.21652235025756,0.0766055751275077,0.0216010279459858,0,0.05915793449994,0,0,0.00815602274921688,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0916885577628381,0,0.111573279793313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13772950544813,0,0,0,0,0,0.0587254162452638,6.93889390390723e-18,0.0961150779474488,0,0.0105686032449198,0.448239420033671,0,0,0.0416307502212838,0,0.0230151908466938,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193381133624153,0.127742221484892,0,0,0.347461551216723,0,0,0,0.154266790659156,0,0,0,0.106474994429535,0,0.0638155609854145,0.101840352669594,0.0353240072911014,0.00247717890076712,0,0,0,0,0,0,0,0,-0.121822932194239,0,0,0
X600030.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0125775683095384,0,0,0,0,0,0,0.0230183401614741,0,0,0,0,0,0,0,0,0.258983762573832,0.0674920583146855,0.0919413771855366,0,0,0,0,0,0,0.393657793011515,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0316319051118345,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125156238109865,0.177284894503843,0.070662241775806,0.0613419458419979,0,0,0.0400385274335259,0,0,0.215043248440342,0,0.15008874900658,0.0131770639356787,0,0,0,0,0,0,0,0,0,0.122068350945986,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260565102281418,0,0,0,0,0,0,0.159710783014533,0,0,0,0,0.14120353139004,0,0.191531619838711,0,0,0.126371913208436,0,0.260638860348275,0.0791178813932391,0,0,0,0,0,0,0,0,0,0,-0.0144296396969335,0
X600999.CH.EQUITY,0,0,0,0.0173268490006005,0.131839201445461,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00123618998436819,0,0,0,0,0,0,0.0639345505749718,0.219301038346946,0.159143690377121,0,0,0.26133456858585,0,0,0,0.0437885647089429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.144127315401668,0,0,0,0,0,0,0,-0.146329020910185,0,0,0,0,-0.00155642785339615,0,0,0,0,0,0,0.103262776375412,0,0.374779128988793,0,0.0560575622772607,0,0.0523622454435944,0,0,0,0,0.295199046053291,0,0.0476837570928307,0.0936437493274599,0,0,0,0,0.187598612175432,0.0714468515188574,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.151472935235154,0,0,0.0210997763578828,0,0.339107313739056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180027586473611,0,-6.93889390390723e-18,0,0.0675045165877625,0.11439584012641,0.0269969443725244,0.229586049347186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952932092468883,0,-0.105486534078933,0,-0.277135243413789,-0.0287786193346306,0,0,0,0,0.399017468032587,0,0,0.697546512622077,0,0,0,0,0.0123862871180264,0,0,0,0.0897407407225944,-0.241165919587691,-0.0931143323578874,-0.0123941617473967,0,0,0,0,0.188449379665177,0,0,0.172072421608731,-0.0443210792873111,0
X601688.CH.EQUITY,0,0,0.220778688846148,0,0.0802735301124285,0,0,0,0.165634773916712,0,0.0449297247113902,0,0,0,0,0,0,0,0,0,0,0.0561099787752452,0,0,0,0,0.152806791617879,0,0,0,0,0,0,0.08942679722259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247853071472458,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.253452577660508,0,0.560142851113598,0,0.128220148518244,0,0,0.116853683138745,0,0,-0.350020243630923,0,0,0,-0.0511721707090875,0,0,0,0,0.150427080326655,0,0.0389491112463063
X601901.CH.EQUITY,-0.162443804073223,0,0,-0.17781096987096,0,-0.206742944278256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824049394298267,0,0,0.688378875645142,0,0,0.570662186010557,0,0,0,0.0280826593249031,0,0,0,0,0,0.0644173130771864,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0231376079085329,0,0,0,0.119126982830066,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.147713360801885,0,0,0,0,0.111155424519453,0,0,0,0.28839337076036,0,0,0,0,0,0,0,0,0,0,-0.0113254884338774,0,0,0.130229381729572,0,0,0,0,0,0,0,0,0,0,0,0.00937873247706346
X601318.CH.EQUITY,0.182869044353677,0.0225983437488052,0,0,0,0,0,0,0,0,0.141213991496118,0.202642477591911,0,0,0,0.242051223247665,0,0,0,0,0,0,0,0,0,0.0296262136531534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102936276977543,0,0,0,0.009330980590835,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0364268165194226,0,0,0,0.253244740383461,0,0,0.119842190872266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417605147552319,0,0,0,0,0,0,0.0992385047764397,0,0,0,0,0,0,0,0,0.394104676541056,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0363940038018637,0,0.129116890403516,0,0.00489454534086343,0,0.108166130586619,0.056569470466066,0,0,0,0,0,0,0,0,0,0.0324301685577102,0,0.0283513947779697,0,0,0,0,0,0,0.0594722962974703,0,0.263578227355177,0,0,0,0,0,0,0.046822842659914,0,0,0,0,0,0.0423392667618218,0,0,0.11946450337584,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209074618763754,0,0,0,0.125935702686686,0,0,0,0,0.0811032248147236,0,0,0,0,0.168238276809076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348553091816044,0,0.0079117336453326,0,0,0,0,0,-0.0115646198474398
X601628.CH.EQUITY,0,0,0,0,0.133656861876854,0,0,0.0105155078805469,0,0,0,0.0214370142312994,0,0,0.095787767858223,0.261884607066302,0.237800038406997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539419871507591,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201326598924628,0,0.11216654890458,0.0356855493776188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354678038648591,0,0.572003887192168,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0114353725805249,0,0,0.0388775801724386,0,0.31367489752361,0,0.0386046598671699,0,0,0,0,0,0,0,0,0,0,0,0,-0.00784242135472849,0,0,0,0,0,0,0,0.281125680114319,0,0.172277484973895,0.108886185990814,0.0421087874171818,0
X2882.TT.EQUITY,0,-0.069961209475414,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.169876435208205,0,0,0,0,0,0,0,0,0.0155145387103814,0.164754215295698,0.31714712941244,0,0,0,0,0,0,0,0,0,0,-0.0289292334320371,0,0,0,0,0,0,0,0,0,0,0,0,0.464500124929429,0,0,0.0117169847916658,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877789979259502,0,0,0,0,0,0.03407230573978,0.290194051171617,0.0218454704961282,0,0,0.113811331735148,0,0,0,0,0,0,0,0,0,0,0.0603050347207013,0.0706655000380419,0.17544460642935,0,0,0,0,0,0,0,0,0,0.255963393721161,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466292234048208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383399134910262,0,0,0,0.0275217103630723,0,0,0.160327775379781,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.249577244033204,0,0,0,0,0.142121503822966,0,-0.158197382114398,0,0,0,0.00749619980366142,0,0,0,-0.0316179863878822,0
