,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820028403561009,0,0,0,0.0734722484278385,0.0181190904103375,0.0638065029343082,0,0,0,0,0.0104934338202325,0,-0.00977089957187586,0.0297899795369254,0,0.0617178527321551,0,0,0,0,0,0,0.0854206058840245,0,-0.138651705369324,0,0,0,0,0,-0.0816871214659347,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0290240658010988,0,0.372935734818761,0.112525859152497,0,0,0,0.249983577117447,0.0463729686108971,0,0,0,0,0.0205599351471148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0622957642051941,0,0,0,0.188151462400363,0,0,0,0,0,0,0,0,0,0,0.572383738446509,0,0,0,0,0,0,0,0,0,0,0,-0.275479325506887,0,0,-0.169799608023281,0,0,0,0,0,0,0.0189488403258115,0,0,0,0,0,0,0,0,0.161693305432926,0,0.0148333573912521,0,0
X601818.CH.EQUITY,0,0,0.0584891236513376,0,0,0,0,0,0,0,0.083369797377052,0,0,0,-6.93889390390723e-18,0.0411196316142014,0,0,0.204518283021233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072075704579546,0,0,0,0,0,0,0.0527443539940581,0,0,0.0184379093182744,0,0,0,0,0.198032518456244,0,0
X601939.CH.EQUITY,0.0146112489525754,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0336923986085709,0.73676443922683,0,0,0,0,0.00118342311519433,0,0,0.146794951953832,0,0.0535303770433007,0,0,0,0.0107240613004161,0,0,0,0,0,0,0,-0.0148881837700782,0,0,0,0.0598101869071702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273062402863919,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01632538154561,-3.46944695195361e-18,0.0367995679879964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00933540260830226,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0641744009048701,0,0,0,0,0,-0.0184107668620369,0,0,0.0675337504046691,0,0,0.0841944688185196
X601998.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.131507477416744,0,0.504490304210429,0,0,0,0.206624656115691,0,0,0,0,0,0,0,0,0.00165927034814744,0,0.0070458030271211,0,0,0.274756024986783,0,0,0,0,0,0,0,0.0541864381211445,0,-0.0629253548900269,-0.084290942932706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.150135472296553,0,0.0179173246568451,0,0,0,0,0,0,0,0.254436172237789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409532627740507,0.0996455474624889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386210069940194,0.110793708180367,0,0,0,0,0,0,0.0649212026555286,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.617114573366297,0,0,0,0,0.0558113046415277,0,0.0634836267092771,0,0,0,-0.065321000767709,0,0,0,0.106298722774972,0,0,0,0,0,0,0,0,0,0,0,0,0.146961218288157,0,0,0,0,0.0945301657679127,0,0,-0.0530151508596193,0,-0.089622225327603,0,0.084413692722222,-0.131639099775371
X11.HK.EQUITY,0,0.0952127219199726,0,0,0,0,0,0,0,0,0,0,-0.0742601815570893,0,0,0,-0.00274561500732514,0,0,0,0.251276989479075,0.305610314829071,0,0,0,0,0,0,0,0,0.00360225530341828,0,0,0,0,0,0,0,0,0.0889993258966075,-0.214406780118316,0,0,0,0,0,0.169138174964736,0,0,0,0,-0.0611586863677747
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525283209456847,0,0,0,-0.144974206436284,-0.0196412669204727,0.244986585929978,0,0,0,0,0,0,0,0,0,0,-0.163556641881818,0,0,-0.0238469084200711,3.46944695195361e-18,0,0,0,0,0,0.197324725681749,0,0,0,0,0.0971665688168621
X5.HK.EQUITY,0,0,0,0,0,0.0663286041565084,-0.0872850208575638,0,0,0,0,0,0,0,0,0,0,0,-0.170360869512807,0.536264033240148,0.24348029882998,0,0,0,0,0,0,-0.00625894384695225,0,0,0,0,0,0,-0.190157838372498,0,0,0,-0.0118527561556279,0,0,0,0,0,0,0,0,0.0893435962535782,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0118370359479841,0,0,0,0,0,0,0,0,0,0,0,0,-0.272754879638291,0,-0.0303970356390569,0,0,0,0.956980039887161,0,-0.173436463572654,0,0,-0.0517192419236471,0,0,0,0,0,0,0,-0.224254625213419,0,0.0469853413926647,0,0,0.198152936025356,0.243656407193756,0.0157010275218397
X2886.TT.EQUITY,0,0.193998383511138,0,0.00626979548392232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723202068379579,0,0,0.12631037518115,0,0,0,0,0.0397317844400227,0,0,0,-0.275802390727377,0,0,0,0,0.161302084582888,0,-1.73472347597681e-18,0,0,0,0,0,0,0.271108707075073,0,0,-0.185391258202523,-0.18001580221025
X2891.TT.EQUITY,0,0,-0.242089356314842,0,0.856234417978335,0,0,-0.202477782176105,0,-0.221872203055794,0,0,0,0,0,0,0,0,0,0.13898934583261,0,0,0,0.0588339209988697,0,0,0,0,-0.129707507542239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493506646279941,0,0.0815816653359854,0,0
X000166.CH.EQUITY,0.10643911310717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414557369830217,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.347063627437375,0,0,0.123313491005048,0,0,0.081384554314452,0.0138535884555186,0.0416939318114363,0,0,0,0,0.0435348884241178,0,0,0,0.0256493201334425,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00378727575711112,0.171285521730219,0,0,0,0,0,0,0,0,0,0,0,0.0673981344398806,0,0,0,0,0,0,0,0,0.0250388274540046,0,0,0,0,0.188108106329639,0.00282914379365414,0,0.112108600327929,0,0.114345894825532,0,0,0,0,0,0,0.435964618387975,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.237047148673804,0,0,0,0,0.151303904634119,0,0,0,0,0,0,0,0,0,-0.136242610729174,0,0,0,0.0323705076240104,0,0,0.189974906129183,0.200432067071461,0,0,0,0,0,0,0.0265758043551923,0.122132540809152,-0.00747438856534573,0.0904660834992376,0,0,0,0,0,0,0,0.207246223647544,0,0,-0.00811357809439387,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00246795280771636,0,0,0,0,-0.0519483348544651,0.00652327172879511,0.26035576744926,0,0,0,0.203341086014843,0,0,0,0,0.0422940089440425,0,0.0691085959308036,0.0732356670026344,0.0897643067589297,0.26837581845156,0,0,0,0,0,0,0,0.00729709971404445,0,-0.0526909666986347,0
X600030.CH.EQUITY,0,0,0,0.0493714000474268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098569175750765,0,-0.0154310983567371,0,0,0,0.0267402337036058,0,0.15984073768288,0.0411983657019818,0,0,0,0.304279178058727,0,0,0.3236859119208,0,0.0325233451180035,0.0974140929609316,0,0,0,0,0,0,0.0808029187802673,-0.0557036057795622,0,0.0291060344717266,0,0,-0.0723015189998279
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812348186682495,0,0,0,0,0,0,0,0,0.0238042479531612,0.153674041697256,0,0,0,0,0.0487096844373669,0.42663917524029,0,0.157555297412891,0.0239003611745682,0,-0.0113089884017092,0,0,0,0,0.0561116972107993,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.051831144533693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563987355092668,-0.0857863843057365,0,0,0,-0.00545397040413681,6.93889390390723e-18,0,0.174993658714623,0,0,0,0,0,0.134989208988485,0,-0.039181507520433,0,0,0,0,0,0,0,0,-0.00677118969320159,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763293981690626,0.0390005795461477,0,0,0.0900931434356558,0.125635246229261,0.414956364620859,0.262220367359659,0.00327512504589503,0,0,0,0,0,0,0,0,0.0150216262735601,0,0,0,-0.0118591609204431,-0.0244785849499251,0,0,0.065275500407114,0,-0.0465932780341638,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137027692458014,0,0,0,0,0,0,0,0.0456364067947415,0.105896035363337,0,0,0,0,0,0.251928030408357,0.0902410172508143,0,0.0869309412432826,0,0,0,0,0.205112309177358,0,0,0,0,0,0,0,-0.0843657013130245,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0342860174398946,0,0,0,0,0.140504233300344,0,-6.93889390390723e-18,0,0,0,0,0.134217605255643,0,0,0,-0.0934292489837315,0.135066852383034,0,0,0.344816397658247,0,0.0252485214411463,-0.0422027416323377,0,0,0,0.222314732010291,-0.0916054422852216,0,0,0.166484236463397,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0192420923554316,0,0,0.0693773144795796,0,0,0,0,0,0,0,0,0,0,0.0513268333132278,0,0,0.106804942643793,0,0.199027719855413,0,0.274310047418619,0,0,0.352249119190584,0.0171599387750176,0,0,0,0.0570523579717958,0,0,0,0,0,0,0,0.0222164170051443,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0728426480626073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191168316478367,0,0,0.183416343216301,-0.0840384809007132,0,0,0,0.584266349773829,0,0.103186213254202,0,0,0.192041261531878,-0.244941749164817,0,0,0,0,0,0.0488324302480493,0.144585643487796,-5.42101086242752e-20,-0.0216114436505354,0,0,0,0,0,0.0139912388844452,0,-0.158181494620693,8.67361737988404e-19,0.188288760609285
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.1060640109752,0,-0.0198372663023484,0,0,0.0117467246109887,0,0,0,0,0,0.136890042128073,0,0,-0.0472254055794093,0,0,0,0.483103282970414,0,0,0.0132875942334969,0,0,0,0,0,0.165238676411892,0.0440274865619805,0,0,-0.000116829717983385,0,0,0,0,0.0626795222927361,0,0,0,0,0,0,-0.0783547839541956,0
X600918.CH.Equity,0,-0.162955095030355,0,0,0,0,0.0298311843458504,0,0,0,0,0,0,0.0486000037084928,0,0,0,0,0,0,-0.09254225679982,0,0,0,0,0,0.0346244915217007,0,0,0,0.0940472901557435,0,0,0,0,0.328156325012372,0.0582675956561094,0,0,0.0812824560199115,0,0,0,0.148592813020585,0,0,0,0.0248192917531371,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.129829090708621,-0.0487801716162841,0,0,0.132427945537241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064458896449238,0,0,0,0,0,0.11659297064846,0,0,0.0928518438351357,0,0,0.184547656021322,0,0.0956990658425065,0,0.189040062803806,0,-0.0477963126062279,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.060153727433224,0,-0.0162633212854192,0,0,0,-0.0891016333461716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192740741142143,0,0,0,-0.0579963950470845,-0.0431073794491121,0,0,0,0,0,0,0,0,0,0,0,0.141288302133936,0,0,0,0,0,0,0.459861092084908,0,-0.230458135517124,0,0.282801278103033,-0.0870629939198531,0
X601318.CH.EQUITY,0,0,0,0,0,0.223238976479903,0,8.67361737988404e-19,0.235876838590933,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.108793978663116,-0.0194015294726598,0,0.163189959919241,0.263904742742575,0,0,0,0,0,0.102751528388741,0,0
X601319.CH.EQUITY,0.0788287861739986,-0.0536766151432321,0,0,0,0,0.124439821862064,0,0,0,0.18831338223619,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.035365519739116,0,0.315131875683526,0,0,0,0,0,0.00864286275592758,0,0.0498958850118116,0,0,0,0,-0.0474051735512395,0,0,0,0,0.225784763784945,0,-0.107286334486404,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0572009894580138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890372469750001,0,0,0,0,0,0,0.0717238091669029,0,0.148038144167776,0.0898323503479292,0,0.038335815740583,0.0819876346905741,0,0.151191626364892,0,0,0,0.239737086106704,0,0,0,0,-0.0186928234065071,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069424800988292,0,0.0387820223159615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168714213131704,0,0,0.309111392756383,0.205566262307445,0.00671247331790064,0,0.358595409815508,0,0,0.178946370609586,0,0,0
X601628.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00837176864703327,0,0,0,0,0,0,0,0,0,0.336739743376475,0,0,0,0,0,0,0,0.316348126063991,0.161002928397577,0.119646901232688,0,0,0.108233656782252,0.198248010036196,0,0,0,0,0,0,0.0254785297929025
X1299.HK.EQUITY,0,0.1337122492551,0,0,0,0.142779183558888,0,0,0,0,0,0.0511061260210817,0,0,0,0,-0.213669391278271,0,0,0.209678613509582,0,0.0557158832646888,0.273206402018029,0,-0.113383152199934,0,0,0,0,0,0.0469424973624978,0,0,0,0,0,0.0464273520117597,0,0,0.192302709697362,0,0,0,0,0,0,0,0,0,0.281924862250935,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117385574223948,0,0,0,0.103970207439595,0,0,0.3139117817526,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0496643832464153,-0.174612643223883,0,-0.148702579275032,0,0,0,0.723660001919046,0.269704499607259,-0.0772599201766567,-0.0321475002138875
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.152225776944182,0,0,0,0,0,0,0,0,-0.00228773145887204,0.121392827882935,0,0,0,0,0,0,0,0,0,0,0,0,0.224500773052821,0,0,0,0,0,0,0,0,0,0,0,0.129719623266506,0,0,0.819105867568851,0,0,0,-0.153577599857386
X267.HK.EQUITY,0,0.151690337052267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189031435979369,0.0109681271950528,0,0,0.0901541832660435,0,0,0,0,0,0,0,0,0,0.328238602114027,0,0,0,0,0,0.234856424038141,0.0361238560780493,0,0,0,0,0,0,0,0,0.0553024724426975,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078240591715391,-0.15453186785904,0,0,-0.0397218656955634,0,0,0,0,0,0,0,0.0258272909854496,0,0,0,0,0,0,-0.529909726815471,0,0.0864942692412934,0,0,0,0,0,0,0,0,-0.0574176717109095,0,0.0381011919376372
RealEstateDiff,-0.244196387441524,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.148579281210109,0,0,0,0,-0.196814631920263,0,0,0,6.93889390390723e-18,-0.0092948014969705,0,0,0,0,0,0,0,0,0,0.251848612743638,0,0,0,0,0.0658650377686903,0,0,0,0,0.178725245365392,0.0961375740078331,0,-0.168638678750579,0,0,0,0,0,0
