,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.129533631022711,0.0140116046068673,0.0647581496038412,0,0,0,0,0,0,0,0,0,-0.0063574702260859,0.490637561557141,-0.0229291869565606,0,0,0,0,0,0,-0.0871982340272991,0.143739077672569,0,0,0,0,0,0,0,0,0.00920665208914484,0,0.100087159699584,0,0.0464357154450618,0,0,0,0,0.0523956669928361,0,0,0,0,0.165327028931847,0,0,0,-0.206272615673656
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0491602844731727,0,0.200558585478479,0,0.376503001322448,0,0,0,0,0,0.048265094405924,0,0.0677765859551753,0,0,0,0.11621534836377,0,0,0,0,0,0,0,0,0,0,0,0,0.0243715821235252,0,0.18498464641888,-0.0570724202117351,0,0.0879588057700557,0.0541322609501229,0,0
X601328.CH.EQUITY,0,0,0.0508217574354696,0.213387316542601,0,0.180159299859622,0,0,0,0,0,0.356405293608698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309876223915049,0.0905066023151314,0.122244109103206,0,0,0,0,0,0,0,0.190766036542634,-0.0392799409365527,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0629717775082037,0,0,0.701079252442871,-0.284431970102035,0,0,0,0,0,0,0,0,0,-0.147584672402507,-0.021265739661524,0,0,0,0,0,0,0,0,0,-0.212810589775716,0,0,0,0,0,-0.0401481702399623,-0.289491184635267,0.768659108335744,0,0,0,0,0,0.0454600769417385,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.395684348663442,-0.28212518025361,0,0,0,0,0.490008129329663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372004913415949,0.134725952642683,0,0,0,0.447857945646917,0,0,0,0,0,0,0,-0.0135513893056196,-0.0544982462826551,0,0,-0.134891451829683
X601939.CH.EQUITY,0,0.422419805335423,0,0,0,0,0,0.573391558949528,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.042506347723425,0,0,0,0,0,0,0.00578124447914732,0,0,0,0,0,0,0,0,0,0,-0.399943744727859,0,0.162276773351196,0,0,0,-0.131495423332364,4.33680868994202e-19
X601988.CH.EQUITY,0,0,0,0,0.000101259697094788,0,0,0,0.138048466663507,0,0,0.613649868271095,0,0.178511036099398,0,0.0290292830440994,0,0,0.0783632920363481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133244644626224,0,0,0,0
X601998.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.12984431937614,0,0,0,0,0,0,0,0,0,0,0.214860961953516,0,0,0,0,0,0,0,0.151394667287471,0,0,0,0,0,0,0,0,0,0.178282388071372,0,0.370979488242053,0,0,0,0,0,-0.2877440622378,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0156566171332288,0,0,0,0,0,0.034566958916028,-0.0813619931173355,0,0.16453495386218,0,0,0.260359420537609,0.490672018842898,0.0258228726227735,0,0,-0.14670817121725,0,0,0,0,0,0,0,0,0,-0.0534156719348359,0,-0.0289741033855006,0,0,0,0,0,0,0,0,0,-0.113931584300568,0,0,0.105343759039217
X2388.HK.EQUITY,0,0,0,0,0,-0.00843619913726352,0.22931060048722,0,0,0,0,0,0,0,0,0,0,0,0.380757335984883,0,0.386225273442042,0,0.0915662337863217,0,0,0,0,0,0,0,0,0,0.123920009994063,0,0,0.0242646287565669,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0876030520374178,0,0,-0.0611336326236397,0.200016969452383,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0258565801267847,0,0,0,0,0,0.40780371731775,0,0,0,0.0949862898651479,0.179179649018284,0,0.19513391157612,0,0,0,0,0,0,0,0,0,0,0.0740992900727692,0,0,0,0,0,0,0,0,0,-0.0194374875130107,0.0558232896817246,0,0.0658988268756467,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0840684271647211,0,0,0.10799791260322,0,0.0283771458060565,0,-0.059601227410993,-0.181585083460592,0,0,0,0,0,0,0,0,0,0,0.155267531273187,0,0,0,0,0,0.151088775582487,0.115468651576698,0,0.168944831430347,0,-0.0921548980147876,0,0,0,0.0149961975716067,0,0,0,0,0.283484664892025,0,0,0.0450220342629308
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0172245689826,0,0,0,0,-0.0996180316005368,-0.173085942533076,0,0,0,0.107738329073824,0,0,0,0,0,0.863532454343077,0,0,-0.0455240524290463,0,0,0,0.0258766159770362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463569115339966
X2891.TT.EQUITY,0.50408154020036,0.0538204883643913,0,0,0,0,0.0520340600973694,0,0,0,0,0,0,0,0,0,0.0579098760481094,0,0,0,0.167525780425679,0,0,0,0,-0.140317517507509,0,0,-0.964790426547905,0,0,0,0,0,0,0,0,-0.0413349426542574,0.185356215353386,0.123737236520856,0,0,0,0,0,0,0,0.167747807746504,-0.118678072595129,0
X2892.TT.EQUITY,-0.0261513897466452,0,0,0,0,0,0,0,0,0,0,0,0,0.0160588736683161,0.0863549527057458,0,0,0.0744974695287786,0,0,0.19989661933306,0,0.781907402791677,0,0,0,0,0,0,0,0,0,-0.000882072735855423,0,0,0,0,-0.0374608708132508,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567349733685225,0,0,0,0.137223880537607,0,0.0631216330854334,0,0,0.331174312054347,0.150509087877246,0,0,0,0,0,0,0,0.155178842369609,0.0870019334689762,0,0.0812841778615678,0,0,0,0,0,0.0331513426058059
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483771260967962,0.105331026500693,0,0,0.0857804775962359,0,0,0,0,0,0.157928168632335,0,0,0,0,0,0,0.0745289451205496,-0.0821488936492697,0.11779171137436,0,0.482107566945528,0,0.0384896681931035,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0526540781082176,0
X002736.CH.EQUITY,0,0,0.0922500986053044,0,0,0,0,0,0.188987000638331,0,0,0,0,0,0,0,0,0.0805885554843298,0,0,0,0.0397731549945692,0,0,0,0,0,0,0,0,0,0.241654669792615,0.232032481548343,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0561659028325725,0,0.0865431163547835
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.216455670013713,0,0,0,0.00266157646804186,0,0,0.0410302044324489,0,-1.73472347597681e-18,0,0,0,0,0,0.156894535387969,0,0,0,0,0.0601656440239478,0.045990202341561,0,0,0,0,0,0.323746908021556,0,0,0.0359042678408892,1.38777878078145e-17,0,0,0.043263613308949,0.0468776337377657,0,0,0,0
X600030.CH.EQUITY,0.0172736074358421,0,0,0,0,0,0,0.177950996544352,0,0,0,0,0,0.0911798001085269,0,0,0.038261470824341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205284398867432,0,0.254047325215861,0,0,0.273985683564394,0,0,0,0.0148701840395648,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275812237258662,0,0,0.0409786351239491,0,0,0,0,0,0,0,0,0.0870182024939425,0,0.233938436834643,0.366217055034575,0,0,0,0,0.0437955115220517,0,0.0112828630260927,0,0.025996894810486,0,0,0.0739139762766737,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0150942647571017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118012633467214,0,0,0,0,0,0,0.019006930762215,-0.00596284351249088,0,0.27728769818501,0,0.0904114029271432,0.260889385085457,0,0.150151561776799,0,0,0.0488206009272456,0,0,0,0.0735468734556384,0,0,0,0.0587383033750967,0,0,0,0,0,0,0.044371059338527,-0.0889621991328587
X600999.CH.EQUITY,0,0,0,0.0760661498931424,0,-8.67361737988404e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188300456704502,0,0.00085438237308012,0,0,2.77555756156289e-17,0.036129188961472,0,0.322286144355552,0,0,0,0,0.14369600697203,0,0,0,0.132734962141754,0,0,0,0.155457581495311,0,0,0,0.00525656874789687,0,0,0.0365146680248917
X601066.CH.EQUITY,-0.0264464360836829,0,0,0,0,0,0.0134996629436616,0,0.149565370063196,0,0,0.0903478601940939,0,-0.102183084492964,0.351573062200772,0,0,0,0,0,-0.290514851618336,0.0304654816215042,0,-0.00417514034710844,0,0,0,0,0,0,0,0,0.0792722768100929,0,0,0,0,0,-0.0216727645957285,0,0,0,0,0,0,0,0,0,-0.158138839817789,0
X601211.CH.EQUITY,0,0,0,0,0.0290322421564994,0,0.00383293694202443,0,0,0,0,0,0,0,0,-0.0363257358465645,0,0,0,0,0,0,0,0,0.0605978013680897,0,0.129377624358012,0,0,0.143672918296463,0.0243007046134404,0,0.304900099320439,0.0514711062973261,0,0,1.73472347597681e-18,0.186016661105544,0,0,0.143586508508731,0,0,0,0,0,0,0,0,-0.000502188264952031
X601236.CH.EQUITY,0,0,0,0,0,-0.207963661317611,0,0,-0.0473894547605937,0,0,0,0,0,0,0,0,0,-0.0539066961258482,0.0997000847556363,0,0.1794724888325,6.93889390390723e-18,0,0,0,0.164070383922422,0,0.25355802004522,0,0,0,0,-0.0750787708663518,0,0,0,0,0,0,0,0,0.124705260148777,0,0,0,0,-0.0824677667026045,0.0150343572154384,0
X601688.CH.EQUITY,0,0,0,0,0,0,-0.0319990444388433,0,0.0327467967049756,0.0770564303836801,0,8.67361737988404e-19,0,0,-0.179158809565654,0,0,-0.0562472594938909,0.0828671983615405,0,0,0,0,0,0,0,0.450068246591237,0,0.316687278308068,0,0,0,0,0,0,0,0,0.18416100833999,0,0.0633556882111509,0,0,0,0,0,-0.13788832978049,0,0,-0.109536179356769,-0.0317940883355533
X601881.CH.EQUITY,0,0,0,0,0.00905933577110393,0,-0.0746659542424866,0,0,0,0,0,0,0,0.250397880097134,0,0,0.0450111537186489,0.153503021475369,0,0,0,0,0,0,0.153715444923734,0,0,0.203841692983111,0,0,0,-0.114483676607675,0,0.259271958550833,0,0,0,0,0.0118428564301382,0,0,0,0,0,0,0,0,-0.179697397862064,-0.0187514896977775
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191261773113788,0.00842171551297907,0,0,0,0,0,0.0420823135101164,0,0,0,0,0,0,-0.334727146273583,0,0.473488605096475,0,0,0,0,0,0,0,-0.1034097558934,0,0.0418853570740995,0,0.592935036337407,0,-0.0542852531740597,0,0,0
X601318.CH.EQUITY,0.0881593120291623,0,0.00183019089137204,0,0,0,0.0358320564021501,-8.67361737988404e-19,0,0,0,0.0708016217410423,0.0200844824019191,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.00762622624755075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389927619789975,0.0982052395013575,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0764196557038648,0,0,0.00397517712247224,0,0,0,0.114495906402923,0,0.00318850267000476,0,0,0.0942790161894743,0,0,0.152840369222889,0,0,0.155583937520016,0,0,0,0,0,0,0,0,0.0031690953265849,0,0,0,0,0,0.358103130325569,0,0,0,0,-0.128282269547432,0
X601336.CH.EQUITY,0.0220823396704753,0,0,0,0,0.158034598899095,0,0.0555942123318547,0,0,0,0,0,1.73472347597681e-18,-0.0390381551436154,0,0,0,0,0,0,0,0,0,0,0.23136156786104,0,0.0420859580009674,0,0,0,0,0,0,0.406389836560567,0,0,0,0,0,0,0,0,0,-0.0496187474296321,0.136388124986469,0.0542314112129966,0,0.0307025416194947,0
X601601.CH.EQUITY,0.138342800751853,0,0.0474783329473032,0.139633391945281,0,0.108311757137469,-0.21502353076755,0,0,0,0,0,0,0,0.0552952808414729,0,-0.224764535139713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903063016394696,0,0,0,0,0,0,0,0,0,0,0.556809767679969,0,-0.0266999602228151,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.123909527392791,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.021947915906294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839232313215,0,0.0125107452420818,0,0.239837917611134,0.282404314506664,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,-0.0719350515808015,0.0601054259952317,0,0,0,0,0,0,0.0276289133918858,0.143057499029803,0.175345991541037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191221068710581,0.0511382548381123,0,0,0,0.198731123091925,0,0,0,0.0325175940614619,0.00903842765734324,0
X2881.TT.EQUITY,0,0.275870349005927,-0.140343987235358,0,0,0,0,-0.056774754270642,0,0,0.397121974610393,0,0,0,0,0,0,-0.0970662486230453,0,0.118438533828773,0,0,0,0,0,0,0,0,0,0,0.117683981370896,0,0,0,0,0.0590520033066616,0,0,0,0,-0.220256929920439,0.290350512484797,0,0,0.171675568355049,0,0,0,-0.573024075463591,-0.252691484219085
X2882.TT.EQUITY,0,0,0,0,0,0,0.0381532242385458,0,0,0.0239117746015994,0,0,0,0.0469134625267066,-0.0616298827570804,0,0,0,-0.0624813246847924,0,0.212621431376908,0,0,0,0,0.0280966694241605,0,0,0,0,0,0,0,0,0.185703637281851,0,0,0,0,0,0,0.00887215768015305,0,0,-6.93889390390723e-18,0.527124961134406,0,0,0,0
X267.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.148863518827837,0.14338883550602,-0.0729466707496063,0,0,2.25973482735882e-05,0,0.0644279996008292,0.00279215757987223,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0140180090809396,0,0.166938334851463,0,0,0,0,0,0,0,0,0,0,0,0,0.076884532663635,0.306849123738636,0,0,0,0,0,0,0,0,0,0.0450768030337154,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421664831250205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614440984980285,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.276259926203999,0.0951728522755191,0,0,0,0.261574720496163,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00652726768200952,0,0,0.192584580895143,0,0,0.0937268382714924,0,0,0.101632725223362,0,0,0,0,-0.161153217260234,0,0.0244200333444212,0,0,-0.300008776729939,0,0,0.0875404202323801,0,0,0,0.125785612944064,0
