,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0.406926522385165,0.0908622148873826,0.191440952531003,0,0,0,0,0.152299298997808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.144689266566025,0.312206141187549,0,0,0,-0.223268683178986,0,0,0,-0.0488336556259851,0,0,0,-0.0260582350071975,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165378580816723,0.322265552167824,0.102415812853202,0.0505504873167618,0.0386946437321772,0,6.93889390390723e-18,0,0,0,0.107561775862191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139042039861584,-0.0380449825250785,0,0,0,0,0,0.183994021669906,0,-0.00667332309994249,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.388491155222619,0,0.0916091052865203,0,-0.0129124494179132,0,0,0.0759238396885886,0,0.139386741881877,0,0,0,0,0,0,0.0647958304035598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13221774942579,0,0,0,0,0,0,0.104822549058016,0.0724841807293732,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0940042648750462,0,0,0.0713095242108752,0.137984544232777,0,0,0,0.314021990409592,0,0,0,0.216680765862151,0.098203859463829,0,-0.0220419353578319,0,0,0,0.0133899079212786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814580179957938,0,0,0,0.0770646636019175,0,0,0,0,0,0.0386183316530836,0.0285504660158361,0
X601818.CH.EQUITY,0.0611548710755713,0.0133933059257961,0.0612465949726239,0.0370984462632707,0.0316526077935725,0,0,0.0582424178740081,0.106648828434843,0,0.20494186603903,0,0,0.0623383328982567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776521160004316,0,0,0,0,0.0573002941656616,0,0,0.0410787778952895,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.127183041627716,0,0,0,0,0,0,0.22218567487037,0,0,0,0,0.00785964100804142,0.602092501649234,0.11308299831318,-0.131048006233986,0,0,0,0,0,0,0,0,-0.315489019256727,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787352325869925,0,0.0444907438757848,0.0293238176711239
X601988.CH.EQUITY,0,0,0,0.151020620743592,0,0.299858519614987,0.0331513244713604,0.0172911544687281,0,0,0,0.248910604171614,0,0,0,0.116227388246323,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561941206366207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242955512203154,-0.117278623904346,0
X601998.CH.EQUITY,0,0,0.00751256550570629,0,0.292479024457298,0,0,0,0,0,-3.46944695195361e-18,0.174857679184537,0,0,0,0.110543718792874,0,0,0.117270054338337,0,0,0,0,0.0575976253630559,0,0.176360681464502,0,0,0,0,0,0,0,0.0387981563818333,0,0,0,0,0.0838234077599666,0,0,0,0,0,0,0,0,0,0,0,0.181650099729558,0
X601658.CH.Equity,0.238704755850326,0,0,0,0,0,0,0.114262650864973,0.02162197570638,0,0,0,0,0,0,0.0122267491745016,0.100582957365872,0,0,0,0,0,0,0,0,0,-0.0386480737748599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02094411053632,0.0307155798804207,0,0,0,0,0,0.144664343640958,0,0,0,0
X11.HK.EQUITY,0.0506501049610028,0,0,0,0,0,0,0,0,0,0,0.0997987542427057,0,0,0,0,1.38777878078145e-17,0,-0.238751264262318,0,0.367511259362744,0.341714061150952,0.12772831895374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105878495728951,0,0,0,0,0,0,0,0,0,0,0.167890630561908,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258568990340357,0,0,0,0,0,0,0.250758148431148,0,0.00101117253610628,0,0,0,0,0,-0.253263959039162,0,0,0,0,0,0,0,0,0,0,0.0722775477820694,0,0,-0.106939948166665,0.124531377744534,0,0.0331267149715041,0,0.186100484799392,0.132132774093328,0,0.101358014751918
X5.HK.EQUITY,0,0,0,0,0.0528836169044052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29057726386885,0.0641901717128601,0,0.0626946105260557,0,0,0,0,-0.235215998560615,0.0424615224522179,-0.0479042598993524,0,0,0,0,0,0,0,0,0,0,0,0.21420292590208,0,0,0,0,0,0,0.354668802472309,0.252837874405024,0,-0.0349310416927522
X2884.TT.EQUITY,0,0.0426570078830367,0,-0.0772971110151549,0,0.164484020746652,0,0,0,0,-0.0316386780851423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30257176786612,0,0,0.0668422651017401,0,0,0,0.143914477444381,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.37095784634192,0.0188259433887462,0,0,0
X2886.TT.EQUITY,0,0.0363918061973585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184986853350427,0,0,0,0,0.345083547243814,0,0,0,0,0,-0.301202585317417,0,0,0.38512924799513,0,0,0,0,0,0,0.00535867652776527,0.0133100349328502,0,0,0,0,0.0215136032361227,0,0,0,-0.127447056840692,0
X2891.TT.EQUITY,0,0,0.0821713752939553,0,0,0.0428750734630087,0,0,0.0251964469175262,0,0,0.0238197817285304,0,0,0,0,0,0,0.018967941002349,0,0.0814635605096675,0,0.218790770045457,0.255898235964579,0,0,0,0,-0.0673148410684921,0,0,-0.064085279570393,0,0,0,0,0,0,0,0,-0.031877949327606,0,0,0,0,0,0,0.169501069763552,0.0620334592640979,0.0581610267504238,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.209315712932775,0,0,0,0,0,0,0,0,0.021362385659215,0,0,0,0,0,0,0,0.106049305442948,0.0697452349862159,0.0548754390594455,0,0.0993506394064265,0,0,0,0.145693890435639,0.0364006804444196,0,0.132016924223597,0.252157052334636,0,0,0,0,0,0,0,0.175184530495437,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0352901310508202,0.0593567636501684,0,0,0,0,0.0685126653180703,0,0,0,0,0,0,0,0,0,0.0502428412839229,0.0440452877165901,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0270325163884923,0,0.0854370699695208,0.0736352297464082,0,0,0.230776241831143,0.0780803097714334,0.229759223459972,0,0,0,0,0,0,0.0195646062439708,0,0,0.0191401041168979,0,0
X002736.CH.EQUITY,0,0.0169469480382694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154545878257638,-0.130809819959531,0,0,0,0.687642643985568,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.22398436652442,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436325447650131,0,0,0,0,0,0,0,0,0,-0.0123331829026106,0,-0.0206415185730605,0.00960639032365916,0.0772808283215538,0,0,0,0,0,0,0,0,0.077651659913125,0,0.196558888139522,2.16840434497101e-19,0.455977564888378,0,0,0,0,0,0.073607976629802,0,0,0,0,-0.0372210882781213,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00269188329020328,0,0,0,0,0,0,0,0.202980254008754,0,0.0105499161107446,0.0893320631805943,0,0.47830175335831,0,0,0,0,-6.93889390390723e-18,0.0899539397542585,0,0,0.0638063638295532,0,0,0,0,0,0,-0.0127276983780874,-0.0859556615910593,-0.127577277532749
X600837.CH.EQUITY,-0.0275870719381007,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047541451801166,0.161101738195452,0,0.148679692892513,0,0,0,0.392034437880508,0,0,0,0,0,0.107642640193536,0,-1.73472347597681e-18,0,0.0772599158665,0,0,0,0,-0.0772548773111886,0
X600958.CH.EQUITY,0,0.0227911562431763,0,0,0,0,0,0,0,0.134736973573263,0,0,0,0,0,0,-0.215331203202103,0,0,-0.0169314523490151,0,0,0,0,-0.15685280976013,0.127466746102331,0,0,0,0.0884019095802369,0.106947911046021,0,0,0,0.191918342651616,0,0,0,0,0.219895592843368,0,0,0,0,0,0,0,0,0,0,-0.0510181605134442,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442246339813333,0,0,0,0,0,0,0,0.253062025456745,0,0,0,0,0.269682677712694,0,0.0201446866793741,0,0,0.245293132989809,0,0,0,0.0378032567815313,0,0,0,0,0.232239300625913,0.0302890435250122,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0247998308456287,0,0,0,0,0,0,0,0,0.00964111411768761,0,0,0,-0.0210577328604257,0,0,0,0.00588720164982858,0,0,0,0.184395142440024,0,0.511630016708406,0,0,0.0471327097189931,0,0,0,0,0,0,0,0.00470347187687499,0,-0.0396104655356536,0,-0.0529516777233006,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0112395765266091,0,0,0,0,0,0,0.282665894811814,0,0.0644641441956575,0,0,0,0,-0.213350272314541,0,0,0,0,0,3.46944695195361e-18,0,0.00791231136688753,0.0168034378362645,0.189397223127828,0,0,0.0840521509649247,0,0,0,0.167817602513091,0,0.174667296687682,0.0664041272597683,0.0565869777345536,0,0,0,0,0.0675526981580251,0,0,0,0.0172743202465646,0,0
X601688.CH.EQUITY,0,0,0,0,0.399137148360254,-0.0674867421605207,0,0,0,0,-0.0234191640492611,-0.00878178366331536,0,0,0,-0.0226625715868536,0,0,-0.0553774034054189,0,0,0,0,0,0,0,0,-0.0102721968110093,0.279693940896553,0,0.0190467480066676,-0.0605401216153317,0.172348907283335,0,0.309523652618455,0,0,0,0,0,0,0,0,0.103611778639097,0,0,0,0,0,-0.0100373360897788,0,0
X601788.CH.EQUITY,0,-0.0323736695291127,0,0,0,0,-0.140480374323461,0.136279108033107,0.075470988590326,0,0.274667877291027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502543746518695,0,0,0,0.332001759707253,0,0,-6.93889390390723e-18,0,0.0978143537701561,0,0,0,0,0,0,-0.0787026386462781,-0.0455361572925399,0,0,-0.102135673644299,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0505624324575027,0,0,0,0,0,0,0,0,0,0.0667068022085881,0,0,0,0,0,0,0,0,0.0297227786046367,0,0,0.263799337893491,0,0.121678375951474,0,0,0,0.0352901929053349,0,0.235900129550232,0,0.112590394094524,0.0537660965046376,0.106674102742458,0,0,0,0,0,0,0,0,0,-0.0378239148326399,-0.121417809716925
X601901.CH.EQUITY,0,0,0,0,0,-0.10846643188665,0,0,0,0,0,0,0,0,0,-0.0154197241535684,0,0.0642983817462218,0,0,-6.93889390390723e-18,-0.00904401725889726,0,0,0,0.137614672104117,0,0.163213692248471,0,0,0,0,0,0,0,0.29446805329797,0,0.365174289657581,0,0,0,0,0,0,0,0.0131387322312271,0,0,-0.0301877169047885,0,0.0658868619209411,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347235504274612,0.258879892217815,0.0229511339221902,0,0.16820784376746,0,0,0.214791232416057,0.0908827340708285,0.0555780388199367,8.67361737988404e-19,0.0311854976225124,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0868453428716428,0,0,0,0,0,0,-0.01381050444632,0,0,0,0,0,0,0,0,0,0,0.279142910838391,0,0,4.33680868994202e-19,0,0,0,0,0.15144754836181,0.428746791576869,0,0,0,0,0,0,0,0,0,0.243184137840495,0,0,0,0,0,0,0,0.0436491696916348,0,0,0,0,0
X601318.CH.EQUITY,0.0367378077071543,0,0.126279164425163,0,8.67361737988404e-19,0,0,0.0692157262952573,0,0,0,0,0,0,0,0.0327969203053958,0.0139834838644346,0,0,0.127968597914657,0,0.0430171786303741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356566249187035,0,0.0364505152578553,0,0,0,0,0.135263521044551,0,0
X601319.CH.EQUITY,0.334813320078596,0,0,0,0,0,0.0600275213203979,0,0,0,0.0549486136307828,0,0.133233506854849,0,0.0154877136093617,0,0,0,0,0,0,0,-0.11088761903371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057325716981646,0,0.278783249159233,0,0,-0.0402246741689062,0,0,0,0,-0.0361710787703365
X601336.CH.EQUITY,0,0,0,0,0,0,0.0309979605812254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231831455232339,0,0,0,0,0,0,0,0.206959265478688,0,0,0,0,0,0.122754639982491,0.474570698013431,0,0,-0.0556499395221208,0.0679587907847353,0,0
X601601.CH.EQUITY,0,0.0336803171135137,0,0,0,0,0,0,0.242967807579624,0,0,0.141068239458383,0,0,0.0224922515563431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117861423455642,0,-0.0160973999891169,0.246058043340298,0.342951282394662,0.0340630698513203,0,0.132138101756818,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.101810120466856,0,0,0,0,0,0,0,0,0,0,-0.0614145907061605,0.106849727102772,0,0,0,0,0,-0.0704383107346709,0,0,0,0,0,0,0,0,0.038071469183725,0,0.0253312890764078,0,0.165900695427964,0,0,0,0,0,0.0422883277496676,0,-6.93889390390723e-18,0,0,0.591428315440003,0.273410422642971,0,0,0,0.103890688086311,0,0,0
X1299.HK.EQUITY,-0.120646889990092,0,0,0,0,0,0,0,0,0,0,-0.145938617261064,0,0,0,0,0,0,-0.00382871458519835,0.0969824841592965,0.404569582661115,0,0.0842958751649586,0,0,0,0.116489239141573,0,0,0,0,0.258194450300041,0,0,0,0,0,0,-0.103085275437777,0,0.22793075394591,0,-0.012782956614679,0,0,0,0,0.116231618035391,0,0.0204194810189118,0,0
X2881.TT.EQUITY,0,0.0954565073423619,0,0,0,0,0,0.0449027591906194,0,0,0,0,0,0,0,0,0,0,0.0726262228967038,0,0,-0.00661819789697314,0,0,0.353205694323355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880046432642782,0,0,0,0.070362873603536,0,0.334304538004887,0.0774276865104337,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234021539555795,0,0,0,0,0.0402922306730709,0.0255705011968772,0.147668177446759,0,0,0,0,-0.138785470398705,0,0,0,0.0392075167664003,0,0,0,0,0,0,0.682601527348936,0,0,-0.14301213491015,-0.0872399223122193
X267.HK.EQUITY,0,0,0.0657473409332862,0,0,0,0,0.165854004496497,0,0,0,0,0,0.107965830450182,0,0,0,0,-0.0264180892633596,0,0,0.211590440981016,0,0,0,0,0,0,0,0,0,-0.0129286324791979,-0.143114286364119,0,0,0,0,0,0,-0.129956266098973,0,0,0,0.208395634304109,0,0,0.168339523764027,0.140296133483231,0,0,0,0
TED,-0.091271874839766,0,0,0,0,0,0,0,-0.321699989717677,0,0,0,0,-0.277257788107174,0,0,0,0.301192952619545,0.094930713848735,0,0,-0.0907171604896157,0,0,0,0,0,0,0,0,0,0,0,0.468512877154706,0,0,0,0,-0.0854153149576288,0,0,0,0,0,0,0,0,0,0,-0.0313963675835835,0,0.210361705842592
RealEstateDiff,-0.0192977015132332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138177024558481,-0.0236315059826331,-0.369100491209763,0,0,0,0.13085979524097,0,-0.422967952024272,0,0,0,0,0,0,0,0,0,0,0,0.153271664277553,0,0,0,0,0,0,0,0,0,0.259342978241379,0,0.0994458332520609,0.0687736400677805,0,0,0,0
