,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0426831905497996,0,0,0,0,0,0,0,0.00815212499459218,0,0.159131325461366,0,0,0.0257701475204505,0.124877776973382,0,0.0869082158251954,0.0772268194794733,0,0.0664106650050824,0.28346978881066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716646371321077,0,0,0,0,0,0,0,0.106070708701617,0,0,0,0,0,0,-0.0197911830267069
X601229.CH.EQUITY,0.0196352553361821,0,0,0,0,0,0,0,-0.0069181474512198,0,0.366988220935193,0,0,0.0431419625433589,0,0.352764061487884,0,0,0,0,0.0162607117805481,-0.0657598955260414,0,0,0,0,0,0,0,0,0,-0.0418312895520206,0,0,0,0,0,0,0,0,0,0,0,0,0.427052366551193,0,0,0,0,0,0,-0.00413732028454316
X601288.CH.EQUITY,0,0,0,0,0,0,0.0368860593513589,0.171920166534536,0,0,0,0,0,0,0.516185284275002,0,0,0,0.0525179804563572,0,0,0,-3.46944695195361e-18,0,0,0.0312795029384065,0,0,0,0,0,0,0,0,0.0348910825641331,0,0,0,0,0,0,0,0,0,0,0,0,0.0450637686410746,0,0,0,0
X601328.CH.EQUITY,0,0,0.475287721438287,0,0,0,0,0,0,0,0.352063880607052,0,0.0422237705934612,0,0,0,0,0,0,0.0274098127602873,0,0.0759894019909036,0,0,0,0,0,0,0.102820902430914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0994904392639484,0.199401582096732,0,0,0,0,0,-0.114539209629147,0,0,0.109078853988943,0,0.469996495099154,0,0,0,0,0,0.246531833513826,1.73472347597681e-18,0,0.224805434930984,0,-0.00177518627433462,0,-0.16999874214497,0,0,0,0,0,0,0,0,-0.318094079739559,0,0,0,-0.0314220828553762,0,0,0,0,0.0518292686350418,0,0,0,0.115285640198484,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.11373245385491,0,0,0,0,0.252777230174301,-0.0464651961557972,0,0,0,0,0,0,0.200581916887508,0.248946179487093,0,0,0.130314273165706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312467363438002,0,0,0,0,0,0,-0.23428863641617,0,0,0.0608497079880227,0,0,0
X601818.CH.EQUITY,0.190606011025229,-0.266976362730388,0,0,0,-0.0855922512408701,0,0,0,0.246220820960283,0,0,0,0,0,0,0,-0.155107667395525,0,0.178939413171918,0,0.0637876859230377,0,0,0.850399044509695,0,0,0,0,0,0.0450638658851803,0,0,0,-0.0936372210498717,0,0,0,0,0,0.030331302487128,0,0,0,0,0,0,0,0,0,0.0854236871790432,-0.120131428334889
X601838.CH.EQUITY,0,-0.0273475784510106,0,0,0.00892716627420169,0,0.0348300850556643,0.47538778300649,0.0352053691009043,8.67361737988404e-19,0.0538610959942563,0,0,0,0,0,0,0,0.103876354507018,0,0,0,0,0,0.111842919440053,0,0,0,-0.315554707275068,0,0,0,0,0,0.0159853828355679,0,0,0,0,0,0,0,0,0,-0.170255711016978,0,0,0,0,0.340919011442896,0,-0.0649431590172542
X601939.CH.EQUITY,-0.0483898708135923,0,0,0,0.514887087891426,0,0.0868132318836811,0,0,0,0.136146383511664,0,0,0.201949357225955,0.0109830121747604,0,0,0,0,0.228298304744105,0,0,0,0,0,0.0640753535044556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468006881199296,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.167823778825369,0,0,0.157341403845319,0,0,0.28905466823071,0,0.13155162310517,0,0,0,0.173830373856463,0,0,0,0.286228253097938,-0.259370720541814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049868669253341,-0.021492612338189
X601997.CH.EQUITY,0,0,0,0,0,0.00598713355247031,0,0,0,0,0,0.113100697595469,0,0.249431949607508,0,0.103125278517371,0,0.0860778847222323,0.0444456410298694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128807256363849,0,0.148609890347428,0,0,0,0,0,0,0,0,0,0,0,-0.0426480980144562,0,0,-0.151041960572077,0
X601998.CH.EQUITY,0,0,0.0589201258454529,0,0,0,0,0,0,0,0,0,-0.0273393250181095,0.414878124596161,0,0,0,0,0,0,0,0,-0.23070534760513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544870235706331,0,0,-0.035206742721185,0,-0.355422595761049,0.0406295699377734,0,0,0,0,0,0,0,-0.167650274875907
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222998366204459,0.0956039558470136,0,0,0,0,0,0,0.189381953566232,0,0.106292551236171,0,0,0,0,0,0.0241486573436185,0,0,0,0,0,0,0,0,-0.171685936672904,0.260477260619823
X601077.CH.Equity,0,0,0,0,0,0.0139990964475451,0,0,-0.0276278519967326,0,0,0,0,0,-0.0494927155584141,0,0.931409579232244,0.0762639884949777,0,0,0,0.183492843811706,0,-0.082975965826577,0,-0.0863827681016278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864544073970895,0,0.103772421400284,0,0,0,0.0165236854859202,0,0,0,0.0240040949516305
X2801.TT.EQUITY,0,-0.0891874110859731,-0.135388258902106,0,0,0,0,0,0.334659972864359,0,0,0,0.00421420378903208,0,0,0,0,0.137173727685007,0.0557870280879053,0.0549470286131186,0,0,0,0.313483366151268,0,0,0.599232863647112,-0.0190671702524235,0,0.224169828438023,0,0,0,0,0,0,0,0,0,-0.0209073512001945,-0.0526214299104514,0,0,0,0,0,0,-0.282268365239735,0,0,-0.171245026016483,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0365473844964271,0,0,0,0.11733458689457,0,0,0,0,0,0.00525518976843162,0,0.00915054429325765,0,0,0,0,0.153057535416048,0,0.0354658229691434,0.246657525429896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102025323533173,0.119039117292294,0,0
X2884.TT.EQUITY,0,0.143598097326192,0,0,0,0,0.0361983607024613,0,0,0,0,0,0,0,0.0672128454376564,0,0,-0.0657329224513944,0,0,0,0,2.16840434497101e-19,0,0,0,0.010522341268603,0,0.703730142850249,0.0287034012262614,0,0,0,0,0,-0.0657143312837863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174013070313031
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576728610322913,0.0428144091989811,0,0,0.028581659386903,-0.0745141146102695,0,0,0,0,0,0,0,0,0.165318445231335,0.394857475373919,0,0.0488372293506853,0.201510434184398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994775293233991,0,0.0113451137270047,0,0,0,0,0
X2891.TT.EQUITY,-0.0482622017508917,0,0,0,-0.0874837480451027,0,-0.0411494716110183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252489208793904,0.106679509772439,-0.00883657604089777,0,0,0,0,0.270532825257874,0.0382029246513939,0,0.0888911484614149,0.131306532904012,0,0,0,0,0,0,0,0,0.0465271783086846,0,0,0,0,0,0,0.148122640028209,0,0,0.0197568380681003,0
X2892.TT.EQUITY,0,0,0,0,0,-0.138018650414467,0,0.16496580309066,0,0,0,0,0.0340680529216958,0,-0.0262651919282316,0,0,0,0,0,0,0,0,0,0,-0.1327517333924,0,0.314895019516337,0,0.131002774023946,0,0.67359411923875,0,0,0,0,0,0,0,0,0.0451411048971579,0,0,0,0,-0.026920836272518,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26873647420027,0.238657290757962,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192970380909783,0,0.165996698329374,0,-0.0572178021014005,0.0510877520608374
X000166.CH.EQUITY,0,-0.0663587093084075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495410480883258,0,0.0151164345440942,0.0783782420371592,0.283773167296344,0,0,0.085726363512269,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562223714837951,0,0,-0.0780988558700983,0,0,0,0,0,0,0,0,0,-0.00740139887821156,0,-0.00997668668469237,0,0,0.125534064791053,0.17403307246193,0.0115437130144137,0.525342130759558,0,0,0,0,0,0,0,0,-0.0323122210753476,0,0,0,0,-0.146516948429391
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.01001290771976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207087061177707,0,0.156675707288463,0,0.328666810789168,0.0784755606731262,0,0,0.0132162842271517,0.0865535667702282,0.032203037652391,0.029025258871814,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0571230026758413,0,0,0,0,0,0,-0.0245620844168362,0,0,0,0,0,0,0,0,0,0,0.0612155040080156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906280736701273,0.381088628049821,0,0,0,0,0.402324717762633,0,0,0.0808603303724417,0,0.0420036447888502,0,0,0,0,0,0,-0.0036816891837,0
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182703932260137,0,0,0,4.33680868994202e-19,0,0,0,0,0.0676992162990875,-0.000733560331337383,0.115339211339326,0,0.0816711903469655,0,0,0,0,0,0,0.104238853158231,0.226533232631996,0,0,0,0,0.233443037320049,0.220623912986495,0,0,0,0,0.0603125951032217,0.0227924043109284,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.041532396914333,-0.17154073267878,-0.0637420324337288,0,0,0.00861384998508677,0,0,0.0887252322398665,0,0,0,0,0,0,0,0.0807262888156306,0,0,0,0,0,0,0,0,0,0.00390559258975226,0,0,0,0.712771136201823,0.131058779202092,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.121605476174286,0
X2885.TT.EQUITY,0,0,0,-0.139953030658518,0,0,-0.277671143024153,0,0,0,0,0,0,0,-0.0317456114792339,0,0.0534865572346956,0.474747043572254,0,0,0,0,0,0,0,0.128850086730577,0,0.365537921006783,0,0.0592809747930473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338838936237717,0,0,0,0,0,0
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156830104441842,0,0,0.347366037820755,0,0,0,0,0.0918178729267905,0,0.0131406324844687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314077646910798,0.0322469767234561,0,0,0.20376835208049,0,0,0,0,0,0,0,0.214352719930683,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.220218375040038,0,0,0.00698019602024015,0,0,0,0,0,0,0.127821780043449,0,0,0.0072097932747127,0,0,0,0,0,0,0,0,0.0790342691867314,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.423301727242119,0,0,0.374819811151552,0,0,0,0,0,0,0,0,0,0,0,0.111513860680828,0
X601601.CH.EQUITY,0,0.131837646983511,0,0,0.0405993822908492,0.0840409482241292,0,0,0.0766814519765495,0,0,0.330633071561795,0,0,0,0,0,0,0,0,0,-0.204858463455062,0,0.0544335049885477,0,0,0,0,-0.0224123239012962,0,0,0,0,0.149329081845214,0,0,0,0.149679456243757,0,0,0,0.0454869567207449,0,0,0,0.120285007560763,0,0,-0.0208938386040448,0,0,-0.0189459433083068
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.0073551632085048,0,0,0.217427453931672,-0.0299923864449475,0,0,0,0,0,0,0,0,-0.0845569079833,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814074,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372829,0,0
X2881.TT.EQUITY,0,0,0.00387828987222511,0,0,0,0.0705078352572759,0.113168112350618,0,0,0,0,0,0.220865829128531,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.123389437499078,0,0,-0.00452789645595343,0,0,0,0,0,0,0,0,0,0.0182796001042132,0,0,0.624868090473101,0,0.0987690975013428,0,0
X2882.TT.EQUITY,0,-0.0508605688700283,0,0,0,-0.052200494662176,0,0,0.0900189141149762,0,0,0,0.147292326814887,-0.0303907925026049,0,0,0,0.155217528526752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00997004899965319,0,0,0.0580143016828204,0,0,-0.096947659668326,0,0,0.28716215623111,0,0.324700352823967,0,0.145400574450046,0
X2883.TT.EQUITY,0,0,0.215574381723005,0,-0.127958639856987,0,0,0,0,0.0115009012194535,0,0,0,0,0,0,0,0,0,0.0271139601741825,0,0,0,0,0,0.0575186314672327,0,0,0,0.0190752545975745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.498601165230728,0,0.265507174497416,0,0.128512810860932
X2888.TT.EQUITY,0,-0.179115695778894,0,0,0,0.404504013715876,-0.236359031370638,0.155606087736664,0,0,0,0,0,0,-0.0312257476046285,0,0,0.0751817665752987,0,0,0,0,0,-0.182242281385126,0,0.179230020266542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12033667424663,0,0,0,0,0.0548596804006795,0,0,0.323237093774015,0,-0.172275814313811,-0.0137071916026781
TED,0,0,0,0,-0.0209020421185127,0,0,0,0.236039311546159,0,0,0,0,0,-0.266649733734985,0,0,0.0549627193678503,-0.0130956206434394,0,0,-0.393367104636247,0,-0.55228980701525,-0.211345413175658,0,0,0,0,0.095111911306924,0,0,0,0,0,0,0,0,0,0.509538265092978,0,0,0,0,0,0,0,0.320290085101156,0,0.0313890375287912,0,-0.0380462621507994
RealEstateDiff,0,0.0146845467839414,0.0507217546637829,0,0,0,0,0.212007267415663,0,0,0,0,0,0,-0.35931649313403,0.170882575389811,0,0,0,0,0,-0.162235037320021,0.1256445599488,0.0594308855105703,0,-0.0967866750825751,0,-0.144264311047014,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0769740929550151,0,0,0,-0.345133118776238,0,0,0,0.183763028309471,0,-0.337898875675984,0
