,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0832476225738574,0,0.0931350605715913,0.00140384513827054,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.307135591579931,0,0.325908040248555,0,0,0.254551404575121,0,0,0,0,0,0.162219134773043,0,0,-0.268672296047684,0,0,0,0,0,0.0483459304494175,0,0,0,0,0,0.117485074088077,0
X2886.TT.EQUITY,0,0,0.150842595765605,0,0,0,0.101317286127056,0,0,0,0,0,-0.233462520288419,-0.278305931093149,0,0,0,0,0.335344843250257,0,0,0,0,0,0.373536006088958,0,0,0,0,0,0,0,0,0,0,-0.296311652633404,0,0,0,0,0,0.106822777143579,0,0,0,0,0,-0.0401031940540243,-0.0162405239311824,-0.202880522409517
X2891.TT.EQUITY,0,0,0,0,0,0,0.184178003138059,0,0,0.325146590565062,0.023747608100943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-1.11289880353344,0,0,0,0,-0.0179400030175492,0,0,0,0.16458981773461,0,0,0,0,0.16430141785617,0,0.0268665954875091,0,0,0.033505922831477,-0.0136845254151679,0
X2892.TT.EQUITY,0,0,0.110112827152741,0,0,0,0.00100816790528099,-0.085988148073506,0,0.160088947770149,0.0347080421391936,0,-0.0895185731298202,0,0,0,0.157274227327946,0,0,0,0,0.571645349002339,0.355313307041683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0098218163140871,0,-0.00497415357208995
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0543314303623495,0.0291503816111976,0,0,0,0.00914211921120421,0,0,0.083243830690214,0,0,0,-0.057812865726282,0,0,0,0.20475299899065,0,0.308757745405837,0,0,0,0.136990269493073,0,3.46944695195361e-18,0,0.0523223923862812,0,0,0.0741504596033415,0,0,0,0,0,0,0.201185781479345,0,0,0
X000776.CH.EQUITY,0,0,-0.156913104512948,0,0,0,0,0.017174573939755,0,0,0,0,0,0,0,0,0,0,0,0.0851964985641404,-0.0323026774116804,0.0179123110669615,-0.0479124242505678,0,0,0.412636896569868,0,0,0,0,0,0.082098683801251,0,0,0.196125271879735,0.296210649033485,0,0,0,0,0.0304512800162044,0,0,0,0,0,0.0232426621464755,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326119577169091,0.0456474949157566,0.0925275002737557,0,0,0,0.00036115009991064,0,0,0,0,0,0,0,0.378631473378215,0.060972168482173,0.295478315500312,0,0,0,0,0,0,0,0,0,0,0,0.0456500017325597,0,0.0724231264562935,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0678223587607371,0,0,0,0,0,0,0,0,0,0,-0.030200428833996,0,0,0,0.0397158001372881,0,0,0,0,0,0,0,0.273131314241689,0,0.0486194855858854,0,-1.73472347597681e-18,0.172222015090164,0.147050359828231,0,0,0,0,0,0.0434206111012686,0,0.141655012751654,0,0,0,0.0751134131211566,0,0,0,0,0,0
X600030.CH.EQUITY,0.0400436986178265,0,0,0.0253968815456213,0,0,0,0,0,0,0,0,0,0.0268142405442559,0,0,0,0,0,0,0,0,0,0,0,0,0.200084357544233,0,0,0,0.508193494847393,0,0,0,0.0401955478802819,0.156978389771868,0,0,0,0,0,0,0.0114248504971178,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290207055424137,0.159315329350259,0,0.01638739902519,0.132932079652416,0,0,0,0.0721118931339723,0,0,0.122817051383438,0,0,0,0,0,0.156518120523116,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229469885673273,0.108320672715557,0.00365232164001524,0,0,0,0,0,0,0,0,0,0,0.140045130307217,0.358828276297976,0,0.218082187500974,0,0,0,0,0,0.0236905521700347,0,0,0,0,0,0.064870815641172,0,0,0.0541389656155634,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048537392281245,0,0,0,0,0,0,0.0279490414567344,0.201279659124693,0.222813089665174,0,0.111005215189987,0.0134149221444946,0,0.0238926750613148,0.408697498207864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.141255623249729,0,0.191765208411879,0,0,0,0,0,0,0.0506341269032988,0,0,0,0.244735889945599,0,0,0,-0.171005999196122,-0.0969300872712099,-0.0184025527486761,0.135365152710477,0,-0.0774244606193661,0,0,0,0,0,0,0,0,0.0674846987699887,0,0,0.0601617637261853,0,0,0,0,0,0,0,0,-0.191917620148843,-0.11878700048623,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.04135260908109,0.0346412027282015,0.0204266274704586,0.000234554644647379,0,0,0,0,0.00167706954377703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197802130516272,0,0.0275947907816699,0.279933114331172,0,0.13282997028561,0.18001292340633,0.0348404087192635,0,0,0.0813585466414464,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0758272338094311,0,0,0,0.00174721797080549,-0.0773832301071825,0,0,0,0.155566769773039,0,0,0,0,0,0,0.186348274822841,0.18421816775915,0,0.257504931962965,0,0,0,0,0,0,0,0.236045760405823,0,0,0,0,0,0,0,-0.0734134520591991,0,0,0,0,-0.0245267400341458
X601881.CH.EQUITY,0,0,0,0,0.035906613047593,0,0,0,0,0,0,0,0,-0.0359793654181556,0.137952824846845,0,0,0.00833641963969755,0.0162055732844269,0,0,0,0,0,0,0.0830953206602096,0,0,0,0,0.0498400679721971,0.402108150277567,0,0,0,0,0,0,0,0,0,0,0,-0.0919411587714912,-0.13532851167421,0,0,0.0437020114561029,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00229127720271126,0,0,0,0,0,0,0.697199877360079,0,0,0,0.0351774278520079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977162267529714,0,0.00120847636995417,0,0,0,0.021069410871606,0,0
X601318.CH.EQUITY,0.039683277027043,0.0118033717600045,0,0,0,0,0.0536940865191147,0,0,0,0.143649076319758,0,0.0160028799822751,0,0,0,0,0,0,0.0810563559961209,0,0,0,0,0,0,0,0,0,0.0468423886770756,0,0,0,0,0,0,0,0,0,0,0.154102792552389,0.243248475162562,0.120546220207859,0,0,0,-6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547044280617171,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0457467940256132,0.0379060305700775,0,0,0,0,0,0.0491445008468457,0,0,0,0,0,0,0.27988212404288,0,0,0,0.383000572262365,0.346484429477043,0,-0.00906122345970739,-0.138149387673259,0,0,0,0,0
X601336.CH.EQUITY,0,0.136932225665123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110986946313084,0,0,0,0,0,0,0,0.0283299006893371,0,0,0,0,0.194097954355132,0,0,0.0589695351518652,0,0.241772473932041,0,6.93889390390723e-18,0.118489769930025,0,0,0,0.0361385511457989,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0338259565072067,0,0,0,0,0,0,0,0,0,0,0,0.00119069747856883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146136676834054,0,0,0,0.590132132910786,0,0.00536412263229093,0,0,0,0.0995531808569429,0.0128790188693802
X601628.CH.EQUITY,0.149019604954029,0,0,0.0420723082400124,0,0,-0.0774858377985833,0,0,0.168919499424118,0,0.0620569027093629,0,0,0,0.0245891049684484,0,0,-0.0259456740595292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255696571558167,0,0,0,0.055762573521246,0,0.0399463780632674,0.184827947152207,0,0,0,0.149186481724456,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00590845162640402,0,0,-0.0735205736563802,-0.0267258559558384,0,0,-0.0156556119306428,0,0,0,0,0.224391313642835,0.394958165427386,-0.0218194326870991,0,-0.142369507493609,0,0,0,0.106655911260235,0,0,0,0,0,0,0,0,0,0.00749459290901214,0,0,0,0.0927016843940097,0.0246672603383947,0,0,-0.178234464361891,0.114564459025797,0,0,0
X2881.TT.EQUITY,0,0.339798028955292,0,0,0,0,0,-0.013203457616529,0,0,0.133459769580756,0,0,0,0,0,0,0,0,0,0,-0.0595708802884871,0,0,-0.100748765098555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132562773516489,0,0.393475940063638,0,0,0,0.591861022001417,-0.744965776690097,-0.00588767793623321,-0.025720331991997,-0.438628777665785
X2882.TT.EQUITY,-0.103182734765776,0,0,0,0,0,-0.0831727594560507,0,0,0,0,0,0,0.129605253660445,0,0,0,0,0,-0.0294533687703088,0,0,-0.0360582765372597,0,0.227027881789475,0,0,0.0920313978493454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160805971848626,0,0.954445156960492,0,0,0,0,-0.244793619161481
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.155490306613213,0,0,0,0,0.0197092795215718,0,0,0,0.139449135131133,0,0.0256350102340285,0,0,-0.316528858149725,0,0,0,0,0.383251351931286,0.0672138685939762,0,0,0,0,0.0454566932848506,0,0,0,0,0,0.0659305471149898,0,0,0,0.0105000808665326,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.191939085906788,0,0,0,0,0.11757665714244,-0.12671393419883,0,0,0.109522832263817,0,0.0845427783552764,0,0,0,-0.01107380545608,0.0682425953444205,0,0,0,0,0,0.0307861311890083,0.281915100824793,0,0,-0.178100019372897,0,0,0,0,0,0,0.0968562572432226,0,0.0979723342327043,0.0510846311104148,0,0,0,0,0,0,0,-0.258646971144104,0,0,0,0
TED,0,0,0,-0.579444341785959,0,0,-0.0431635362460542,0.385300849938645,-0.0904291086006477,0,-0.0854419705345639,0.0810000312353235,-0.276776400372594,0,0,0,-0.206247104830144,-0.139226974184676,0.131091597920074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452438524620656,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.110775441146979,0,0,0,0,0,0,0.0412704673323846,0,0,0,0,0,0,0,0,0,-0.119369616237853,-0.0124970427729578,-0.50976401663948,0,0,0,0,-0.134597721432513,0,0,0,0,0,-0.290447151454824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229149880807212,0,0
