,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,-0.0232859559078913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161331652880969,0,0,0.571601103864338,0.345364924257941,0,0,0,0,0,0,0,0,0,0,0,0,-0.154724066630704,0,0,0,0,0.112562817855765,0,0,0,0,-0.0583681734351138,0.100675825988257,0,0,0,0,-0.269444956314396
X2388.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.224800602026912,0,0,0,0,0,0,0,0,0,0.275973316554304,0,0.129738922213026,0,0,0.186028448818312,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.161097386930703,0,0,0,0,0,0,0,0.070764244691487,0,0.0791139777007035,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271429895919312,0,-1.38777878078145e-17,0.515857390234642,0,0,-0.30645178406448,0,0,0,0,0,0,0,0,0,0,0,0,0.133880673922027,0,-0.144989273983523,0,0,0,0.0634050643364227,0,0,0,0,0.409338358100156,0,0.0438155714665664,-0.0401213433231282
X2884.TT.EQUITY,0.0690803572696868,0.368433365388494,0,0,0,0,0,0,0,0,0,-0.0650777843104244,0,0,-0.0417483082575715,-0.335912204588505,0,0,6.93889390390723e-18,0,0,0,-0.10992053366512,0,0,0.650170350712936,0,0,0,0,0,-0.00555953988167165,0,0.0465100822038647,0,0,0,0,0,0.0424144552765025,0.0472218715664421,0,0,0,0,0.244241749934413,0.0277854956692712,0,0,0,0.105656559426979,1.0842021724855e-19
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472126593352276,0,0,0,0,0,0,0,0.366503520638952,0,0.219465068310539,0,0,0,-0.00998068781896872,-0.0102983758996762,0,0,0,0,0,0,0,0,-0.00989402805243056,0,0,0,0,-0.0308318379537986,-0.0124664385127953,0,0.387631923452316,5.42101086242752e-20,-0.0301188699274631,0.0693240355701259,0
X2891.TT.EQUITY,0,0,-0.078376151521692,0.483685802217751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00948517338767327,0,0,0,0.0148293694244155,0.358689944786076,0.314633001396874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120167073846139,0,0,0,0,0.00615811087797856,0,0,0.081549241177726,0,0,0.116108260544928,-0.0428784940738467
X000166.CH.EQUITY,0,0,0.037115948858125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480818893655693,0,0,0,0,0,0,0,0,0.154798587376336,0.112320139961537,0.1098491576462,0,0.359898642825504,0.132858458619296,0,0,0.0833531502521588,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0201600618182848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148981693183515,0.0751895455868646,0.0820551321640743,0.354537916438147,0.225673291446433,0.0848922408749931,0,0.00967909853215897,0,0,0,0,0,0,0.0146585267236559,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.142797280288535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259102500892806,0,0,0.118347772440988,0,0,-3.46944695195361e-18,0.0905529145805161,0,0,0.240753177296835,0,0,-0.0120527642325069,0,0,0.0506296876018438,0,0.0497312520800523,0.0837707635696737,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0776303282498843,0,0.0209756356314604,0,0,0,0,0,0.0475189097612766,0,0,0.167623931014488,0,0.0481082052131931,0.413832060259072,0.156883752448247,0,-0.13425008795185,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0,0.231871179761865,0.179349124779124,0,0.00470102428583406,0,0,0,0,0.200767633016093,0,0.278299178419739,0,0,0,0,0,0,0.0200136330530403,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0760346906129376,0,0,0.19914253011318,0.208646356254365,0,0,0,0,0,0,0.094284304847712,0,0.350769068079883,0.02909029073685,0,0,0,0,0,0,0,0,-0.0302427959902355,0,0.157895262440805,0,0.0429507917898897,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0536595992905359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129059485571811,0.408169428756247,0.157741132402719,0,0,0.00918873546618364,0,0,0,0,0.107197334317816,0.00638114683641684,0,0,0.00240670268972678,0,0,0,0,0,0,0,0.0618944213838983,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0666635033504812,0,0,0,0,0,0,0,0,0,0,0.121823098696471,0,0,0,-0.0188748810989645,0.76524263886964,0,0,0,0,0,0,0,0.319154344272551,0,0,0.0746694194430173,-0.0875208254840475,0,0,0,0,0,0.0581463260850733,0,0,0,0,-0.049564198999885,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130569163608983,0,0,0,0,0,0,0.10296060688522,0.310424474468676,0.217036229946892,0,0,0.156279772989609,0.0692306106168111,0,0,0,0.0294315481408201,0,0.0173930067001155,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.03363901666785,0,0,0,0,0,0,0,0,-0.300079048231261,2.16840434497101e-19,0,0,0,0,0.216844568967538,0,0,0.800427810503467,0,0,0,0.0489603565148184,0,0,0,0.113000488337026,-0.18434935730574,0.0353112186061568,0,0,0,0,0,0.0421673342658733,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0539691286650342,0.068766055597715,0,0,0.209533446138436,0,0,0,0,0,0,0,0,0.0569770228803587,0,0,0,0,0,0,0,0,0,0.13268073469616,0,0.26984082547385,0.109947153903999,0,0,0,0,0.0277177270627969,0,0,0,0,0,0.00083551928993881,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863311241102065,0,0,0,0,0,0,0,0,0.13042141569687,0.164178294995268,0,0,0.237101990121811,0,0.220634390562964,0.153528602603793,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.158887135404683,0
X601901.CH.EQUITY,-0.0689398344252414,-0.144767867366425,0,-0.17619487448494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079869295278934,0,0,0,0,0,0,0,0,0.229033701390825,0,-2.16840434497101e-19,0.750500505781256,0,0,0,0,0,0,0,0,0.0265865390763385,0.0977042687738633,0,0,0,0,0.172859253377775,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811847657641208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752293889328294,0,0.105429131802577,0,0,0,0,0,0,0,0,0,0,0,0,0.12707645119347,0
X388.HK.EQUITY,0.102900566188574,0.0705803738822217,0,0,0,0.047390770806294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422293322962576,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.103833168797648,0,0,0,0,0,0,0,0.473251657738069,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.130924939601572,0,0.0184286870514988,0,0.295406861824874,0.248795151233436,0,0.0827889227270885,0,0,0,0,0,0,0,0,0,0,0.0733681294081552,0,0,0,0,0,0,0,0,0,0,0.0308436790669078,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0174690728792237,0,0
X601319.CH.EQUITY,0.0596869108816174,0,0,0,0,0,0,0,0,0.0332262869020811,0,0,0.0491914459370318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359994968250764,0,0,0,0,0,0.0132363288709157,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.477863315940278,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0669509410856042,0,0,0,0.0892555676189748,0,0.0914467936677205,0,0,0.284112844174645,0,0,0,0,0.0314982085141278,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162050182041775,0,0,0,0,0,0,0.0753417216674664,0,0,0.0647883946265614,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278942834824428,0,0,0,0,0,0,0,0,0.10376487137779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315795208356396,0,0,0,0,0,0.0499261373011939,0.313741822931614,0,0.0757646219149963,0.0378434126296756,0,0,0.0174829874749307,0,0
X601628.CH.EQUITY,0.190541008402285,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0165434933307275,0,0,0,0,0,0,0.383611977169253,0,0,0,0,0,0,0,0.0838703190283699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212481742355116,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761402136484719,0,0.134339113861526,0.0142928728012628,0,0.193391871208506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151844967178174,0,0,0,0,0,0,0.249877629318463,0,0.45603305521532,0.0843006356126723,0.0637949868561199
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103592414931734,0,0,0.262833966442117,0.034682408702975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209982754776997,0,0.270614272073911,0,0.129645860487568,0.0532361608866829
X2882.TT.EQUITY,0,0,0.101075483707062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19253075741911,0,0,0,0,0,0.066214172489203,0.0995666515723525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298983755364783,0.0164566516781963,0.0519885060203222,0,0,0.487760576272452,0,0,0,-0.162678518043924
X267.HK.EQUITY,0,0.126992094077285,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.196706825371972,0,0,0,0,0.367101198822105,0,0,0,0,0,0,0,0,0,0,0,0.11147527535826,0.0501081512905253,0,0,0,0,0,0.00535057513784919,0,0.0542175259472755,0,0,0,0.0299197776830795,0,0,0,0,0
TED,0,0,0,0,0,-0.00366126751216545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464892488495095,0,-0.0522936974117913,0,0,0.0245076158202152,0,0,0,0,0,0,0.0560858865242394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662488822564906,0,0,0
RealEstateDiff,0,-0.0137640182331097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924759101348289,0,0.282554407161882,0,-0.168809174061941,0,0,0,0,0.0664550690647389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921703516312868,0,0,-0.0319878398429084,0,0,0,0,0,0,-0.0352027577468726,0,0
