,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2884.TT.EQUITY,0,0.225614890778514,0,0,0,0.137874042084066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089440379738766,0.0137913245477518,0,0,0.522665486470366,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.136621105256085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17074887959955,0,0,-0.113059685557842
X2886.TT.EQUITY,0.0214379215451219,0.304893897536497,0,0,0,0.00147131580699892,-0.239380145539993,0,0,0,0,0,0,0,0,0,0,0,0,0.0554111724922595,0,0,0,0,0.332131343438607,0,0,0,0,0,0,0,0,0.165072032420612,-0.0683711387188188,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.598980766865197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925482953984313,0,0,0,0.132612970112822,0,-0.116149903564804,0,0,0,0,0,0,0.00405228175563689,0,0,0,0,0,0,0,0,0,-0.0122399672338803,0,0,0,0,0.369695154556796,0,0,0,-0.0804238330280951
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206289806876429,0.0763823468931687,0,0,0,0.0817118243154803,0.0456345991461491,0,0.0363370724649973,0.139985703759849,0,0.0681676704066391,0,0.300996945585515,0,0,0,0,0,0,0.143213147563129,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.161722232699152,0,0,0,0,0,0,0.0666813241690288,0,0,0,0,0,0,0.247620922997908,0,0,0,0,0,0,0.185906065891329,0,0,0,0,0,0,0,0,0,0,0.0209075033123405,0.0498642393826255,0.168810430186351,0,0,0,0,0.058770905795294,0,0.0891903299997478,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0086906949952517,0,0,0,0,0,0.0931915030444933,0,0,0.0331622070210274,0.0224485032083669,0,0,0,0,0.116403606455448,-0.00654101386909414,0,0,0.113724516292877,0,0,0.122837235289453,0,0,0,0.197780599344239,0,0.0292454009531477,0.0985220921856504,0.071942695679314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0460491888490537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486981809958684,0,0,0,0.479055780576704,0,0,0.234773534048468,0.0927668805431465,0.0100172902637237,0,0,0,0,0,0,0,0,-0.0182774807302528,0,0
X600030.CH.EQUITY,0,0,0.023129282710682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180273849391237,0.0258507364806097,0,0,0.0847039531010183,0,0.450597060197178,0,0.147363230577467,0,0,0.0923940352911837,0,0,0,0.152509810107206,0,0,0,-0.0344691429138026,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576235923780197,0,0,0,0,0,0,0,0.049339120879761,0.157644438169716,0,0.0855229356248119,0,0,0,0.388865487009585,0,0,0.0598075061151823,0,0,0.0771420236079962,0,0,0.0175417035862061,0.0612131492294629,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0652107959188537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221546834251548,0,-0.0859713101592182,0,0,-0.144726126552474,0.129716874110192,0.328415063527236,0,0,0.0263311159190134,0,0,0,0,0,0,0,0,0.258261957415282,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.129802478226355,0,0,0,0,0.159899764428912,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0383498271086011,0,0,0,0,0,0.222234023006776,0,0,0,0,0,0.408383159820665,0,0,0,-0.0745629194085538,0,-0.147387853737575,0,0,0.0266021030858248,0,0,0,0.00943521070242937,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0271483104061347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848781167357364,0,0,0,0.0948944993149389,0,0.469833676723953,0.30667822391576,0,0.0855389474291033,0,0,0,0,0,0,0,0.0432914499463251,0,-0.0433360167865201,0,-0.0458788391818835,0,0,5.42101086242752e-20,0.00377778033695942,0.00537505326867767,-0.0221920077021643,0
X601211.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162227092659592,-0.114540522472667,0,0,0,0,0,0,0,0,0.182782991361044,0,0,0,0,0,0,0,0.0909335093208971,0.176875708958792,-4.33680868994202e-19,0,0,0,0,0,0,0.167026197850831,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618305945619713,0,0,0,0,0,0,0,0,0,0.057676501394168,0,0.230281929283446,0.0133831180403091,0,0.249116214290377,0,0.27900421744681,0,0,0,0.0718994172259722,0,0,0,0,0.11230471464291,0,0,0,0,0,0.089898762825348,0,0.0178081029183953,0,0,0,0.0385620937601495
X601788.CH.EQUITY,0,-0.0714836616008596,0,0,0,0,0,0,0,0,0.159779143858192,0,0.0399318744487922,0,0,0,0,0,0.21806676187148,0.0114216395557491,0,0.122450807221451,0,0,0,0.0155208565932366,0,0,0,0,0,0.0234245073857387,0.131977535273588,-0.190237117476773,0,0,0,0,0.579451495064928,0,0,0,0,0,0,0,0,0.0872059747651319,0,-0.110691149724143,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0687917299230468,0,0,0,0,0,0,0,0,0,0,0.269001465334787,0,0,0,0,0,0,0,0,0.0282118637403485,0,0.444891388145504,8.67361737988404e-19,0.0572125621222012,0,0.102188644637665,0,0,0,0.114077611148135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549457501285986
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231960778138609,0,0,0,0.224804014781522,0.115924098200846,0.233928476420727,0,0,0,0,0.26139973778998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.122622935271197,0,0,0,0,0.184012825364852,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256807743947613,0,0,0,0.0650952833522078,0,0.333367026526121,0,0,0,0,0,0,0,0.0280751244688765,0.0430640702452015,0.260700936241513,0,0,0,0,0,0,0,0,0,0,-0.0959974779441332,0,0
X388.HK.EQUITY,0.0773738394596487,0,-0.348700925605813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458289505420603,0,0.181514228999007,0,0,0,0,0,0,0.075565926013836,0,0,0,0,-2.16840434497101e-19,0,0,0.126438641474444,0,0,0,0,0.117180289220691,0,0,0,0.25154800587807,0.0579716998180515,-0.0652758109745934,0,0.290275451898352,0,0
X601318.CH.EQUITY,0.155251538943525,0,0,0,0,0,0,0.124554902530292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00643947612963378,0,0,0.0594368948606549,0,0,0,0,-3.46944695195361e-18,0,-0.0196324695915637,0,0.487492520636359,0,0,0,0,0,0,0.0989436049023124,0,0
X601319.CH.EQUITY,0.0958323694879148,0,0,0,0,0,0,0,0,0,0.227753606182266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149921797784816,0,0,0.0256233705978406,0,0,0,0.0717143926584939,0,0,0,0,-2.71050543121376e-20,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0459703515762612,0,0,0,0,0,0,0,0.037009920334143,0,0,0,0,0,0.0231581284723672,0,0,0,0,0,0,0.00841750626369613,0,0.318728894775831,0,0,0,0,0.0640389097899998,0,0,0,0,0,0,0.15480393452114,0,0.246760699320467,0.237490530417108,0,0,0,0.197645022395321,0,0
X601601.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.152624910175528,0,0,0,0,0,0,0,0,0,0,0,0,-0.025322498242854,0,0,0.0939924452209039,0.0439727159152115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339842286962772,0.258975704288733,0.10359381161,0,0.258019029548476,-0.00665466274559633,0,-0.0226867975874551,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0768866439607311,0,0,0,0,0,0.13014470836308,0,0,0,0,0,0,0,0,0,-0.0827210477477508,0,0,0,0,0,0,0,0,0,0.221671010128555,0,0.0625860713018015,0.0968527846016766,0,0.146262157736038,0,0,0,0,0.18683933078292,0,0,0,0.308416883651681,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.183740714188699,0,0,0,0,0,0,-0.0654660746851633,0,0.0394583802705162,0,0,-0.288346547709827,0,0,0,0,0.323518136539984,0,0.0185940713150214,0,-0.0520099843346933,0,0,0,0,0,0,0,0,0.10780432158928,0,0,0,0,0.0893200894759547,0,0.326379685647914,0,-0.0552144216276818,0,0,0,0,0,0.147929707288563,0.151385297811197,0,0
X2881.TT.EQUITY,0,0,0,0.0143431724011112,0,0,0,0.184234348140431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485302019129395,0.0504512547120889,0,0,0,0,0,0.0490702141231934,0,0.0268970575148711,0,0,0,0,0,0,0,0,-0.227506327970776,0,0,0,0.119397203174812,0,0.241599212105236,0,-0.140288444034717,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.11590072341733,0.00828581712160784,0,0,0,0,0,0,0,0,0,0,0,0,0.101572537707962,0,0.0497727091328114,0,0.21260641912152,0,0,0,0,0.160259921932001,0,0,0,0.0612174285785331,0,-0.0488540993631494,0,0,0.204840717792605,0,0.0115600081700876,0,0,0,0,0,0,0.638029143410359,0,0,0,-0.164803136327355
X267.HK.EQUITY,0,0,0,0,0,0.393640243379851,0,0.0240440537406599,0,0,0,0,0,0,0,0,0,0,0.328776584304973,0.00620934687066551,0.185620935453862,0.10431509697486,0.092560562159006,0,0,0,-0.285174725075905,0,0,0,0,-0.10765696500138,-0.0788223643337865,0,0,0,-0.0847923375910635,-0.0719360977815305,0,0,0.200872662407411,0,0,0.159766192547112,0,0,0,0,0,0,0,0
TED,0,-0.125059929559932,-0.324392967862651,0,0.322513511721606,0,-0.113060954839602,0,0,0.232998959306752,0.0887557693257594,0,0.282862656345307,0,0,0,0,0,0,0,0,0,0,0,0.13268290525105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899235080867902,-0.0952241959904969,0,0,-0.0949543976386136,0,0.115554763374523,0,0,0,0,0.0135406445559647
RealEstateDiff,0,0,0,0,0,-0.24363589943117,0,0,0,0,0,-0.053230389128389,0,0,0,-0.0926027981735047,-0.141953120204124,0,0,0,0.0268202758947097,-0.141777866216924,-0.394433889328748,0,0,0,0,0,0.0711961490944228,0,0.180133180452524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416961952476512,0,0.129616949256852,0.0764415233780049,0,0,0,0
