,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601066.CH.EQUITY,0.032348937738174,0,0,0,0,0,0,0,0,0,0.00852275655125248,0,0,0,0,0,0,0,0,0,-0.00581398642030961,0,0,0.0343168285058566,0,0,0,0,0.226667153830038,0.0399810959873594,0,0,0,0,0,0,0,0.256102745325095,0,0,0,0,0,0,0,0,-0.145217601504926,0,0,0
X601211.CH.EQUITY,-0.022095293240823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437204761234567,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0361500396776584,0,0,0,0.0622520459946771,0,0,1.73472347597681e-18,0.0636227250385658,0,0.500644034769011,0,0,0,0.324233639795774,0,0,0,0,0,0,0,0,0.00157538898644538,0,-0.056735659249166,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128811836204727,-0.47746987580622,0,0,0,0,0.0124159002440354,0,0,0,0,0.355670526016043,0,0,0.0911798623437148,0.101272499615162,0,0,0,0,0,0.468584989553765,0,0,0,0,0,-0.237550313677501,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0359458454748301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353867184557648,0,0,0,0.397980365557876,0.14424872793971,0,0,0.125683777269631,0,0.113267622892079,0,0,0,0,0,0,0.135600413828054,0,0,0,0.0412977356727119,0,0.0172225679789047
X388.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0957915240622737,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.290021763702938,0,0.339735371855803,0,0,0,0,0,0,-0.028192942802665,0,0.0271456430194176,0,0.583667578984741,0,0,0,0.205476614921794,0
X601318.CH.EQUITY,0,0.0550460613328952,0.177679761111559,0,0,0,0,0,0,0.188450127925594,-0.2373643300686,0,0,0,0,0,0,0,0,-0.00325898634080373,0,0,0,0,0.0819529612292924,-0.0226223725391107,0,0,-0.00766448045716366,0,0,0,0,0,0,0,0,0,0,0,0,0.275517694956324,0.268850927755469,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.127933081409961,0,0.0436548851672266,0,0,0,0,0,0.0606079691687899,0,0,0,0,0,0,0,0,0.0330854714873942,0,0,0.0373417210491475,0.364583178079602,0,0,0,0,0,0,0.108296732556909,0,0,0,0,0,0,0,0,0.19188458527919,0,0.0737679731050388,0,0,-0.107219566149164,0
X601336.CH.EQUITY,0,0.0692246396953509,0,-6.93889390390723e-18,0,0,0,0,0.249695008533387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133123180061928,0,0,0.25837665489069,0,0,0,0,0,4.33680868994202e-19,0,0.2492402545419,0,0,0,0,0,0,0,0,0,-0.0324797001394548,0.365984584924051,0.0733495412459941,-0.0674821184832858,0.14319983098422,0
X601601.CH.EQUITY,0.502117284658191,0,0,0,0,0,0,0,0.039977841833634,0,0,0,0,0,0,0,0,0,-0.111064160285206,0,0,0,0,0,0.237845170527226,0,0,0,0,0,0,0,0,0,0.0367182737717138,0,0,0,0,0,0,0,0,0.0926468651331893,0,-0.137117388877939,0,0,0,-0.0609321079346563
X601628.CH.EQUITY,0,-0.194239951419496,0,0,0,0,0,0.0859151011265382,0.0245557481075871,0,0,0.620047431231849,0,0,0,0,0,0,0,0,0,0,0.040085723396576,0,0,0,0,0,0,0,0,0,0,0,0.0618899578836678,-0.064391615097579,0,0,0,0.0790223060516033,0.23973800328552,0,0,0,0,0,0,-0.0894584712143676,0,0.0185196339339468
X1299.HK.EQUITY,-0.17699160374977,0,0,0,0,0.183914918629014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342398056499489,-6.93889390390723e-18,0,0,0,0.0561899112209675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226837588351497,0.128631896474362,-0.0248371793325725,0,0,0,0,0.0508873894996425,0,0.0334342100706918,0,-0.0316177724050655
X2881.TT.EQUITY,-0.274172343949244,0,0,0,1.38777878078145e-17,0,0,0.165332354989902,0,-0.134315308009453,-0.00725020542885061,0,0,0.0916400417492163,0,0,0,0,0.154996508865712,0.0925413019517984,0,0,0.080900205490668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689769610878812,-0.0820411035280791,0,0,0,0.161037368529363,-0.0223991694730293,0,0,0,0.661389970156902,0,-0.0770563188060683,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0780990432118322,-0.0681275079544179,0,-0.167253911051437,0,0,0,0.155111867459426,0,0,0,0.0405688976998947,0.0568769033789746,0,0.0197154197717706,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0045691456610292,0,0.0626647353174207,0,0,0,0,0,0.0323615615211801,0,0,0,0.28298062608933,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.155438335479276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181265556359523,0.225111797819662,0,1.0842021724855e-19,0.113297868315766,0,0,0,0,0.0177517970364122,0,0,0,0,0,0,0,0,0,0.044004728396565,0,0,0,0,0,0.137074478563552,0,0,0,0.0418593249384906,0.0885970386983628
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773419539850469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809313902871289,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.170405917903143,0,0,0,-0.349305646108446,0,-0.171928349910673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329740810032996,-0.0550900437354877,0,0,-3.46944695195361e-18,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0289783364228601,0
