,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0526281984804947,0,0,-0.0267240573218173,0,0,0,0,0,0,0,0,0,0,0,0.0129060220968962,0.0946506173851235,0.0893984125655505,0,0.185960680580323,0,0,0,0,0,0,0.0282556539273197,0.451675060213646,0.0972367877165721,0,0,0,0.0936201911083012,0,0,0,0,0.0140507744960501,0,0,0,0.0113083259576122,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.226435888274738,0,0,0,0,0,0,0,0,0,0,0.0317309293501803,0,0,0,0,0,0,0,0,0,0,0.317918119101553,0.0976426637386192,0,0,0.325520349935619,0.188850302716068,0,0,0,0,-0.162270052893177,0,0,0,0.0319541080868257,0,0.0357028336533498,0,0,0.0207977754420365
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040810290537981,0,0,0.137282261165789,0,0.111593529596038,0,0,0.342446684473417,0.171848708451539,0,0,0,0,0,0,0,0,0,0.0694248510838034,0,0,0,0,0.0201418778840037,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.055430644267527,0,0.110254113475116,0,0,0,0,0,0,0,0,0,0,0,-0.0808949235216787,0,0.237428955255825,0.0375803359033078,0,0,0,0.181362019344021,0,0,0.0203188507417224,0,0.285020567937353,0,0,0,0,0,0,0,0,0,0.035134228144119,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274024541733945,0,0,-0.0242787587101784,0,0.0907253010267425,0.128545005333253,0,0,0.357299391424458,0,0.0262795805914735,0.101779481161417,0,-0.00868125655863025,0.275685986378337,0,0.0351001485989797,-1.73472347597681e-18,0,0,-0.036794704224191,0,0,0,0,-0.00323130581360827,0,0,0,0,-0.0196104673985332
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21214360244757,0,0,0,0,0,0,0,0,0,0,-0.175178128499314,0,0,0.126110856091441,0,0.13915054263008,0,0.0681789394400022,0,0,0,0,0,0,0,0,0,0,0.524130361344164,0,0,0,0,0.0149936010555853,0,-0.284153296954313,0,0.159083826151523,0.0491771999287698
X601211.CH.EQUITY,0,0.0189600609763066,0,0,0,0,0.0351055192061853,0,0,0,0,0.0447185375288136,0,0,0,0,0,0,0,0,0,0,0,0.286638461304928,0,0.0962871550668165,0,0,0,0.125011209574462,0,0.33243108927457,0,0,0,0.0707259552168936,0,0,0,0,0,0.0902756578358404,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.107537729961671,0,0,0,0,0,0,0,0,0.0135150570142378,3.46944695195361e-18,0,-4.33680868994202e-19,0,0,0.0482698581687574,0,0,0.0102961894338038,0,0.00971963751785333,0,0,0,0.506990005043236,0,0,0,0.230555257731014,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0647738426332737,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162159308239969,0,0.185015318020596,0.0435869957410155,0.0722366892878935,0,0.11820008445107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172658306063578,0,0,-0.0532009898321428
X601901.CH.EQUITY,-0.00808367819852308,0,0,0,0,0,0,0,0,0,0.0896018735744012,0,0,0,0,0,0,0,0,0,0,0.401389956013823,-0.301326665116931,0,0.256387115112419,0,0.212979990065159,0,0.194966794704824,0,0.0971402891685973,0,0,0,0,0.0559565969656605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257688576940308
X388.HK.EQUITY,0,-0.0689023394670007,0,0,0.117925241409085,0.0348268807533554,0,0,0,0,0,0,0,0,0,0,0.0398369461759061,0,0.108603256970875,0.0284832739164095,0,0,0.0117973388047792,0,0,0,0.0773040916143233,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0421608573884506,0,0.206635138033787,0.226988465405627,0,0,0,0.101774340383154,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0726767626712803,0,0,0,0,0.247772027670186,0,0.113091892196869,0,0.149247824819111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107200229916737,0.0354055286902553,0,0,0,0,0,0.0240916039137023,0,0,0,0.250369817189693,0,0,0,0.0897324779228094,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0369295667895359,0,0,0,0,0.140395373764102,0,0,0,0,0,-0.0729807829096022,0,0,0.129822033649747,0,0,0,0.340969297836533,0,0,0.127358826009003,0,0,0,0,0.03582085347294,0,0,-0.0656534865342635,0.0114733112285812,0,0,0,-0.399961793153978,0
X601336.CH.EQUITY,0.295159714588253,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.16872931024682,0,0,0,0,0.0939080459959156,0,0,0,0,0,0,0,0,0,0,0,0,0.0589658127453151,0,0.148269642655891,0,0,0,0,0.381625919036314,-6.93889390390723e-18,0,0.0142121840315419,0,0,0,0.0276408593515177
X601601.CH.EQUITY,0,0,0,0,0,0.0242494599292468,0,0,0,0,0,0,0,0.324712882047794,0,0,0,0,0,0,0,0,0,0,0.0138155407153311,0,0.0686380525875238,0,0,0,0,0.332820278140898,-0.051816971314417,0,0,0,0,0.039577749320809,0.115575203938961,0,0.0869567125575107,0,0,0,0,0.0128418587752034,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.105580474690797,0,0,0,0.0363610005850833,0.157973427043039,0,0,0.00355782195997543,0,0,0.203106341431305,0,0.00298406934111115,0,0,0,0.0235246091955415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346891774895226,0.282139726013594,0,0,0,0,0,0,0,-0.0267303407209883,0
X1299.HK.EQUITY,0,0,0,0,0,0.236900965089654,0,-0.047862995039549,0,0,0,0,0,0,0,0,-0.00915017551314594,0,0.133090546339788,0.0638394838612149,0.159061190883902,-0.181859450178829,-0.0532463948986759,0,0,0,0,0,0,0,0,0,0,0,0,0.370643481788353,0,-0.12032065667991,0,0,-0.0462493948011652,-0.0074881924422612,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.133505782657283,-0.0349457835781511,0,0,0,0,0,0,0,0,0,-0.0555103365808872,0,0,0.24614945833854,0,0,-0.063339149583955,0,0,0,0,0,0,0,0.153897789468687,0,0,0,0.0813015576413303,0,0,0,0.0525291594781953,0,0,0,0,0.56881752389772,0,0.233802214607112,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139716055740226,0,0,0,0,0,0.133644721470906,-0.05165116691795,0.213659759171443,0,0,0.164217472924099,0,0,0,0,0,0,0,0,-0.186051796801282,0,0,0,0,-1.73472347597681e-18,0,0,0.43764238653141,0,0.767633701046842,0,0,-0.196142142462615,0,0
X000069.CH.EQUITY,0,0,0,0,0,0.399990480253068,0,0.0708678687994674,0.190101650808304,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.431422309722324,0,0,0,0,0,0,0.114502480623578,0,0,0,0,0,0,0.00707010924155578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.606722005094952,0,0,0,0,0,0,0.341743843069132,0,0,0,0,0,0,0,0,0,0,0.314705476444934,0.215007031538951,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.191629012221006,0,0.165058048116088,-0.356098548841433,0,-0.708366325547143,0,0.10622845334702,0,0.203357200333105,0,0.238767120515784,0
TED,-0.141290750182746,0,0,0,0,0,0,0,-0.0499422954256489,0,0,0,0,0,0,0,-0.14191990591995,0,-0.0249132953269845,0,0,0,0,0,0,0.460578802971216,0,0,-0.0501189929785543,0.0947207707933625,0,-0.108097819872952,0.0295632102173722,0,0,0.259988562471112,0,0.0358435875959805,0,0,0,0,-0.0755997335051641,0.0548444674979759,0,0,0,0,0,0.185994572967022
RealEstateDiff,0,0.122857796214414,0.225105060184783,0,0.36966356168542,0,0,0,0,0,0,0,0,0,0,-0.257728412710242,0,0,0,0,0,-0.139033645789405,0,0,0,-0.0318058478262794,0,0,0,0,0,0,0,0,0,0,0,0,-0.431831602094138,0,0,0.005858172069835,0,0,0,0.00968816265930162,-0.068868166166473,0,0,0
