,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.681075142706553,0.288072642309623,0,0,0,0.0640297176283952,0,0,0,0,0,0,0.136281730487146,0,-0.0984926576489182,0,0,0.0350460080519347,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150809833330348,0,0,-6.93889390390723e-18,0.167278960961878,0,0,0,0,-0.128507668984482,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.153072913087998,0.459296753645804,0,0.0372027631441377,0,0,0,0,0,0,0,0,0.12802655848462,0,0,0.133029812189227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446048555928484,0,0,0,-0.0510922122442638,0.0704504838957769,0,0,0,-0.0109591471025479,0,0,0,0,0,-0.0620866095139125
X601288.CH.EQUITY,0,0,0.0103608352035061,0,0,0,0,0,0.0277399530809549,0,0,0,0,0,0,0.0978338928792678,0.13099099873872,0.389466555249629,0,0.110731428370798,0.135926209376801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404273275951798,0,0.0101907160650241,0,0,0.0220685496173976,0,0.0273369508187066,0,0,0,0
X601328.CH.EQUITY,0,0,0.205138609291903,0.106088944242777,0.161903499466008,0,0,0,0,0,0,0,0,0,0,0,0.100855742483194,0.0554152322754725,0,0.162900419809113,0.0906757090779706,0,0,0.0113731465623615,0.0235961137746224,0.0914697431583913,0.0210376534837865,0,0,0,0,0.0364576291839713,0,0,0.0856817686650001,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0282213055392305,0,0
X601398.CH.EQUITY,0,0.0197402964271104,0,0,0,0.085045500900788,0,0,0,0,0,0,0.0360184344452334,0,0,0,0.230203960830123,0.412290449094676,0.0714935420918118,0.108906067390212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00469215300916178,0,0,0,0,0,0,0,0.0899271288102435,0,0
X601818.CH.EQUITY,0,0.30198525267686,0,0,0,0,0,0,0,0.118557783607046,0,0,0,0,0,0,0,0,0.268899723290941,0.0434493556576027,0,0,0,0.15104861616525,0,0,0,-0.0628035037107311,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482120318493935,0.295653666852133,0,0,0,0,0,0,0,0,0.108287707134083,0.0914859548474092
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.287246784704962,0,0.12886110816741,0,0,0.091268823327649,0.547350934466704,0.113960283437342,0,0,0,0.0220471923509941,0,0,0.0907766301875278,0,0,0,0,0,0,-0.118818755908028,0,0,0,0,0,0,0,0,0,0,0,0.0428690919387031,0,0,0,0,0,0,0,0,0.150979510698965,0
X601988.CH.EQUITY,0.155533251227472,0,0,0.135584247742028,0,0.03550041875666,0,0,0,0,0,0,0.46622232550724,0,0,0,0.0540654990007542,0,0.0402970266700346,0,0.0418780875407327,0,0,0.0435458153651294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190519142655493,0,0,0,0,0.0624411587248078,0,0
X601998.CH.EQUITY,0,0,0.0573300151093743,0,-1.73472347597681e-18,0.0855704012250337,0,0,0,-0.0359162529859251,0,0,0.495283624717112,0,0,0.386358282136359,-0.0685521034582839,0,0,0,0,0,0,0,0.0425587596622351,0.113365763038889,0,0,0,0,0,0,0,0.243943821151021,0,0,0,0,0,0,0,0,0,0,0,0,0.136917698599745,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.413662722348763,0,-0.345947206275674,0,0.258203874840701,0,0.261625272437016,0,0,0.215718010145842,0.188028578812435,0,0,0,0.00237854993661466,0,0,-0.0986057151850397,0,0,0,0,0,0,0,0,0,0,0,-0.110303593261379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000877229471468759,0,0,0,0.112095372875861,0.0324752194985598
X11.HK.EQUITY,0,-0.00292009982366275,0,-0.184189530652182,0,0,0,0,0,0,0,0,0.11364238656119,0,0,0,-0.0382712265579719,0,0,0,0,0.169607071242606,0.660799795019005,0.0454190544976757,0.163299358689692,-0.144901811032692,0,0,0,0,0,0,-0.0250313028122564,0,0,0,0,0,0.0689141575200063,0,0,0,0,0,0,0,0,0,-0.00664988280483455,0.103702736401244,-0.104430843762265,0
X2388.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0.164724309839973,0,0.0259025968866933,0,0,0,0,0,0,0,0,0,0,0,0.0341729889288749,0.239956558456778,0,0.252804166867474,0,-0.0170660275184872,0,0,0,0,0,0,0,0,0,0,0.0397965109948067,0,0,0,-0.240788001380498,0,0,0,0,0,0,0,0,0,0,0,0.0818322651504626
X5.HK.EQUITY,0,0,0,0,-0.0414477301560679,0,0,0,0.118420500179374,0,0,0,0,0,0,0,0,0,0,0.13849390687838,0.256587220001169,0.205077732747476,0,0,0,0,0,0,0,-0.0959541634842343,0,0,0,0,0,0,0,-0.253151963180013,0,0,0,0.248814722024998,0,0,0,0,0,0.105846435274386,0,0,0,-0.0635965437368964
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.192873544729084,0,0,0,0,0,0,0,0.0187744107963896,0.0115778704759707,0,0,0,-0.101354991881523,0,0,0.0924656822072325,0,0,0.0660137509610874,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.106865822527429,0,0,0,0.182465680271214,0,0.0136824268001263,0.114681060542656,-0.195759444073963
X2886.TT.EQUITY,0.109817199972986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410147410602938,0,0,0,0,-0.0753972469656776,0.0717108690180036,0,0,0,0,0.447720463300233,0.061348099184954,0,0.0087896149758477,0,0,0,0,0,0,0,0,0,0.101399479632917,0.0344029304434843,-0.136890338830484,0.0929103333675336,0,0,0.0253584455971184,0,0.0291289753190047,0,0.221380261858283,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.245680481197664,0,0,0,0,0,0,0.00590678013520078,0,0,0,0.22379433644896,0,0,0,0.179983309535202,0,0,0,0,0,0,-0.0712849647637799,0,0.0744620111791852,0,0,0,0,0,0,0,-0.116087514743484,0,0,0,0,-0.0271399239770547,-0.0966328381557392,0,0.554017440575437,0.00235667383770528,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0723757382731367,0,0.00975089160349161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117641400640665,0.144216967007632,0.188385219715456,0.167255968721828,0,0,0.155696886179605,0,0.0420312255841503,0.240084997648148,0,0.0105253634679851,0,0,0,8.67361737988404e-19,0,0.0061262521821683,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0157288645577711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381503005435167,0,0,0,0,-0.04691087268622,0,0,0,0,0,0,0,0.437808299894515,0,0,0,0.0858612812049411,0.297029887155702,0,0,0,0,0,0.0660711871823965,0,0,0,0,0,0,-0.0616728225203883,-0.0204558601185118,-0.00882694447312725,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0838526810278018,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1879981743624,-0.0172191360593601,0,0,0,0.184780164953355,0,0,0,0,0,0.253941423364371,0,0.0975721111810091,0,0,0,0.0822481195301057,0.102381568634258,0.2393928251998,0,0,0,0,0,-0.113636772531726,0,-0.0865511057193795,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194163662857579,-0.0931831094532433,0,0,0,0,0,0.447315082757787,0.194221229258258,0,0,0.0916731842674314,0,0,0.226740853450481,0,0,0,0,-0.022666462811257,0,0.0590682096761549,0,0,0,0.0815269911388549,0.00471810013090079,0,0,0,0,0.0119895079892945,0.0432917672576297
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24780928501753,0,0,0.191628384095074,0,0,0.0495500635904163,0.173617650551833,-4.33680868994202e-19,0.224883512048068,0.0172171962504416,0.0221757862455524,0,0.0407751126502272,0,0,0,0.0819530159338396,0,0,0,0,0,0.00618188362022676,0,-0.0349228293796757
X600837.CH.EQUITY,0,0,0,0.130092208872071,0,0.0366687971712185,0,-0.294892500175509,0,0,0.125054080074105,0,0,0.165758162791395,0,0,0,0,0,0.038542757374218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143505337729117,0.147383022271133,0,0,0,0,0,0.035123237437289,0,0,0.233113174936859,0,0,0,0,0
X600999.CH.EQUITY,-0.0617348628904364,0,0,0,0,0.0639420169134961,0,0,0,0,0.0765079775117894,0.0359028321946933,0,0,0,0,0,0.0759863194741408,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0819495199420692,0,0,0,0,0,0,0.535064579131611,0,0,0,0.110621756900664,0,0,0,0,0,0,0,0,0,0.0566597651694555,0.205097646045617,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174324386316685,0,0.102256209867802,0,-0.0838312811140781,-0.0448416333742819,0,0,0,0,0.0411998458473333,0,0,0,0.262160320596232,0,0,0,0,-1.73472347597681e-18,0.209510782706356,0,0.182914559913076,0.153894803189987,0.032776551467819,0,0,0,0,0.0739027254856993,0,0,0,0,0.127230729656146,0
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.0868731625911331,0,0,0,0,0,0,0,0.177013117724412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496473738498546,0,0,0,0,0.0305201703935572,0,0,0.410748486891116,0,0.120396586181731,0,0.0690088942182287,0,0,0,0,0.0066818389987406,0,0.0316014763063823,0,0.0145624894954485,0,0,0
X601688.CH.EQUITY,0,0,-0.0554755667292488,0,0,-0.0272171649980833,0.259014213311767,-0.084520525745158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00662334983126734,0,0,0,0,0,0.412998893053662,0,0,0.0181376180536119,0.335791636165376,0,0,0,0.013046001767769,0,0,0,0,0.192426205547431,0,0.0186994463967268,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.28060841700576,0,0,0,0,0,-0.0871099872583198,0,0,0,0,0,0,0,0,0,0,0,0,0.463181797618157,0.0190735330087494,0,0.352962823394172,0,0,0,0.00926745705712309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408441058530898,0,0.0313949709336975,0,0.065210400555317,0,0,0,0.115735645214432,0,0,0,0.099364622494488,0.266755807954354,0,0,0,0.117865198124895,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,-0.179625572461868,0,0,0,0,0,0,0,0,0,0,0,0,0.0857712116693672,0,0,-0.0206659881830447,0,0,0,0,0.296711277085333,0,0.135590219537107,0,0,0,0,0.0757307161257089,0.202373424372001,0,0,0,0,0,0,0,0,0,0,0.0534809334969152,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257787348705504,-0.0443183064322167,0,0,0,0,0,0,0,0,0,0,0,0,0.0279916869886178,0,0.378255195406178,0,0.203159889404419,0.060481532378974,0.0906723581498316,0,0,0.0249036303409694,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.329449059879628,0,0,0,0.0617909842393542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114569172116645,0,0.112723170784187,0.0756896510313363,0.30201958857506,0,0,0,0.132221649167396,0,-0.0726712195476515,0,0,0.289655685577189,0,0,0,0,0,-0.0442294697677746,0,0.244794113291493,0,0.0562070963562086,0,0,0.0187528154395673
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113582928879662,0.34483880329269,0,0,0,0,0,0,0,0.0166026947629946,0,0,0,0,0,0,0,0,0,0.081699280325177,0,0,0,0,0.0253878935535556,0,0,0.0261858110459075,0,0.156796749017505,0,0.176495416365027,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.152355247417838,0,0.0719326458286045,0,0.105908057654915,0,0,0,0,0,0.0800923710663033,0,0,0,0,0,0,0,0,0,0.202635777305978,0,0,0,0.0662785554813494,0,0,0,0,0,0,0,0,0,0,0.100509447512677,0,0.123660539132086,0,0,0.0106504950935066,0,0,0,0,0
X601336.CH.EQUITY,0,0.165190385120832,0,0.0182760979935732,-0.0123018142042185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166137911464771,0,0,0,0,0,0,0,0,-0.00302936237471598,0,0.0967724387792223,0,0,0,0,0,0,0,0,0,0.186545646891354,0,1.73472347597681e-18,0,0.0465297262647439,0.537954730368011,0.0730972347553956,0,0,0,0,0
X601601.CH.EQUITY,0.129165203454896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113537533360772,0,0,0,0.0109618116598619,0.0863597558317419,0,0.121875861466695,0,-0.0878669211439313,0,0,-0.0401799772947416,0,0,-0.0934309102427411,0.106443619941919,0,0,0,0,0,-0.126013941626618,0,0,0.482575335052581,0.257739884727887,0.0446345147815239,0,0,0,0.0600013693712263,0,0,0,0.0118656909739083
X601628.CH.EQUITY,0,-0.0785723727509053,0,0,0,-0.0707091439075636,0,0,0,0,0,0,0,0,0.115326476993099,0,0,0,0,0,0,0,0,0.0565179474810498,0,0,0,0,0,0.163358164034951,0,0,0,0,-0.127391845219144,0,0,0,3.46944695195361e-18,0,0.113435197951116,0,0,0.580929409552794,0.000146795905532744,0,0,0,0.0512254152015318,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0630593945637545,0,0,0,-0.140776256860868,0,0,0,0,0,0,-0.0939699815159373,-0.176641543637274,0,-0.0407034882065611,0.195694310197422,0,0,0,0.197871266217299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118005443044372,0,0,0,0,0,0,0,0,0.309864870592442,0,0.0174045240942163
X2881.TT.EQUITY,0,0,0,0,0,0,-0.112923585214065,0,-0.0296581872242401,0.174586191127314,0,0,0.0540836759692059,0,0,0,0,0,0,0,0,0.00465512335792569,0,0,0.19851357920949,0,0,0,0,0,-0.0442486507471308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376373947685837,0.29298340178233,0,-0.207419338744314
X2882.TT.EQUITY,0,0,0,0,0.0122392394377563,0,0,0,0,0,0,0,0,0.0592945478995616,0,0,0,0,0,0,0.131546893957694,0,0,0.054097618869416,0.233639788871463,0.0110564424467586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120230738104891,0.435179653092831,0,0.0150218812963605,0,0
X267.HK.EQUITY,0,0.333878299853327,0,0,0,0,0,0,0,0,0,0,0.0835049080326288,0,0.205188293685021,0,0,0.106210687298696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283112025112601,0,0,-0.719225653801053,0,0,0.334407638254509,0.0615009384356127,0,0.00810900798232484,0,0,0
TED,-0.126955156160757,0,0,0,0,0,0,0,0,-0.111287863667318,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0427598938915581,0,0,-0.06390919058314,0,0,0,0,0,0,0,0,-0.192479433368646,0.352945321843983,0,0,0,0,0,0,0,-0.0496657528426543,0,0,0,0,0,0.090248967437403,0,0,0,0,0
RealEstateDiff,0,-0.255641391287021,0,0.0815407703552755,0,0,0,0,0,0,0,0,0,0,0,0.209984013413496,0,-0.0591792367152059,0,0.0629153702335144,0,0.107132154566976,-0.283906486467713,-0.128594073283568,0,-0.123817352736059,0,0,-0.0316694661233129,0,0,0,-0.00931271627659445,0,0,0,0,-0.161661295541322,-0.150651490892857,0,0,0,0,0,0.0362871182417641,0,0.179524112890757,0,0,0,0,0
