,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0.0325178550568365,-0.0410482482606695,0,0.118775953765237,0,-0.0103879228000923,0,0,0.538037500365153,0,0,0,0.208997473535812,0,0,0,0,0,0,0,0,0,0,0,-0.0819317389784407,0,0.2770120290704,0,0,0,0,0,0,0,0,0,-0.0880347682260909,-0.0166642709996868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100932715100293,0
X601658.CH.Equity,0.0939278158712272,0,0.202221314460181,0,0,0,0.0755049528231647,0,0,0,0.156505787191938,0,0,0,0,0,0,0,0.0110154190543826,0,0,0,0,-0.0607246955031094,0,0,0,0,0,0,0,0,0,0,0,0,0.0841600107755304,0,-0.0652821977744432,0,0,0,0,0.201182971881676,0,0,0,0,0,0,0.0930894861196543,0
X601916.CH.Equity,0.0332740884896795,0,0,0,0,0,0,0,0,0,0.533335259151925,0,0,0,0,0.0976077832553446,0,0,0,-0.0930811907973744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649102763861593,0,0.0925575146794236,0,0,0,0.214149647806833,0.112367402061533,0,0,0,0,-0.0711322467242048,-0.15185689774261,0.000783520672500011,-0.283897763127698
X11.HK.EQUITY,0,0.160546123350954,-0.0558544152214232,0,-0.0789246107252772,0,0,0,0,0,0,0,-0.0480336612194775,0,0,0,0,0,0,0,0.226745895115216,0.285824748665135,0,0.0656882456914672,3.46944695195361e-18,0,0,0,0,0,0,0,0.0443034909258091,0,0,0,0,0,-0.0324414965440082,0.142664612479834,-0.151327391951171,0,0,0,0,0,0.257223698237699,0,0,0,0,0
X2388.HK.EQUITY,0,0.12313723864721,0,0,0.0106646079251316,0,0,0,0,0,0,0,0.0668543420942914,0,0,0,0,0,0,0.447998975501943,0,0,0,0,-0.00657011718459666,0,0,0,0,0,0,0,0,0,0.230204455659504,0,-0.0617369309538218,0.0697243423035786,0,0,0,0,0,0,0,-0.16823853166172,0.436264710555494,0,-0.019184452180787,0.0512410496751749,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.122440078340459,0,0,0,0.119703534028952,0,0,0,0,-0.0528217393798036,0.580492624245317,0,0,0,0,0.165976749796688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029258230972774,0,0.0993231911847807,0,0,0,0,-0.338760023074914,0,0,0,0.253722959858086,0.171960752104913,0.183370663625134
X2884.TT.EQUITY,-0.00164804778578233,0,0,0,0,0,0,0,0,0,0,0,0.0297080292978038,0,0,0,0,0,0,0,0,0,0,0.0746164498317227,0.237842274678592,-0.368179984508155,0,0,0,0,0,0.95522160357123,0,-0.105396664539289,0,0,0,0,0,0,0,0,-0.158166984720312,0,0,0,0,0,1.0842021724855e-19,0.370681499831887,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0874756236731669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348783464267625,-0.0637562333767132,0,0,0.0355240508571745,0,0,-0.0812793472767204,-0.0659373030231678,0,0,0,0,0,0.102436790854101,0,0,0,0,0.0168529128332083,0,0,0.154702997169876,0.288278339139044,0,0,0,0
X2891.TT.EQUITY,0,0.115193286834321,0,0,0.513249144492721,0,-0.25850989871207,0,-0.0362122223095347,0,-0.163985045012709,-0.0630408259015065,-0.0184277226934616,0,0,0,0,0,0,0,0.0822788882043222,0,0.13621633414179,0.526446134074703,0,0,0,0,0,0,0,0,0,0,-0.103854490610172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17727118182754,-0.0131993241468521,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188269630786535,0,0,-0.0141108584671313,0,0,0,0,0,0,0,0,0.326803690646055,0,0,0.0899903886698229,0.291034787066421,0,0.0314915496708186,0,0.00799073985978424,0,0,0,0.0358636448456405,0.109380523045581,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.118302564513878,0,0,0.270825440919403,-0.00994112344431745,0,0,0,0,0,0,0,0,0,0,0.0856188360497922,0,0,0,0.000220481103761978,0,0,0,0,0,0,0,0.0122594249296424,0,0,0.0207219444872597,0,0,0,0.448803706791822,0,0,0,0,0,0,0.377738408767369,0,0,0,0,0,0,0,0,-0.000399909766240967
X002736.CH.EQUITY,-0.010694313544473,0,0,0,0,0,0,0,0,0,0,0.220350308747531,0,0,0,0.0778976567702098,0,-0.0245023680664952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208353105159277,0.403868884422194,0.0304900642605791,0,0,0,0.0537527144361766,0,0,0,0,0,0,-0.0914751942320564,0,0,-0.0242336349874218,1.73472347597681e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00393417106296208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604486557058026,0,0,0.124957136613056,0,0,0,0.211019696022414,0,0.170084535244636,0,0,-1.38777878078145e-17,0,0,0.00975008080628241,0.0749831135792308,0.201211880309107,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.029143362312633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.193874333438455,0,0,0.565489317805405,0,0,0.0363623114422151,0,0.0279616861144348,0,0,0,0,0.136115680563475,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773955074050944,0.0110832923871475,0,0,0,0,0,0.0308070037363548,0,0,0.052076896781958,0,0,0.00442387021253321,0,0.115125105651633,0.465559171468568,0,0.221654357073853,0,0,-0.0269890324106078,0,0,0,0,0.0761815726809832,1.73472347597681e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0928650137124867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.116555836728055,0.688965188664693,0,-0.107289241046863,0,0,0,0,0,0,0,0.099764443845392,0,0,0,0,0,-0.046689232117258,0,0,0,0,0,-0.0341649609234087,-0.0354603545815653,0,0,-0.0231568067578131,0,0,0
X601066.CH.EQUITY,0,-0.0235931308836915,0,0,0,0,0,0,0,0,0.00494393584299943,0,0,0,0,0,0,0,0,0,0,0.0634755187890094,0,0,0,0,0,0,0.259998012514355,0.453133409067218,0,0,0,0.241114579347851,0,0,0,0,0,0.0158273410996441,0,0,0,0,-0.0871977971135389,0,0,0,0,0,0,-0.0054366147394803
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.000837106565619999,0,0,0,0,0,0,0,0.163999002950688,0,0,0,0,0,0,0,0.0136990237542854,0,0,0,0,0.0505682635698163,0.0726977758892259,0,0,0,0,0.428183868913104,0.062419561477823,0,0,0,0,0,0,0,0,0,0,0,0,0.064319581233289,-0.0239350942889907,0
X601236.CH.EQUITY,0,-0.0598286598639591,0,0,0,-0.0390133496965773,0,0,0.0492357713099048,0,0,0,0,0.117627651051244,0,0,0,0,0,0,0.212150052852509,0,0,0,-0.158647928265744,0.110192346260446,0,0.0560213704625702,0.208713463473518,0,0,-0.0891212033228992,0.0987367069535009,0,0,0.266487516377951,-0.0379030171679984,0,0,0.207966629724453,0,0,0,0,0,-0.0471526167341851,0,0,0,0,0,0.00848559396695123
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0348899012762122,0,0,0.0408054207338685,0,0,0,0,0,-0.0765007337248962,0,0,0,0,0.0247980254277369,0,0,0.180925716903552,0,0,0,0.547101358379228,0,0,0.226839784307877,0.0142522691531692,0,0,0,0,0,0,0,0,0,0,0.056709870448494,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.338841345167481,0,0,0,0,0,0,0,0,0,0.0122687315631553,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0201257908424783,0,0,0,0.238604280778889,0.540877621353619,0,0,0,0,0,0,0,0,0,0,0,0.130234932855762,0.0313334615820335,0,0,0,1.73472347597681e-18,0,0,0,0.0667091836324536,0,0,0.0394089065245508,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0418248599654463,0,0,0,0,0.03173800385075,0,0,0.129451855271207,0,0,0.0452685598501667,0.0168016787720533,0,0,0,0,0,0.480832627529675,0,0,0,0,0.099876601932452,0,0,0,0,0.0564841384165378,0,0,-0.0200214470209274,0,0,0,0,0,0.0242135071206452,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.189399748127669,0,0,0,0,0,0,0,0.0950577212242319,0,0,0,0.0519785337824461,0,0,-0.0762057817658846,0,0,0,0,0.0584602938964343,-0.0646828599129066,0.0595478157256936,0,0,0,0,0,0,0.0772946895385058,0,0,0,1.73472347597681e-18,0.196989029644226,0.0430696811661449,0,0,0.0829274393635862,0,0,0,0.223919808083068,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,2.16840434497101e-19,-0.0579039407190135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183032192765197,0,0,0,0,0.161744071004582,0,0.076691618286211,0,0,0.154784725389971,0,0,0.320716710205271,0,0,0,0,0,0,0.265634395467665,0,0.163334434586161,0,0,0,0,0,0,-0.0253747337795876,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.122021020321968,0,0,-0.240485941311007,0,0.0787661044017628,0,0,0,0,0,0,-0.00159664495349446,0,0,0.0410803040892417,0,0,-0.0711704711589093,0,0,0,0.496833268474103,0,0,0,0.129276254616148,0,-0.232689436511183,0,0,0,0,-0.154986579722746,0,0,0,0,0,0.384199017820428,0.200416578168104,0,0,0.0179613685540338,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.166075695942138,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0186531882103142,0,0,0,0,0,0,0,0,0,0,0,0.0887823842381947,0,0,0,0,0,0,0,0,0,0,0,0.0929825980197245,0.0054897510073494,0,0,0.226357986478951,0.314200505215461,3.46944695195361e-18,0,0,0,0.14181771077961,0,0
X601319.CH.EQUITY,0,0,0,0.0135360691396981,0,0,0.025926121868168,0,0,0.036767557015152,0.129937484493278,0,0,0,0,0,0,0.025393948314107,0,-0.0127743410504556,0,0,0,0,-0.04439291446035,0.252697507523808,0.177575059846346,0,0,0,0,0,0,0,0,0.16777750304932,0,0,0,-0.138847560981662,0,0,0,0,0.19342627278926,0,0,0,0,0,0,0.0288603929441434
X601336.CH.EQUITY,0,0,0,0,0,0,0.0913419917344579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185132201639772,0,0,0.106352430867221,0,0.206611694535261,0.075739310020821,0,0.430999156043285,0,0,0,0,0,0,0.0361102466867147
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2024399986552,0,0.0160504764792138,0,0,0.0018579035313312,0,0,0,0,0,0,0,0,0,-0.0540638337026261,0,0,0,-0.132623284023254,0,0.135973850236148,0.570441112665131,0,0.238023800422955,0,0,0,0,0.176056054728123,0,0,0
X601628.CH.EQUITY,0,0.0348957983301183,0,0,0,0,-0.052019353725787,0,0,0,0,0,0,0,0,0,0,-0.0591271064826577,0,0,0,0,-0.0497309208612985,0.0757562408119958,0.0878180882455943,0,0,0,0,0.748004554495053,0,-0.144946863645252,0,0,0,0,0,0,0.0677298210702842,0.0742030661153164,0,0,0,0.282505419948245,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121336228157442,-0.0485460128722026,0,0,0.397405576195831,0.219465587674008,0,0.0583905217527643,-0.0373291417121862,-0.12046414183765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130361804608722,0.139415400404417,0.150637400356261,0,0,0,0.254788029677769,0,0.256655360031853,0,0,0.0493762119918928,0.0359643521746343
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0211087585040157,0,0,0,0,0,0.139844767713747,0,0,0,0,0,0,0,-0.135886614772431,0.0112619817788539,0,0.0300599505571821,0.193372236134432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133218588048538,0,0,0,0,0,0,0,0.0909894797391224,0,0.847147411118707,0,-0.103571281519872,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0442011987942957,0,0,0,-0.0941244542078109,0,0.0114128747934365,0,0,0,0,0,0.253821071534557,0,-0.00982455297901233,0,0.0349372483724528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.175592925492614,0,-0.275393714182895,0.870656390653215,0,0,0,0
X267.HK.EQUITY,0,0.213550447304548,0,0,0,0,0,0,0,0,0,0,0,0.115098504069391,0,0,0,0,0,0,0,0.166224392109219,0.0211442672516804,0.239279221334707,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.10032994047402,0,0,0,0.0293107741845684,0,0.205430617377274,0,0,0,0,0,0,0.0751631336801338,0,0,0,0
TED,0,-8.67361737988404e-19,0,0,0.0728771167971382,0,0,0,0,0,0,0,0,0,0,0,0,0.0140200528545912,0,0.098797011142694,-0.267642368896033,0,0,0,0.0220284171622776,0,0,0,0,0,0,0.0519466930727084,0,0,0,0,0.163499620595983,0,-0.471808816757275,0,0.132599411919342,0,0,0,0,0,0,0,0,-0.177643988159122,0,0.0934507982491357
RealEstateDiff,0,0,0,-0.11027410543844,0,0,-0.239907463500188,0,0,0,0,0,0,0,0,0,0,-0.143280173903924,0,0,0,0,0.00844430659663749,0,0.154830426103768,0,0,0,0,0,0,0,0,0,0.271605489811546,0,-0.0708767332020572,0.0225678587957465,0,0,0,0,0,0,0,0,0,0,0,0,0.136185282665003,0
