,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0.0550629280233446,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.266400927131868,0,0,0,0.140985619875451,0.275361348092605,0,-0.105535109912508,0,0,-0.0238665276649146,0,0,0,0,0,-0.0776260452558595,0,0,0,0,0,0,0,0,0,0,0,-0.0225061374561639,0,0,0,0.338944386773509,0,0,0,0,0,0,0.180040349570438,-0.0195900637654789,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00379443491249918,0.110659682996154,0,0,0,0,0,0,0.357520874234923,0,0,0,0.321359482942741,0,0,0,0,0,0,0,0,0.0842856298877005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687919002996303,0,0.111014762265457,0,0,-0.011776707553897,0,0
X601328.CH.EQUITY,0,0,0.341878435725902,0,0,0,0,0,0,0,0.358434884633183,0,0,0,0,0,0,0,0.0808594854594974,0.0464816695172045,0.0647931541383627,0,8.67361737988404e-19,0,0,0,-0.00248506092441296,0,0,0.00437637774334194,0,0,0,0,0,0.0529087102729823,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.314881584043877,0,0,2.16840434497101e-19,0,0,0,0,-0.0517182049762619,0,0,0.377348823612073,0,0,0,0,0,0.260322583093616,0.228452752044834,0.129149469586713,0,0,0,0.00273700184547964,0,0,-0.144606835176053,0,0,0,0,0,0,-0.0625383601862561,0,0,0,0,-0.222378157249165,0,0,0,0,0,0,0.153554799246409,0,0,0,0,0
X601577.CH.EQUITY,0.0943989355863405,0,0,0,0,3.46944695195361e-18,0.228722610038777,0,0,0,0,0.113663370454376,0,0,0,0,0.172090178172162,0,0,0,0,0,0.10745635109287,0.192333717715814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205647170656256,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.23746354774917,0,0,0,0.225914359153779,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.217413103247359,0,0.414155924301705,0,0,0.144909612354669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00619275629750738,0.0677598400789724,0,0,0,0.2435534416494,0,0,0,0,0,0.036598464928067,0,0
X601838.CH.EQUITY,0,-2.77555756156289e-17,0,0,0,0,0.389761273185336,0.389362317617102,0,0,0,0,0.0899474793170601,0,0,0,0,0,0,0,0,0,0,0,-0.0204777750402304,0,0,0,-0.0625595923983226,0,-0.0108414449388304,0,-0.109861169899697,0,0,0,0,0,0,0,0,0,0,0,-0.153376764186228,0,0,0,0.201789669509181,-0.0816785527503626,0,0
X601939.CH.EQUITY,0,0,0,0,0.295050771533491,0,0.203583389837964,-0.0163773201828541,0,0,0.166420921726877,0,0.0573914969881263,0.061428713495075,0,0,0,0,0,0.219890364205592,0,0,0,0,-0.00596223138543988,-0.0683663616050846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284484158366393,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0640348912613318,0,0,0,0,0,0.106126289215132,0,0.103329446017441,0.338132375592827,0,0,0.227934535591349,0,0.131617409213273,0,-1.38777878078145e-17,0,0.104943866134991,0,0,0.155448248455147,-0.145989121927139,0,0.0982881674938346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373438594526459,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317599572158522
X601998.CH.EQUITY,0,0,0,0.011235747658494,0,0,0,0,0,0,0,0,0,0.249184817573676,0,0,0,0,0,0,0,0,0,0,0,-0.5545479000728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657004696779283,0.1450971333826,0,0,0.382933368631308,0,0,0,0,0.0461395554283275,0,-0.0873230132393828
X601658.CH.Equity,0,0.197866362745017,0,0,0,0.234049787058073,0,0,0.0117308472316832,0.0166082899488858,0,0,0,0,0,0,0.0157670039881989,0.111461721639171,0,0.144466452846326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932871124698366,0.0788299060582362,0.000832911728810427,0,0,0,0,0,0,-0.0408332134272247,0,0.00573398108321272,-0.0115826618595594
X601916.CH.Equity,0,0,-0.338783056281899,0.00765579057837043,0,0,0,0.447269332123629,0,0.0961391937327918,0,0,0,0,0,0,0,0,0,-0.0275619452599756,0,-0.104717540721954,0,0,0,0,0,0,0,0,0.0726625265678914,0,0,0,0,-1.38777878078145e-17,0.283037124390838,0,0,0,0.449838389495188,0,0,0,0,0,0,0,0,-0.00896575338997925,-0.27985481536998,0.160097990619357
X601077.CH.Equity,0,0,0,0,1.73472347597681e-18,0.00302828470806132,0,0,0,0.11672582763305,0.253470453866813,0,0,0,0,0.3966561708689,0,0,0,0,0,0,0.0519049094333876,0,0,0,0.0368519881069455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386438742453373,0,0.0147569568505202,0,0,0,0,0,0.0187454833869456,0,0
X11.HK.EQUITY,0,-0.0355182053302956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335520443234007,0,0,0.0826268823279088,0.609055517064193,0,-0.104634319796146,-0.0584510417544337,0,0,0,0,0,0.294086196687049,0,0,0,0,0,0.118776311624569,0,0.157551115535925,0,0,0,0.157668380810336,0,0,0.0559983936869853,0
X2388.HK.EQUITY,0,0.109008472523278,0,0.141119992053757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328504686923233,0,0.326296719279193,0,0,0,0,0.021950660023988,0,0,0,0,0,0,0,0.000734299283507342,0,0,0,0,0.188177625391913,0,0,0,0,-0.0512725058217876,0,0
X5.HK.EQUITY,-0.0646926668544301,0.0371199377599008,0,0,0,0,0,-0.0113910657768871,0,0,0,0,0,0,0.131597045746339,0,0,0,0,0,0,0,0,0,0.598128952308302,0,0,0,0,-0.0286112940683731,0,0,0,0,0.276006305216822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126329223269072,0.227416595332485,-0.0319353403046528,0
X2801.TT.EQUITY,0,-0.123028849332134,0,0,0,0,0,0,0.288583383866208,0,0,0,0,0,0,0,0,0.14448503109144,0.0272990645525844,0,0,0,0.292697123776982,0,0,0,0,0,0.547949902409849,0,0,0.323391046594113,0,0,0,0,0,0,-0.173681130584355,0,0,0,0,0,0.0324693606996296,0,-0.22801584324412,0,0,0,-0.157342632966211,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.024782208340544,0,0,0.103867661264769,0,0,0,0.114950850001269,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0118126374781752,0,0.00474197728853015,0.174951684976143,0,0,0.325230964423064,0,0,0,0,0,-0.0451596100958755,0,0,0,0,0,0,0,0.0955752873873816,0.119298033629914,0,0,0
X2884.TT.EQUITY,0,0.0675982158004274,0,0,0,0,0.03527096827495,0,0,-3.46944695195361e-18,0,0,0,0,0.117155574757063,0,0,-0.0227204149139027,-0.0190859281267667,0,0,0,0,0,0,0,0,0,0,0,0.534812551777079,0,0.281081745649731,0,0,-0.179611247293971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199956883428265,0,-0.12155076768209
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804894041947022,0,0,0,0,-0.123604851565444,0,0,0.0387256209367071,-0.01574443966335,0.0198530365722653,0,0,0,0,0.121757380161327,0,0.234451363911479,0,0.307478116851686,0.386877054343642,0,0,0,0,0,0,0,0,0.00867779892148289,0,0,0,0,0,0,0,0,0,0.102476533485169
X2891.TT.EQUITY,0,0,0,0,-0.0917254741631437,0,0,0.153407591667537,-0.148085033520141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773979132169167,0,0,0,0.146821869427004,0,0,0,0.209566191981526,0,0.188627336237089,0.148738751796946,0.0747992072517338,0.262828362361435,0,0,0,0,-0.273063664481334,0,0,0,0,0,0.136919170921835,0,0,0,-0.0866118920916186,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.119338992365946,-0.0720168875883464,0,0,0,0,-0.0270722994378951,0,0,0,0,0,0,0,0,0,0,-0.0753638546064634,0,0,0,0.0620967033622012,0.165165151495369,0.0209265404349173,0.105640819398604,0,0.439282864468589,0,0,0,0,0.195819112318865,0,0,0,0,0,0,0,0.0639171930522275,0,0,0,0,0.0235625873872069
X5880.TT.EQUITY,0,0.0173748967951404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00412552158447791,0,0.140429273836136,0.269611180796624,0.124081409764886,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0054691998788202,0,0.147852964925868,0,0.207579169233086,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0.0786205522411196,0,0,0,0,0,0,0,0,0,0,0.0564733307810705,0,0,0,0,0,0,0,0,0,0,0,0,0.11098266449125,0,0,0,0,0,0,0,0,0,0,0.57905304873542,0,0,0,0,0,0.0529061706933667,0,0,0,0.0384207362327567,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.132766499750689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199066396973813,0,0.0225875720912122,0.115594939070879,0,0,0,0,0,0,0,0,0,0,0,0.733930706696204,0,0,0,0,0,0,0,0,0,-0.0328270868338676,0,0,-0.0545418972394337,0
X601211.CH.EQUITY,0,0,0,0,0.0285428347603821,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0742534887661716,0,0,0,0.0978840307455452,0,0.0105075145026332,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.588005401408475,0,0,0,0,0.0665730821255263,0,0,0,0,0,0,0,-0.0297624601042731,0
X601688.CH.EQUITY,0.00963499274228745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178503133062191,0,0.0279748584115711,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.289953194051519,0.0959114061023593,0.518303556559268,0,0,0,0,0.095846532382974,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106737756558317,0,0,0.00280880436236096,0.11992695117847,0,0.131930153573171,0,0,0,0,0,0,0,0.309133014649741,0,0,0,0,0,0.147980894848989,0.601743477670513,-0.134947086654647,0,0.0622624316731054,0.147367622805332
X601318.CH.EQUITY,0,0.0719809968617557,0,0,0.158798035175757,0.107073840626414,0,0,-0.0105340891865705,0,0,0,0,0,0,0,0.0663243898668645,0,0,0,0,0,0.0339534469492436,0,0,0,0,0,0,0,0,0.0678428396378853,0,0,0,0.147046755061971,0.124485447437744,0,0,0,0,0,0,0.279728561108468,0.0437301523830277,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0929055417888288,0,0,0,0,0,0,0,0,0,0.060133955207035,0,0.0636661503186251,0,0,0,0,0,0,0,0,0.0736390353439596,0,0,0,-0.025087751009803,0,0,0,0,0,0,0,0,0.349558925178412,-6.93889390390723e-18,0.0958432821712324,0,0,0.00357635850697499,0,0.0919443975121832,0.117330785839471,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143422838798481,0.00730668838019531,0,0,0,0,0,0,0,0,0.157872155168466,0,-0.0456497587894732,0,0.179974868734511,0,0.0767114359509513,0,-0.0443479669052829,0,0,0,0,0,0,0.00475517948263842,0,0.68011187802158,0,0,0,0,0,0,0,0,0,0,0,0.25686658901605,0.119244205593982,0.00731660919091648
X601601.CH.EQUITY,0.124050234117722,0.028007049273843,0,0,0,0,0,0.0111483904887737,0,0.0985080330426604,0,0.144414136886624,0,0,0,0,0.0704092980332875,0,0,0,-0.0584684157650583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424074969854826,0,0,0,0.0949229936149671,0,0,0,-0.0149155986217187,0,0.0946690913152727,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.083476547507724,0,0,0,0,0,0.0440934699905041,0,0,0.177106699990653,-0.0848308037629889,0,0,0,0,0,0,0,0,-0.0610865926105593,0,-0.0404028205830169,0,0,0,0,0,0.159369921670528,0,0.228491462181618,0,0,0,0,0,0.254396086400048,0,0,0,0,0.0429641421704212,0,-6.93889390390723e-18,0,0
X1299.HK.EQUITY,0.0949826745516673,0.12789189439366,0.149751413698386,0,0,0.0120225888344889,0,0.037811356486152,0,0,0,0,0,0,-0.0226263977165859,0,0,0,0,0,0,0,0,0,0,0.112484397589043,0,0,0,0,0,0,0,0,0,0.260601239248669,0,0,0,0.0461805202861129,0,0,0,-3.46944695195361e-18,0,0,0,0,0.233548684792966,0,0.0491260755991224,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.274972520315359,0,-0.017338446994177,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0587284102868772,0.266784252788034,0,0.105263472297967,0,0,0,0,0,0,0,0,0,0,-0.0562432914674454,-0.0698274480288671,0,0,0,0,0,0.607462367243275,0,0.0320764706293063,0,0.127653082415714,0
X2882.TT.EQUITY,0,0,0,-0.0312560890665265,0,0,0,0.0278963230255483,0,0,0,0,0.195858860311124,-0.0914814994605029,-6.93889390390723e-18,0,0,0,0,0,-0.0596632339173861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579598571114782,0,-0.0653724374780894,0,0,0,0.0511259139925417,0.696069723215119,0,0.169505055600309,1.0842021724855e-19,0,0,0
X2883.TT.EQUITY,0,0,0.103871896398016,0,0,0,0,0,-0.0856387791035954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819604968969602,0,0,0,0,0,0,0,0,0,0,0.170068478726231,0,0,0,0,0,0.172329530701878,0,0,0,0,0.0711154066571345,0,0.135510254320824,0,0,0.408876455919653,0,0,0.0728179856208546
X2888.TT.EQUITY,0,-0.0681943787880386,0,0,0,0.0646483978368081,0,0.136564410070378,0,0,0,0,0,0,0,0,0,0,0,-0.117744265701727,0,0,-0.0681812024733422,0,0.0714598627916902,0,0,0.539267829836951,0,0,0,0.0570761335773479,0,0,0,0,0,0,0,0,0,0,0,0,0.0723741355946811,0,0,0.0752784294117355,0,0,-0.198761973192067,0
X267.HK.EQUITY,0,0,0,0,0.0206897123061833,0,0,0,0,0.187768949275238,0,0.396568647837772,0,0,0,0,0,0,0,0,0,0,0,0.120032595037125,0,0,0.128796638213667,0,0,0,-0.250279090375909,0,0,0,-0.110592783819084,0,0,-0.137043020077011,-0.0370859285274996,0,0,-1.38777878078145e-17,0,0,0.345186551384253,0,-0.081739102502561,0,0,0,-0.00632697284250496,0.0507508625972377
TED,0,-0.316886699949272,0,0,-0.0913022918433428,0,0,0,0,0,0,0,0.0324589243341542,0.0655722859442909,0,0.0429790219591383,0,0.107722187991973,0,0,-0.201185936552318,0,0,0,-0.043999353728961,0,0.00703975136179972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641699579394102,0,0,0,0,0.354977900588061,0,0.0454485833201725,0,0,-0.15229400545277,0,-0.173282338167739
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265729238018755,0,0,0,0,0,0,0,0.0696777259524069,0.347921696554253,0.0664152057037926,0,-0.0349991766040274,0,0,0,0,0,0,0,0,0,0,-0.115941096748677,-0.174263233932904,0,0,0,-0.364809949639961,0,0,0,0,0.124539098729285,0,0,-0.133522350015014,0
