,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.249855870630579,0,0,0,0.171453649477236,0,0,0,0,0,0,0.0421952482333939,0,0,0,0.284270132122994,0,-0.167582579671992,0,0,0,0,0,0,0.214817481842514,0,0,0.100294745539577,0.095927223747753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712831386216147,0.041272935392301
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22601118930057,0,0,0.420306402409887,0,0,0.256374948126911,0,-0.0088959691136129,0,0,0,0,0,0,0.0114434078655307,0.0237336407947768,0.0152842300538015,0,0,0,0,0,0,0,0,0,0,0,0,0.0416413592301153,0,0,0,0,0,0,0.00116574837342033,0,0,-0.0299766669455244,0
X601328.CH.EQUITY,0,0,0.689482011637946,0,0,0,0,0,0,0,0.075010950614593,0,0,0,0,0.0491159825099204,0,0.0761167750406066,0,0,0,0,0,0,0,0,0.0719091646762228,0,0,0,0,0.0318449988345902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0.168700232596302,0,0,0,0.343608568611467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806006882591603,0.0840211185691074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191632746745709,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.254222535702771,0,0,0,0,0,0,0.505245093733373,0,0,0,0,0,0,0,0,-0.0839058125785585,0.325131943907729,0,0,0,0,0,0,0,-0.0682154280143293,0,0,0,0,0,0,0,0,0,0.0203584063138401,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.103570045962774,-0.0311067557635476,0,-0.0523127604974097,0,0.121456090127694,0.0983034740963044
X601939.CH.EQUITY,0,0,0.387285438402535,0,0,0,0,0,0,0,0.0480293635186892,0,0,0.39586041436376,0,0,0.0944920428726234,0,0,0,0,0,0,0.0122350483295321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213161108547623,0
X601988.CH.EQUITY,0,0.0346905978141809,0,0,6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0.347687406235966,0,0.293250282445304,0,0.0589776994018479,0,0,0.115595369488375,0,0,0,0,0,0,0,0.0902785691965619,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0453792242755958,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.276315920673021,0,0,0,0,0,0,0,0,0.0283150655044684,0,0.0928983665945557,0.327172878407511,0.00320586573801701,0,0,0.229168697086746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593429715268509,0,0,0,0,0,-0.0759197624157166,0,0,0,0.0137082335364466,0,0,0,0,0,0,0.0187694462708465,0
X601658.CH.Equity,0,0,0,0.569256150752663,0,0,0,0.249772108890913,0,0,0,-0.131012684747968,0,0,0,0,0,0,0,0.873098230013693,0,0,0,0,0,0,-0.304851610239459,-0.148283536043321,0,-0.239648354766002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350371851878792
X601916.CH.Equity,0.0824823857878594,3.46944695195361e-18,0,0.40081344426731,0,-0.316496589439474,0,0,0,0,0,0,0,-0.127656467942577,0,0,0,0.745032027441553,0,0,0,0,0,0,0,-0.0441874118896284,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.121170987196652,0,0,0.135633021020952,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115179319383876,0,0,-0.0863781810810546,0,0,0,-0.0290045807478923,0,0,0.351625671906464,0.0609420020354103,0,0,0,0.0445567929376619,0,0,0,0,0,0,0,0,0,0,0.00420660845129025,0.0160318041353961,0,0,0.0359947717618711,0,0,0,0,0.399142154718382,0,0,0.0211723549682289,0,0
X2388.HK.EQUITY,0,0,0.0532832839615272,0,0,0,0,0.0929729297634607,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.506193049718184,0,0.123681430088493,0.0370092966068392,0,0.0983986147446695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116275127295892,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0209576597327359,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0825960865067298,0,0,0,0,0,0.590393340073039,0,0,0.0260401249604842,0.0751825003718531,0,0,0,0,0,0,0,0,0,-0.0176666178197794,0.163564092844333,0,0,0,0,0,-0.0358633926505309,0,0,0,0.183253032673945,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.15176283333124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205684961688728,0.322996588488589,0.0395533132525573,0.0536853848656377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10831950503128,0,0,0,0,0.171729344970658,0.180187544336912
X2886.TT.EQUITY,0,-0.393956263834432,0,0,0,0,-0.0820834145142457,0,0,0,0,0,0,0.116469888732674,0,0,0,0,0,0.179615748857233,0,0,0,0.316347622813539,0,0.0698428723998272,0,0,0,0,0,0,0,0,-0.360197074435983,0,0,0,0,0,0,0,0,0,0,0,0,0.306190290805469,2.77555756156289e-17,0.369056601975398,0,-0.177105674988146
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127204462697257,0,0,0,0,0,0,0,0.0466967762646053,0,0,0,0.474386425173703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951937331594146,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872852559911627,0,0,0,0.560182513727798,0,0.041054503888583,0,0.125729370065905,0,0.00574908812386432,0,0.029889473629436,-1.73472347597681e-18,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.217787870187324,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177477014013385,0,0,0,0.593613960439583,0,0,0.0743747200960893,0,0,0,0,0,0,0,0,-0.0430547335123675,0,0,0,0,0.189954257203554,0,0,0,0,0,0,0,0,0.0588270020482536,0,-0.0153965343117658
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0989612221759844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232518968166677,0,0,0,0.463565258719502,0.223466585237675,0,0.0625863046894562,0.064697803828731,0.0987280401675792,0,0,0,0,0,0,0,0,0,0,0,-0.036740256738324,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.326522571159814,0.0859937525993302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2174729321539,0,0,0,0,0.0810905627693286,0.234448134312774,0.0892638856750846,0,0,0.0599795542889732,0.0219030080360208,0,0,0,0,0,-0.0665229764568802,0,0,0,0,0,-0.0378226858596938
X002736.CH.EQUITY,0.0276157290020174,0.0315959663133284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481512590164994,0,0,0,0,0,0,0.00427259591541269,0,0.326033174267574,0,0,0,0,0,0.19330785703004,0,0.123373135343026,0.163686381759369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254727546749906
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0444880234728708,0,0,0,0,0,-0.0518077260982555,0,0,0,0,0,0,0,0,0.134003409006435,0,0,0,0.0474571989073743,0,0,6.93889390390723e-18,0,0,0,0.638482396435802,0,0.126639029702811,0,0,0.0984595173091081,0,0,0,0,0,0,0,-0.0502257434750059,-0.00101697697132866,0,0,0.0858592595816311,0
X600030.CH.EQUITY,0,0,0.0220469912572234,0,0,0,0.0169501079033633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135553010282957,0.0635506073286208,0,0,0,0,0,0,0.4531716208667,0.0908119624631809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0238098616229883,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0533767513105016,0.048020317587312,0.0101180719150024,0,0,0,0,0,0,0,0,0,0,0.142927581204681,0.13070504891249,0,0,0,0,0,0,0.204703204137114,0.243970917364201,0.117825557461106,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0261768725635548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511297157459801,0,0,0,0,0,0,0,0,0.0402972971658642,0.0092382067725718,0.292637282389051,0,0,0,0,0,0.481872670900204,0.0186600109738644,0,0,0,0,0,0,0,0,0,0,0.0543695335341733,0,0,0.0875102173479877
X601066.CH.EQUITY,0,0.0736593053413127,0,0,0,0.0984097978388052,0,0,0,0,0,0,0,0,0,0,0,0,-0.182126464140365,-0.0297927483151538,-0.047212199589628,0,0,0,0,-0.00624740091905893,-0.122498487823935,-0.0994738267193109,0,0.540370888687617,0,0.0333031913180659,0,0,0.251163004994954,0,0,0,0,0.334478576649061,0,0,0,0,0,0.202740291015723,0,0,0,0,-0.0464625408502603,0
X601211.CH.EQUITY,0,0,0,0,0.340569463203381,0,0,0,0,3.46944695195361e-18,0.0116680954569165,0,0,0,0,0,0,0,0,0.014488531472383,0,0.0429523258689078,0,0,0,0,0,0,0,0,0.124946186197322,0.154182300412522,0,0.0257263504327576,0.133885343689435,0,0,0.164938052960798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214704899661679,0,0,0.150379641822333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431890985921911,0.119444291958434,0,0,0.245699055426708,0,0.099874866630181,0,0.0454919678545322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.329113501100948,0,0,0,0,0,0,0,0,0,0,0,0.0739727314879362,0,0.00087288023488967,0,0,-0.0462119728314593,0,0,0,0,0,0.0554770591384074,0.291676112589783,0,0,0.248305308683285,0,0,0,0,0,0,0,0,0,0,0,-0.102735460698933,0,0,-0.322120737728305,-0.074932211486577
X601901.CH.EQUITY,0,0,0,-0.177318265318471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256546207239726,0,0,0,0,0.748462910801562,0,0,0.155949450144827,0,0,0,0,0,0,-0.0632510920322955,0,0,0,0,0,0,0,-0.165387001297615,0
X388.HK.EQUITY,0,0,0,0,0,0.0038097131175243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516246775383288,0.212028766096505,0,0,0.0443405893420833,0,0.0815684149600705,0,0.0718365478544861,0,0.0922507509442513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307437858951358,0.0252930598301134,0,0,0,-0.0282296540597516,0.036852296062429
X601318.CH.EQUITY,0.234265226439543,0.099854604555763,0,0,0,0,0,0,0,0,-0.00353187671947961,0,0,0.298175740056876,0,0,0,0,0,0.0111632609299534,1.38777878078145e-17,0,0,0,0,0.165317636599626,0,0,0,0,0,0,0,0,0,0,0,0.0797190243669444,0,0.0745868614926557,0,0,0,0,0,0.0996590584406006,0,0.0104770263157981,0,0,0.0813569978857979,0
X601319.CH.EQUITY,0.12186611034668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526980590521285,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.297965732433877,0,0,0,0,0.160079460479118,0,0,0,0,0,0,0,0.265641719864912,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0213461484332357,0,0.476221695067863,0,0,0,0.142362784065824,0,0,0,0,0,0,0.0403780131386306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136142326043452,0,0,0,0.0352490905696992,0,0,0,0,0,0,0,0,0,0,0,0.113702802319816,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.477240971652695,0,0.0874051655633648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12665096114602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058787308877715,0,0,0,0,0.0875746714658376,0.104540709839009,0,0,0,0,0
X601628.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0315190211394892,0,0,0,0.186080712179284,0,0,0,1.38777878078145e-17,0.229214052312442,0,0,0,0,0,0,0,0,0,0.138783717255695,0,0.0933780485959146,0,0,0,0,0,0,0,0,0,0,0,0.143221386915722,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0149709560636006,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0351297287167139,0,0,0,0,0,0,0,0,0,0,0,0.0421623895110612,0,0,0,0,0,-0.012849100718753,-0.181021531968172,0,0,0,0,0,0,0,0,0,0,0,0,0.584882759191157,0,0,0,0,0,0,0,0,0.468422687065481,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127999715467219,0,0,0,-0.0997757960717856,0,0,0,0,0,0,0.0865197888639421,0,0,0,0,0,0,0,0,0,-0.0363740062769628,0,0,0,0,0,0,0,0.228226024919501,0,0,0,0,0.481652425806814,0,0.0224112052653473,0.177929041228318
X2882.TT.EQUITY,0,0,0,0,0,0.0524907657063466,0,0,0.0645612205353694,0,0,0,0.0315922398076012,0,0,0,0,0,0,0,0.219014701263736,0,0,0,0.186361221690315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138429139258782,0,0,0,0.240853796787166,0,0,0.0172539804830708,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153422154382382,0.0977145119421303,0.103314266260952,0.179282486310361,0,0,0,0,0.155976301599163,0,0,0,0,0,0,0,0,0,0.136923881710039,0,0,0,0,0,0,0,0,0.171338693771399,0,0.0252685796518677,0,-0.0590419737068192,0.0362449282729318
TED,0,0,0,0,0,-0.0323598171967178,0,0,0,0,0.00888339935063942,0.0132663390835689,0,0.044484884461413,0,0,0.307461207571051,-0.0683821299212264,0,0,0,0,0,0,0,-0.03177395977561,0,0,0,0,0,0,0,0,0,0.132742402894017,0,0,0,0,0,0,0,0,0,-0.220180245665755,-0.0281496713136524,0,-0.02592838639272,0,0,0.251556497289239
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43008013275866,0,0,0,0,0.19065406125231,0,0,0,0,-0.0520499561758198,0,0,0,0,0,0,-0.00244078160635363,0,-0.345302808176002,0,0,0,0,0,0,0,0.0521670127299303,0,0,0,-0.00377260440380281,0,0
