,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.476732529557114,0,0,0,0,0,0.118445286814403,0,0,0,0,0,0.309822386486699,0,0,0.0034821482456875,0,0,0,0,0,0,0,-0.0065731342400686,0,0,0,0,0,0,0.17294182451335,-0.215755963842673,-0.0105581535148192,0,-0.0614150954936118,0,0,0.050174118773805,0,0,0,-0.00129804199827315,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0358481508808953,0,0.170298622937342,0.0485418255766187,0,0,0,0.216696344866662,0,0,0.342514955309139,0,0.194192488806737,0.0934215729980976,-1.73472347597681e-18,0,0,0.170690851234206,0,0,0,0,0.0606039689805442,0.239702827989058,0,0,0,0,0,0,0,0,-0.0208930542724269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.238411791321913,0.194109151407842,0,0,0,0,0,0,0,0,0,0.0261937341086273,0,0,0,0,0.127915549476523,0,0.033677029277747,0,0,0,0,0,0,0,0,0,0,0.257324522275984,0,0.1680657780084,0,0,0,0,0,-0.10097216348709,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0389368164137782,0,0,0,0,0,0.190125251518032,0,0,0.203818486239007,0.0017020712320146,0,0.413464571577017,0,0,0,-0.0259089387693513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379591886791935,0,0,0,-0.0726715828501212,0,0,0.0134821411874005,0.138431695584332
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0306785819473577,0,0,0,0,0,0,0.700012116388347,0,0,0,0,0.0992301312789969,0.168142034004232,0,0,0,0,0,0,0,0,0,0,0.0298745793165821,0,0,0,0,0,0.173744299950313,0.0369324197617967,0,0,-0.118822086462452,0,0,0.163003241571476,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499772983885093,0,0,0,0,0.278133508155403,0,0.195176593826779,0,0,0,0,0,0,0,0,0,0,0.115445370974144,0,0,0,-0.0215138541769465,0,0,0,0,0,0,0.213135357374388,0,0.152397785825499,0
X2884.TT.EQUITY,0,-0.0226890319327576,0,-0.149376388400553,0,0,0,0,0,0,0,0,0,0.0876146168139737,0,0,0,0,0.0838542105584416,0,0,0,0.428675000161124,0,0.249597394553902,0,0,0,0,0.135001309106044,0,0,0,0.306807035791621,0,0,0,-0.40281512599864,0,0,0,0,0,0,0.158893707667893,0,0,0,-0.106075988033302,-0.0516704359322501
X2886.TT.EQUITY,-0.135434075054732,0,0,-0.124469209046636,0,0,0,0,0,0,0.0845884249650979,0,0,-0.255270558879228,0,0.0616873296256177,0,0,0.109743757046063,0,0.0358697032487528,0,0,0,0.725830128118122,0,0,0,0,-0.0432649205426136,0,0,0,0,-0.00362801452411199,0.0277038897298691,0,-0.0207735889089837,0,0,0,0,0,0,0,0.247816004914785,0,0.0213951195215275,0,0
X2891.TT.EQUITY,0.546200067115888,1.38777878078145e-17,0,0,0,-1.73472347597681e-18,0.115322086899295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364283259762899,0,0,0,0,-0.0781822485141885,0,0,-0.869913124959555,0,0,0,0,0,0,0,0,0,0.284438314580128,0,0.0933921830814665,0,0,0,0,0,0,0.135743234265823,-0.00824315514532295,0
X2892.TT.EQUITY,-0.0987176378543234,0,1.73472347597681e-18,0,0,0,-0.0165381587385229,0,0,0.110556060214755,0,0,0,0.00629848959376101,0,0,0,0,0,0,0.0484545683509027,0.230463186660313,0.693687140936803,0,0,0.121494958711457,0,0,0,0,0,0,0,0,0,0.0398569450922195,0,-0.191714557494665,0,0,0.0105323791509175,0.0805863478989398,0,0,0,0,0,0.0748989253140547,0,-0.0346742064312783
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0332779697212858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182818080407563,0.0173197448216635,0,0,0,0.40395365291698,0.05147688214744,0,0,0,0,0,0.0481063076363983,0,0.160298592890705,0.0792474185896518,0,0,0,0,0,0,0,0.0557805134441561
X000776.CH.EQUITY,-0.0878375548360569,0,0,0,0,-0.0459787661125937,-0.00747017004972465,0.0150913960545099,0,0,0,0,0,0,0,0,0.0874848481605855,0,0,0,0.103278897387436,0,0,0,0,0.101566945360137,0,0,0.127324462908071,0,0,0,0,0,0.18730294478429,0,0.533931703248341,0,0,0,0,0,0,0,0,0,0,0,-0.0828508720063701,0.0368216012701545
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.147479446521018,0,0,0,0,0,0,0.0355384564284923,0,0.0657407708949827,0,0,0,0,0,0,0.020322269378553,0,0,0,0,0,0.109249326203943,0.204194058428098,0.250038860003268,0,0,0,0,0,0,0.112745955378017,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0234684571604118,0,0,0,0,0,0,0.0560590546932379,0,0,0,0,-0.0574660913753805,0,0,0.0935623510235717,0.0528629970968795,0,0,0,0.248960352220522,0,0,0,0,0,0,0.122252983326916,0,0,0.155390704107984,0,0,0,0.110390592881076,0,0,0,0,0
X600030.CH.EQUITY,0.0707548357650126,0,0,0,0,0,0,0,0,0,0.00820530136297478,0,0,0.0639959549682919,0,0,0.0984579804463766,0,0,0,0,0,0,0,0,0,0.0958870939953539,0,0,0,0.324269854479412,0,0.224485473544794,0,0,0,0,0.146659376340324,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034666055713922,0,0,0,0,0,0,0,0,0,0,0,0,0.120175039110363,0.179657346932703,0.202088199654864,0,0,0,0,0.0884873204331048,0.103835375737677,0.0515677801560632,0,0.154878513483897,-0.0448426651788672,0,0,0,0,0.142866602738357,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.051933909750128,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.121017199295439,8.67361737988404e-19,0,0,0,0,0,0.0118890737818961,-0.010655574268143,0,0.283688240041679,0,0,0.237135059485104,0,0.293061213987894,0,0,0,0,0,0,0.031024307794223,0,0,0,0,0,0,0,0,0,0,0.0221660579808169,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.227832483493953,0,0,0,0,0,0,0,0,-0.0267822359127178,0,0,0,0,-0.0184191875518602,0,-0.0325353008921033,0,0,0,0.185965489096465,0,0,0,0,0,0.00252178930146683,0.317977299880424,0,0,0,0.218949325508823,0,0,0,0,0,0,0,0.0675459904123966,0,0,0.026408522270231
X601066.CH.EQUITY,0,0,0,0,0,-0.0448488849716119,0,0,0,0.0128128560767713,0,0,0,-0.108410329324977,0.288335442609005,0,0,0,0,0,-0.345185698557281,0.113757957573077,0,0,0,0,0,0,0,0,0.0105627806871573,0,0.141673771751756,0,0,0,0,0,0,0,0,0,0,0,0,-0.223416807247747,-1.38777878078145e-17,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0197043783429442,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0248594518816675,0,0.132861159408634,0,0,0.00598669057993687,0,0.100866286066647,0.277135945193273,0.0143828237290996,0,0,0,0.273716431254445,0.0176503934420895,0,0.000707416667769242,0.120795661595883,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.0762057589999049,0,0,0,0,0,0.00337322210879657,0,0,0,0,0,0,0,0,0,0.0753735469841062,-0.0174581701899967,0,0,0,0,0,0.0822452472950684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631452703063621,0.0356962111614368,0.0829960034099805,0.0464462170127628,-1.0842021724855e-19,0.108777622671666,-0.0104002485823278
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0632532490555927,0,0,0,0,-0.139212711631573,0,0,0,0.0719862810912374,0,0,0,0,0,0,0.118579023877374,0.289727409905214,0,0.277204877676789,0,0,0,0,0,0,0,0,0.27824768668368,0,0.0114420894477845,0,0,0,0,0,-0.0863445515331529,0,0,-0.0567060733942975,4.33680868994202e-19
X601881.CH.EQUITY,0,0,0,0,0.00191047523250382,0,0,0,0,0,0.0548574280795885,0,0,-0.0569768387183146,0.111359325440624,0,0.120293290526985,0.0374694158672937,0,0,0,0,0,0,0,0,0.314714436120594,0,0,0,0.25963293500615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158734373402206,0,0,-0.197647375987446,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0861125870728299,0,0,0,0,0,0.0176305136253221,0,0,0,-0.0172601828629352,0.0532764440007437,0,0.355004931649241,0,0,0,0.118754588320614,0,0,0,0,0,0,0,0,0.0837137247376846,-0.150750264116192,0,0,0,0,0,0,0,0,0.195799057305591,-0.137210763089536,0.361016971477578,0,0,0,0,0
X601318.CH.EQUITY,0.0648623976354957,0,0,0,0,0.106667767207977,0.0139642588952537,0.069965273955899,0,0.0313055685343135,0,0,0.0244438140093889,0,0,0,0,0,0,0,0,0.048635066892948,0,0.0303797877003351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371276349644554,0,0.0916806726562208,0.0774439623804633,0,0.0501294355344334,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0360387843872678,0,0,0.0218368286556817,0,0,0,0.148861848789072,0,0,0,0,0,0,0.0989295513730428,0.0834965984675914,0,0,0.109626650335549,0,0,0.0219850490537688,0,-0.0284838725314686,0,0,0,0.0740621269273442,0,0,0,0.0528028818437419,0.126885773843688,0.168643364506528,0,0,0,0,-0.178942242457535,0
X601336.CH.EQUITY,0,0.00383474550613244,0,0,0,0.170993918317707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285502633351212,0,0.0851679296072032,0,0,0,0,0,0,0.283808600508327,0,0,0,0,0,0,0,0,0,0,0.0864776181309707,0.06906124110215,0,0.033300505315141,-0.066596364589937
X601601.CH.EQUITY,0.0297049135969677,0,0.145511629190322,0.0638927202720699,0.00690436452895086,0,-0.202024877089806,0,0,0,0,0,0,0,0,0,-0.229024285767051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156219052569236,-0.0457315980541242,0,0,0,0,-6.93889390390723e-18,0.135897291702311,0,0,0,0.558950840444718,0,0,0.0478276462988178,-0.0140720110889934,0,0
X601628.CH.EQUITY,0.108303603471943,0,0,0,0,0,0,0,0.00520652339922262,0,0,0.0600398999204895,0,0,0,0.0165095014404326,0,0,0,0,0,0,0,0,0,0,0.0124258132558306,0.0423546680329629,0,0,0.184233229359818,0,0,0,0,0,0,0,0,0.0298232171526069,0,0.0644636925942041,0.395068884249389,0,-8.67361737988404e-19,0,0,4.33680868994202e-19,0,0
X1299.HK.EQUITY,0,0,-0.0145414349186825,0,0,0,0,-0.0455567989994651,0,0,-0.0649329559313302,0,0,0,0,0,0,0,0.0952349289604237,0.0676154407912534,0.458793664919508,0,0,0,0,0,0,0.0176174140046974,0,0,0,0,0,0,0,0,0,0,0,0.0765308584045312,0,0,0,0.179877317135496,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.126394061181711,0,0,0,0,0,-0.0104620433552184,0,0,0.200154519203699,0,-0.0634532617625621,-0.202125765136773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21082938075169,0.24088404745517,0,0,0,0,0,-0.455748880302617,-0.0858585875581077
X2882.TT.EQUITY,0,0,0,0,-0.0635378501443117,0.0872250297432704,0.0204645222016992,0,0,0,0,0,0,0,0,0,0,0,-0.127116828374517,0,0.0712547930546152,0,-0.0442801059539073,0,0,0,0,0,0,0.0112499681189946,0,0.147988796202399,0.00562423476664697,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0511194135958366,0,0,0,0.281674094740972,0,0,0,0
X267.HK.EQUITY,0,-0.0310716134599452,0,0,0,0,0.112486107720586,0,0,0,0.0373485719504362,0,0.0949498273291304,0,0,0,0,0,0,0,0,0,0,0,0.242470821240106,0,0.0357551550984012,0,0,0,0,0,0,0.107599549187971,0,0,0,0.316293257566618,0.238762775144744,0,-0.0937022384489607,0,0,0,0,0,0,0,0.0645040406250262,0.139735781254399
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463071570092275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623337367341099,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.225619318716401,0,0,0,0,0.33600707077519,0,0,0,0,0.0577094588406372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180550992361383,0,0,0,0,0,0,0,0,0,0,0,0,0.0686734431447979,0,0,-0.17121285154114,-0.0516006885943351,0,0,0,0,0,0.126783726038052,0
