,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0.19053971445916,0,-0.0393762435084267,0.376642247794003,0,0,0,0,0,0,0,0.118787587561576,-3.46944695195361e-18,0,0,0.345612891715189,0,0,0.260915702789901,0,0.0146541029595012,-0.00378292454273683,0,0,0,-0.241678665421739,0,0,0,-0.0293679377667609,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.555575421954479,0,0,0,0.0371418154684288,0,0.294490699438148,0,0.223057909634407
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0768091887593295,0,-0.196140743659158,0,0.480487345429565,0,0,0,0,0,0,0,0,0.359972990683929,0.0163723582946088,0,0.256412842482506,0.0300426813226202,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0,0.224178864700689,0,0,-0.533353013850925,0,0,0.179025491596138,0.121335295655003,0.302624985753941,-0.178256592412686,0.0612151117989186
X2884.TT.EQUITY,0,0.204704125319006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542095564236534,0.026672424127892,0,0,0.601175987405049,0,0,0,0,0,0,0,-0.077570719013376,0,0,0,-0.060269077756371,0,0,0.133288369652742,0.106130807054292,0,0,0,0,0,0.208917507362554,0,0,0,0
X2886.TT.EQUITY,0.164581731068367,0.314634970865492,0,0,0,0,0,-0.199145845419708,0,0,0,0,0,0,0,0,0,0,0,0,0.0847759604645942,0,0,0.0765816684904999,0,0,0,0,0,0,0,-0.46142678858989,0,0.677627126735335,-0.245544207466629,0,0.114131849919421,0,0,0,0.0126875768847809,0.113555981335739,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0144701850669622,0,0,0.95836765873915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117058515710957,-0.361516403986852,-0.319812795423308,0.108849174173039,0,0,0.160381649317995,0.11588398385402,0,0,0,0,0,0,0,0,0,0,-0.0012728680814416,0,0,0,0,0,0,0,0,0,0,0.0435174878741439,0.344722793617542,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395261115950724,0,0.0148052627085905,0,0,0,0,0,0,0,0,0.139096477411508,0.00514877935396193,0,0,0.220338259047929,0,0,0.155233559860723,0,0,0.127531760200672,0.107463064294884,0,0,0,0,0,0,1.73472347597681e-18,0.113500385220378,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.162658297700929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115355071333013,0,0,0,0,0,0,0,0.104802168128365,0,0,0,0,0.139730571390955,0.0212275201541098,0,0,0.119122692029805,0,0,0,0,0,0,0.429980655153708,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-6.93889390390723e-18,0.0431027067128469,0,0,0,0,0,0,0,0,0.106611816579747,0,0,0.0774109966345172,0,0,0,0,0,0,-0.00851835789857419,0,0,0.0699454670197323,0,0,0.303268261506715,0,0,0,0.128722278141019,0,0.156680928323259,0.116385472928109,0,0,0,0,0,0,0,0,0,0,0,0.00504856069492382,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165720268934601,0,0.192876955021412,0,0,0,0.197518622756444,0,0,0,0.170451664879297,0.00998640174373625,0.015443239665953,0.153574916851337,0.0372049496447857,0.249435038857628,0.0407108773482592,0,0.00386447299042029,0,0,0,0,0,0,-0.00971311867188841,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242954144814702,0,0,0,0,0,0,0.00162236422376105,0,0,0,0,0,0.171944894710433,0,0.106728999393133,0,0,0,0,0.335982967633127,0,0,0,0.137325968439649,0.165830133894407,0,0.0758220071214553,0,0,0,0,0.114170364113916,-0.0721781847588652,0,0.0807995937161517,0,0,-0.0557725773708328
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00816793829274186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406472893517002,0,0,-0.018457475407166,0.00409189195933899,0.229677584013266,0,0,0,0,0.429400878287583,0,0.136050140504789,0.017427505835051,0,0,0,0,0,0.07770253293074,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.191632448857167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505400594754356,0,1.73472347597681e-18,0,0,0,-0.0536295889271144,0,0,0.333729940910548,0,0,0,0,0.20757603774887,-1.73472347597681e-18,0,0,-0.0527440308587989,-0.175404257118614,0,0,0,0,0,0,0,0.0659635080116722,0,0.101037779753332
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0243386578657626,0,0,0,0,0,0,0,-0.0526015006386513,0,0,0,0,0,0,0,0,0.0881301965929954,0,0,-1.0842021724855e-19,0.0429477881353451,0,0.45858425645112,0.372725579730805,0.121130834695671,0,0,0,0,0,0,0,0.0314301467575285,0,-0.0389569148961337,0,0,0,0,0,0.0201712686156211,0.0072295682315955,-0.0240248627541066,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497661152461737,0,0,-0.127448629563786,0,0,0,0,0,0,0,0.071707846414894,0.0791684350179008,-3.46944695195361e-18,0,0.107298818336912,0,0,0.236337856244062,0.0276250325077585,0.0221060052031025,0,0,0,0,0.232998819949381,0,0,0,0.0777141503414371,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0392265117293567,0,0,0.149164846227046,0,0,0,0.0655565281715746,0,0,0,0,0,0.0325583027793952,0,0.179334166622672,0.0760636135034065,0,0.317587940169743,0,0.316769069758555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783201230047546
X601788.CH.EQUITY,0,0,0,0,0,0,0,-0.0334157983830634,0,0,0,0,0,0.114110944629389,0,0,0,0,0,0.114084238924443,0,0,0.120308962387158,0,0,0,0.152656818750708,0,0,0,0,-0.00162042451391076,0.157010704688244,-0.0997836008039124,0,0,0,0,0.573271671011943,0,0,0,0,0,0,0,0,0,0,-0.171392723719511,-0.0119275988724131,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0933531572390041,0,0.0347839583981957,0,0,0,0,0,0,0,0.0866516992603661,0.0200695791488125,0,0,0,0,0,0,0,0.368221419126157,0,0,0.0825572123782046,0.0642138804923859,0,0,0,0,0.211252902379622,0,0,0,0,0,0,0,0.0634283950640266,0,0,-0.0444335092165099,0,0,0,0,-0.0164516433441852
X600918.CH.Equity,0,-0.00143500214531307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359952840820082,0,0,0,0,0.226215695383855,0,0,0,0,0.0766087969531918,0,0,0.361934291155073,0,0,0,0,0,0,0,0,0,0,0.0331597336072608,0.0583454576752102
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.15620853759838,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988718904096237,0,0.00383019785994299,0,0.193510370874969,0,0.272696843674457,0,0,0,0,0,0,0.0121404212350191,0.123604713557983,0.171996264292719,0,0,0,0,0,0,0,0,0,0,0,0.0469150589353897,0
X388.HK.EQUITY,0,0,-0.352106330875054,0,0,0,-0.18455730880182,0,-0.0509277201640696,0,0,0,0,0.128634028301156,0,0,0,0,0,0,0,0,0.119487293674947,0.156872489271743,0,0,-0.493318821173332,0,0.0949742091623211,0.363034726942398,0,0,0,0,0,0,0.152615203757902,0,0,0,0,0.162391765110822,0,0,0,0.408338406655776,0.0586334567842978,-0.134611500634332,0,0.461437090688178,0,-0.0958182374455617
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.235665850080223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177970990846366,0,0,0,0,0,0.0535643552334092,0,0,0,0.0328660499808938,0,0,0,0,0,0.103332282247202,-0.0337424751337421,0,0.423942719907073,0.0474154364747755,0,0,0,0,0,0.0975069372036722,0,0
X601319.CH.EQUITY,0.215836902499117,0,0,0,0,0,0.221587357297701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981731394695917,0,0,-0.129665675945825,0,0.197811111067732,0,0.0517000357943236,0,0,0,0,0,0,0,0,0,-0.112970134754858,0,0.150409585890989,0,0,0.126450995352236,0,-0.013200811761249,0,0,0,0.0388876096709552,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671220274647357,0,0,0,0.157081405675223,0,0.0445130511185436,0.187453375111354,0,0,0,0,0,0.0490325224896499,0,0,0,0,0,0,0,0,0.242628376172577,0.149667659620495,0,0,0,0.176581442794034,0,0
X601601.CH.EQUITY,0,0.0206278055907897,0,0,0,0,0,0.100673513513638,0,0,0,0.0331574710777251,0,0,0,0,0,0,0,0,0,0,0,0.0802293226287902,0.0279467415975603,0,0,0,0,0.137828958155534,0,0,0,0,0,0,0,0,-0.0936532912467272,0,0,0.255852066949873,0.222012733321339,0.104981732770604,0,0.254562776282622,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0154660826653976,0,0,0,0,0,0,-0.0174045870389076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222241549286205,0,0,0.483069410766868,0.0409950102207284,0.193831481763602,0,0,0,0.372996108659746,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176408360608118,0,0.219140817819711,0,-0.0650337529511646,0,0,0,0,0,0,-0.0200415306383276,0.0434885630033414,0,0,0,0,0.111181891524368,0,0.445261845813523,0,0,0,0,0.083811221335759,0,0,0.0677628995555685,0,-0.0383075956367087,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0011401177404521,-0.145093611284922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214720285602165,0,0,0.127205208955214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469730858342488,0,0.711806849225435,0,-0.244782328553785,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0710542609517693,0.0732225026414996,0,0,0,0,0,0,-0.195051938930408,0,0,0,0,1.73472347597681e-18,0.0747082600592192,0,0,0,0.0492318817772179,0,0,0.115333385402712,0,0,0,0,0.0776291213455408,0,0,-0.177454186938318,0,0.265037303159585,0,0.216495935795727,0,0,0,0,0,-0.0155901275124975,0.710774359432166,0,0,0,-0.121812720489542
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.208984939109618,0,0,0,0,0,0,0,0,0,0,0.0359398418117573,0.248664086304068,0,0.0305402782583647,0.146976605148509,0,0,0,-0.324703559070626,0.0755168393285189,0,0,0,0,0.0965440875239165,0,0,0,0,-0.132523232306689,0,0.143523760033019,0,0,0.26032676774997,-1.73472347597681e-18,0,0,0,0,0,0,0
TED,0,0,0,0,0.0291813426568112,0,0,0,0,0,0,0,0.0709027617564453,0.230536312432002,0,0,0,0.0891152494232801,0,0,0,0,-0.157909932319424,-0.162622736707995,-0.225755552418712,0.322062486988292,0,0,0,0,0,0,-0.118418254323997,0,0,0,0,0.0596479635752503,0,0,0.0543789168782344,0,0,0,0,0,0.261200411132482,0,0,-0.177445141988334,0,0.0370999609920653
RealEstateDiff,0,0,-0.02675819382091,-0.131352065424222,-0.0897509822387623,-0.286048419245892,0,0.193158659450498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238471838502747,0,0,0,0,0,0,0,0,0,0,0,0.229501731343441,0,0,0.240983205384839,0,-0.118112246590186,0,0,0,0,0,0,0.18770499373728,0,-0.253629275757517,0.0144011495378954,0
