,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601077.CH.Equity,0,0,0,0.14744432908894,0.00528866260275964,0,0,0,0,0,0,0.16419275937879,0,0,0,0.100449328803716,0.0770409202145433,0,0,0,0.243167871778067,0,0,0,0,0,0,0,0,0,0,-0.00850428764641656,0,0,0,0,0,0.127840595474674,0.0182923445602193,0,0,0,0,0,0,-0.0473648034015858,0,0.043164002493762,0,0.0177092250463369,0,0.00814013934882472
X11.HK.EQUITY,0,0,0,0,0,-0.147927918619096,0,0,0.00702019948653669,0,0,0,0,0,0,0.184590152974543,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.606455392351362,0.278121233865648,0,0,0,-0.112486482473017,0.0856756294429163,0,0,0,0,0,0,0,0.0798449409169839,0,0,0.125562513833356,0,0,0,0,0.0784684116483451,0,0,0.0144729891774285
X2388.HK.EQUITY,0,0.104274076636042,0,0,0,0,0,0,-0.0712404679926955,0,0.0162986634733314,0,0,0,0,0,0,0,0,0,0,0,-0.0814273999029822,0,0,0.550492313188664,0,0,-0.244898501215814,0,0,0.34682204441637,0.0490062826968523,0,-0.0606937982626141,0.144339933995301,0,0,0,0,-0.0201390572699407,0,0,0,0.0332982093545751,0,0,0,0,0,0,0.0208635835602349
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606231057258654,0.150693051519649,0.0344276328685054,0,0,0,0,0.12091919874031,0.0233878846805402,0,0.615624685700449,0,0,0,0,0.0676477619046364,0,0,0,0,0,0,0,0.206050000932107,0,0,0,0,-0.48426158632129,0,0,0,-0.0112631077257543,0,0.313434309047477,0,0.100114124172072
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14002799384088,0,0,-0.0896779902522989,0,0,0,0,-0.0861061136630776,0,0.0510292510205327,0,0.0403734706633654,0,0.378848154227328,0,0.455182038667048,-6.93889390390723e-18,0,0,0,0,0,0,0.0570912600599945,0,0,0,0,0,0,0.0611432073995567,0,0,0.0359662825428797,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870125835039694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513601933583352,0.377279557910909,0,0.187606133707015,0,0,0,0.437778583021136,0,0,0,0,0,-0.0220783070048902,0,0,-0.182959585212232,0,0,0,0.0792810095198714,0,0,0,0
X2884.TT.EQUITY,0,0.19220439128489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258055369875448,0,0,0,0.107953912772845,0,0,0,-0.0524456427227798,0,0.456459437675472,0,0.0571255009039739,0,0.030727722307745,0.120814388475901,0,0,0,0,0,0,0,0,0.0120753340552114,0,-0.030527348023418,0.0587832861908909,0,0,-0.0690729230839377,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.219533227490838,0,-0.11404685078505,0,0,0,0,0,0,-0.0316549631614593,0,0,0.183549113658807,0,0,0,0,0,-0.205749370735946,0,0,0,0,0.0943775587805791,0.098498211823395,0.396676160905636,0,0.715681829752645,-0.168743618416295,0,0,0,0,0,0,0,0,0,0,0,-0.0992618783593123,-0.219508057517767,0,0,0,0,0.10538767635637
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0679095329409252,0,0,0,0,0.0396026591573614,0,0,0,0,0,0,0,0,0,0,0,0.216165984928059,0.0362373913950206,0,0,0.137379079861981,0,0.197828899654309,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.118557990492473,0,0,0.369472221273082,0,0,0.0132280961996628,0.0036599817046336,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.161190847743647,0,-0.230533429276772,0,0,0,-0.295452750350795,0,-0.0161859687200331,0,0.209411199792125,0,0,0,0,0,0,0,0,0,0,0,0.134358579124355,0.247260452653768,0,0.0758814910544779,0.0489451617872631,0,0.105558590700858,0,0,0,0,0,0,0,0,0,-0.460035138185594,0,0,0,0,0.0308167427158069,0,0
X5880.TT.EQUITY,0,0,0,-0.205877534183681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123884150767245,0,0,-0.0592854697399929,0.0533160557084189,0,0,0,0.502218113446657,0.150450628982204,0,0.109530093019824,0.0344651497397616,0,0,0,-0.0130143998593202,0,0,0,0.562870354223237,0,0,0,0,0,0,0,0.0499050524303695,0,0
X600030.CH.EQUITY,0,0,0,0.120648915913747,0,0,0,-0.215537114225763,0,0,0,0,0.0672269119676355,0,0,0.0215327678976575,0,-0.0394367635099414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202748341758834,0,0,-0.0301990858599728,0,0,0.262822409202658,0.45413396725848,0,0,0,0,0,0,0,0,0,0,-0.015727158536305,0.0639463654212999,0
X600837.CH.EQUITY,0,0,0,0,0.157902851931393,0.0231936901283572,0,0,0,0,0,0.0145394480984571,0,0,0,0,0,0,0,0,0,0.211583367838717,0,0.0331267140282319,0,0,0.0788376831325796,0,-0.0119637175556957,0,0,0,0,0,0,0.362763484812902,0,0.266699765080509,0,0.0458571163506282,0,0,0,0,0,0,0,0,0,0,0,0.0375978808009258
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0164000518975337,0.0458997909806381,0,0,0,0,0.0829260928059292,0,0,0,0,0,0,0,0,-0.0580621291513744,0,0,0,0,0,0,0,0.0405190259116934,0.642673468461499,0,0.319465335438791,0,0,0,0,0,0,0,0,0,0,-0.0381627534438361,0,0
X601688.CH.EQUITY,0,-0.0590464447844082,0,0,0,0,0,0,0.296811881299845,0.226206560141296,0,0,0,-0.132175646373766,0,0.172343695907482,0,0,0,0,0,0,0,0,0,0,0,0,-0.096847405688579,0,0,0.123097091967008,-0.157324309263977,0,0,0,0,0.61621326753121,0,0,0,0,-0.0525678548797071,0,0,0,0,-0.169553158784549,0,-0.0459462136793601,-0.0650497150585582,0
X601318.CH.EQUITY,0.250609774749384,0,0,0,0.0926261869411286,0,0,0,0,0,0,0,0,0,-0.0474638171237302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15220713266401,0,0,0,0,0,0,0,0,0.0200294205185199,0.340984685192319,0,0.185885741462514,0,0.0183767876583767,-0.190427195626104,0,0,0.128069330188717,-0.0540427053441717
X601319.CH.EQUITY,0,0,0,0.274755030788419,0.0459038305860738,-0.0560089770944334,0,0,0,0,0,0,-0.0523514916653261,0.00392208299322609,0,0,0,0,0,0,0.221453502546009,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22632905683881,0.204950642723131,0,0,0,0,0,0,-0.228203543968646,-0.212874992427536
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0,0
X601601.CH.EQUITY,0,0.0847413642589551,0,0,0.090116165958394,0.1309222679556,0,0,0,0,0,0,0,-0.0614131982086507,0,0,0,0,0,0,0,0,0,0.258025395510512,-0.0166213499656958,0,0,0,0,0,0,0,0,-0.0192345528496943,0,0,0,0,0,0.171221509272888,0.176617058971512,0,0,0.222397268694098,0.0990605882043602,0.00852082483094771,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0299206463045148,0,0,0,0,0,0,0,0,0,0,0.2839786065597,0,0,0,0,0,0,0.150039441700451,0,0,-0.363389093529509,0,0,0,0,0,0.00805098596406195,0,0,0,0,0,0,0.113873231377105,0,0.028705491921553,0,0,-0.155821007862409,0,0,0,0,0,-0.122792074177132
X1299.HK.EQUITY,0,0,0,0.121639898729435,0,0,3.46944695195361e-18,0,0.0773379426933389,0,0,0,0,0,-0.0641914805150905,0,0,0,-0.0343779665630519,0,0.292726186520483,0,0,0,0,0,0,0,0,0,0,0,0,-0.205735507675922,0,0,0.042300013687626,0,0,0.46075330640096,0,0,0.0745266030282727,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0373157315705961,0,0.179014336314761,-0.262932918727848,0,0,0,0,0,0.0212963658525573,0.0127117063748174,0,0,0,0,0,0,0,0,0,0,0,-0.045229971079927,0,0,-0.0593163054534798,0,-0.280291063182156,0.511835374450596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386321585358409,0,0,-0.258782474225397
X2882.TT.EQUITY,0,0,0,0,0,0.000170830632211494,0,0.0986394336839755,0,0,0,0,0,0,0,0.0385101593247855,-0.380419695304381,0,0,0,0,-0.0207218764359372,0,0,0,0,0,0,0,0,0,-0.0972477576481178,0,0,0,0,0,0,0,0.192652698014241,-0.147707758697599,0,0,0,0.282127794124325,0.38493173441172,0,0.695238499733459,0,0,0,0
X2883.TT.EQUITY,0,0,0,-0.0148420929734313,0.239158798357969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032176414890207,0,0,-0.112229803430911,0,0,0,0,0,0.0994517879805076,-0.0320702353253936,0,0,0,0,0,0,0,0,0,0,0,0.0463650144272672,0,0.795063916514933,0,0,0
X2888.TT.EQUITY,0,-0.0744121999645247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259775045625669,0,0,0,0,0,0,0,0.149294125339117,0,0,0,0,0,0.0564340425624276,1.73472347597681e-18,0,0.179283891859144,0,0.0305369901912963,0,0,0,0,0,0,0,0,0,0,0.0772976325221849,0,0.329748276605509,0,0.00141377603630063,0,-0.025292030408162
X267.HK.EQUITY,0,0.0204473305762634,0,0,0.335225073678899,0,0,0,0,0,0,0,0,0.0318225665538027,-3.46944695195361e-18,0,0.142385728482655,0,0,0,0,0,0,0,0,0,-0.268237860951328,0.514174840892505,0,0,0,0.0421643590169709,0,0,0.0389267738879948,0,0,-0.0678793362191997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.271102628064762,0,0,0,0,-0.00533883604822527,0,0.0232710889686907,0,0,0,0,-0.103971448355777,0,0,0.0477237828721672,0,0,0,0.0488133629197597,0,0,0,0,0,0,0,0,0.100342223496519,0,0,0,0.0379585255005153,-0.073187849513505,0,0,0,0,0,0,0,0,0,0,0.141319375769505
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376853737825038,0,0,0,0.241162758263023,0,0,0,0,0,0,0.261533540348933,0,0.0631089999696589,0,0.0647020300499182,0,0.225371420900129,0,0,0,0,0,0,0,0,0,-0.203282402043703,0,0,0,-0.0845010203866867,-0.110472258609223,0,0,0.0879471479822921,0,0,-0.0488926189432989,0
