,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.0206874019891,0,0.0284592757242983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025366219315084,0,0,-0.0661428163748771,0,0,0,0,0,0,0,0,0.0513496379025243,0,0,0.0689379582208296
X601998.CH.EQUITY,0,0,0,0,0,-0.0714414790854613,0.23764422847842,0,0.477183435881415,0,0,0,0.197696577672581,0,0,0,0,0,0,0.0194010718213226,0,0,0,0.0113975376041245,0,0,0.228759724821566,0,0,0,0,0,0,0,0.0184682405531935,0,-0.0655343643191316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.250440445535414,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.199377821488396,0,0,0,0,0,0,0,0.116373479195215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00367820097832783,0,0,0,0,0,0.0311073827328313,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.61282044735807,0,0,0,0,0.0514316689303551,-1.38777878078145e-17,0.0758802001393212,0,0,0,-0.0106052425080362,0,0,0,0.0880791517498641,0,0,0,0,0,0,0,0,0,0,0,0,0.11062780134801,0,0,0,0,0.11579992953477,0,0,0,0,-0.102989607574399,-0.0662714232480454,0.0788456494397399,-0.139365465413397
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789481271985718,0,0,0,0.157730932743452,0.477451107148329,0,0,0,0,0,0,0,0,0,0,0,0,0.104222885264613,0,0,0,0,0.0299215211973149,0,0,0,0,4.33680868994202e-19,0,0.104902428515014,-0.0142344253959433,-2.16840434497101e-19,0,0.0429549017895811,-0.0201139149556453
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47568368452778,0,0,0,-0.139874220106911,-0.0187810002127403,0.275729553644347,0,0,0,0,0,0,0,0,0,0,-0.156061842997984,0,0,-0.0247816530237716,0,0,0,0,0,-0.0488243441833999,0.229490481726255,0,0,0,0,0.073339410237118
X5.HK.EQUITY,0,0,0,0,0,0.0133700294468969,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.159684882399743,0.500098733120942,0.263712002807112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165442560958701,0,0,0,-0.0121828974375368,0,0,0,0,0,0,-0.0468685871248671,0,0.0757037143005593,0,0,0,0
X2884.TT.EQUITY,0,0.153972180814788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136942002982136,0,-0.113310842823685,0,-0.0460118984227094,0,0,0,0,0,-0.157850674585127,0,0,0,0,0,0.92850035503474,0,-0.0274361639638376,0,0,0,-0.0242657289272464,0,0.0645936349877144,0,0,-0.235193818734835,0,0,0,0,0,0,0,0.22279599182836,0
X2886.TT.EQUITY,0,0.198821935029386,0,0.00627181946332672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724475183629934,0,0,0.125821820386645,0,0,0,0,0.0397564010997326,0,0,0,-0.276356886506799,0,0,0,0,0.161453321153054,0,0,0,0,0,0,0,0,0.271352473341667,0,0,-0.185824039271557,-0.179994510938379
X2891.TT.EQUITY,0,0.0589450917005192,-0.218356912926674,0,0.82592761385888,0,0,-0.201934279428853,0,-0.198491745491671,0,0,0,0,-0.0439946554063698,-2.77555756156289e-17,0,0,0,0.146942548949833,0,0,0.0308778336701834,0.0545659914671716,0,0,0,0,-0.150181707246584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417879705272461,0,0.089309139038976,0,8.67361737988404e-19
X000166.CH.EQUITY,0.133542096242463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357611044259634,0,0.0214746062172272,0,0,0,0,0,0,0,0,0,0.319019791864156,0,0,0.136311588955492,0,0,0.0849478898702475,0.00243511741095645,0.054681892496346,0,0,0,0,0.0503715952650388,0,0,0,0.0123590398022973,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00382489385171574,0.171296516100919,0,0,0,0,0,0,0,0,0,0,0,0.0674223155742685,0,0,0,0,0,0,0,0,0.0250649499646314,0,0,0,0,0.187657079120551,0.00282545609894564,0,0.112301486111098,0,0.114303194199294,0,0,0,0,0,0,0.437440973484182,0,0,0,1.0842021724855e-19,0,0,0,0,0
X002736.CH.EQUITY,0,0.0884818032271217,0,0,0,0,0.136307266682271,0,0,0,0,0.0868549389569532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228926295285577,0,0,0.0443994178953913,0.281767521528106,0,0,0,0.0285457843063382,0,0,0.0706315395315727,0,0,0.155414573663262,0,0,0,0,0,0,0,0.0598540386755777,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775733865234592,0,0,0,0.0767467640543509,0,0.0315463059229876,0,0.0633105303305716,0.297210343161524,0,0.123917503975573,0.0535168353621896,0,0.243537352126466,0,0,0.0202131864404794,0,0,0,0,0,0,-0.0933177577852338,0
X600030.CH.EQUITY,0,0,0,0.0728428917502344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00692910545277124,0,-0.00695754618873009,0,0,0,0.0769941813774295,0,0.0581114309694694,0.0351298216218602,0,0.108324345975442,0,0.252109796653566,0,0.0783951211606299,0,0,0.180400228643606,0.0314541117922341,0,0,0,0,0,0,0.256928130279772,-0.0764443975497835,0,0.120583152580011,0,0,-0.0393407445102584
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396657461999545,0,0.0482651720484618,0,0,0,0,0,0,0,-0.031424600523456,0.0711979755611766,0.185002106465935,0,0,0,0,0.0389050401986095,0.539367297422893,0,0.111118693610217,0,0,-0.0120530226519072,0,0,0,0.021813579040286,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0518551786279921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569120904636616,-0.0857918991582272,0,0,0,-0.00550686826616856,0,0,0.174621253740819,0,0,0,0,0,0.135129477091297,0,-0.0392176647289937,0,0,0,0,0,0,0,0,-0.00677903084526168,-8.67361737988404e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760804607018814,0.0379411379615489,0,0.00861602487458654,0.0952857248718331,0.12805466064832,0.41168952134795,0.253989608123256,0.00269100402253986,0,0,0,0,0,0,0,0,0.0130260785760064,0,0,0,-0.018382578245861,-0.0237265674254732,0,0,0.0624707381302979,0,-0.0506832451219427,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140450168123264,0,0,0,0,0,0,0,0.047706895898999,0.107170346594474,0,0,0.0337865126837158,0,0,0.236465601706621,0.109256855279559,0,0.0812358403212831,0,0,0,0,0.204367329824968,0,0,0,0,0,0,0,-0.0728448737393266,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0374661282247633,0,0,0,0,0.117001058578845,0,0,0,0,0,0,0.148898702043295,0,0,0,-0.11232154263342,0.0801420307064492,0,0,0.425286068406974,0,0,-0.0936375830389046,0,0,0,0.195048253878227,-0.125486158239256,0.115663998573759,0,0.113857051990874,0,0,0,0,0,0,0,0,0,0.0457324322952235,0.0257233018766756,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.019239208485299,0,0,0.0692590823166973,0,0,0,0,0,0,0,0,0,0,0.0513016178177445,0,0,0.106787278422812,0,0.199162662989594,0,0.273572305706567,0,0,0.352779547605671,0.017168694521008,0,0,-6.93889390390723e-18,0.0570771810052553,0,0,0,0,0,0,0,0.0229436214818299,0,0,0,0,0
X601788.CH.EQUITY,0,-0.100566007930285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234490979228561,0,0,0.133185487285483,-0.0440116499902754,0,0,0,0.681040571006256,0,0.176796118477346,0,0,0.13474937898362,-0.145235577687381,0,0,0,0,0,0.0766622529958259,0.0444563744120582,0,0,0,0,0,0,0.0484007523654487,0,0,-0.188396648763414,-0.0110655152704791,0.13337106183362
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0438667579876249,0,0,0.0506926595906227,0,0,0.111615702927177,0,0,0,0,0,0,0.470851983611336,0,0,0.0745552166903019,0,0.00572334221482175,0,0,0,0.191146401835142,0,0,0,0,0,0,0,0,0.0502387538660793,0,0,0,0,0.0306799945664431,0,0,0
X600918.CH.Equity,0,-0.196705463885971,0,0,0,0,0,0,0,0,0,0,0,0.0576911850031884,0,0,0,0,0,0,-0.00285718933995344,0,0,0.109503033930517,0,0,0.105974245801182,0,0,0,0.0381604720982718,0,0,0,0,0.295518413157312,0.0954555134012075,0,0,0.0526904435555306,-0.0411784490844958,0,0,0.051959938468813,0,0,0,0.0513736168208324,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.116866100638149,-0.0527071302144041,0,0,0.126350397659354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864294662285703,0,0,0,0.115090373154255,0,0.195309637355638,0,0,0.0404472822128243,0,0,0.134700849166212,0,0.0769697160216926,0,0.107162124107219,0,-0.0992443384095058,0,0,0,0,0,0,0,-0.0225880563762959,0,0,0
X388.HK.EQUITY,-0.105894536840401,0,0,0,0,0,-0.0804126926623255,0,0,0,0,0,0,-0.0167921750239809,0,0,0,0,0,0,0,0.222650127181762,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.123843802296509,0,0,0,0,0,0,0.426397104390729,0.180822115659872,-0.259368647458701,0,0.173536820728532,-0.086337644810913,0
X601318.CH.EQUITY,0,0,0,0,0,0.224009660351944,0,0,0.152398845606236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451463485419956,0,0,0,0,0,0,0,0,0,0,0,0.108200869939502,-0.0337401017307254,0,0.165178073416022,0.275028122600115,0,0,0,0,0,0.128150671027787,0,0
X601319.CH.EQUITY,0.116700773738201,-0.0673501300315625,0,0,0,0,0.112421221766279,0,0,0.0308937861842158,0.155353363325099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373857520453935,0,0.315300393338719,0,0,0,0,0,0.0387864814565232,0,0,0,0,0,0,-0.0503930513565441,-0.00155160719680282,0,0,0,0.212217108270432,0,-0.079731101021692,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874109211762333,0,0,0,0,0,0,0,0,0.114467567147827,0.0540432830734297,0,0.029018568339496,0.0867720432740544,0,0.0257559400108002,0,0,0.235982130154451,0.135039513592866,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0323170747673225,0,0,0,0.041074828431963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000834642778012286,0,0.0222593802862414,0,0,0.0599325085267906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214046468530649,0,0,0.132766385381683,0.142928472918395,0.0662868635462545,0,0.328965796951091,0,0,0.361376361936623,0,0,0
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0,0.025620684935055,0,0,0,0,0,0,0,-0.10362520391748,0,0,0,0,0,0,0,0,0.207036806688954,0,0,0,0,0,0.0175869058991249,0,0,0.278020257129006,0,0.262206147097287,0,0,0.58123065323571,0,0,0,0,0,0,0,0.0277874323980817
X1299.HK.EQUITY,0,0.00188383189769914,0,0,0,0.234078840313874,0,0,0,0,0,0.035770555153192,0,0,0,0,-0.146113871578835,0,0,0.137089841863612,0,0.128108810853064,0.180231340404559,0,-0.053980808139326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850859139538742,0.183872852079682,0,0,0,0,0,0,0,0,0,0.267112828888937,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122713958402869,0,0,0,0.0949652459961646,0.0124973317928732,0,0.313122729818398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156048047122522,0,-0.219666378241262,0,0,0,0.722610492524862,0.271183478001214,-0.071665308339664,-0.0360112678355996
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.157862360805834,0,0,0,0,0,0,0,0,-0.0201221407767277,0.114171851354005,0,0,0,0,0,0,0,0,0,0,0,0,0.233282819706886,0,0,0,0,0,0,0,0,0,0,0,0.137678912566952,0,0,0.81761029053663,0,0,0,-0.162052323672409
X267.HK.EQUITY,0,0.0611417193858389,0,0,0,0,0,0,0,0,0,0,0.00876188744683635,0,0,0,0,0,0,0,0.352827680216536,0,0.0663266498992972,0,0.0518411071865462,0,0,0,0,0,0,0,0,0,0.406604390583444,0,0,0,0,0,0.206489137654692,0.0561089147245181,0,0.00262818564674941,0,0,0,0,0,0,0,-0.0425058714815071
TED,0,0,-0.0708534965926464,0,0.00723557291283967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106928408639285,-0.270654466941942,0,0,0,0,0,0,0,0,0,0,0.0671682192321472,0,0,0,0,0,0,-0.521254066953918,0,0.0324572310365712,0,0,0,0,0.133274953114785,0,0,0,0,0,0.0404837714911832
RealEstateDiff,-0.279239427913868,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.192447857438353,0,0,0,0,-0.205557051475935,0,0,0,0,-0.00565261194155692,0,0,0,0,0,0,0,0,0,0.308968307564438,0,0,0,0,0.0567460540399499,0,0.0290883474631188,-0.0421930072384466,0,0.15972587990873,0.218493249155128,0,-0.19114468372786,0,0,0,0,0,0
