,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.130721783027563,0,0,0,0,0.158548280691958,0.169067220088969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616617976627821,0,0,0,0,0.248917307765755,0,8.67361737988404e-19,0.0791288269331243,0,0,0,0.0132212733951539,-0.131489149951016,0
X601288.CH.EQUITY,0,0,0.189924901218109,0,0.0492354812554767,0,0,0,0,6.93889390390723e-18,0,0,0,0.297277127598304,0,0.0969563930862144,0.168770709679781,0,0,0.00345925665768917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118336720439624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0536314053973465,0.0513185601683305,0,0,0,0,0,0,0.210177238066902,0,0.365325374207284,0.139571670048733,0,0,0,0,0,0,0,0,0.042149369928569,0,0,0,0,0,0,0,0.153964634690694,0,0,0,0.00311811377061392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0664130070974644,0.0258679570016906,0,0.135753774683285,0,0,0,0,0,0.0439525485882287,0.0496325981852159,0,0,0.459112317094222,0,0,-0.0767429800354137,0,0,0,0,0,0,0.0804347263817097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145478558330652,0,0,0.0123544710684684,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0314821180064964,0,0,0,0,0,0.0988126992323347,0,0.290506405960383,0,0,0.0695932042684464,0,0.0886720236684765,0,0.238253390955857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129041209958104,0,0,0.0732310709673226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884488053234277
X601939.CH.EQUITY,0,0,0,0.00534384251042267,0,0,0.0265953811978546,0,0,0,0,0.293499888325642,0.117851392347033,0.269705089350904,0,0,0,0.0743895335071457,0,0,0,0.0263605790766349,0,0,0.0649858799573794,-0.0545245758716215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177414445069279,0.184275486413668
X601988.CH.EQUITY,0.0575988378558806,0,0,0,0,0,0.147682696562191,0.204041043307398,0,0,0,0.128473568587229,0,0,-6.93889390390723e-18,0.104536820633886,0,0,0.349369689556789,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0356526292256544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228666895488627,0
X601998.CH.EQUITY,0.0556930536720653,0,0.160210133662689,0,0,0,0,0,0.00471011573850122,0.220707475025926,0,0,0.172210422482594,0,0.11279396680709,0.172526410575439,0.0665030310365314,0,0,0,0,0,0,0,0.0156938481084047,0,0,0,0,0,0,0,0,0,0,0,0.0812381457378796,0,0,0,0,0,0,0,0,0.0852557996319812,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.118038251490265,0.0202638580643081,0,0,0,0.284271777769335,0,0.0630634227596709,0,0.11753451585792,0,0,0,0,0,0,0,0.0191248093133989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281790236244573,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0453357949358066,0.334200003883645,0,0,0,0,0,0,0.151103993698873,0,0,0,-0.151939498788919,0,0,0,0,0.339591910374292,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.163387005952139,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0183978250877961,0,0
X11.HK.EQUITY,0,0,-0.0303348189523561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298032893796089,0.357928384649233,0,0.00671943752291874,0,0,0,0,0,0,0,0,0,0.100362792349643,0,0,0,0,0,-0.0987618455836348,0,0,0.102978952347762,0,0.11860091400783,0.0426956617361074,0,0,0,0,-0.00128956131418938
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451465995496418,0,0,-0.00546677120237695,0,0,0,0,0,0,0,0,0.125439062090627,0,0,0,0,0,0,0,0.181268132760211,0,0,0,0,0.146223000282414,0.206380462908246,0,0,-8.67361737988404e-19,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182092688329064,0,-0.145696749330798,0.667648206969646,-0.432669111722819,0,0,0.256521533636633,0,0,0,0,0.0198841839452602,0,0,0,-0.129815372967412,0,0,0.0532002599103251,0,0,0,0,0,0,0,0,0,0,0,0,0.675761202532683,-0.0144997157368941,0
X2884.TT.EQUITY,0.366909928357998,0,0,0,0,0,-0.00349873000814075,0,0,0,0,-0.230815598486552,0,0,-0.00150757827471551,0,0,0.0592716296866152,0,0,0,0,-0.0169225053431085,0,0.0214557175479527,0,0.635923730437687,0,0,0,0,0,0,0.230773730435983,0,0,0.00476778503366438,0,0,0,0,0,0,0,0,0.0822900155307402,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0509092063730623,0,0,0,0.0232785112223811,0,0,0.0244885678725666,0,-0.0773561891972232,0,0,0,0,0,0,0,0,0,0.092533947611343,0.0553478154955709,0.41604738182064,0,0,0.198151129111146,0,0,0,-0.0116730861329361,-0.0654675192274184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245549217999536,0,0,-0.0445283890940739,0
X2891.TT.EQUITY,0,0,-0.0558481281152929,0.074786897299542,-0.048693111733624,0,0,0,0,0.0636634871511876,-0.0164090203463902,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.133415308376114,0,0,0.0227034705528055,0,0.502739111983354,0,0,0,0,-0.0314780760701766,0,0,0,0,-0.0917389740146097,0,0,0,0,0.0295257119417222,0,0,0,0.178191557187131,0,0.100839413107333,0.0569427248920381,0,-0.0312163187073223,0
X2892.TT.EQUITY,-0.0140199274749393,0,0,0,0,0,0,0,0,0,0.0461507454466265,0,0,0,0,0,0,0,0,-0.0244755601146473,0,0.00803877854700494,0,0.474724127797389,0.183913839043269,0.386307407492818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533699773222243,0,0,0,0,0,0,0,0.0466545958719878,0,0,-0.0283833926031064,-0.0700470181770497
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176412862573134,0,0,0,0,-8.67361737988404e-19,0,0.139035765413227,0,0,0,0,0,0,0,0.0968186346572978,0,0,0.647273996390975,0,0,0,0,0,0,-0.00337227486205182,0.159687743449155,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.00171958176688845,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00581180433044996,0,0,0,0,0.0592855803103481,0.0131783071694615,0,0,0,0,0,0,0,0,0.0656164166683204,0,0,0,0.111822529765529,0.296996182662945,0.000899528802688359,0,0,0.0715512989499581,0.255084889227759,0,0,0,0,0.0208427222216901,0,0,0,0,0,0,0.0509721753403305,0,0.00237255237615215
X002736.CH.EQUITY,0,0,-0.110378825299625,0,0,0,0,0,0,0,0.0277089992383891,0,0,0,0,0,0,0,-0.0187431864652688,0,0,0.0218338155369312,0,0,0,0.120497228006514,0,0.0979457200626913,0,0,0,0,0,0,0.0539444271849753,0.0671486309938339,0.388119574609153,0.298326400992626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468943773377925,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115320566934373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177111356989412,0,0,0.347401121969311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0449795874161201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597015058779924,0,0,0,0,0,0,0,0.125202483945681,0.0799839169461691,0,0,0,0.237202841855659,0.173869047810968,0.00568085286130674,0.176734777007588,0,0,0.0371336683707844,0,0,0.00715929493346384,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144816513359301,0.0677953544883442,0,0,0,-0.0938225493729723,0,0,0.026033852979696,0,0,0,0,0,0.300244485960796,0.0516356753644071,0.027363334349232,0.421755010084877,0.0032702050435826,0,-0.098118024650189,0,0,0.0466362577511429,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225902051810946,0,0,0,-0.0931702522025554,0,0,0,0,0.311297225428941,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0267803063676451,0.26530152627897,0,-8.67361737988404e-19,0,0,0,-0.12508124132634,0,0,0,0,0,0.228429563926291,0.137981001963283
X601066.CH.EQUITY,0,0,0,0,-0.0369675809546605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101127745530417,0.0275365649360625,0,0.318076400639267,0.0247236364845271,0,0.303116664571417,2.77555756156289e-17,0,0,0.284656912841806,0.0265874834659136,0,0,0,0,0,0,0,0,-0.111292980478596,-0.0440788551235423,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0624970420844485,0,0,0.135351339255961,0,0,0,0,0.133968241859068,0,0,0,0,0,0,0,0.034424161853449,0,0,0,0.0966677168927227,0,0,0,0,0,0,0,0.58367955719258,0,0,0,0,0,0,0,0,0,0,0,0.0913962107914284,0,-0.0670059632257587
X601236.CH.EQUITY,0,0,-0.0226940236207295,0,0,0,0.0855867401758431,0,0,0,0,0,-0.0468023667432832,0,0,0,0,0,0,-0.0514476905210064,0,0,0,0,0,0,0,0.28303737923517,0.216615214705731,0.229263185432469,0.152973342187226,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290257856448474,0,0,-0.0570029172121301,-0.164752505389187,0.194920168320167
X601688.CH.EQUITY,-0.0506069026753324,0,0,0,0,0,0,0,0,0,0.171689795328714,0.0285772079541848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270982011661678,0,0.145001959514736,0,0,0.199973417418926,0.565311160389054,0,0,0,0,0,0,0,0,0.042543872669948,0,0,0,0,0,0,0,0,0,0.0694581206460187
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0987853054889167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194086137571648,0,0.223341524620992,0.355843273610055,0,0,0.0338219525880548,0,0.0953411335506106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168229104712629,-0.021662779136288
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518879389817907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29715526101843,0,0,0,0,0.230473366392775,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191168152629381,0,0,0.174874060186627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169705107124494,0,0,0,0,0.135031727289036,0.0154291446621873,0.0705439754551066,0,0,0,0.114441724403302,0,0
X601319.CH.EQUITY,0,0,0.0874151076750823,0,0,0,0,0,0,0,0.063480905771807,0,0,0.0109114163405147,0,0,0,0,0,0.0721554602399724,0,0,0,0,0,0.0321767551174461,0,0,0.0859239985261584,0,0,0,0,0,0,0.303742866682728,0,0,0,0,0,0,0,0,0.0535246775863989,0,0,0.052066801929997,0,0.110766418111825,0,0
X601336.CH.EQUITY,0.15803296633533,0,0,0,0,0.337168983945331,0,0.00973409905444695,0.00381300586700798,0,0,0,0,0,0,0,0,0,0,0,0.0417222055791403,0,0,0,0.0627464591254123,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.228272306566083,0,0,0,0,0,0.0254683779930161,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0244436633955245,0,0,0,0,0,0,0,0,0,-0.15132506181079,0,0,0,0,0,0,0,0,0,0.332074140116199,0,0,0,0,0,0,-0.0473950468138251,0,0,0,0,-0.196629992727565,0,0,0,0,0,0,-0.13414692143007,0,0.674702562869588,0,0,0,0,0,0,0.316274675884491,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.13688634144406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116032637671585,0.0333618250842425,0,0.122855228929317,0.0984434067790292,0,0,0,0,0,0,0,0,0,0,0.111949463323553,0,0,0,0,-0.190105571844431,0,1.38777878078145e-17,0.237187931831419,0.229401943287978,0,0,0,0,0,0,-0.0245266791244889
X1299.HK.EQUITY,-1.38777878078145e-17,0,0.154188423743004,0,0,0,0,0,0,0,0,0,0.259779245267637,0,0,0,0,0,0,0,0,0.350170456289813,0.204346574529788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951999619765532,0,0.00853192737020121,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0564283856800336,3.46944695195361e-18,0,0,0,-0.0445097802058096,0,0,0,0,0,0,0,0,0,0,0,0.178753806410628,0,0.105827201168981,0,0,0,0,0,0,0,0,0,-0.136682010810674,0,0,-0.0697906517884795,-0.0272333767803584,0,0,0,0,0,0.184597170682632,0,0.488622579332105,0.0401875211920859,-0.117318524962117,0.0160642152971885
X2882.TT.EQUITY,0,0,0,0,0,-0.10891241274215,0,0,0,0,0,0,0,0,0.101245971249506,0,0,0,0.114521722356529,0,0,0,0.036472690835194,0,0,0.201716365527893,0.103583526056779,0,0,0,0,0,0,-0.113750272605104,0,0,0,0.0097670988425236,0,0,0,0,0,0,0.14349504630952,0,0,0.515900748452368,0,-0.0626357829980757,0.121182085602546,0
X267.HK.EQUITY,0,0,0,0,0.430019858935239,0,0,0,-0.0483237259226436,0,0,0,0,0,0,0,0,0,-0.196427389977638,0,0.0787228533316906,0,0.265729886637122,0,0,0,0,0,0,0,0,0,0,0.0656988250826373,0,0.246562029248916,0.019421932965198,0,0,0,0,0,0.066574315993024,0,0,0,0.0205884026266288,0,0,0,-0.0514669602003797,-0.13250377333975
TED,0,0,-0.0732781378074583,0,0.298823318465059,0,0,0,0,0,-0.176689828150562,0,0,0,0,0,0,0,0,-0.171747071782575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.692866783468492,0,-0.0878072501877563,-0.515410466808806,0,0,0,-3.46944695195361e-18,0,0,0,0,0.111694982765739
RealEstateDiff,0,0,0,0.0736747702458831,0,0,0,0,0,0,0,-0.161895120119117,0,0,0.323292989245149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126675614408251,0,0,0,0,0,0,0,0,0,0.0500604958539267,0,-0.254482233497491,0,0,0.181008420128217,0,0,0.0996734996549561,0
