,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.19041271085653,0,0,0,0,0,0,0.0579454569463724,0.495826017992776,0,0,0.182462049987387,0.0346615573954488,0.0415978861581828,0,0,0,0,0,0.0186941959889555,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.115222695556528,0,0,0,0,0,0,0,0,0,-0.137123147260752,0.0147164160490999,0,0.00494047031326839,-0.0874224865334779,0,0,0,0.680912860220787,0,0,0,0,0,0,0.0998579742610454,0.0551187257545165,0,2.16840434497101e-19,0,0,0,0,0,0.104546755775,0,0,0,0,0.0334138223693911,0
X601688.CH.EQUITY,0,0,0,0,0.0719671511095556,0,0,0,0,0,0.0888308274025486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275573485750277,0.0362081463607736,0.0506464687733432,0.0160625507418174,0.21187432130411,0.109870887005468,0,0,0,0,0,0,0,0,0,0,0,0.0860712167550003,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0714887907887518,0,0,0,0,0,0,0,0,0,-0.161636561877885,0,0,0,0,0,0,0,0,0.0588154958445721,0,0,0,0,0.282509299082601,0,0.0752422854775924,0.281126545143488,0.168133571197498,0,0.123118039331536,0,0,0.176937139979155,0,0,0,0,0,0,0,0,0,0,0,-0.0349901089336585,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376966731175241,0,-0.0370561593551243,0,0,0,0,-0.101646123442457,0.154343453626239,0,0,-1.73472347597681e-18,0,0.338837934951812,0,0,0,0,0,0.217494105510473,0,0,0.229796642037871,0,0.136712919189651,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.0963043619075937,0,-0.1124038499816,0,0.0875254806264565,0,0,0,0,0,0,0,-0.0378391467654762,0,0,0,-0.242979796278729,0,0,0,0,0,0,0.038777834310323,-0.164290359364369,0,0,0,0,0,0,0.110163844557889,0,0,0.0755525689076337,0,0.086804113434223,0,0,0,0,-0.0784577811643502,0.401093268549682,0,-0.270956397690406,0,0,0,0,0.0782395145570237,0
X388.HK.EQUITY,0,0,0,0,0,0.0454591010303452,0,0,0,0,0,0,0.05972138236526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604557333714652,0,0,0,0,0.041440514515209,0,0,0.0929906019858272,0,0,0,0,0.531285155896112,0,0.00865395337916739,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.148786709360814,0,0,0,0.202626294095372,0.078071248480096,0.165172069130401,0.11540269222665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963464373404028,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196994885534339,0,0,0,0,0,0,0.218886388123406,0,0,0,0,0,0,-8.67361737988404e-19,0.0226902655447575,0,0,0,0,0,0,0.202534012456689,0,0,0,1.0842021724855e-19,0,0,0.00297843199417569,0,0,0.238396253666934,0,0,0,0.0601410987053737,0.0268766763396085,0,0
X601336.CH.EQUITY,0.110393998099558,0,0,0,0,0,0.0510402515889103,0,0.173428369015605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118565093457786,0,0,0.0901038873755735,0.071076344529545,0,0,0,0,0.0972052514029254,0,0,0,0,0,0,0.245914176202157,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146575128408468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703213100626103,0.324609594845936,0.0763405685355824,0,0,0.0596524878386288,0.133331613055939,0.0993035313464893,0.00970723680823213,0,0
X601628.CH.EQUITY,0.185629202268663,0,0,0,0,0,0,0,0.139064020137989,0,0.00408152966201551,0,0,0,0,0,0,0.225133652301683,0,0,0,0,0,0,0,0.0915333395328702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124890014204307,0,0.101266980291927,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.269143382462589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772503311145976,0,0.25505523996478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086331247323789,0,0,0,0,0.195170863897433,0,0,0,0,0,0,0.20529792572277,0,0.0635397816153382,0.130363524864126,0.108854157852361
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0464364897008375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197437652180831,0.218213518466658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070385578716009,0,0,0,0.303480628363872,0,0.101898441156381,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399225023669678,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259254776144303,0,0,0,0,0.660874989332382,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172244890379599,0,0.301600196872244,0,0.0755640052843961,0,0,0,0.204848136081878,0,0,0,0,0,0,0.112202709521319,0.0815686078661398,0.0229627621707943,0,0,0,0.148072612865093,-1.38777878078145e-17,0,0.104671513432805,0,0,0,0.239051370253974,0,0,0,0.102533904251616,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0378780509427964,0,0,0,0.228033592144595,0,0,0,0.237530112966774,0,0,0,-0.214085260838975,0,0.239970976316884,0,0,0,0.155487247193087,0,-0.00254719513437295,0,-0.105705173091092,-0.322595410636448,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.124727762365152,0,0,0,-0.110724847873467,0,0,0,0,0,0,0.145942461654783,0,0,0,-0.0497852742660234,0,0.0574008938863782,0,0,0,0,0,0,0,0,0.0940842567785589,-0.0833187915514727,0,0,0,0,0,0,0,0,0,0,0,0.00624998588379569,0.0596744576668526,0,-0.0619147348209646,0,0
