,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,-0.169502871552571,0,0,0,0,0,0,0,0,-0.0161638425029077,0,0,0.37759122179713,0.502296152492451,0,0,0,0,0,0,0,0.0927951077820454,0,0,0,0,-0.0236093735618757,0,0,0,0,0,0,0,0,0,0.0925471628322591,0,0,0,0,0,-0.113240594454784,0.111563127417349,0,0,0.0807042798086633,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0323704671330954,0.165734548282996,0,0,0.03287166265174,0,0,0.135374156279773,0,0.117579220799103,0.0833388093482239,0,0,0.296358680207501,0,0,0,0,0,0.109591411547277,0.0381846863198191,0,0.156437713917625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215633575355667,0,0,0,0,0,0,0,0,-0.0195708381128172
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0424467810472332,0.0633693840511028,0,0.0595909631293703,0,0,0,0.321697299855678,0,0,0.253720311753659,0,0,0,0,0.0454110251727172,0,0,0,0,0,0.0310003565716041,0.307451302429034,0,0,-0.064535217284701,0,0,0,0,0,0,0,0,0,0,0,0,-0.371637345986254,0,0,0,0
X601658.CH.Equity,0.00674898261116959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949266496020933,0,0,0,0.146502144575059,0,0,0.292697617454708,0,0,0.000687580617427734,0.132821772482057,0,0,0,0,0,0,0,-0.226480780929998,-0.121613920409952,0,0,0,0,0,0,0,0,0,0.220860494680977,0,0,0,0,0.125131426421279
X601916.CH.Equity,0,0,0,0.234445042687878,0,0,0,0,0,0,0,0,0,0.2411771354668,0,0.194011041627853,0,0,0,0.0401518262347759,0,0,0.163079290008108,0,0,0,0,-0.0739521704245225,0,0,0.111892750741399,0,0,0,0,0,0.158450040978361,0,0,0.00798296710597914,0,0,0,0,0,0,0,0,0,0,-0.0506210461605247,0
X601077.CH.Equity,0,0,-0.0335284714225577,0,0,-0.219229236054768,0,0,0,0,0.280868080395215,0,0,0,0,0,0,0.0401475659506765,0,0,0,0,0,0.305222806671867,0,-0.078656468838956,0,0,0,0,0,0,0,0.0312796496716594,0,0,0,0,0,0,0.480564989208196,0,0,0.21250234462514,0.123226003581688,0,0,0,0,0.0657363425217699,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669424936924269,0,0,0,0,0,0,0,0.0705109659280148,0.354523456742645,0,0.0618276097435031,0,3.46944695195361e-18,0,0,0,0,-0.18574849902793,0,0.0765350423489464,0,0,0,0.0578616957963392,0.172968342854927,0,0.0967524412974247,0,0,0,0,0.0987175791861032,0
X2388.HK.EQUITY,-0.0662539605255366,0,0,0,0,0,0,0,0,-0.0240684535268959,0.171041260658558,0,0,0,0,0,0,-0.0166788384187848,0,0,0,-0.123236032492935,0,0,0,0.445060535203097,0,0.284404829341475,0.0541024883760955,0,0,0,0,0,0,0,0,0,0,-0.0283297267389298,-6.93889390390723e-18,-0.181533980183624,0,0,0.187590468394072,0,0,0,0,0,0.153035604287804,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0943122324909013,0.00571670076549621,0,-0.0863900568795106,0,-0.025497906297577,0,0,0,0,0.195062507144557,0,0,0,0.125101673875543,0,0,0.158962397578014,0.268650982488387,0,-0.150487225478395,0,0,0,0.200256917939238,0,-0.190916552663581,0,0,0,0,0.0503152872953759,0,0,0,0,0,0,-0.0237202195342418,0,0,0,0,0
X2880.TT.EQUITY,-0.000710604705905427,0,0,0,0,0,0.0931376785603965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594890375246696,0,0,0.0257903339467557,0.00256611814276435,0,0.130350113044855,0.306191834099497,0,0,0,0.0160846233335769,0,0,0,0,0,0,0.0831914238619003,0,0.199619298722033,0.206996917761311,0.0302511789414169,0,0,0
X2884.TT.EQUITY,0,0.0396118535890502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082616168796804,0,0,0,0,0,0,-0.0837323096440857,0,0,0,0.187325729842222,0,0,0.00413756405236139,0,0,0,0.0466638521522059,0,-0.128342780752302,0,0,0.0983423607472256,-0.0349912280203035,0.0127036821570877,0,0,0,0.190270985182751,0,0.328014050670092,-0.164971793773319
X2886.TT.EQUITY,0,0,0,0.0270426170700134,0,0,0,0,0,-0.0201123154177276,0,0,0,0,-0.0116926164641702,0,0,0,0,-0.016421183594784,0,0,-0.0883900570849261,0.230807341370245,0,0,0,0,0,0,0,0.116016729828525,0.248995158513466,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.000119007075757181,0.460253728288151,-0.0199830396283378,0,-3.46944695195361e-18,0.161145371729198,0
X2891.TT.EQUITY,0,0,0,0,0,0.0769485043557574,0,-0.0988550677074456,0,0,0,0,0,0,0,-0.0620530677092859,0,0,0,0,0,0.0948573857883939,0,0,0,0,0,0,0,0,0,0,0.0855856239664624,0,-0.193808474235294,0.12176105320157,0,0,0,0,0,0,0,0,0.0292404497766437,0.239069595544664,0.470939627585385,0,0,0,0,0.015440402675217
X2892.TT.EQUITY,-0.0356763743062453,0,0,0,-0.131921819473866,0,0,-0.0218025247191336,0,0,-0.0983725019605705,0,0,0,0.0670424361781243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453404746980899,0,0,0.123014167095979,0,0.471535033001601,0,0,0,0,0.119202057662656,0,0.0827313639391463,0,0,0,0,0,0,0.0497625472323007,0.229766231020508,-0.0531382645266399,0,-0.0200449191953469
X5880.TT.EQUITY,0,0,-0.208816587530948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138554607376166,0,0,0.509747328228365,0.100297983296385,0.0559452432630741,0,0.0334543729326263,0,0,0,0,0,0,0,0,0,0.0877660967233552,0,0,0.0452701871373324,0,0,0.0610092906860526,0,0,0
X600030.CH.EQUITY,0,0.187420125600719,0,0,0,0,0,0,0,-0.0385257908525392,0,0,0,0,0,0,0,0,0.0967725541809333,0,0,0,0,0,0,0,0,-0.348286578732681,0,0,0,0,0,0,0,0,0.0640740474342537,0.142561042411899,0.537394118146143,-0.074123553396485,0,0,0,0,0.0001524900378016,0,0,0,0,-0.121740275358731,-0.17492333604227,0.00239112938463249
X600837.CH.EQUITY,0,0,0,0,0.134809295603142,0,0,-0.750915261925042,0,0.183771964238653,0,0,-0.172734422985613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263451669095414,-0.0194433312167375,0.27736350641675,0,0,0.0467450432966522,0,0,0.0490627126631171,0,0,0,0,0,0,0,-0.164361309831689,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.219240676833199,0,0,0.0586816262301844,0,0,0,0,0,0,-0.0628677730511109,0,0,0,0,0,0,0,0,0,-0.172159168694326,0,0,0,0,0,0,0,-0.0835602476938807,0,0,-0.011142683152496,0.225479005270633,0,0,0.287809231122799,0.237725252863166,0.212828318830182,0,0,0,0,0,0,0,0,-0.097241830031922,0,0,-0.143507198860549
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157757412906582,0,0,0.0994041415527861,0,0.0575882241259512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079102053835768,0.0545155318287308,0,0.693772137719011,0,0,0.0534942101280322,0,0,0.041431777848932,0,0,0,0,0,-0.0115689954264958,0
X601688.CH.EQUITY,-0.00981036247133227,0,0,0,0,0,0,0,0,0,0,0.0614584008259015,0,0,0,-0.0729316696974444,0,0,0,0,0,0,0,0,0.00104422624832423,0.00184629566398058,0.0611312004066855,0,0,0,0,0.0553263215695331,0.021193413117512,0,0.458395930429236,0,0.0808661700730307,0.377220648996625,0,0,0,0.00286810113653504,0,0.0914336461068481,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0487328768667606,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0390800297099248,0,0,0,0,0,0,0.119834615187996,0,0,0,0,0.0178114186817096,0,0,0.0382344464995526,0,0,0.0883571560119596,0,0,0,-0.075087899942837,0,0,0.221453927826559,-2.77555756156289e-17,0,0,0.0440790261370092,0.20399640306403,0.149164686936194,0,0,0,0,0,0.178011586077825,0,0,-0.110908367218951
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.025208984392569,0,0,0,0,0,0,0.0739963829522683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171258189571231,0,0.0994215498985705,0.0985631777610198,0.0661607153559836,0,0.229822832790966,0.32898262639787,0,0.0954869733127728,0,0,0,-0.178873745925959,0,0.119881632910996
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0494096536303484,0,0.0484641990473712,0,0.106002978511624,0,0,0,0,0,0,0,0,0,0.144868157727317,0,0,0,0.0200246465777346,0,0,0,0,0,0,-0.231274946615833,0,0,0.452493550370627,0,0.249220580940219,0,0,0.183528028996558,0,0,0,0,0.0748168756481437,0,0.0583206262908842
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.287466125948787,0,0,0,0,0,0,0,0,0,0,0,0,0.140730848762436,0,0.00740585500418037,-0.118002963176086,0.18285908450417,0,0.232128957351994,0,0,0.312189225779479,0,0,0,-0.15802743518309,0,0,0,0,0,0,0.231046754744978,0,0,0,0,0,0,0,0.0491525993545235,0.0671374710028447
X2881.TT.EQUITY,0,0,0,0,0.0308134014038302,0,-0.127261357420497,0,0,0.0260318345345904,0,0,0.00655977172496418,0,0,0,0,0,0.158917162339191,0,0,0,0,0,0,0,0.0522195324403779,0.139223721028689,0,0,0.297614918948215,-1.38777878078145e-17,0,0,0.0519430109952195,0,0,0,0,0,0,0,0,0,0,0,0.23405971810188,0,0.119622120843173,0.0984924610334786,0,0
X2882.TT.EQUITY,-0.000249348767774372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15820041296644,0,0,0,0,0,0.101081962885403,0.0186664851553645,0,0,0.0914974545958805,-0.0407285039467413,1.73472347597681e-18,0.191124065482388,0,0.0207841564640879,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.53673184112886,0,0,0.0300586949892423,0,-0.0526691543323609,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725770793856479,0,0,0.23960677799344,0,0.119932113188216,0.115669085509221,0,0.20601824664542,-0.0038867378044536,0,0,-0.118165010797329,0,0,0,0,0,0,0,0,0.13467490912871,0,0.0290214886770521,0,-0.0579885473303752,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.112999191859082,0.0160774534944962,-0.139591878058659,0,0,0.181076211418051,0,0,0,0.102337674950547,0,0,0,0,0,0,0,0,0.0273945972559828,0.485713749666932,0,0,0,0.207367132481842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356012924538391,0
X267.HK.EQUITY,0,0.413770316649551,0,0,0,0.0959921610329798,0,0,0,0,0,0,0,0,0.266644822353875,-0.0983086806475331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047977670335091,0,0,0,0,-0.339801684715834,0,0.201914408333661,0,0,0,0,0,0,0,0.0317783725536015,0
TED,0,0,-0.324689477029004,0,0,0.22478093228848,0.0196988427279248,0,0,0,0,0,0,0,0,0,0,-0.0488275164488514,0,0,0,0,0,0.102190028049958,0,0,0,-0.148967673292798,0.0136991957629608,0.0292811596578191,0,0,0,0.15281190690183,0,-0.141579136473463,0.000226359231570836,-0.0264161398140307,0,0,0,0,-0.0851471645780146,0,0,0,0,0,0,0.146980083594932,0,0
RealEstateDiff,0.0936576377699709,0,0,0,0,0,0,0,0,0,-0.280401656054564,0,0,0,0,0,0,0,0,0,0,0,0.186032338775944,0,0,0,0,0,0,0,0,0,0,-0.146338288363451,0,0,-0.0222111952490486,0,0,0,0,0,0.163045916601309,0.265558929129968,0.0392193099009073,0,-0.0909222839937413,0,-0.210535880231934,-0.291913150439595,-0.069471869881601,0
