,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601077.CH.Equity,0,0,0,0.156362634469055,0,0,0.0900726956312803,0,0,0.00520755450208361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129001450520334,0,0,0,0.187396706824925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0535404874437182,0,-0.0303085708226552,0,0,0,0,0.0606807655470217,0,0,0.0318049899634407,0,0,0,0,0.0887588514682435,0.0133814071050603,0,0,0,0,0.585585271415512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179595948137575,0.234422669765912,0,0.166719429630709,0,0,0.0372198099589503,0,0
X2388.HK.EQUITY,0,0,0,0,0.0304270851623717,0,0,0,0,0,0,0.0156859069502436,0,0,0,0,0,-4.33680868994202e-19,0,0.0149639697933209,0,0,0,0,0.343689172489366,0,0,0,0,-0.118626172371242,0.16547154021333,0,0,0,0,0,0,0,0,0,0.0974384428927762,0,0,0,0.171194408529952,0,0,0.0556721583041761,0,0.214605079795203,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.108261076385726,-0.133175362470026,0,0,0,0,0,-0.201504499897528,0,0,0,0,0.051660783444201,0,0,0,0.0259497595298197,0.00731425892868203,0.437834764508475,-0.072035049416732,0,0,0,0,0,0,0,0.0105699648316776,0,0,0,0,0,0.233721560337613,0,0,0,0,0.187131134763927,0,0.0491687891072669,0.0920883014919909,0,0,0.102111938139424,0
X2880.TT.EQUITY,0,0,0,0,0.0355569446765515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846595570136845,0,0,0,0,0,-0.122878380293518,0,0.127386007625143,0.232689637052767,0,0.260790709772372,0.22688306879085,0,0,0,0,0.167934306243977,0.00940358271325248,0,0,0,0,-0.0481419170049284,0,0,0,0,0.05279217195868,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0079263902123309,0,0,0,0,0,0,0,0,0.0828339211730372,-0.0316679439849796,0,0,0,0,0,0.0178792729329332,0,0,0,0,0,0,0.592526935798249,0.165930911334945,0,0,0,0,0,0,0,0,0,0,0,0,0.0597879977632453,0,0,0.123921829843479,0,0,0.0376428455524594
X2886.TT.EQUITY,0,0,0,0,0.0162847909324945,0,0,0,0,0,0,0,0,0,0,0,-0.0326810534278799,0.123361356638784,0,0,0,-0.0245961045070953,0,0,0,0,0,0.480183075439091,6.93889390390723e-18,0,0.105591725169263,0.0769868385330288,0,0,-0.0325564867264734,0,0,0,0,0,0,0,0,0,0,0,0.169363883846681,0,0,0,0,-0.0417162819346945
X2891.TT.EQUITY,0,0,0,0.0138656838426993,-0.0724656658340103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583339981345449,0,0,0.252010235970698,0,0,0,0,0,0,0.243623330006671,0,0,0,0.267052513197088,0,0,0,-0.0781534484414049,-1.73472347597681e-18,0,-0.0448118979345143,-0.0771526584690823,0,0,0,0,0,0.107459686554282,0,0.459212739489176,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310160699399281,0.136202588812308,0.32078238273947,0,0.145023288553505,0,0.0970755428137211,0,0,0,0.0665133170632201,0,0,0,0,0,0,0,0.00870123553060439,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0637079402982555,0,0.0239584339346376,0,0,0,0.120201834002133,0,0,0,0,0,-0.00959760333923221,0,0,0,0,0,0,0,0,0,0,0.352574901560358,0.231126642522404,0,0.00361350643027833,0,0,0,0,0,0,0,0.122813201960714,0,0,0.058127621564288,0,0.138281938006631,0,0.179215092368978,0,0,0,0,0,-0.0501958061537481
X600030.CH.EQUITY,0,0.139549278219407,0,0,0,0,0,0,0,0,0,0,-0.0660923879273652,-0.0106441006055805,-0.0585766335525757,0,0,0,0,0,-0.0900466874914238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252943160048354,0.177161284256695,0.368193451300382,0.000643084158676185,0,0.194287780914542,0,0,0,0.0298932489495687,0,0,0,0,0,-0.0395780212745987,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0379264696657557,0,0,0.0212567064856063,0,0,0.0778127825436875,0,0.0263405407343797,0,0,0,0,0,0,0,0,0,0,0,0.0201028753172081,0,0,0,0,0,0.199603181411046,0.391338409086565,0.368665041523657,0,0,0,0,0,0,0,0,0,0,0,0,0.074606227159953,0
X600999.CH.EQUITY,0,-0.0536309953060807,0,0,0.0233425931491001,0,-0.0623995026180832,0,0,0,0,0,0,0,-0.0511243031684494,0,0,0,0,0,0,0,0,0,-0.0665806518338695,0,0,0,0.0149950438166436,0,0,0,0,0.27334759552181,0,0,0.049241748961022,0,0,0,0.165062540607365,0,0,0.358220476701276,0,0,0,0,0,0,0,-1.0842021724855e-19
X601211.CH.EQUITY,0,0,0,0,0,-0.19238655509881,0,0,0.176545934936753,0,0,0.0561050509691118,0,0,0,0,0,0,0,0,0,0.0699477435323785,0,0,0,0,0,0.0431866561094777,0,0,0,0,0.0307024069840084,0.258556275760447,0.0903309656930287,0.0992470934886412,0,0.0760449841913069,0,0,0,0,0,0.179122870213867,0,0,0,0,0.0938752030927084,0,-0.0502091843884616,0.0867858868131486
X601688.CH.EQUITY,0,-0.0400934890369028,0,0,0.407534659397792,0,0,0,-0.194032190869751,0,0,0,0,0,0.0374440563150731,0.220313830454796,0.0122449512614382,0,0,0,0.0813717645122152,0,0,0,0,-0.184220850486101,0,0.105085698635352,0,0,0,0,0,0.38116474327426,0,0,0.176165939376245,0,0,0,0.232118883876159,0,-0.0169698133859304,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.311850782275505,0,0,0.00219644476940303,0,0.0746513103450401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051530311259441,0,0,0.0631697824967652,0,0.286641412208787,0,0,0,0,0,0,0,0,0,0,0.114259196924535,-0.000992964719997005,0.299511076894908,0,0.0513446889531341,0,0,-0.164960205529631,-0.091312739871903
X601318.CH.EQUITY,0,0,0,0,0,0.182066572492023,0.152085098741199,0,6.93889390390723e-18,0,0,0,0,0,0,0.0667510739265599,0,0,0,0,0.106197924101482,0,0,0,-0.292803681985993,0,0,0,0,0,0,0,0,0,0.0153855017631052,0,0,0,0,0,0.238041493294926,0,0.305720030549105,0,0.112566732171057,0.0854743572919708,0,0,0,0,0,-0.0806957404280649
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.111615340319339,0.0543827987128828,0,0.100039198140966,0,0,0,0,0.0390264219862261,0,0.0618553569309002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387438682928963,0,0,0.122863885492723,0.131766495687213,0.171985977915173,0,0.0730693282974739,0,0.114485734506669,0,0,0,0.0657614363128138,0.0425000398524982,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0954671917056976,0,0,0,0.0258607819375907,0.144016940979721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00462036027038908,0,0,0,0.0643635671596698,0,0,0,0.107372311174542,0,0,0.112127174568134,0,0,0.260699407721325,0,0,0,0,0,0,-0.0778151247407388,0,0.0186047553065091,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.162657294446952,0,0,0.0913680198924443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896994544280951,0,0,0,0,0,0,0.0407175132674479,0,0,0.0421355346937106,0,0,0.286897964112383,0,0,0,0.472979389077769,0,0,0,0,0,0,0,0.0710709429366178
X601628.CH.EQUITY,0.172727421560085,0,0,0,0,0,0,0.00447023587553835,-0.0896650837155976,0,0,0,0,0,0,0,0,0,0.0875066801385879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775181586984087,0.267333678314142,0.201005702802998,0,0.0117580444710376,0,0,0.149264949673314,0.0872912579043979,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.165403920481148,0,0.14923800441668,0,0,0,0,0,0,0,0,0,0.298228955087725,0,0,0,0.161297950681123,0,0.0997520123887759,0,0.124921532157413,0,0.0152745709803617,0,0,0,0,0,-0.242266489834816,0,0,0,0,0.0661280913409762,0,0,0,0,0,0,0,0,0,0.189962801234533,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994310839201,0.112479658388844,0,0,0.158396369399194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268405729239094,0.23307058091502,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0410880998626844,-0.0681668092214765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166983518667676,0,8.67361737988404e-19,0,0.0739972100188501,0,0.105836224370454,0.0958430559151822,0.0712168926090053,0,0.00879487791871751,0,0,0,0,0,0,0,0,0.0162642620635623,0,0,0,0.460538165755035,0,0,0.123968752891676,0.135662477727789,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,-0.0496795150842202,0,0,0,0,0,0,0,0.0375628611735384,0,0,0,0,0,0,0,0,0,0,0,0,0.262328068918935,0,0,0,0,0,0,0,0,0,0.189695646069828,0,0,-0.0654898458410978,0,0,0,0.350452480910864,0,0,0.232780271220437,0,0,0
X2888.TT.EQUITY,0,0,0.0422902828883635,0,0,0,0,0,0,0,0,0,0,0.0181343203260793,0,0,0,0.0511363225808774,0,0,0,0.0431634920562846,0,0,0,0.00247973965708779,0,0.178075659714013,0.0875532553833998,0,0.0548108275460859,0,0,0,0,0,0.000178967167377764,0,0,0,0,0,0,0,0,0,0.254419461481513,0.232796400684824,0,0.0889458732326466,0,0
X267.HK.EQUITY,0,0.0818994171140479,0,0,0,0,0,0,0.0758661533304402,0,0,0,0,0,0,0,0,-0.0235650273340291,0,0,0,0,-0.0309805084745021,0,0.037333733997016,0.420367991471222,0,0,0,0.179018818907893,0,-0.0660357101731971,0,0.0880364647745996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265263381087358,0,0.0185411511511823,0
TED,-0.195957065595981,0,0,0,-4.33680868994202e-19,0,0.260892100069751,0,0,0,0,0,0,0,-0.286478421910852,0,0,-0.0779663662090345,0,0,0,0,-0.12375864823789,0,0,0,0.365304986395226,-0.0554344614586475,-0.285910118145824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252878277962514,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.0544151915098727,0.0124358475921497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256593332912981,0,0,-0.2847150345169,0,0,0,0.289458587338365,-0.132565254875934,0
