,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0493196804638439,0.152648373578919,0,-6.93889390390723e-18,0,0,0.21177423916475,0,0,0,0,0,0,0,0.406249930087466,0,0,0.0488861775948608,0,0,0,0,0,-0.0443025541195065,0,0,0.133895769055224,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0556045858780147,0,0,0,0,0,0,0,0,0,0,0,0,0.307764818584674,0,0.13237545420165,0.390202920485091,0,0,0,0,0,0,0,0,0,0.0523003432130347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345839871437855,0,0,-0.0256000487598209,0
X601328.CH.EQUITY,0,0,0.255905344723122,0,0.283994292872276,0,0,0.0713509778538274,0,0.166698276340479,0,0,0,0,0,0,0.116803318444466,0,0,0,0,0.0448685450975203,0,0,0,0.0126526850113126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523730798862291,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0993301676990984,0,0,0,0,0,0.308545046909462,0,0,0,0,0.0163780647414201,1.73472347597681e-18,0,0.0514019194813781,0,0,0,0,0.0259181046378446,0,0.0605195163145359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374032346052768,0,0,0,0,0.378343674854649,0,0,0,0,0,-0.0516985879319749
X601818.CH.EQUITY,0.0596816963736716,0.0212464350074678,0,0,0,0.0151133352389427,0,0.393639675915998,0,0,0,0.04168494107922,0.0802890127560616,0,0,0,0,0.286339260934508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965773725084281,0,0,0.109466069559303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.152834875418058,0.502579892905714,0,0,0,8.67361737988404e-19,0,0,0,0,0.0792387441758008,6.93889390390723e-18,0.116703941389489,0,0,0,0,0,0,0,0,0,0.00668368234376647,0,0.117537066502573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020984351748842,0,0,0,0,0,0,0,-0.0507440763485897,0
X601988.CH.EQUITY,0.286302840029352,0,0,0,0.315254337568921,0,0,0,0,0,0,0,0.0374787334668243,0,0,0,0,0,0,0.117005009163659,0.0358650691004601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00973909490196434,0,0.136193160837551,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.374041369827977,0,0,0,0,0,0,0,0,0.066373073541135,0,0.196421318311161,0,0,0,0,0.186361253264783,0,0,0,0,0,0,0.0395270693741095,0,0,0,0,0,0,0,0,0,0,0.0481896604514911,0,0,0,0,0,0.00972040121311593,0,0.0899249951084996,0,0,0,0,0,-0.0281181784454687
X601658.CH.Equity,0,0,0,0.511486296313047,0,-0.168636617305168,0,0.289858282777678,0,0,0,0,0,0,0,0,0,0,0,0.395329737197559,0,0,0,0,0.0286671449908654,0,-0.526480231053691,0,0,0,0,0,0,0,0,0,0,0,0,0.194029609231886,-0.0942334171741139,0,0,0,0,0,0,0,0,0,0,0.205823880691935
X601916.CH.Equity,0.27614440630052,0,0,0.100923821645084,0,-0.43642360155912,0,0,0,0,0,0,0,0,0,0,0,0.579432028848378,0,0,0,0,-0.0722782492189025,0,0,-0.0889620891037384,0,0,0,0,0,0,0,0.306989174590288,0,0,0,0,-0.00799875536933317,-0.051920969878048,0,0,0,0,0,0,0,0.236072892208307,0,0,0.138164385521027,0.013788448652411
X11.HK.EQUITY,0,-0.0120822104776586,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630704966456431,0,0,0,0,0,0,0.547417527707535,0,0,0,-0.0180679258678761,0,0,0,0,0,0,0,0.0981995375761985,0,0.0656052082270981,0,0,0,0.0514250286168969,0,0,0,0,0,0,0.370979299650595,0,0,0,-0.0340967338969992,-0.0680264717656374
X2388.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0467452782857638,0,0.121777660073199,0,0,0,0,0,0,0,0.446978347201007,0,0.0645492626199108,0,0,0.0826073276894137,0.0380587596299323,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0320390473429043,0,0,0,0,0,0,0,0,0,0,0,0,0.0179201230824978,0.198768960039393,-0.00489665285529158,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2718304043295,0,0.79325961551143,0,0,-0.155106024361718,0,-0.238389277936309,-0.134474208686379,0,0,0,0,0,0,0,0,0,0,0.0257529445847586,0,0,0,0,0,0,0,0.325643671389315,0,0,0.0562588027948173,-0.100860871932105,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485082160793758,0,0.231497612536449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126171993629665,0,0,0.151164205173596,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586646453640308,0,0,0,0,0,0,0,0,0.206282275404188,0.300074904484468,0,0.325712108837533,0,0,0,0,0,0,0,0,-0.0147774245559074,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0585358326178683,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.497470616025502,0,0,0,0,0,0,0,0.131022269970358,0.386428810991022,0,0,0,0,0,0,0,0,0,0,-0.0488747529477208,0,-0.0649691336456264,0,-0.0816451049751304,0,0,0,0,0,0,-0.0124693005766645,0,0,0,0.0917641252888099,0.0511663981753371
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251711638207818,0,0,0,0,0.161580126141863,0,0,0,0,0,0,0,0,0,0,0,0.0380728500264001,0,0,0,0,0,0,0.202174353168781,0.138636437330627,0,0,0
X000166.CH.EQUITY,0,0,0.00225448870692029,0,0,0,0,0,0,0.0573074955597541,0.0701694214406874,0.0600709136246387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265070094730938,0,0,0.355053271594746,0.296276647947911,0,0,0,0.0474101838093409,0.0959906765738883,0.0212478170523156,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.177997491207877,0,0,0,0,0,0,0,0,0,0,0,0.0117960552963574,0,0,0,-0.067563672269489,0,0,0,0,0,0,0,0,0.207361565791614,0.117115506279017,0.236102108879501,0.201823017396827,0.0549923631920618,0,0.0532048906088858,0,0,0,0,0,0,0,0,0,0,0,0,0.00711261767174949,0
X002736.CH.EQUITY,0,0.156637947951176,0,0,0,0,0,0,0,0,0.113302086763733,0,0,0,0,0,0,0,0,0.0116210430825607,0,0,0,0,0,0,0,0.306572823149274,0,0,0.051786757773345,0.0611462979532244,0,0.2570963232418,0,0,0,0,0,0,0,0,0.0688423155008528,0,0,0,-0.0164175547361093,0,0,0,0.00998683246907361,-0.0583628752630314
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164232398417283,0,0.305280717745256,0,0,0,0.034774163266081,0.373245270877012,0,0,0,0,0,0,0,0,0,0.0760427720084202,0,0,0,0,0,0,0.055771032082563,-0.00604518211458299
X600030.CH.EQUITY,0,0,0.00854484666345868,0,0.0494229120881077,0,0,0,0,0,0.102484724630146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774424853391877,0.191073256850629,0,0,0,0,0,0,0,0.362122228718433,0,0,0,0,0,0,0,0,0,0,0,0,0.00116641748200976,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169349123951234,0.18779779037048,0,0.00399449460549173,0,0,0,0,0,0.418250851107975,0,0.159301041103608,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.00575704584681192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036766922524586,0,0,0,-0.0572073445670486,0,0,0.109909328945196,0.0633565899158171,0,0,0.0406472233445658,0,0.335703588533405,0,0.173790431607418,0,0,0.118880235642346,0,0.221713159482973,0,0,0,0,0,0,0,-0.00070248447741552,-0.048068585558218,0,-0.0425400047185079,0
X600999.CH.EQUITY,0,0,0,0,0.0272915254556852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065406583908901,0,0,0,0,0,0,0,0.194919622929255,0.199961641744539,0,0,0.221396182830226,0.127517433233776,0,0,0,0.0784193656708624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307427744163485,0,0,0,0,-0.0503225585253285,0,-0.0632817727048435,0,0,0.630765458483223,0,0,0,0,0,0,0,0,0.150800547269826,0,0.218847842181142,0,0,0,0,0,0.0865953859528368,0,0,0,0,-0.00982907171558717,-0.00990066956446306
X601211.CH.EQUITY,0,0,0,0,0.270591931066907,0,0,0,0,0.205737880246382,0,0,0,0,0,0,0,0,0.0101331077766494,0,0,0,0,0,0,0,0,0,0,0.0360170456224746,0,0,0.065491187785119,0.166135184109692,0.234082887180235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36610721974765,0,0,0,0,0,0,0,-0.0572921134597961,0,0,0,0,0,0,0.174995966192043,0,0.11403271982096,0,0,0.32849750728697,0.133154900678928,0,0,0.031645615275982,0,0,0,0.253384531839346,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.121789611680398,0,0,0,0.0895664788773313,0,0.214771561459107,0,0.0283006767042173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782034151835397,0.0934098600882628,1.38777878078145e-17,0,0,0.00188776649461227,0,0,0,0.221590303821535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.260417479267664,0,0,0,0,0,0,0,0,0,-0.0671027913904701,0,0.204169450368921,0,0.167723293196923,0,0,0,0,0,0,0,0,0,0,0.724033664628787,0,0.119330860361529,0,0,0,0,-0.141120163082497,0,0,0,0,0,0,-0.108751160513009,0,0,0,0
X388.HK.EQUITY,0.216917335711664,0,0,0,0,0,0,0,0,0,0,0.0698599420677102,0,0,0,0,0,0,0,0,0,0.248699056531166,0,0.000766912623728862,0,0.166488624025407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.367121873035245,0.0143750413282173,0,0,0,0,0,0,0,0,0,0,0,0.228305170306825,0.0252209324644945,0,0,0,0,0,0.141042069619505,-0.0215274227994417,-0.01139023498104,0,0,0.132062772866768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172291064979429,0,0,-0.030061797310034,-3.46944695195361e-18,0.034045804864013,-0.0316082636502782
X601319.CH.EQUITY,0.115968781697013,-0.0671882836820918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135871850178098,0,-0.0899810002605813,0,0,0,0,0,0,0.204785723340441,0,0.101475632668433,0,0,0,0,0,0,0,0.00913066312206006,0,0,0,0,0,0.489472350662755,0,0,0,0,0,0,0.180493381481623,0
X601336.CH.EQUITY,0,0,0,0.0351829298100467,1.73472347597681e-18,0,0.155908251163973,0,0,0,0.135257422150421,0,0.133376070331839,0,0.0688672525932477,0,0,0,0,0,0,0,0,0,0,0,0,0.0369784376667917,0,0,0,0,0.00994124806168416,0.0338478962722975,0,0,0.282008887992349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.00246129550254247,0,0,0,0,0.391718293535836,0,0,0.214521766909518,0.0145587102400608,0,0,-0.010811813515707,0,0,0,0,0,0,0.0975314278413238,0,0,0,0,0,0,0,0,0,0,0,0.00406834989433452,0,0.147792475226098,0,0,0,0,0,0,0,0,0.118737991439438,0,-0.0401453857935846,8.67361737988404e-19
X601628.CH.EQUITY,0,0.0590044273557832,0,0,0,0,0.0116538585092602,0,0,0,0,0,0,0.245949829931414,0.121353734017945,0,0,0,0,0,0,0,0,0,0,0.166499741147942,0,0,0,0,0,0,0,0,0,0,0,0,0.243886456112015,0,0,-2.16840434497101e-19,0,0,0,0,0.0775916518901155,0,0,0,0.0477712787336668,0
X1299.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0.16570307336818,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.125525970990559,0,0,0,0,0,-0.0534157544496178,0,0,0,0,0,0,0,0,-0.0640323638543418,0,0,0,0,0.196907173749934,0,0,0,0,0,0,0,0,0.672303100664015,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205900988867797,0,0,0,0,0,0.0971118941285295,0,0.162519951065831,0,0.0205212676550753,0,0,0,0,0,0,0,0,0,-0.080355454168106,0,0,0,0,0,0.121886154269966,0,0,0,0,0,0,0.240072986196363,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.220187225588858,0,0,0,0,0,0,0,0,0,0,0,0.148070002843417,0,0,0.210072054028769,0.069512652062114,0,0,0,0,0,0,0,0,-0.0336625711132165,0,-0.0362866888766073,0,0,0,0,0,0,0,0,0,0,0,0.41844469656395,0,-1.73472347597681e-18,0.0116020951780506,-0.0770247771636712
X267.HK.EQUITY,0,0,0,0,0.116693788407865,0,0,0,0,0,0,0.0989854684650958,0,0,0,0,0,0,0,0,0.131722767298274,0.0373699963901749,0.147227178200278,0,0.127217110321867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120862871745394,0.0752102131565897,0,0,0,0,0,0,0.0548756763129165,0,0.134256800937315,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477156693858855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310157069012641,0,0.0616555050741023,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.128411122066499,0,-0.0616827662679967,0,0,0,0,0,0,0,0,0,0,0,0,0.69447495961087,0,0.0597010291465598,0,0,0,0,0,-0.11244298316526,0,0,0,0,0,0,0,0,-0.233778790829701,0,0,0,0,0,0,-0.0341932564301563,0,0,0,0,0,0,0,-0.0261852417216476,0
