,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281310421236845,0,0.062597432808181,0.0191605797688072,0,-2.77555756156289e-17,0,0,0.310991714477926,0,0,0,0,0,0,0.249646194019225,0,0,0,0.0411454893531316,0,0.175086203981319,0,0,0,0,0,0.122968264434365,-0.132778031827684,0
X601336.CH.EQUITY,0.27883202288637,0.0812530124770684,0,0,0,0.111343182561397,0,0,0,0,0,0,0,0,0,0,0,0.00445590419294332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145589788303936,0.101758969436459,0,0.183277634739138,0,0.0849081968568478,0,0.111435624380636,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0453257142289145,0.0876878681654317,0.0322751838865968,0,0,0,0,0,0,0,0.0999587300048154,0,0,0,0,0.152630995291603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985697189832373,0.00826654782889574,0.427496643816844,0,0.0973890405019349,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0948660687321295,0,0.00817206431504161,0,0,0,0.152493190038487,0,0.0657642028526296,0,0,0,0,0,0,-0.0227312663775645,0,-0.0673945068124809,0,0,0,0,0,0.0547177352543355,0,0,0,0,0,0,0,0,0,0,0,0,0.152063501334772,0,0.294227899094568,0.196874897090428,0,0,0,0.0917220155120427,0,0,0
X1299.HK.EQUITY,0,0,0,-0.197954330886506,0,0,0,-0.145284669078092,0,0,0,0,0.00838294291684988,0,0,0,0,0,0.26314159542885,0,0.168231845090693,-0.0964978194862814,0,0,0,0,-0.0981022838459787,0,0,0,0,0,0,0,0,0,0,0,0.490799759428786,0.307640390577449,0,-0.0813866810635425,-0.0705975474771582,0,0,0,-0.151394945032379,0,0,0.0771432984493546
X2881.TT.EQUITY,0,0,0,0,0,0,0.0589097321194331,0,0,0,0,0,0,0,0,0,-0.10782193369235,0,0,0,0.0403575051398059,0.172057285800123,0,0,0,0,0,0,0.128066268298544,0,0,0,0,0,0,0,-0.0651060806287801,0,0,0,0,0,0,0,0,0,0.906888884769572,-0.0139575389656878,0.20100366621505,0.122838009331947
X2882.TT.EQUITY,-0.0833222239640006,0,0,0,0,0,0,0,0,0.0251516826149455,0,0,0.443023571471752,0,0,0,0,0,-0.118818880350289,0,0,0,0,0,0.00456534287905754,0,0,-1.0842021724855e-19,0,0,-0.169269782031637,0,0,0,0,0,0,0,0,0,0.0124209957555502,0,0,0,-0.0453254761967751,0.825333449278285,0,0,0.022491511076722,-0.20970581880689
X267.HK.EQUITY,0,-0.158967714285194,0,0,0,-0.038815432698411,0,0,0,0,0,0.295282711232988,0,0,0,0,0,0,-0.0415125869822808,0,0.186770935832983,0.0835828493184192,0,0,0,0,0,-0.029476177931578,0,0,0,0,0,0,0,0,0,0,0.169526616608268,0,0,0,0,0,0,0,0,0,0.509565305637118,0
TED,0,0.309284334844197,-0.0656555437425704,0,0,0,0,0,0,0,0,0,-0.0205874193985531,0,0,0,0,0,0,-0.0383322481449467,0,0.1345736789785,-0.00078557757214846,0,-0.0908482696770021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953605197959207,0,0,0,0,0,-0.0946747827222244,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.184752978905208,0,0,0,0.147325027802924,0,0,0,0,0,0,0,0,0.0180769094623293,-0.210619711462678,0,-0.372636195600149,0,-0.115429147820731,-0.0808082041874393,0,2.71050543121376e-20,0,0,0,0,-0.277746597152297,0,-0.0254322489739137,0,0,0,0.0794922794673835,0,0,0,0,0,0,0,0,0,-0.148594971023733,0
