,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0612889109321295,0.0166642407929041,0.773218367380549,0.139851689553599,0,0,0.120613447516879,0,0,0,0,-0.0151980365784975,0,0,0,-0.0300330361070949,0.0227220859999123,0,0.0758559404100943,0,0,0,0,0,0,0,0.0129962838698595,-0.104201352522323,0,0,0,0,0,-0.088379115620012,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0290778087566419,0,0.372852866474152,0.112959615151371,0,0,0,0.247021777030413,0.04629409757565,0,0,0,0,0.0205435189663675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0612264443854055,0,0,0,0.189170466636137,0,0,0,0,0,0,0,0,0,0,0.570603486442718,0,0,0,0,0,0,0,0,0,0,0,-0.274984262118639,0,0,-0.167646932385146,0,0,0,0,3.46944695195361e-18,0,0.018830355428582,0,0,0,0,0,0,0,0,0.156639797474219,0,0.0155977292665559,0,0
X601818.CH.EQUITY,0,0,0.043143514938677,0,0,0,0.127522765321668,0,0,0,0.150967563859221,0.0205212911121814,0,0,0,0,0,0,0.147405222613567,0,0,0,0,0,0,0.0566011978878867,0,0,0,0,0,0,0,0,0.11445856428944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112646857509374,0,0
X601939.CH.EQUITY,-3.46944695195361e-18,1.73472347597681e-18,0,0,0.0200674584599848,0,0,0,0,0.042166439983066,0.746955770143597,0,0,0,0,0.00774130167918442,0,0,0.1231728547539,0,0.025714376322056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569386933421603,0,0,0,0,0.0313473595886232,0,0,0,0,0,0,0,0,-0.0376290511731726,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,1.01442263012038,0,0.0304815109658621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680347352685174,0,0,0,0,0,-0.0221680515820594,0,0,0.0621984166601913,0,0,0.0755626400459728
X601998.CH.EQUITY,0,0,0,0,0,-0.100187225833938,0.121844919625375,0,0.529707632550152,0,0,0,0.227541886486566,0,0,0,0,0,0,0,0,0,0.0167709121605582,0.0264108186936526,0,0,0.129531234797266,0,0,0,0,0,0,0,0.0381099255229068,0,-0.0610281220746423,0,0,0,0,0,0.166903894931053,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0519971061237935,0,0,0,0,0.104246941140295,0,0,0,0,0.184317919486809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563518565847138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00341620922856886,0.13373638320998,0.200637372522492,0,0,0,0,0,0,0.0517047757361309,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.567126971990653,0,0,0,0,0.084640587494333,0,0,0,0,0,-0.0108585243082781,0,0,0,0.0597882225671794,0,0,0,0,0,0,0,0,0,0,0,0,0.109545610029389,0,0,0,0.112516561836875,0.147333576859504,0,0,-0.0548253032555989,-0.0631652510513867,0,-0.0922749122678633,0.0120097039702608,-0.241506357619501
X11.HK.EQUITY,0,0.0649416269958363,-0.048404259932448,0,0,0,0,0,0,0,0,0,-0.0790138571611756,-0.0508702975651756,0,0,0,0,0,0,0.35656275486604,0.353523989944893,0,0,0,0,0,0,0,0,0.149833497036455,0,0,0,0,0,0,0,0,0.0686074472681523,-0.133994392468437,0,0,0,0,0,0.0843832614553923,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0779566910330368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452584363035677,0,0,0,-0.0937551862262657,-0.083957993559679,0.236845625477668,0,0,0,-0.187724346328909,0,0,0,0,0.154168546505219,0,-0.156658340123916,0,0,0,0,0,0,0,0,-0.00308832349491857,0.420295811883635,0,0,0.163022903687743,0,0.0350357834305913
X5.HK.EQUITY,0,0,0,0,0,0,-0.051888619106617,0,0,0.0274735126745094,0,0,0,0,0,0,0,0,-0.0982535979255685,0.672003438347124,0,0,0,0,0.0511530101302235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108281588085969,-0.188586582488493,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.134454274378682,0,0.217214426524816
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00768512764370255,0,0,0,0,0,0,0,0,0,0,0,-0.107971334619486,-0.0679537638181605,0,-0.165604573973725,0,0,0,0.979808483309153,0,0,0,0,-0.234480126555359,0,0,0,0,0,-0.157509841321804,0,-0.0944900281199435,0,0.0412087602986431,0,0,0.313955800703766,0.242570058361082,0.0308234590736152
X2886.TT.EQUITY,0,0.185038516955069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814272450150347,0,0,0.110706573774833,0,0,0,0,0,0,0,0,-0.245098693197336,0,0,0,0,0.148563477369043,0,0,0,0,0,0,0,0,0.309571558788912,0,0,-0.187944342371202,-0.17761026825539
X2891.TT.EQUITY,0,0,-0.251871190126842,0,0.881850228953131,0,0,-0.202452511851424,0,-0.188738973030712,-0.0465380307753817,0,0,0,0,0,0,0,0,0.15589209385918,0,0,0,0.0612245583579611,0,0,0,0,-0.133783782356936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490000270562729,0,0.0872320074910174,0,-0.00749948867787334
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125549969058257,0,0,0,0,0,0,0,0,0,0,0,0.30647081434812,0,0,0.0160855722404262,0.0887744654115843,0.219815248235931,0.0636207578139716,0,0.0600897147450528,0,0,0,0.0282896002659131,0.00326602518474366,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.167129145007416,-0.0405469143122332,0,0,0,0.111118408490179,0,0,0,0,0,0,0.0187922065820112,0,0,0,0,0,0,0,0,0.0424751509556053,0,0,0,0,0.12811342735072,0.00489409573541116,0,0.0708821773681647,0,0.158095481362694,0,0,0,0,0,0,0.43055724018789,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.100216428260843,0,0,0.18302672446283,0,0,0,0,0,0,0,0,0,-0.0252733978841945,0,0,0.000944421345585765,0,0,0,0.178217208871359,0.26752746767626,0,0,0,0.0843764995542299,0.022751032409769,0,0,0.116168599655649,0,0.0132767235380435,0,0,0,0,0,0,-0.0400630600478143,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035173929400666,0,0.233996914189058,-2.16840434497101e-19,0,0,0.203803967616458,0,0,0,-1.73472347597681e-18,0.0757415495790693,0,0.0657962965601248,0.0684601958749929,0.0850322485520845,0.265067013571481,0,0,0,0,0.00253907936583686,0,0,0.00542321171772195,0,-0.0541969785564612,0
X600030.CH.EQUITY,0,0,0,0.00176242417496552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923978436430514,0,0,0,0.079206901180359,0,0.131306525173685,0.0362291000742165,0,0.167196086726424,0,0.288469408046825,0,0.110198784672728,0.0473359584926465,0,0,0.026318087646539,0,0,0,0,0,0,0.169111283493676,0,0.112220965445068,0.067524893999778,0,0,-0.0466497426585026
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.1313969073547,0,0,0.0064223315176032,0,0,0,0.00149333323962052,0,0.0756781067126271,0.200141086020602,0,0,0,0,0.0439938106421129,0.416053643332511,0,0.159855149203615,0,0.0073344289738124,-0.0231399900374224,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860620081502072,0,0,0,0,0.242739465916573,0,0,0,0,0,0,0,0,0,0,0,-0.0723843567774606,0.512453717560282,0,0,0,0,0,0,0,0,0,0.0830045043150605,0,0.101491533425186,0,0.150088230512682,0.0180755366465279,3.46944695195361e-18,0.160572908035858,0,-0.182572615773809,0,0,0,-0.210784777868943,0,0,-0.05768730619928,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655602459310289,0.0194701538569114,0,0.00962483500460987,0,0.182793894528585,0.488466874386016,0.208182667849821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395223804093328,0,0,0.0584596591708765,0,-0.044929599143387,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127412786065693,0,0,0,0,0,0,0,0.0879427097725883,0.104878636107262,0,0,0.0688582774961586,0,0,0.228287916270239,0.0959226719227288,0,0.0896035830340377,0.0104088851277472,0,0,0,0.188101672142826,0,0,0,0,0,0,0,-0.109565990128554,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0645619362102296,0,0,0,0,0.11431933633588,0,0,0,0,0,0,0.102395766750297,0,0,0,-0.0327714651588247,0.122321890599511,0,0,0.31496423652893,0,0.16774352557945,-0.0827774558311703,0.0757565278407143,0,0,0.10181878486815,-0.0905410232505571,0,0,0.129929954818629,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199412216930124,0,0,0.0653732350255065,0,0,0,0,0,0,0,0,0,0,0.0518307238211377,0,0,0.128208231165784,0,0.186620476324735,0,0.290050310263029,0,0,0.349243354790467,0,0,0,0,0.0585275186830543,0,0,0,0,0,0,0,0.0168334553148868,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0795272570763499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277394526649088,0,0,0.177895350489051,-0.078453483879763,0,0,0,0.536124106718385,0,0.0481993513198227,0,0,0.232967673118231,-0.210160340739625,0,0,0,0,0,0.0481720436403404,0.213805091232936,0,-0.0599185401650503,0,0,0,0,0,0.015038630763174,0,-0.188155889004704,-0.02993003272127,0.168516355848143
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804663871975663,0.0870796061374056,0,-1.73472347597681e-18,0,0,0,0,0,0,0.481851386753254,0,0,0.0200444470359167,0.091533548192857,0.00447779405665063,0,0,0,0,0.101939067693962,0,0,0,0,0,0,0,0.087732920617994,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.161280923783141,0,0,0,0,0.0297660627501967,0,0,0,0,0,0,0.0485809674726868,0,0,0,0,0,0,-0.108406556785728,0,0,0,0,0,0.0349344551272733,0,0,0,0.0947504422757117,0,0,0,0,0.328885890663139,0.0581744433315645,0,0,0.0821895619313949,0,0,0,0.148234240367578,0,0,0,0.0242119956607061,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.140985537543725,-0.0177419375755099,0,0,0.116539844307549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766124051333299,0,0,0,0.0326331866234058,0,0.176464264582475,0,0,0.0665462363619889,0,0,0.172866745568261,0,0.0908253209483989,0,0.178208994423846,0,-0.0509382852157735,0,0,0,0,0,-0.0388407012277636,0,0,0,0,0
X388.HK.EQUITY,-0.046525411134892,0,-3.46944695195361e-18,0,0,0,-0.194654211137722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210280634380033,0,0,0,-0.0258263441452699,-0.014890087240961,0,0,0,0,0,0,0,0,0,0,0,0.0511164891332668,0,0,0,0,0,0,0.453017574316451,0,-0.216325323410375,0,0.273398029275533,-0.11987333653192,0
X601318.CH.EQUITY,0,0,0,0,0,0.178355399503355,-1.73472347597681e-18,0,0.327451367140278,0,0,0,0,0.0390051430855575,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692895028139706,0,0,0.0752706830860186,-0.0277142959202328,0,0.0768455008531153,0.281379126911208,0,0,0,0,0,0.0749651794958445,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.091783059481344,0,0,0,0.0690848490101166,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00258279116955201,0,0,0,0,0,0.152826995201026,0.229203240151568,0,0.0772272293830135,0,0,0,1.73472347597681e-18,0,0,0.0398130884226069,0,0,0,-0.116454520096957,-0.0272607409692465,0.144851091539182,0,0,0.216235727258619,0,0,0,0,0,0,0.0275322977887324
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.187094421672323,0,0,0,0,0,0,0,0,0.0428598462123264,0.0856860026764716,0,0.0538892091838788,0.0423828147987326,0,0.0976553238275806,0,0,0.0449941510138912,0.142475919862383,0,0,0,0.0536132908108208,0,0
X601601.CH.EQUITY,0.505673758308798,0,0,0,0,0.0491616201498272,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302902174670434,0,0,0,0.10983653049479,0,0,0.051220771934032,0,0,0.258224744804065,0,0.150192239151882,0
X601628.CH.EQUITY,0,0,0,0,0.0124462926386672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933722093091403,0,0,0,0,0,0,0.30651964624774,0.253530021602554,-0.164521012330765,0.0796505252068228,0,0,0,0,0,0.108631715011084,0.117563090988908,0.0798199297376601,0,0,0.287022772375522,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.140895850579434,0,0,0,0,0,0,0,0,0,0,-0.259802604699592,-0.0991005682584189,0,0,0.672891350919369,0,0,0,-0.150890264879149,-0.0836486970718017,0,0,0,0,0,-0.0873076372098254,0,0,0,0,0,0,0,0.071329213045238,0.0502828588068643,0.366546736434678,0,0,0,0,0,0,0,0.249118217531907,0.120844161627046,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110880199159583,-0.107452271527077,0,0,0,0,0,0,0,0,0,0,0.040763468816133,0.00128772115012924,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.205999966142225,0,0,0,0,0,0,0,0,0.766076467200066,0.0115898303327936,-0.0209290320845125,0
X2882.TT.EQUITY,0,0.0932557127109381,0,0,0,0,0,0,0,-0.226318211870469,0,0,0,0,0,0,0,0,-0.0929708931349912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254991344749556,0,0,0,0,0,0,0,0,0,0,0,0.109448636861857,0,0,0.874230174930185,0,0,9.67441798697228e-05,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262481140364991,0,0.110448298877312,0,0.0370361787166417,0,0,0,0,0,0,0,0,0,0.269535201800605,0,0,0,0,0,0.222224984082766,0.122854902996125,0,0,0,0,0,0,0,0,0.0549237691624559,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119818984389473,-0.309756948113898,0,0,0,0.0341675413706919,0,0,0,0,0,0,0.0869468781147458,0,0,0,0,0,0,-0.477103867477809,0,0.0150192924864755,0,0,0,0,0.120740945314061,0,0,0,-0.0920873629880842,0,0.0731614945429147
RealEstateDiff,-0.232771939591588,0,0,0,0,0,0,0,0,0,0,0,-0.195442865784022,0,0,0,0,-0.206655328706971,0,0,0,0,-0.00420526625231097,0,0,0,0,0,0,0,0,0,0.30642792059538,0,0,0,0,0.0563645373844865,0,0,-0.0397081392142423,0,0.180811443628648,0.164266503446285,0,-0.177359465164688,0,0,0,0,0,0
