,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2892.TT.EQUITY,0,0,0.00114474516447849,0,0,0,0,0,0,0,0,0,0,0,0,-0.042323762514815,-0.0369590301734495,0,0,0,0.218876371129923,0,0.411075888401538,0,0.0845257257137345,0,0.184233465140646,0,0,0,0,0,0,0,0,0,0,-0.146365136390239,0,0,0,0,0.156166651121814,0,0,0,0.0902548810502786,0.0367965669134683,0,-0.185687585234024
X5880.TT.EQUITY,0,0,0,0,0,0.0163657181424682,0.0978213337666685,-0.0817725679667336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990160367739691,0.105286858329389,0.111453126826611,0,0.158226266701324,0,0,0,-0.000172811273836896,0,0,0,0,0,0,0,0,-0.124204442529557,0,0,0,0,0.00113154897096373,0,0,0.181015030996943,0.162849514787354,0,0
X000166.CH.EQUITY,0,-0.0189577556328711,0,0,0.156005698624383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498852695873618,0,0,0,0.091426200184643,0.612334838426464,0.00880574976870595,0,0,0.109717601306203,0,0,0,0,0,0,0,0.00394866714584514,0,0,0,0,0,0,0.0325691244809209,0
X000776.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794882160673674,0,0,0,0,0.149912135490225,0,0,0.22730785515786,0.315841241557353,0.0514720894968625,0,0,0,0,0.0507712723878492,0.15238738328457,0,0.0122898184956503,0,0,0,0,0,-0.0285446186675882,0,0,0
X002736.CH.EQUITY,0,0.0269695537980161,0,0,0,0,0,0,0.138071271058715,0,0,0,0,0,0,0,0,0,0.066152248930983,0,0,0,0,0,0,0,0,0.348943020212877,0,0,0,0,0.0285778784599511,0.117201338577797,0,0,0.0543844320218601,0,0,0,0,0,0.000176874715250306,0,0,0,0,0.026907780519043,0.167122317172894,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115240685492066,2.16840434497101e-19,0,0,0,0,0,0,-0.0589211969979275,0,0,0,0,0,0,0,0,0,0.272668952590529,0,0,0.207156224768376,0.0409561731025878,0,0.198010422176217,0,0,0,0,0,0,0.221695105471229,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778439698881831,0,0,0.015536665867689,0,0,0,0,0,0.0697184391852997,0.0111975418344317,0.119659238791591,0,0,0,0,0,0,0.339710495136295,0.1279624933275,0.130580671438998,0,0.0421945535180639,0,0.0845809531072661,0,0,0,0,0.0167167517819264,0,0,0
X600837.CH.EQUITY,0,-0.0306502904787365,0,0.025239135769016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421931043577035,0,0,-0.0731215132441296,-0.0851172600720745,0,0,0.331360330473782,0,0,0,0,0,0,0,0.210587616182466,0,0.268326634163787,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0628854010753019,0.284152022938946,0,0.0955047811084764,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0647234892788131,0,0,0,0.105777368969045,0,0,0.0428881807574772,-0.165528127144143,0,0,0,0,0,0,0.231572296507738,0,0,0.179808418415419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.00903406432865376,0,0,0.0910468559439153,0,0,0,0,0.0304920921265354,0,0.167009575108384,0,0,0,0,0,0,0,0,0,-0.266387355190612,0,0,0,0,0,0,0,0,0.00846510395516673,0.494336437077015,0,0.162661478340747,0,0,0,0,0.171222934423936,0,0,0,0,0,0,0,0,-0.0140892687334442,0.0262940923231766,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139699008544756,0.0879304605956829,0.420320087806429,0,0,0.0159541843697205,0.278192868685006,0,0,0,0,0,0,0,0,0.0630247092755049,0.00472003573439605,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.402699848227268,0,0,0,0.0600315017302377,0.058315086592829,0,0,0,0,0,0,0,0,0.669109272065696,0,0,0,0.165171426593194,0,0.307413555496817,-0.106091057281587,0,0,0,0,-0.249826892182939,0,0,0,0,0,0.014161276817856
X601881.CH.EQUITY,0.0917388955567362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189460562678409,0,0.0802101434660373,0.406422539045405,0.0348701185198967,0,0.0610384868662878,0.0682736632839133,0,0,0,0,0,0,0,0,0.124288765014894,0,0,3.46944695195361e-18,-0.0686286530263892,0
X388.HK.EQUITY,0,0.125545971890436,0,0.316162178210027,0,0,0,0,0,0,0,0,0,0,0,0.0176715727739008,0,0,0,0,0,0,0,0,0,-0.0607461641108845,0,0,0,0.0994885519368044,0,0,-0.355012105049599,0,0,0,0,0,0,-0.145427585529991,-0.147964785173656,0,0.172030672901346,0,0.620084655720682,0,0,-0.0575840081058817,0.0605579004843987,-0.0711862528697433
X601318.CH.EQUITY,0,0.121271010305376,0.285871757087664,0,0,0,0,0,0,0.140521295468095,-0.264490293597296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029456019745094,0,0.000288763352029004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224012527574222,0.202026142528148,0.146751583562019,0,0,0,0.00632018745626475,-0.0898697771063461,0
X601319.CH.EQUITY,0,-0.0936603107327808,0,0,0,0,0.15538262905604,0,0,0,0,0,0,0,0,0,0.10464125135423,0,0,0,0,0,0,0,0,0,0,0,0.0249814200556291,0.0805484135202234,0.136741365211969,0,0,0,0,0,0,0.163996845927772,0,0,0,0,0,0,0,0,0,0,-0.193752226082303,0
X601336.CH.EQUITY,0,0.14552758295317,0.0552306900719895,0.0750733346557027,0,0.0403590507231596,0,0,0,0,0,0,0.0155616803755446,-0.0587048147691383,0,0,0,0,0,0,0,0,0,0,0,0,-0.195200636110695,0,0,0,0.481974119253435,0,0,0,0.0787343700826518,0,0,0,0,0,0,0,0,0,-0.0396921672489737,0.439143587310935,0.114121280577525,0,0.239624410509513,0
X601601.CH.EQUITY,0.0391273575471324,0,0,0,6.93889390390723e-18,0.139797690690173,0,0,0.329024400816736,0,0.238141561312195,0,0,-0.132637138764763,0,0,-0.201152414849287,0,0,0,0,0,-0.0707508018832054,0.135917306642134,0,0.0138503079259031,0,-0.0464126910238159,0,0,0,0,0,0,0,0,0,0.0331844260970915,0.211250668347594,0,0,0,0,0.283277895669102,0,-0.0751387034395809,0,0.15135677295037,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159811925116304,0,0,0,0,0,0,0,0,0,0,-0.00130440363872353,0,0,0.144006215060553,0,-0.0892530546035323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392844372463175,0,0,0,0,0,0.122534729324527,0,0,-0.028455985584865,0.117431336366686
X1299.HK.EQUITY,-0.175692387491835,0,0,0,0,0.162269296862264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202199054421602,0.063600328959737,0,0.096739172931526,0,0,0,0.0442588454429779,0,0,0,0,0,0,0,0,0,0.0169065409769668,0,0.344462700069514,0,0,0,0.0623838260145388,0,0,0,0,0.141315583559238,0,-0.128585543581717
X2881.TT.EQUITY,-0.351768902322975,0,0,0.0153229520748057,0,0,0,0.158075982357096,0,0,-0.116062085568923,0,0,0,0.141039605419037,0,-0.106430486863985,0,0,0,0,0,0,0,0,0.229078886288342,0,0,0,0,0,0,0,0,0,0,-0.0868449093539781,0,0,0,0,0.240098666609461,-0.147588651453976,-0.0424564957088519,0,0,0.55953592292277,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268103396388724,0,0,0,0.0220490046953436,0,0,0,0.0169896155401155,0,0,0,0.125289035658853,0.0488235543939908,0,0,0,0,0,0,0,0,0.109345070159138,0,0,0,0,0,0,0,0,0,0.299947575567223,0,0,0,0
X267.HK.EQUITY,0,0.172026738881552,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.625187409651377,0,0,0,0,0,0.103444193201308,0.172102668836556,0,0,0,0,0,0,0,-0.0719069139832459,0,0,0,0,0,0,0,0,0.00191676442563399,0.153558918349637,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306750614427801,0,0,-0.0443838015452052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474142122724201,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.434939267774249,0,0,0,0,0,-0.0616444377975235,0,-0.0638281163135273,0.0549223278455311,0,0,0,0.0646268217579764,0,0,0,0,0,0,0,0,0,0,0.0979825538156567,0,0,0.0140789168364288,0.0254752461365586,0,0,0.0858356046696202,0,0.055740701294419,0,0,0,-0.0816302400204472,0,0
