,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.509581011570069,0,0,0,0.0573634290476939,0,0,0,0,0,0,0,0,0,0.743670139999212,0.0562573257233028,0,0,0,0,0.188024447675145,0,0,0,0,0,-0.152331238766516,0,-0.0318137745471922,0,0,0,0
X601881.CH.EQUITY,0.0886626406113789,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131379041600171,0.113150644940798,0,0,0.301450471742394,0.0856461749645065,0,0,0.122413818711419,0,0,0,0,0,0,0,0,0,0,0,0.0806888356709207,-0.103757089335817,0
X388.HK.EQUITY,0,0.116634152729769,0,0.309361386138249,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0221817137003914,0,0,0,0,0,0,0,0,0,-0.06967305757544,0,0,0,0.0614629593981853,0,0,-0.399237844410358,0,0,0,0,0,0,-0.082740819525891,-0.154049476494947,0,0.154273165155598,0,0.615417373070584,0,0,0,0.0726383362461339,-0.0569449963092532
X601318.CH.EQUITY,0,0.0699061662715034,0.199559245375168,0,0,0,0,0,0,0.189486712736494,-0.251804755768413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623500592191298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284232330247649,0.310906066851815,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.225672686829904,0,0,0,-0.0132522593205656,0,0,0,-0.00853543949213732,0,0.0409870756057777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0983352418434141,0,0.26263736401791,0.0521328025299219,0,0,0,0,0,0,0,0,0,0,-0.296677409590961,0
X601336.CH.EQUITY,0,0.188477237633576,0,0.146842851727644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221809162973109,0,0,0,0,0,-0.199008162947532,0.0580683794821809,0,0,0.206824031632875,0,0,0,0.216278302425325,0,0,0,0,0,0,0,0,0,0,0.378446021443036,0.113126083168681,-0.0288106588999061,0.0844837070132807,0
X601601.CH.EQUITY,0.0418781381695635,0,0,0,0.0629615193599624,0,0,0,0.259737251268852,0,0.181197014653176,0,0,0,0,0,-0.223734521287002,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0361079424755097,0.294944510913234,0.060846340482453,0,0,0,0.18033227347832,0,0,0,0.147362437601487,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0555776506173843,0,0,0.147487108430998,0,0,0,0,0,0.283272353105949,0,0,0,0,0.125191234099652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011321545351657,0,0,0,0,0,0.0692691692886873,0,0,0,0,0.0676980302605314
X1299.HK.EQUITY,-0.189195647418096,0,0,0,0,0.167482527962854,0,0,0,0,0,0,0,0,0,0,-0.00722777137573274,0,0,0.211924413086593,0.0552374088636745,0,0.12771469099567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417300377431943,0.37991667103525,0,0,0,0.0333267454120691,0,0,0,0.0102917148080894,0.141472455706905,0,-0.102379471888371
X2881.TT.EQUITY,-0.286955848886315,0,0,0,0,0,0,0.0734370189192319,0,0,-0.0427150934408665,0,0,0.241705353341293,0,0,0,0,0,0,0,0,0,0,0,0.273708836091842,0.0286067773604962,0,0,0,0,0,0,0,0,0,-0.114729027953039,0,0,0,0,0.182516399520749,-0.0762570986395491,-0.12087939795613,0,0,0.629651844626993,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00835585533014176,0,0,0,-0.00881754450070082,0,0,0,0,0,0,0,0.0090825235917821,0,0,0,0.119038648437807,0.072441512380745,0,0,0,0,0,0,0,0,0.09514514016545,0,0,0,0,0,0,0,0,0,0.301531382675053,0,0,0,0
X267.HK.EQUITY,0.0142590640277442,0.140507937680399,0,0,0.0954003765881207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576254552313278,0,0,0,0,0,0,0.173333196977757,0,0,0.0572430895594731,0,-0.141662342724214,0,0,-0.0718151670993968,0,0,0,0,-0.0584790994324336,0,0,0.128673713730059,0,0.185930906849269,0,0,0,0,0.0367260328429941
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343306951737682,0,0,-0.051702773385901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513599119014609,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.389443252969811,0,0,0,0,0,-0.0106897917315317,0,-0.0371316708590513,0,0,0,-0.00496540446884796,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.10138341111063,0,0,0,0,0,0.0226330209240435,0,0,0,0,0,0
