,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0.111133816706962,0,0,0,0,0,0.0954095396420256,0,0,0,0.691349917588823,0.0783779006029801,0,0,0,0,0,0,0.0259108556538053,0,0,0,0,0,0,-0.184300218383861,0,0,0,0,0,0,0,0,0,0,-0.0634329573944827,0,0.221465176469933,0,0.0319363794056011,0,0.0496065496603706,0,0,-0.106443534352826,0,0.239231783449018,0.0198376262061805
X601988.CH.EQUITY,0.118108984013139,0,0,0.0641525042094701,0,0.0264821721331715,0,0,0,0,0,0.520955272892957,0.140760952227196,0,0,0.0244921150406847,0,0.0111223813745426,0,0,0,0,0,0,0,0,0,0,0,0,0.00559898591207615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0444105303545242,0,0,0.312465513810837,0,0,0.408661682515982,0,0.170658607036368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168200305258111,0,0,0,0,0.0288507046682824,0,0,0,0,0,0,0,0,0.192563550691343,0.0860243762483683,0,0,0.0260166064205074,0
X601658.CH.Equity,0,0,0,0.407124960103738,0,-0.246602343053218,0.241561573897375,0.0274157967334055,0.256340452657179,0,0,0.196006090456366,0.0290281025077764,0,0,0,0.0727773594500121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046197285053124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866714762246412,0,0.0961680620171048,0,0.0806316374967295,0.146913594627855
X11.HK.EQUITY,0,0,0,-0.163178989042627,0,0,0,0,0,0,0,0,0,0,0,0,0.0598182889095958,0,0,0,0.181300023327962,0.610496456909853,0.0168302594022702,0.175757770355607,-0.0430497043972379,0,0,0,0,0,0,-0.0310534592104545,0,0,0,0,0,0.0725437885609311,0,0,0,0,0,0,0,0,0,0,0,0.0631899166138867,-0.143637910691469,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.154416504954484,0,0,0.0606676556097503,0,0,0,0,0,0,0,0,0.0461729470872071,0,0,0.421175533238055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678507288312514,0,0,-0.146770112450735,0,0,0,0,0,0,-0.00639881148902924,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366359169974452,0.0731247549326737,0,0,0,0,0,0,0,0,-0.000510743635188421,-0.0533537626440102,-0.0922983126330422,0,0,0,0,-0.112200407752949,0,0,0,0.0911305253809394,0.404231895916012,0,0,0,0,0,0,0.271388987149343,0,0,0
X2884.TT.EQUITY,0,0,0.0363363973615479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445048461106983,0,0,0,-0.0270686644480653,-0.026197314731298,0,0.101830453877899,0,0,0,0,0,0,0,0.142368705990582,0,0,0,0,0,0,0,0,0.174043865152378,0,0,0,0,0,0,0.484531840749214,0,0,0,-0.0729928150860962
X2886.TT.EQUITY,0,0,0,0,0,0.0407009716216236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850692651450993,0,0,0,0,0.360939372963113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174026108986988,0,0,0,0,0,0,0,0.227403078001166,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.105447622378813,0,0,0,0,0,0,0,0,0,0,0.138391194171083,0,0,0,0,0,0.260139943474909,0,0,-0.0997422519546482,0,0,0,0.145513524491535,-0.053066177989441,0,0,-0.0360419941014317,0,0,0,0,0,0,0,0,0,0,0,0,0.339352913477168,0.0425666412167937,0.133826250306135,0,0
X000166.CH.EQUITY,0,0.0110653387164444,0,0,0,0,0,0,0,0.182060566346958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752016798274181,0.164031721070794,0,0.329423122360397,0,0,0.0755684688341628,0,0,0.164231085729529,0.187882298159018,0.0651813533458788,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0328605571196032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235523095613615,-0.0180101979547838,0,0,0,0,0,-0.0628433121201762,0,0,0,0,0.0746152906489534,0.439782114913412,0,0,0,0.118086039764706,0.172090487162886,0,0,0.187510023873635,0,0,0,0.0276530129181258,0,0,0,0,0,0,-0.00680733572840388,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0336352044647652,0,0,0,0.182019598024337,0,0,0,0,0,0,0,0,0,0,0,0,-0.161167131695735,0,0,0,0,0,0,0,0,0,0,0.169720748033776,0,0,0,0,0,0.441367115933631,0.154912064665065,0.0154336372802285,0.128201186559655,0,0.0105819082150632,0,0,0,-0.110755416379525,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.08531392966492,0,0,0,0,0,-0.0352366022707219,0,0,0,0,0,0,0,0.0876108159979453,-0.120726407962948,0,0,0,-0.00512259328861097,0,0.0877769620087877,0.337822762694012,0,0,0,0,0,0,0,0,0,0.0689564993346666,0,0.247884896582522,0.135524576772637,0.0891495517480237,0.154837749468736,0,0,0,0,0,0,0,0,0,0.00883369867674897
X600030.CH.EQUITY,0,0,0,0.00895319536665829,0.0398971092985156,0,0,0,0,0,0.0346266649460811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295503487377141,0,0,0,0,0,0,0.13778017560149,0.395537131861627,0,0.0774750303551823,0.121229841980154,0,0,0.153701599198362,0.00882727848541669,0,0,0,0,0.0369036830647962,0,0,0,0,0,-0.0509960086984098
X600837.CH.EQUITY,0,0,0,0,0,0,-0.448494588024186,0,0.0433639350305691,0.229930635120328,0,0,0.207845349584968,0,0,0,0,0,0,0,0,0,0,0,0.0164450587429521,0,0,0,0,0,0,0,0,0,0.0517321441792652,0.23221468748701,0,0,0.0371999807656373,0,0,0,0,0.163506984376977,0,0,0.0743195381545255,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0532256587232807,0,0,0,0.0751648525706695,0,0,0.0734866223016926,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400974297761438,0.231855293653206,0,0,0,0,0,0,0,0,0.0629206887221318,0,-0.0677754130261258,0,0.0964364826039827,0.106299875574355,0
X601066.CH.EQUITY,-0.0107029331528576,0,0,0,0,-0.108260715091938,-0.0532656776935056,0,0,0,0,0,0,0,0,0.0638332511544343,0,0.190656127543296,0,-0.220539780373882,-0.00680725899601405,0,0,0,0,0,0,0,0,0.348691054868559,0,0,0,0,0,0.24889985818406,0.0995419851432402,0.0258015099295107,0,0,0,0,0,0,0,0.0328573812509312,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.14712052335693,0,0.0216406291573753,0.0151838580366264,0,0,0,0,0,0,0,0,0.0245572306514812,0,0,0.0422314957264007,0,0,0,0,0,0,0,0.0473795458330043,0.0365445629701021,1.73472347597681e-18,0,0.334893887337292,0,0,0.00780401863422342,0,0.25018737399751,0,0,0.0325278621459047,0,0,0,0,0,0,0,0,0.103642227797575,0,0.00266444844490552,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.294647730925642,0,-0.0959162571138099,0,0,0,0,0,0,0,0,0,0,0,-0.0406864854276362,0,0,0,-0.0522395910062969,-0.00170375969029839,0,0,0,0,0,0.312653519818371,0,0,0,0.444749294500996,0,0,0,0.0108064295877753,0,0,0,0,0,0.0556498622990692,0,0.0876925642684527,0,-0.0636314762593815,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.0469224486269178,0,0,0,0.27590933427628,-0.027482942488141,0,0,0,0,-0.0580971544141271,0,0,0,0,0,0,0,0,0,0,0,0,0.359338455039046,0.0246480367156754,0.109081236090221,0.0561627579499518,0,0,0,0,-0.143861983573605,0,0.466248711246847,-0.0590885753900104,0,0,0,-0.162912488313417,0,0,0,-0.000252598419861532,0,0,0
X601881.CH.EQUITY,0,0.035019745803002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416045730167922,0,0,0,0.136724105907754,0,0,0.00581036578026468,0.0516270915369076,0.239957845414127,0,0,0,0.0180811947700866,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.126754795567916
X601901.CH.EQUITY,0,0,0,0,0,-0.213547960566114,0,0,0,0,0,0,0,0.00603788514144484,0,0,0,0.177210532443694,0,0,0,0,0,0,0,0.344980078326971,0,0.209134625732344,0,0,0,0,0.0731013987775288,0,0.0673642267635608,0,0,0,0,0,0,0,0,0,0,0.0563792773090135,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,-0.0294885416572769,0,0,0,0,0,0,0.0326003887545407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360405840402238,0,0.252632071344584,0,0.268576835006699,0,0.176928124005023,0.0370860116855826,0,0.0330195737460826,0,0,0.081740932946485,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.100439943161668,0,0.0161628128748028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32322364132628,0.0318430561828784,0,0,-6.93889390390723e-18,0,0,0.161278791723965,0,0.143638002715841,0.205460593444467,0,0.0874671871745744,0,0,0.176210536728236,0,0,0,0,0,0.0115089195248576,0,0
X388.HK.EQUITY,0.0109396981338007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.309881458166393,0,0,0,0,0,0,0,0,0,0,0.16735694823803,0,0.243981406697744,0,0,0,0,0,0,0,0,0.330693428529185,0,0,0,0,0,0,0,0,0.162832356987513,0,0.114828283391654,-0.041708228929291,0,0.0954059197776442
X601318.CH.EQUITY,0,0,0,0,0,0.0587839416783834,0,0.24827375679177,0,0,0,0,0,0,0,0.143816732346227,0,0,0,0,0,0.214673970536996,0,0,0.00285790809738566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000723691236415736,0,0.0765865096552764,0,0,0,0,0,0,-0.0512998202792453
X601319.CH.EQUITY,0.175845594222997,0,0,0,0,0.0105903180426732,0,0.142444855234081,0,0,0.212615245170324,0,0,0,0,0.104697523756075,0,0,0,0,0,0,0,0,0,0,0,0.013604870366683,0,0,0,0,0,0.0330161018438027,0,0,0,0,0.0810949701824392,0,0,0.0244659667635212,0,0.217611449314616,0,0,0,0,-0.0182885049975972,0,0,-0.0507785022208186
X601336.CH.EQUITY,0,0,0,0,0,0,0.00369764006297312,0,0,0,-0.128428505493483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16387575947146,0,0,0.252757179339747,0,0,0.648021478790125,0.0378433772807329,0,-0.0170019913911702,0.0930819374082501,-0.0515630613350149,0
X601601.CH.EQUITY,0,0,0.0792905728893474,0,0,0,0,0,0.0832571534945794,0,0,0,0,0,0,0,0,0,0,0,0.010425955824413,0.0933751496233667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118429726877275,0,0,-0.0707653885356729,0.291144789283656,0.356526526134958,0,0,0,0,0,0,0.0484042159956502,0,0
X601628.CH.EQUITY,0,-0.0842382613125621,0,0,0,-0.0585433914335786,0,0,0,0,0,0,0,0.149703972091808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163246593154814,0,0,0,0,-0.11921538370913,0.0533677844499695,0,0,0,0,0,0.0509933244407321,0,0,0.56983297287239,0,0,0,0,0.0424330918217806,0,0,0
X1299.HK.EQUITY,-0.0373422282903524,0,0,0,0,0,0,0,-0.147745467437382,0,0,0,0,0,0,-0.00437092677697812,0,0,-0.11021779600411,0.206669302239248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449806270708128,0,0,0,0,0,0,-3.46944695195361e-18,0.132889502764246,0.295000039578002,0,0.0462961290376495
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0224138521107881,0,0,0,0,0,0,0,0,0.0115505545062209,0,0,0,0,0.0524319246794049,0.20074679625247,0.229963423701731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282518819030124,0,0,0
X2882.TT.EQUITY,0.0433713450003131,0,0,-0.0902955628319534,0.0116216494288745,0,0.0683718530989166,0,0,0,0,0,0,0,0,0,0,0,0.0243775224708904,0.0831313215952089,0,0,0.112884913828285,0.132587049168217,0.19832984115802,0,0,0,0,0,0,0,0,0.0948783360867081,0,0,0,0,0,0,0,0,0,0,0,0,0.133597426290505,0.422367685917478,0,0,-0.0355508866070789,0
X267.HK.EQUITY,0,0.109532008371701,0,0,0,0,0.0903271821677048,0,0,0,0,0,0,0.139192857422877,0,0,0.222292000919124,0,0,0,0,0,0,0,0,0,0,-0.257637749574059,0,0,0,0,0,0,0,0,0,0,0.160224691078778,0,0,0.266333747671554,-0.641185392539252,0.111952654387417,0.106429119226752,0.148145822227928,0,0,0,0,0,-0.160496548390773
TED,-0.0959251292411792,0,-0.168392229889852,0,0,0.0238315698096071,0,0,-0.102225742428461,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0105912617495182,-0.0888971205593645,0,0,0,0,0,0,0,0,-0.100935331354097,0.295163519534912,0.17484706957091,0,0,0,0,0,0,0,-0.0834145199189616,0,0,0,0,0,0.123581389861858,0,0,0,0,0
RealEstateDiff,0,0,0,0.167864756526735,0,0,0,0,0,0,0,0,0,-0.1372248359315,0,0,-0.111433511558299,0,0.224538821936037,0,0.0951974307184323,-0.23771240165103,-0.269422980829225,0,0,0,0,0,0.226198492000691,0,0,0,-0.138187477758297,0,0,0,-0.0555885820152598,0,0,0,0,0,0,0,0.0868538630415073,0,0.311089220049358,0,0,0,0,0
