,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.104665300310846,0.382415153086083,0,0,0,0,0,0,0,0.200630738584039,0.116083172610698,0,0,0,0,0,0,0.0476244786181135,0,0,0,0,0,0,0.074034154640526,0,0,0,0,0,0.0238331927793164,0,0,0,0,0,0,0,0,0.0424951634781336,0,0,0,0,0,0,0,0,0,0.0744698120897007
X601838.CH.EQUITY,0,0.260945508568283,0,0,0,0,0.0689937416998172,0.187799295952508,0.0523109114431453,0,0,0,0,0.175105285250974,4.33680868994202e-19,0,0,0,0,0,0.053383521646872,0,0,0,0,0,0,0.163696036387086,0,0,0,0,-0.0300887248208604,0,0,0,-0.183066277823935,0,0,0,0,0,0,0.121992828902289,0,-0.0570608057470701,0,0,0,0,3.3881317890172e-21,0
X601939.CH.EQUITY,0.0919132168791598,0,0.188594143752798,0,0,0,0.0240972317565716,0,0.00735949777932786,0,0.119300749401887,0,0.105457058937328,0,0.354384353591599,0,0,0,0,0,0,0,0,0.126109683408787,0,0,0,0,0,0,0,0,0,0,0,0,0.0474814961650598,0,0,0,0.0148277321513662,0.0243164909995667,0,0,0,0,0,0,0,0,-0.0339368097877324,0.102588246910684
X601988.CH.EQUITY,0.0382010162884611,0,0,0,0,0,0,0,0,0,0.10512109258471,0,0.0884421940354048,0.177238619656172,0,0,0,0,0.136564112334956,0,0.108995482035583,0.17503840838026,0,0,0,0,0,0,0,0.0173420863500061,0,0,0,0,0.0667577960860009,0.0337024751487651,0,0,0,0,0,0,0,0,0,0.0343046672494547,0,0,0,0.0127659473128639,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586583484765849,0.0345899352373438,0,0.367138180119889,0,0,0,0,0.050171870510747,0,0,-0.0451051656294694,0,0,-0.0502928701137104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140857987514032,-0.019602395158724,0,0,0,0,0
X601658.CH.Equity,0,0.00520629691299922,0,0,-0.0663254499208299,0.862290558079774,0,0.118896393740173,0,0,0,0,-0.0260457355869948,0,0,0.0866777986874048,0,0,0,0,0,0,0,-0.103366831231034,0,0,0,0,0,0,0.0846097482137293,0,0.0169107662423229,0,0,0,0,0,0.270380006103574,0,0,0,0,0.132510567560827,-0.217853739134988,0,0,0,0,0,0.0859028858177182,0
X601916.CH.Equity,0,0,0,0,0.498165558305785,0,0,0,0,0,0,0,0,0,-0.153318646410473,0,0,0,0,0,0.0858204381891683,0,0,0,0,0,0.424520808028029,0,0,0.0482503771557772,0,0,0,0.156535169670988,0,0,0,0,0,0.0674441844774224,0,0.052814127306381,0.252693372817099,0,0,-0.00433646151777119,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.166548785281488,0.0151737255686271,0.00729045972347607,0,0,0.0630401649213285,0,0.0888490564700361,0.165232802105548,0,0,0,0.155640697548894,0.0832048482338898,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203380671541785,0,0,0,0,0,0.109159200438185,0.0763004233440337,0,0,0,0,0,0,0,-0.0484355355957353,0,0.0471204657313989,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.0257729007527432,0,0,0.047304310172347,0,0,0,0,0,0,0.23313413742496,0,0,0,0,0,0,0.0173012300325495,0,0,0.543367629952727,0.263078470517669,0,0,0,-0.0684516246770824,0,0,0,0,-0.115191032591797,0,0,0.106733325400631,0,0.0896503512024517,0,0,0.106865520020676,0,0,0,0,0,0,0,0.0272508157054138
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0546865240415934,0,0,0,0,0,0,0.391378687648064,0,0,0,0,0,0,0,-0.167370203263198,0,0,0.483997830372822,0,0,-0.00286682250976582,-0.149701145717389,0,0.406412490150215,0,0,-0.139937253491968,0,-0.00186905474153808,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.186947662939736,0
X5.HK.EQUITY,0,0,-0.15148644640656,0,0,0,0,0,0,0,0,-0.0026560566106983,0,0,0,-0.0423207804560229,0.15684821442017,0,0,0,0,0.16204250704933,0.0585424620999133,0,0.573029416649808,0,0,0,0,0.0558316006230243,0,0,0,0,0,0,0,0.264132913108769,0,0,0,0,0,-0.419949654745937,0.0583516011550543,0,0,0,0.0328826515442864,0.318611505288254,0,0.141472893231125
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0148997416761417,0,0,0,0,0,0.154433577992539,0,0,-0.102957402627625,0,0,0,-0.0909478366005717,0,0.0351337666966418,0,0.0662038833751214,0,0.365148395107967,0,0.43945306256085,0,0,0,0,0,0,0,0,0.0480251275159215,0,0,0,0,0,0,0.044866647156933,0,0,0.0390877326692941,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.070534978994738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403207524976058,0,0.250873252455423,0,0,0.0737831892143536,0.352471080476366,0,0,0,0,0,0,-0.0138523331469434,0,0,-0.182384863096038,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.208511799952982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279800021164713,0,0,0.118930348161957,0,0,0,-0.0563811269649323,0,0.481525799954278,0,0.0610927025936632,0,0.0322947262861853,0.128963238407236,0,0,0,0,0,0,0,0,0,0.0130236197640279,0,-0.0332184706493874,0.0632727578343341,0,0,-0.0743607726274251,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0219297387731304,0,0,0,0,-0.229668262702347,0,0.143533475873738,0,0,0,0,0,0,0,0,0,-0.251599980609046,0,0,0,0,0.0404282539610592,0,0.45423237571555,0,0.373758288013978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970644590786521,0,0,0,0,0.14565811599403
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121696606172515,0,0,0,0.0157267084418467,0,0,0,0,0.181178952469388,0.0745346025328908,0,0,0,0,0.147907479919972,0,0,0,0.0142367348669451,0,0,0,0.204951085560726,0,0,0,0,-0.11890758908799,0,0,0.215401537997042,0,0,0.00586024094315467,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.113700732168212,0,-0.222929613483738,0,0,0,-0.298908259495264,0,0,0,0.192133018394783,0,0,0,0,0,0,0,0,0,0,0.128817471186911,0.284285699638341,0,0,0.0640390965283268,0,0.104167294793587,0,0,0,0,0,0,0,0,0,0,-0.455299384749771,0,0,1.38777878078145e-17,0,0.043837671823058,0,0.0110732871087034
X5880.TT.EQUITY,0,0,0,-0.068732832150512,0,0,0,0,0,0,0,-0.0451113644292337,0,0,0,0,0,0,0,0,0,0,0.191848542410108,0,0,0.0645852882827996,0,0,0.12696760927064,0.287443931890153,0.118710875517659,0,0.0158399543240087,0,0,0,0,0,0.0322100290098549,0,0,0.342291025002796,0,0,0,0,0,0,0,0,0.0154905605181869,0
X600030.CH.EQUITY,0,0,0,0.157675383795859,0,0,0,-0.16345629287245,0,0,0,0,0,0,0,0.00271965039665553,0,-0.0716170888995372,0,0,0,0,0,0,0,0,0,0,0,-0.0459924328409885,0,0,0,0,0,0,0.140876909598005,0.579094754405149,0,0,0,0,0,0,0,0,0,0,0,-0.0295317661866264,0.0374290334296149,0
X600837.CH.EQUITY,0,0,0.125143477562244,-0.036533656690875,0.150345026508013,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.212948715160243,0,0,0,0,0.0498154030889334,0,0,0,0,0,0,-0.01129745440618,-0.0236934445954042,0.381356261839501,0,0.283573024058433,0,0.0220794014716043,0.0448008715958887,0,0,0,0,0,0,0,0.0230275668757574,0,0,0,0.0471580206529418
X601211.CH.EQUITY,0,0,0.0258921304501967,0,0,0,0,0,0,0,0,0,0,0.0539102952888758,0,0,0,0,0.0633405323242729,0,0,0,0,0,0,0,-0.0627318305927043,0,0,0,0,0,0,0,0.0433009549376263,0.637736252916595,0,0.309513030902304,0,0,0,0,0,0,0,0,0,0,0,-0.0447369781675868,0,0
X601688.CH.EQUITY,0,-0.21465151764752,0,0,0,0,0,0,0.307312277202617,0.200507005413937,0,0,0,-0.136570464499816,0,0.175842133068315,0,0,0,0,0,0,0,0,-0.0297073383194032,0,0,-0.106989111987926,0,0,0,-0.0920217424303726,0,0,0,0,0.56526398134187,0,0,0,0,0,0,0,0,0,0,-0.131527627603184,0,0,-0.0198926737981802,0
X2885.TT.EQUITY,0,0.12817546175783,0,-0.0483175761426863,0,0,0,0,0.0688130380775256,0,0,0,0,0,0,0,0,0.0873677056446459,0,0,0,0,0,0,0,0,0.0298900079755939,0,0,0,0,0.359349874392453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564625931643995,0.0207948141220192,0,0,0,0
X601318.CH.EQUITY,0.390535058155209,0,0,0,0,0,0,0,0,0,0,0.0156674345420789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265764640124462,0.210504914050796,0,0.22406745446036,0,0,0,0,0,0.129213448624759,0
X601319.CH.EQUITY,0,-0.0108189400123261,0,0.362912476446976,0.0379019422683612,0,0,0,0,0,0,0.0568291774758739,-0.0562862097405361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488485838852423,0,0,0,0.226784876184829,0.204334735607923,6.93889390390723e-18,0,0,0,0,0,-0.304362288990715,-0.201818525746352
X601336.CH.EQUITY,0,0.136161519984599,0,0,0,0,0,0,0,0.00918071178312186,0,0,0,0,0,0,0.304662172276171,0,0,0,0,0,0.133382076665962,0,0,0,0,0,-0.540251434519498,0,0,0,0,0.209160773978706,0.0519753736254499,0,-4.33680868994202e-19,0,0,0,0,0,0.106896426274047,0,0.157330197878061,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0827226628696729,0,0,0.0908511180987349,0.132034125006546,0,0,0,0,0,0,0,-0.0651030255921342,0,0,0,0,0,0,0,0,0.257098206935542,-0.0111695869645929,0,-0.00201246837023039,0,0,0,0,0,0,-0.019816138462697,0,0,0,0,0,0,0.178184367504108,0.169287888760076,0,0,0.214612053814486,0.0958621795885041,0.00957763867940652,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00206258776485718,0,0,0,0,0,0,0,0,0,0,0.281611379706594,0,0,0,0,0,0.116136790078205,0,0,-0.342248915377508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122463173412902,0,0,0,0,-0.172525242546037,0,0,0,0,0,-0.135866435528179
X1299.HK.EQUITY,0,0,0,0.268915292960037,0,0,0.142049376177101,0,0,0,0,0,0,0,-0.106644832975668,0,0,0,-0.0317597465340825,0,0,0,0,0,0,0.0831623116330488,0,0,0,0,0,0,-0.264896637116766,0,0,0.170327652102396,0,0,0,0.40711751290446,0,0,0,-0.00784567615196431,0,0,0,0,0,0,0,-0.00488967709341423
X2881.TT.EQUITY,0,0,0,0,0,0,0.133398850363396,-0.1634099187262,0,0,0,0,0,0,0,-0.0554813989717195,0,0,0,0,0,0,0,0,0,-0.0130159897947883,0,0,-0.0920992284605616,0,-0.258271853948294,0.46365532995698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.392255052704068,0,0,-0.242482453982966
X2882.TT.EQUITY,0,0,0,0,0,0.0309981137493989,0,0.190179383101431,0,0,0,0,0,0,0,0.0792879467882311,-0.334146900419594,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852195625463889,0.214910400208819,-0.188225679319958,0,0,0,0.154820557440699,0.260987655550376,0,0.702353371075687,0,0,0.0944571285689626,0
X2883.TT.EQUITY,0,0,0,0,0.192214396408564,0,0,0,0,0,0,0,0,0,0,-0.117945413182437,0,0,0,0,0,0,0,0.122925037720809,0,0,-0.10505152489618,0,0,0,0,0,0.11518022068844,-0.0301055855025906,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0933161443677729,0,0.759581393223866,0,0,0
X2888.TT.EQUITY,0,-0.0770405438523494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222623236408082,0,0,0,0,-0.0527192535079487,0,0.174129518846627,0,0,0,0,0,0.0967117904966569,0,0,0.187538190900833,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0958772246362925,0,0.304856671290429,0,0.00185922811859509,0,-0.00416311687993555
X267.HK.EQUITY,0,0,0,0,0.293952215109703,0,0,0,0.156038826512874,0,0,0,0,0.221568696509221,0,0,0.075636655929342,0,0,0,0,0,0,0,0,-0.0657020736335232,0.498853524761901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277744642892196,0,0,0,-0.00856388253746436,0,0,0,0,0,0,0,0.0444059475102706
TED,0.0182049535827666,0,0,0,0,0,0,0.176959257604882,0,0,0,0,0,0,0.0673722805283813,0,0,0,0.00884126354363411,-0.196936871541891,0,0,0,0,0,0.179600503402445,0,0,0,0,4.33680868994202e-19,0,0.0256183379791749,0,0,0,0,0,0,0,0,0,0,0,-0.0990313751977873,-0.0523302455242216,0,0,-0.120145016329649,0,0,0.00945750618885762
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303545859697918,0,0,0,0.245355379538061,0,0,0,0,0,0.278894445114023,0,0,0,0.0581681743571615,0,0.165945426466207,0,0,0,0,0.0483056537077286,0,0,0,0,0,-0.284259305092456,0,0,0,-0.0883702602823093,0,0,0,0.058857207849369,0,0,-0.0745456793285037,0
