,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.456105261520979,0.0852232561005051,0.166206223288745,0,0,0,0,0.130771705688377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449226059575448,0,0,0,0,0.129087172173239,0.298957474390722,0,0,0,-0.243517841973873,0,0,0,-0.055495832743707,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0210655244887133,0.419548229945079,0,0.0683203666066981,0,0.0264124737099103,0,0,0,0,0.0320901412868705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246886220048389,-0.0948511970443871,0,0,0.255418899123418,0,0,0.049943811701099,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.291599094005673,0,0.220305664270641,0,0,0,0,0.0644860515335327,0,0.168582193122547,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0282816369900792,0,0,0,0,0,0,0,0,0,0,0,0.19694612438965,0,0,0,0,0,0,0,0,0,0.0541961257304536,0,0,0,0.05003472491419,0,0,0
X601398.CH.EQUITY,0,0.0688910765991118,0.315141447270957,0,0,0,0,0,0,-6.93889390390723e-18,0,0.361828411372344,0,0,0,0.10341294722008,0,0,0,0,-0.0110821240761525,0,0.0696417621599503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646878546757116,0,0,0.038969689758095,0,0,0,0,0,0,0,0,0.057371042553304,0.0582528961059206,0.0737257859893948,0
X601818.CH.EQUITY,0,0,0,0.238342488088593,0,0,0,0.0355300439136079,0.196363644764929,0.00584394964323122,0.0685425828693688,0,0,0,0,0,0,0,0.159884873184701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159678726286467,0,0,0,0,0,0.0756376856049488,0,0,0.0123160549967366,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.152032983000055,0.210072551273808,0,-0.0822268727408949,0,0,0,0,0.251246102901789,0,0.0509382882354884,0,0,0.112002116646104,0.0539976497058714,0.140972126628968,-0.0107187017958717,0,0,0,0,0,0,0,0,0,0,-0.0173231470765982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17011924058112,0
X601988.CH.EQUITY,0,0.0740754916344187,0,0.276972377457558,0,0.132086906177405,0.0536334003997993,0.164315344026458,-0.0987380783449844,0,0,0.0429320156150403,0,0.122720151731193,0,0.216526375648652,0,0,0,0.122982828337356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534510860083731,0,0,0.0166578196563679,0,0,0,0,0,0,-0.102373057462629,0.0735957117227668,-0.201148877756524,0
X601998.CH.EQUITY,0,0,0,0,0.1969747072179,0,-0.0390941907265363,0,0,0,0.159062219349921,0.120706219003511,0,0,0,0.157022491583258,0.0819587642847097,0,0,0,0,0,0,0.016026852661808,0,0,0,0,0,0,0,0,0,0.182369239323015,0,0,0,0,0.12021929223846,0,0,0,0,8.67361737988404e-19,0,0,0,0.0919453729856687,0,0,0.136621624854567,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.297227628264103,0.275602557074729,0,0,0,0.00969770191157646,0.0453134571587745,0.169720373997984,0.138726085898462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570239104860501,0.0708427261620071,0,0,0,0,0,0,0,0,0,0,0,-0.108565658733254,0.0300100985001726,0,0,0,0
X11.HK.EQUITY,0.0407525126700246,0,0,0,0,0,0,0,0,0,0,0.0329701795736741,0,0,0,0,0,0,-0.193486932914781,0,0.287469780735024,0.447727680043717,0.115635567290543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247843951168343,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.238683006328103,-0.0144540541257119,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0490608224051703,0,0,0.0132517676423886,0,-0.00581551691910292,0,0,0.146509904237614,0.412806709634133,0,0,0,0.0219667786085619,0.0312190772433417,0,0.17586962506062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571850483094279,-0.0244636013006845,0,-0.267035091871125,0,0,0,0.159783364839849,0,0.0436467823157841,0.0469233698611811,0.0472656451484199
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00698106908007844,0.00633840973690721,0,0,0,0,0,0,0,0.209606020066278,0.201986679091769,0,0,0,0,0,0,-0.181289564577703,0.0948245821755009,0,0,0,0,0,0,0,0,0,0,0,0,0.131799555945447,0,0,0,0,0,0,0.340846388701201,0.19243285768112,0,0
X2884.TT.EQUITY,0,0.0590183606721257,0,0,0,0.173175154631827,0,0,-0.0242149560444378,0,-0.0668486590644897,0,0,0,0,-0.0883068397341253,0,0,0,0,0,0,0,0,0.260205114540126,0,0,0.0614296668776747,0,0,0.0989353449257091,0.0274647745122487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41723172576451,0.0568639681263595,0,0,0
X2886.TT.EQUITY,0,0.25030644890343,0,0,0,0.200569573750108,-0.318249685951501,0,0,0,0,0,0,0,0,0,0,0,0,0.242445442927861,0,0,0,0,0.0440106886732337,0,0,0,0,0,-0.358198166966062,0,0,0.282236031806294,0,0,0,0,0,0,0,0,0,0,0.0732646590245022,0,0.0853143889067292,0.135312738732676,0,0,-0.113966747200454,-0.0603141000144034
X2891.TT.EQUITY,0,0,0.116887324429779,0,0,0.0251390736627009,0,-1.73472347597681e-18,0.020641225524145,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0760795010184939,0,0.202678728077892,0.237158920148591,0,0,0,0.0159680304346493,-0.0449525669948504,0,0,-0.0466497208601171,0,0,0,-0.0245861162032858,0,0,0,0,-0.0280677813332297,0,0,0,0,0,0,0.16852023386234,0.0482542525147983,0.0514825649700493,0,0
X000166.CH.EQUITY,0,0.0161204142928039,0,0,0,0,0,0,0,0.213140777503757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194835655611575,0.155035888182797,0,0.057411662261887,0.124848575043575,0,0,0,0,0,0.0181646931722087,0.154198457234629,0.18832711924152,0,0,-0.0186611812761496,0,0,0,0.214141635649006,0,0,0,0,-0.0490252705459239
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110394285621063,0,0,0.324232189635175,0.0268384837966611,0.108274984366258,0,0.0898897108157072,0.0688695066177588,0.195138550658877,0,0,0,0,0,0.0337357670211021,0,0,0,0,0,0,-0.111239349484625,0,0,0,0.0654515622948839
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626632875600051,0,-0.0390618633697713,-0.297793563002226,0.0559801640006116,0,0,0.616626224395356,0,0,0,0,0,0,0,0,0,0,0,0,0.231327654829553,0.0181333564771991,0.0186637652566547,0,0,0,0,0,-0.0235267988764737,0,0,0,0,0.0272287403307664
X300059.CH.EQUITY,0.00694525044391701,0,0,0,0,0,0,0,0,0,0,0,-0.038682745681549,0,0,0,0,0,0,0,0,0,0,0,-0.0710017503152244,0,0.229521110358881,0,0,0,0.0693782813230521,0,0,0,0,0,0,0.098014553994005,0.0578587051367594,0.393603585642767,0.0122810103027687,0,0,0,0,0.0809648498390132,0,0,-0.0224154150252148,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295163461638709,0,0,0,0,0,0,0.12107334297128,0.264716660884397,0.0414751953995796,0.102583564191135,0,0,0.0405508947135272,0.0292981168611501,0,0,0.185573362642363,0,0,0,0,0,0,0,0,-0.0725465122498591
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0503279568936528,0,0,0.0594575501211659,0,0,0,0,0,0,0,0,0,0,0,0,0.0900534341237257,0,0,0.0807264456630323,0,0,0,0.135788631560747,0,0,0.143782380411326,0,0,0,0,0,0.2173856833609,0,0.108993134457732,0,0,0,0,0,0,-0.0347991615956465,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187389151302549,0,0,0,0,0,0,-0.186529819627522,0,0,-0.0541075526412381,0,-0.0299807056572226,0,0,-0.186471354508781,0.241804567863153,0.0425858167602657,0,0,0,0,0,0,0,0.284534756163348,0,0,0,0,0.0494407166254661,0,0,0,0,0,0,0,0,0,0,-0.033172182228227,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157279191134003,0,0,0,0,0,0,0,0.10622505925141,0,0,0,0.0681948047126347,0.231600039871941,0,0.0384932307612207,0,0,0.218328572540125,0.101424834674204,0.0516377464402036,0,0.0584694904398073,0,0,0,0,0.155242951173923,0,-0.0725649700202027,0,0,-0.000688650724523957,0
X601066.CH.EQUITY,0,0,0,0,0.104065420028961,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0447008380429482,0,0,0,-0.042633224660743,0,0,0,0.100062863414758,0,0,0,0.0808814808936785,0,0.218087277058991,0,0,0.13958163659598,0,0,0,0.182060921952336,0,0.0977859291291076,0.189313127442089,0.105628736274947,0,-0.199653422447716,0,0,0,0,-0.0118289768180876,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.364311173968247,0,0.0813035211552378,0,0,0,0,-0.23336491913911,0,0,0,0,0.00984273296378161,0,0,0,0,0.139904761503823,0,0,0.170729308905225,0,0,0,0.064675491626758,0,0.184210534278595,0,0.0256407492107397,0,0,0,0,0.0218784003471927,0,0,0,0,-0.0126938865543649,0
X601688.CH.EQUITY,0,0,0,0,0.405276825169698,-0.114681604040225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143001183196849,0,0,0,0,0.137851220811209,0.172098615576745,0,0,0,0,0.155406289683731,0,0,0,0,0,0,0,0,0.172418345263981,0,0,0,-0.0389021120387869,0,0,0.104509203397947,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.103575575773127,0.0305282648515932,0,0,0.36072236306087,-0.0118204841058075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312733411877953,0,0,0,0.340799433853917,0.165571576724092,0,0,0,0.083921800661562,0,0,0,0,0,0,-0.0560732788814402,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00659621376021727,0,0,0,0.0484685494859428,0,0,0,0,0,0.0821606679903866,0,0,0,0,0,0,0,0,0.0773903366503886,0,0,0.191490815438606,0,0.0898627242730693,0.0176019409615232,0,0.253383185132039,0,0,0,0,0.112199475471032,0.0809251335381306,0.0933580341310165,0,0,0,0,0,0,0,0,0,0,-0.102232745394678
X601901.CH.EQUITY,-0.080456072871757,0,0,0,0,-0.0980599666352428,0,0,0,0,0,0,0,0,0,-0.0266752057284054,0,0.109320617743756,0,0,0,-0.0072842654983466,0,0,0,0.14411068492112,0,0.196261499197237,0,0,0,0,0,0,0,0.304328643911741,0,0.295911147121307,0,0,0,0,0,0.000814712210366626,0,0,0,0,0,0,0.0171475561355117,0
X600918.CH.Equity,0,0,0,0,0.0587116385649616,0,0,0,0,0,0,0,0,0,0,0.0810404842604321,0,0,0,0,0,0,0,0,0,0,0,0.0174363075989275,0.173171238387743,0.0588417222626046,0,0.315099916219817,0,0,0.123698923706485,0,0.0991275303161377,-8.67361737988404e-19,0.0966043642183943,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.154191877677572,-0.00994634234853101,0,0,0,-0.326304412510902,0,0,0,0,0,0,0,0,0,-0.195338322795471,0,0,0,0.0306813454156594,0,0,0,0,0,0,0.192490321497852,0,0.0804041968821127,0,0,-0.045463499819013,0,0,0,0,-0.0374717542999796,0.299402932117703,0.312753528272892,0,0,0,0,0,0,0,0.1600165025386,0,0.0888539146148956,0,0,0
X601318.CH.EQUITY,0.0468111292968903,0,0.150698482035758,0,0,0.0748706958487376,0,0.0683250837671837,0,0,0,0,0,0,0.060899489459772,0,0,0,0,0,-4.33680868994202e-19,0.121284647813838,0,0,0,0,0,0,0.0533139193673634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187256366442387,0,0.023415888496973,0,0,0,0,0.0983121986634877,0,-0.0259720776880138
X601319.CH.EQUITY,0.304328468077518,0,0,0,0,0,0.0416765015038243,0,0,0,0.0476625902437333,0,0.127999692480173,0,0,0,0.0366191209949365,0,0,0,0,0.0405418688454729,-0.161274178818539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048801603593601,0,0.277921210530666,0,0,-0.0773178653354614,0,0,0,0,-0.073382376538531
X601336.CH.EQUITY,0,0,0,0,0,0,0.0198361225998662,-0.130520219563354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105957797557397,0,0,0,0,0.198569686157709,0,0,0,0,0,0,0,0.154000199682203,0,0,0,0.260496212415587,0,0.0196983181865245,0.453809300301991,0,0,-0.155745397579643,0.0205974762511938,0,0
X601601.CH.EQUITY,0,0.0240505127061603,0,0,0,0,0,0,0.231024276408772,0,0,0.150516519002479,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00188134815854258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117633064927002,0,-0.0488047091470011,0.282507044621442,0.30389328592271,0.0779138405342175,0,0.141553486646959,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0866065386534365,0,0,0,0,0,0,0,0,0,0,0,0.0714025439250627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142090725666586,0,0.0362986313272427,0,0.273430396279862,0,0,0,0,0,0,0,0,0,0,0.541397898672577,0.0851112429344715,0,0,0,0.0605550764283176,0,0,0
X1299.HK.EQUITY,-0.020919649737374,0,0,0,0,0,-0.110173008333416,0,0,0,0,-0.214016407752559,0,0,0,-0.0197279986812522,-3.46944695195361e-18,0,0,0.216540809474397,0,0,0,0,0,0,0.197933539853108,0,0,0,0,0.184745229212024,0,0,0,0,0,0,0,0,0.110660808873238,0,0,0,0,0,0,0,0.333824318860457,0.217842479394123,0,0
X2881.TT.EQUITY,0,0.0816764458175771,0,0,0,0,0,0.0458111972597825,0,0,0,0,0,0,0,0,0,0,0.0831443932763714,0,0,0,0.0536540717298993,0,0.303095853655291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801540939642857,0,0,0,0.0561159262939594,0,0.318288899084048,0.0708848223263568,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192844855152854,0.0431565580589501,0,0.147322993333373,0,0.321926636470269,0,0,0,0,0,0,0,0,0,0,-0.0489102565308815,0,0,0,0,0.0545761650901686,0,0,0,0,0,0.0948591024225492,0.265056413134365,0,0.090195022492056,-0.0583812362400434,-0.0585179652433822
X267.HK.EQUITY,0,0,0.224127049547667,0,0,0,0,0.0843827414084454,0,0,0,0,0,0.152713371849186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490102140107282,-0.097903532677712,0,0,0,0,0,0,0,0.017370196979857,0,0,0,0,0,0.181018043181261,0.166502165706936,0,0,0,0
TED,0,0,-0.0159888532098666,0,0,0,0,0,-0.0312316275627645,0,0,0,0,-0.143689739910691,0,0,0,0,0.126685234012002,0,0.319466900150861,0,0.129581309629875,0,0,0,0,0,-0.115408637734927,0,0,0,0,0.369445087326714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275358443237025,0,0.273540695782944
RealEstateDiff,0,0,0,0,0,-0.0912421560597072,0,0,0,0,0,0,0,0,0,-0.00457013027256688,-0.160011766188002,0,0,0,0.332981955278925,-0.24956209632985,-0.364831056475089,0,0,0,0,0,0.24894761458524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206816355546101,0,0.0561248940072082,0.0231293954874607,0,0,0,0
