,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601577.CH.EQUITY,0,0.230193748034595,0,0,0,0,0.0764135752639448,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.104370347600919,0,0,0,0,0.25412936696339,0,0,0,0,-0.0126541028051821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126261643783856,0,0,0
X601818.CH.EQUITY,0,0,0.160172999100957,0,0.451078120831325,0,0,0,0,0,0,0,0,0.0726572750786484,0,0.0863662225914728,0,0,0,0,0,0,0,0,0.16071852601313,0,-0.0411152512860828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217579300754363,0,0,0
X601838.CH.EQUITY,0,0.104379473103586,0,0,0.138162601551744,0,0,0,0,0.244886932095846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204630063924967,0,0,0,0,0,0,0,0,0.0371444457034663,0,0,0,0,0,0,0,0,0,0,0,0.125404297944076,0,0,-0.0288720527371948,-0.0674721722718724,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.302503377026494,0,0.237181724833009,0.0795947709353936,0.153490375284222,0.227252336257877,0,0.0894277034036463,0,0,0,0,0,-0.0169357478124647,-0.0803813872093195,0,0,0,0,-0.0140155110245852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379347434184658,0,0,-0.00486081416025138,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0921943215509646,0.215141091291229,0,0,0.352910457378073,0,0.23793494344949,0,0,0,0,0,0,0,0,0,0,0,0.0520986194750996,0,0,0,0,0,0,-0.0766343862969124,0,0,0,0,0,0,0,0,0.171028850964621,0,0,0,-0.184108208930429,-0.0885435847840275,0,0,0,0.235671194815181
X601997.CH.EQUITY,0,0,0,0.0657846377841252,0.0786697863183197,0,0,0,0,0,0.114354957533836,0,0,0,0,0.170825374698397,0,0,-0.0323958160099166,0.272416578638741,0,0,0,0.138511188031454,0,0,0,0,0.0138622211240676,0,0,0,0.103916144150002,0,0,0,0,0,0,0,0,0,0.118287546164758,0,0,0,0,0,0,0.0273237764749336,0.0228885110055068,0.0104242888725197
X601998.CH.EQUITY,0,0.0157431613032966,0,0,0,0.0129412770013306,0,0,0,0.237554873718881,0,0,0,0,0.160724310647875,0,0,0.04382276129243,0,0,0,0,0,0.294290158420461,0,0.13476091542849,0.0101077248731381,0,-0.0325027464252037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189466885532075
X601658.CH.Equity,0.324726196732458,0.0291603370841625,0,0,0,0,0,0,0,0,0,0,0.122917158230842,0.0695220316053296,0,0,0,0,0.0410950344452561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827488809606239,0,0,-0.021792195884072,0.0339263687132383,0,0,0.0555391296329148,-0.0738271528027962
X601916.CH.Equity,0,0.105383218737756,0,0,0,0,0,0.00960646933453231,0,0,0,0.18107675166405,0,0.0566558382402368,1.73472347597681e-18,0,0.172948626009287,0,0,-0.0925121218036268,0,-3.46944695195361e-18,0,0,0,0,0,-0.083351226072646,0,0,0,0,0,0,0,0,0,0,0,0.409551567293929,0,0,0,0,0,0,0,0,0,0,0.090507846142502,-0.303201922489711
X601077.CH.Equity,0,0,0,0.0200367701199221,-6.93889390390723e-18,0,0,0,0,0,0.293324970968501,0.343634918517332,0,0,0.0322230197402513,0,0,0,0.0797917718280705,0,0,0,0,0,0,0,0,-0.0176351737760073,-0.109723543925756,0,0,0,0,0,0,0,0,0,0,0,-0.033149488939902,0,0,0,0,0,0,0,0,0,0.0558839450604439,-0.00750368481767071
X11.HK.EQUITY,0,-0.118049232005357,0,0,0.0620220004833834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264285321934152,0,0,-0.119640570222418,0,0,0,0.342854903283472,0,0,0,0,0,0,0,0.241130063060862,0,-0.192625049435463,0,0,0,0,0,0,0,0,0,0.220958867952674,0,0,0.338387801486514,0,-0.0193121499559247
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388144072648191,0.179566521475985,0,0,0,0,0.166595081968722,0,0.0574321734877464,0,0.510224919397296,0,0.0971643885553271,0.207391693817004,0,0.0684828261801493,-0.112870857432468,-0.799386141834162,0,0,0,0.102847368729522,0,0,0,6.93889390390723e-18,0,-0.164515318848445,0,0,0,0,0,0,0,0.169461230431913,-0.0585628904142074
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321592500449058,0,0,0,0.190243179269061,0,0,0.0734831763999228,-0.276416034879623,-0.0325303335269745,0,0,-0.410771249523462,0,0,0,0,0,0,0,0,0,0.180578220186213,0,0,0.514621939955594,0,0.386623885012198,-0.0328894445177943,0
X2880.TT.EQUITY,0,0,-0.0465722173865312,0,0.0745178729447229,0,0,0,-0.248845760449865,0,0,0,0,0,0,0,0.0346916635679782,0.0821330513465245,0,0,0,0,0,0,0,0.0927347356947556,0.0147858612134141,0,0,0.272663789413044,0,0.407526482273776,0,0,0,0,0,0,-0.00598675058496766,0,0.182628508523595,0,0,0,0,0,0,0,-0.0485248213629892,0,-0.0603124320886441,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949302931809238,0,0,0,0,0,0,0,0,0,-0.453874547016496,0,0.436831984328907,0.400539103545114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116497186298688,0,0,-0.0373150122634009,0
X2887.TT.EQUITY,0,0,0,0,0,0.371087711969211,-0.0732363982973996,0,0,0,-0.0740544241043132,0,0,0,0,0,0,0,0,0,-0.0269103119980362,0,0,0,0,0.0281114894789737,0,0,0,0,0,0.32855575061055,0.122091151018959,0,0,0,0,0,0,0,0.169991062718737,0,0,0,0,0,-0.20913392996788,0.259411377179236,0,0,0,0
X5880.TT.EQUITY,0,0.089595883452803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753377847080001,0,0,0,0,0,0,0,0,0.0708007779675909,0,-0.13346593660186,0.479430518557569,0,0.165489653998413,0,0,0,0,0,0.15175085833135,0,0,0,0.308694507674254,0,-0.210355886651847,0,0,0,0.00494044832425927,0,0,0,0,0.0627406278068542
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307476821082831,0,0,-0.0147548006619287,0.152349673248523,0,0,0,-0.00711294408507948,0,0.072234565443185,-0.0732666021799404,0,0,-0.0927238014993707,0,0,0,0.247403587960276,0,0,0.35563005648244,0.0143281030985383,0,0.204376199623969,0.106623506596657,0,0,0.0531941586073935,0,0,0,0.00517531639640164,0,0,0.0552318611361687,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201353452909997,0,0,0.0334728805069276,0,0,0,0.101236745068267,0,0.203658720039733,-6.93889390390723e-18,0,0,0.103665292916862,0.478985769558159,0,0,0,0,-0.250185383768331,0,0,0,0.0875837751015466,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0138201609761338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733462035832096,0,0,-0.015075731064401,0,0,0,0.337383088728327,0,0.0213703189628924,-6.93889390390723e-18,0.494366448230352,0,0,0.0821599065920933,0.0108232151048955,0,0,0.0313436387636511,0,0,0,0.0317182886771039,0,-0.142230481701605,0.0014790164483326
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531603219337877,0,0,0,0,0,0,0,0,0,-0.0156587241759668,0,0.123845305391039,0,0,0,0,0,0,0,0,0.171751041914478,0.0926604455789838,0,0.373692611237477,0.200177745880457,0.0376782584294685,0,0,0,0.0705849667623544,0,0,0,0,0.170023451443919,0,0,0,0.0257054826104818
X600999.CH.EQUITY,0.039266506581725,0,0,0,0.0151764231164384,0,0,0,0.00673058088110438,0,0,0,0,0,0,0,0,0,0,0,0.204318239864096,0,0,0,0,-0.112968047943496,0.0354937426495879,-0.0178014373384119,0,0,0,0,0.142483189400513,0.106344845919687,0.16378740948024,0.222300296602606,0,0,0,0.0518426006264478,-0.0229244316403349,-3.46944695195361e-18,0,0.0909532670598002,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964491866977804,0.00801560281125432,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.181153045470954,0,0.0844333876497844,0.469497551970022,0.0179414710138386,0,0.0268116744136569,0.117627110124608,0,0,0,0,0,0,0,0,-0.0263734384244159,0,0,0
X601688.CH.EQUITY,-0.0997214708692971,0,0,0,0,0,0,-0.0771621482202338,0,0,0,0,0,0,0.123271440097378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246131221826782,0,0,0,0,0.0408966292278536,0,0.297793234610418,0,0.265087624344827,0,0.165047665453539,0,0,0,0,0.0480419264964146,0.0536227112499788,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0274367003063421,0,0,0,0,0,0,0,0.026522788781823,-0.0100135472935625,0,0,0,0,0,-0.0398720633699548,0,0,-0.0654106847429085,0,0.0911703214441853,0,0.116854991430926,0.422453913800016,0,0,0.157295702707973,0,0,0,0,-0.177317901410468,0,0,0,0,0,0,0,0.165474757383499,0.0939227412460312,0.103605742055206,0,0
X601318.CH.EQUITY,0.423995073834541,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0552398920334398,0.00857783121887567,0,0,0,0,0,0,0,0,0,0.29928436881132,0,0,0,0,-0.00149271123741725,0,0,0.203639879766686,0.121094952717527,0.00517352214959285,0.0647544793011398,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0278477784352601,0,0,0.292094566572282,0,0,0,0,0,0,0.0419762160157159,0,0,0.0512821466227787,0,0,0,-0.00538316511964004,0,0,0,0,0,0.0550844527416055,0,0,0,0,0,0,0,0,0,0,0,0.0957608872147757,0.137536638061251,0,0.0687034218285126,0.184677855757286,0,0.0577203304775799,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432107782850802,0,0,0,0,-0.0445064076618865,-0.0583724219971416,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.222736483779406,0,0,0,0,0,0.113347329462114,0,0.165991353936794,0.409003841702254,0,0,0,-0.033230841741715,0,0
X601601.CH.EQUITY,0,0.0620225563705214,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-8.67361737988404e-19,0,0,2.16840434497101e-19,0,0.0738596206196579,0,0,0,0,0,0,0,0,0,0,-0.0560502417074534,0,0,0,0,0,0,0,0.000902042367462609,0,0.115130712383553,0,-0.00347050113452771,0,0,0.655454967060423,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.101329541297186,0,0,0,0,0,0,0.281269753801746,0,0,0,0,0.201512542235963,0,0,0,-0.168244068854296,0,0,0.0752745712945673,0,0,-0.053520724766116,0,0,0,0.110445396850503,0,0,0,0,0,0,0,0,-0.0182320784727766,0,0,0,0.0519644292475349,0.329207656776144,0.330859754097556,0,0.0434077883711724,-0.0309088282245645,0,0,-0.120862972382794,0.170016911525475
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0472216721399441,0,0,0,0,-0.0363748783587002,0,0,0,0,0,0,0,0,0.106005500020937,0.229136117508082,0,0.0747975085829858,-0.0680341557681086,0,-0.260789130308227,-0.0525664189282378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249187858298444,0,0.109255263946624,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44758503125136,0,0,0,0,0,0,0,0,0,0,0.0946640503629222,0,0,0.121327754622659,0,0.02782706487575,0,0,0.0874483336558659,0,0,0,0,0,0.272965029193109,0,0,0,0,0,0,0.484767113859032,0,0,0
X2883.TT.EQUITY,0.00270700876380418,0,0,0,0,0.224755428094541,0,0,0,0,0,0,0,0,0,-0.0183684601217091,0,0,0,0,0,0,0,0,0,0,-0.0716059027660082,0.137700136449703,0,0,0.107271868678804,0,0,0,0,0,0,0,0,0,0.257394255275971,0,0,0,0,0,0,0.278397856587598,0,0,0.117143145976005,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0101777357242285,0,0,0,0,0,0,0,0,0.0526789195412251,0,0,0,0,0.241020229383053,0,0.126740928448265,0,0,0,0,0,0.0801788548741487,0.0157656633667095,0.0662315871601735,0,0,0,0,0,0,0,0,0.249817419493215,0,0,0,0,0.0684084444432497,0,0,0,0,0.106291782348991,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0306254530791213,0,0,0,-0.259041337535774,0.374760976354209,0,0,0,0,0,0,0,0,0,0.0709340432377898,0.246229164626156,0,0,-0.070799935304037,0.132132853677347,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.11039147562026,0,0,0,0,-0.0529736991000637,0,0,0.211288253073964,0,0
RealEstateDiff,0,0,0,0.0271976062374602,0,0,0,0,0,0,-0.10824508153955,0,0,0,0,0,0,0,-0.312758752462507,0,0.121523125722419,0,0,0,0,0,0,1.73472347597681e-18,0.000566559883785373,0,0,0,0,-0.257662263715163,0,0,0,0,0,0,0,0.107045909526359,0,0,0,0,0,0,0.028896772442316,0,0.221195557211838,0
