,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2890.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307527561957324,-0.0792320849026864,0,0,0,0,0,0,0,-0.0436749984073401,0,-0.042180906765878,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.127193461329109,0,0,0.0435770257694593,0.42640299585364,0.0755178676922605,0.211630529497932,0,0,0.0915369883933535,0.168572308834134,0.0121748204182942,0,0,0,0,0,-0.041366245515745,0.039294645866423
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.194318687616403,0,0,0.0381487825768691,0,0,0,0,0.00878793590874801,0,0,0,0,0,0,0,0,0,0,0.0245034457923493,0,0,0,0,0,0.135556517695598,0.0175042540292501,0,0.0808977357837648,0.408748134689613,0.279178644411595,0,0,0,0,0,0,0,0,-0.019224522884783,0,0.119757749490066,0
X600999.CH.EQUITY,0.108584280367076,0,0,0,0,-0.0459195528628145,0,0,0,0,-0.00376186290875892,0,-0.150994483266186,0,-0.130714932715029,0,0,0,-0.0759592630608053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288552627172215,0.000169976510506695,0,0,0.117977262032832,0.0524514297858088,0,0.0698270729239025,0,0.181515095865736,0,0.117885404322402,0,0,-0.280551306411108,0,-0.0543142176884391,0
X601211.CH.EQUITY,0,0,0,0,0,-0.112721111816691,-0.039691573393257,0,0,0,-0.120955025546094,0.170335293355318,0,0.0529459402980177,0,0,0,0,0.0250987369825242,0,0.0204114171444234,0,0,0,0,0.0463853673439569,0,0,0,0,0,0,0,0,0.431424608028481,0,0,0.224567579913855,0,0.0358089550329272,0,-0.0394068706610129,0,0,0,0.0687664393378456,0,0,0,0.0364809160518957,0,0
X601688.CH.EQUITY,0,0,0,0,0.0841471296886924,0,0,0,-0.0237971292057742,0,0,0,-0.0523521085270865,0.176278303515558,0,0.237661311223732,0.125450842074893,-0.0954765405836931,0.0283816595507626,-0.0843310801605439,0,0,0,0,0,0,0.217784255965042,0,0,0,0,0,0,0,0.0857599916201938,0.258401931695732,0,0,0.204104269025454,0,0,0,0.340149114475552,0,-0.0731465820485524,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178026552181796,0,-3.46944695195361e-18,0,0,0.0578155038036207,0,0,0.0101204106547238,0,0,0.0173063972772208,0,0,0.39649795910135,0.143075585522541,0.0501160590642239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716975130410763,0.179202879799375,0,-0.0590126116076066,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.346169760903484,0,0,0,0,0,0,0,0,0,0.341664443849347,-0.245156914298368,0.0692856444284843,0,0.135231187016829,0,0,0,0,0,0,0,0,0,0.0686607117601992,0,0,0,0,0,0,0.054868776885776,-0.0924033307730376,0,0,0,0.389888863840964,0,0,0,0,0,0,0,0,-0.12317183071325
X601319.CH.EQUITY,0,0,0.087856563679969,0,0,0.106923735220611,0,0.1413913715693,0,0,0,0,0,-0.0110615302804928,0,0,0.026173105120199,0,0,0,0,0,0,0,0,0,0,0,-0.016016681233595,0,0,-0.0191033709336909,0,0,0.272506208202876,0.0325059465642383,0.0310626344180103,0,0,0.0300208985498392,0,0.131067235001819,0,0,0,0.0331727499190494,0,0,0,0,-0.0243639159992735,0
X601336.CH.EQUITY,0,0,0,0,0.0141896681280844,0.0189498212319424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390983156886651,0,0,0,0,0,0,0,0,0.42260394511653,0,0,0,0.0163782947647729,0.386092868633772,0,0,0,-3.46944695195361e-18,0,-0.00292633349367791,0,0,0
X601601.CH.EQUITY,0,0,0,-0.109893554316017,0,0.274612175651268,0,-0.153552604661211,0,-0.0287839429175117,0.300510164233272,0,0.105013372109783,-0.628742812151235,0,0,0,0,0,0,0.241776649667962,0,0,0,0,0,0,0,0,0,0,0,-0.0264070888341387,0,0,0,0,0.107274264347174,0,0,0,0,-0.0272936636988189,0,0,0.585371173212026,0,0,0,0,0,0
X601628.CH.EQUITY,0.0714237634990277,0,0,0,0,0,0,0,0,0,0,0.0324496874988421,0,0,-0.0243866108818677,0,0,0,0,0,0,0,0,0,0,0.0477158887118549,0,0,0,0,0,0,0,0,0.0569820552185606,0,-0.0674832073036528,0.340565405321039,0.0334406093591943,0,0,0,0.191094898622897,0,0.28154815946862,0,0,0,0,0,0.0251766548335089,0.0379711902967251
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0255802417046053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100161795410322,0,0,0.106654166425713,0,0,0,0.00110570087573351,0.150108346974632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306661157175112,0.229265029606005,0,0,0
X2882.TT.EQUITY,0.0106624701509728,0,0,0,0,0.042800852861219,0,-0.0797112876966885,0,0,-0.0368879664151143,0,0,0.0148558543791305,0,0,0,0,0,0.000553153398058707,0,0,0,0,-0.0394771949012936,0.108998370085567,0,0,0.0527622635068583,0.00555164025455284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653026061431509,0,0,0.466327767421588,0,0,0.323503643284097,0.0347063613718082,0
X2883.TT.EQUITY,0,0,-0.0117042611738534,0,0,0,0,0,0,0,0,0,0,-0.0107389032298554,0,0.0161801302727183,0,0,0,0,0,0,0,0,0,0,0,0.156562674426768,0,0,0.128065590068182,0,0,0,0,0,0,0,0,0,0.232245489897858,0,0,0,0,0,0,0.13843605326547,0,0.273240647351075,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.012374739139569,0,0,0.0362007637701596,0,0.0670145158367858,0,0,0,0,0,0,0.0212953700256464,0,0,0,0.00722268082645447,0,-0.0558749849318574,0.0509505984487951,0.170098017733,0,0,0.104594498350991,0,0.0379340422361762,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107176221483432,0,0.280020368685313,0.225002549333771,0,0.0560629037626778,0
TED,-0.0249497012220038,0,0,0,0.0549758805440789,0,0.209735159426876,0,-0.134450021155935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.675860226989262,0,0,0,0,0,0,0,0,0,-0.00206509755548846,0,0,-0.0664953176088707,0,0,0,-0.0383398380158382,0,0,-0.28674345300809
RealEstateDiff,0,0.0451641056098324,0,0,0,0.291592318897486,0,0.0783718227989751,0,0,0,0,-0.18026218730427,0.0920714988560696,0,-0.282824894048119,0,0,0.131382654591164,0,0,0,0,0,0,0.11356741831299,0,0,0,0,0.110406752540373,0,0,0,-0.0686015507044794,0,0,0,0,0,0,0,0,0,0,0,-0.208612435781942,0,0,0,-0.0446447178266412,0
