,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.0413481537366217,0,0,0,-0.0276684953899552,0,0,0,0,0.290683414083327,0,0.191868918355497,0,0,0,-0.188130802537886,0,0,0,0,0,-0.0847265971213402,0.178732549352823,0,0,0,0,0,0,0,0.0240955829023381,0.326831906413926,0,0,0,0,0,0,0,0.10270864207031,-0.0978353167614272,0,0,-0.138220208032059,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113131615882253,0.108398931047642,0,0,0.50529552014449,0,0.159700168974,0,0,0,-0.0421391209090638,0,0,0,0.0426727603322457,0,0,0,0,0.185937566668927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152410961125658,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.334148063862882,0,0.0235010303383028,0.0542778071335083,0,0,0.000530006824186493,0.138115455053064,0,0,0,0,0,1.38777878078145e-17,0.093337806978391,0.182629428180224,0,0,0,0.15677446587239,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.105069883453053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106951176551498,0,0
X601398.CH.EQUITY,0,0.103634646286345,0.100516196719062,0,0,0,0,0.272628765766661,0,0,0,0.0536196649018123,0.21400864224259,0,0,0,0,0,0,0,0.106663323315235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983584985560424,0,0,-0.226938850000673,0,0,0,0,0.129735704075292,0,-0.071169892428152
X601818.CH.EQUITY,0.177026361620686,0,0,0.214247155717449,0,0,0.0630792155667199,0,0,0,0,0,0,0,0,-0.184244350729938,0,0.194094348401488,0,0.108391843206052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22068656332721,0,0,0,0,-0.0505858668301838,0,0,0.0805627328119974
X601939.CH.EQUITY,0.0602041400684851,0,0,0,0,0,0,0,0,0.0472166882788179,0.375415671796515,0.00564370453915695,0,0.48613222768536,0,0,0.17664083047624,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485033421647712,-0.12034398205017,0,0,0
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0,0.0947914496395988,0,0,0,0.194061864813954,0,0,0.243836072373788,0.0618173763498867,0.0283032828504425,0,0.189567954311739,0,0,0,0,0,0,0,0,0,0,-0.170747812002109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751279692447822,0,0,0,0.107757088395929,0,0
X601998.CH.EQUITY,0,0,0,0.307350433600278,0.451838549745027,0,0.0141544919231942,0,0,0,0.0257061073025825,0,0,0,0,0.020028213374397,0,0,0.0572864758951644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241941508307664,0,0,0,0,0,0,0,0,0,0,0.0276364600942595,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.115261845770039,0,-0.0815172033638762,0,0,0,0.232686196692428,0,0,0,0,0,-0.176895631547834,-0.0221865061002318,-0.110060658859477,0,0,0,0.316191230692844,0,0,0,0.140805266596301,0,0.00747645879983607,0,0,-0.331187345948314,0,0,-0.285544307318178,0,0,0,0,0.236684846127557,0,0,-0.656175066032647,0
X601077.CH.Equity,0.0370576482407362,0,0,0,0,0.126183945649072,-0.240447967268657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10537174188476,0,0,0,0,0.161768589851296,0,0,0,0,0,0,0,0,0,-0.42057839508211,0,0,0.0158983958892462,0.186206741482161,0,0.0775003324906051
X11.HK.EQUITY,0,-0.0649357385749526,0,0,0,0,0,0,0,0,-0.112311959156985,0,0,0,-0.025832745106037,0,0,0,0,-0.000608190983880023,0,0.391985469393633,0,0,0,0,0,0.0252826111683062,0,0.032670819895331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149618071222572,0,0,0,0,-0.0475059759695972
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.120721889849427,0,0,0,0,0,0,0,0,0,0,0.321800810057247,0,0.354517161143635,0,0,0.147387679206349,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169648424027151,0,0,0,0.190333565829262,0
X5.HK.EQUITY,0,0,0.166128127153769,0,0,0,0,0,0,0,0,0.239627194469822,0.00375548232143892,0,0,0.0190959305780638,0,0,0,0,0.875008265012093,0,0,0,0,0,0,0,0,0,-0.0082474044873713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282771809558786,0.118389728703714,0,0,0,0
X2884.TT.EQUITY,0,0,0.0799371223071222,0,0,0,0,0,0,0,0,0.105141450198463,0,0,0,0,0,0,0,0,-0.191856440706674,0,0,0,0.13199796027608,0.0745072276499225,0,0,0.15393769352007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115657414602597,0,0,0,0.201724081870398,0,0,0
X2886.TT.EQUITY,0,-0.0734654176119386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486216197581042,0,-0.129744288242853,0,0,0,0,0,0,0,0,0,0,0,0.058212771348884,-0.218670075160154,0,0,0.0494306234469549,0.2258527651706,0,2.16840434497101e-19,0.277363518387594,0.0545202821667585,0,-0.0595004915126309
X2891.TT.EQUITY,0,0.0391012181592856,0.0733096675541307,0,0,0,0,0,0,0.0700507403471109,0,0,0,0,0,0.402870357826504,0,0,0,0,0,0,0,0.0738520448729309,0,0,0.395635883006341,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0102772822093781,0,0,0.00986096219942043,0,0,0.126940360640914,0,0,0.0417920950078692,0,0,-0.209803257515126,0
X2892.TT.EQUITY,0,-0.0471621203610398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624513969548118,0,0,0,0,0.206052179181834,0,0.451987650729904,0,0.110694245221136,0,0,0,0,0,0,0,0.092932449450293,0,0,0,0,-0.0767085080294676,0,0.0365087756021638,0,0,0.142091884904474,0,0,0.062381278052515,0.0897428558800716,0.0404217649168044,0.0153749560377504,-0.217569395826277
X000166.CH.EQUITY,0,0,0,0,0.0839835478052145,0,0,0,0,0,0,0,0,0,-0.0410478235064966,0.0449995493571468,0,0,0,0,0,0,0,0,0,0,0,0,0.132900177195,0.379617879949789,0.0355567618199375,0,0.0347794474997604,0.149076272701024,0.124690259004172,0,0,0,0,0,0,0,0.0506107090782964,0,0,0,0,0,0.0516424483172668,0.0853994389591592,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111087360396881,0,0,0,0.106931967011999,0,0.00303859821205433,0.103353145760347,0.342767832588695,0.116751449904142,0,0,0,0.059042219521331,0,0.0150218764721471,0.194764643987565,0,0,0,0,0,0,0,-0.0596933932435009,0,0,0
X002736.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0.174750575767579,0,0,0,0,-0.0459254115510158,-0.0268416731595118,0,0,0,0,0.112973209032827,0,0,0,0,0,0,0,0.44641746162191,0,0,0,0,0.0195026986432946,0.31403977958525,0,0,0,0.0240968421839705,0,0,0,0,0,0,0,0,-0.0551577558070002,0,0,0.224526835112591,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0479239656777179,0,0,0,0,0,-0.0698238416998019,0,0,0,0,0,-0.0731470130300614,0,0,0,0,0,0,0,0.150756875711885,0.41491048642005,0,0,0.100588867633404,0,0.166042019719612,0,0.123246364621775,0,0,0,0,0,0,0.0451893952580237,0,0,0,-0.118714157965091,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516292762032518,0,0,0,0,0,0,0,0,0,0.0959630705613681,0.156227641138564,0.021543972085274,0,0,0,0.0200581092063529,0,0,0.356789900483078,0.0935213124248225,0.123891969992623,0,-6.93889390390723e-18,0,0.0306954328318017,0,0,0,0,0.0823294921047424,0,0,0
X600837.CH.EQUITY,0,-0.0485674314485386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201467555146837,0,0,0,0,0,0,0,0,-0.156231717268893,0,0.273291924766807,0,0,0,0.12853783348222,0,0.0221104293871395,0,0.0394617498838566,0.218255598621047,0,0.197220280835685,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126256096216256,0,0,0,0,0,0,0,0,0.192994652754595,0,0,0.00344034313139085,0,0.11929403304842,0,0.211009285007405,0,0,0.377166099306882,0.0248384299159971,0,0,0,0.121704850651493,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0506443163438986,0,0,0.279854841589524,0,0,0,-0.0216234204950379,0,0,0,0,0,-0.0925981246943597,0,0,-0.0329087762548522,0,0,0,0,0,-0.121680384125446,0.0643124566830916,0,-0.0851598495588029,0,0,0,0,0,0,0.117670783404768,0,0,0.692884258568439,-0.159494960674675,0,-0.0755641837871824,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0267429607075823,0,0,0.0329956899650869,0,0,0,0,0.0335729173699065,0,0.092716792740536,0,0,0,0,0,0,0,0,0,0,-0.342983511160726,0,0,0,0,0,0,0,0,0.217164396526552,0,0.296337653760297,0,0,0,0,0.0573276069392359,0.161960491525365,0,0,0,0,0,0,0,0,0,0.0149320535136687,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631183520478497,0,0,0,0,0.223875970722963,0.115491796411862,0.0485563296415578,0,0.382653514802156,0,0,0.0481593867112453,0.205013750605593,0,0,0,0,0,0,0,0,0.0909319218683174,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.137587728078803,0,0,0,0,0,0,0,0,0,0,0,-0.435738316853722,0,0,0,0,0,0.0384456164670876,0,0,0,0,0,0.244761971784209,0,0.277031325133988,0.0967573087512457,0,0,0.0409285381564156,0.138852810796106,0,0.353132571586796,0,0,0,0,0,-0.384648277449416,0,0,0,0,0,0.0665926672948907
X601881.CH.EQUITY,0.09971575751236,0,0,0,0,0.0304390383694162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010705934631598,0,0,0,0.13053561975322,0.065580055273755,0,0.173693927043124,0.379799211600401,0,0,0,0,0,0.0354298897950065,0,0,0,0,0,0,0,0.167163161143737,0,0.0561590912564671,0,-0.0887927648223735,0
X388.HK.EQUITY,0,0,0,0,0,0,0.255422579793837,0,0,0,0,0,0,0,0,0.154323228761337,0,0,0,0,0,0,0,0,0.0533874669546549,0,-0.0100054667368322,0,0,0,0.15814694860841,0,-0.381979369388756,0,0,0,0,0,0,0,0,-0.0848752539871695,0,0,0,0.561877099224275,0,0,-0.031477961792076,0.268077628418208,-0.0154040152466783
X601318.CH.EQUITY,0,0.147593551138346,0.229154200617794,0,0,0,0,0,0,0.262976124903244,-0.278202613853069,0,0,0,0,0,0,-0.117590115125557,0,0,0,0,0,0,0,0.104373027391126,0,0,0,-0.103737016484249,0,0,0,0,0.199857858681125,0,0,0.00234476500506251,0,0,0,0,0,0.010280379635235,0.359554306823382,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0431142847534156,0,0,0.0675941378593993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216739529317411,0,0,0,0.159890104071829,0.119096793033139,0,0,0,0,0,0.0164345719669022,0,0,0.0945130642381877,0,0,0,0,0,0,0,0,0,0,-0.202605287153659,0
X601336.CH.EQUITY,0,0.17490243768985,0,0.0460874201971886,0,0,0,0,0,0.138590392752359,0,0,0,-0.011281422729783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527278836346256,0,0,0.256948927492426,0,0,0.171913851657382,0,0,0,0,0,0,0,0,0,0,0,-0.123761265765662,0.446144426517825,0,-0.137425932892183,0.270482456661454,0
X601601.CH.EQUITY,0.0708443757588707,0,0,0,0,0,0,0,0.178354313928072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124975984893741,0,-0.0140019663902608,0.0822259709961419,0,0,0,0,0,0,0,0,0,0.0304380970746148,0.0310072130575365,0.216305303213374,0.0420766268436711,0,0,0,0,0.410543846066416,0,0,0,0.221974726113098,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0149083513554649,0,0,0,0,0.0899675886232229,0,0,0,0,-0.0284332129315042,0,-0.0814760462115313,0,0,0.0777877634063905,0.0875793918305397,-0.100109571110102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397477367446154,0,0,0,0,6.93889390390723e-18,0,0.137498597058756,0,-0.0230079891934534,0.160045883177442
X1299.HK.EQUITY,-0.190841565082016,-0.0205885410594979,0,0,0,0.18255243810632,0,0,0,0,0,0,0,0,0,0,-0.014855904852939,0,0,0,0.176504408335639,0.0809913913686402,0,0.117239257227264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358252705793873,0.343320926456588,0,0,0,0.0388691605761979,0,0,0,0,0.159220124658374,0,-0.113620602769753
X2881.TT.EQUITY,-0.299545031883149,0,0,0.187876863851489,0,0,0,0.0678221601857234,0,0,-0.0207310888646118,0,0,0.032411631341555,0,0,0,0,0,0.162767104928993,0.00966614627697946,0,0,0,0,0.221515222296383,0.24288894076059,0,0,-0.295433776235734,0,0,0,0,0,0,0,0,0,0,0,0,0.287897484575451,-0.101629185612169,0,0,0,0.455547758546272,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0283437206661921,0,0,0,0,0,0,0,-0.132136109923109,0,0,0,0,-0.126021642390961,0,0,0,0,0.0493872698745962,0,0,0,0,0,0,0,0,0,0,0,0.0332818946816375,0,0,0,0,0,0,0,0,0,0.13327492654315,0.504545645663517,0,0.0402381138854174,-0.103687911929799,-0.0299023272365672
X267.HK.EQUITY,0.0913648583681045,0.0440064778689238,0,0,0,0,0,0,0,0,0,0,0,0,0.139372349073465,0,0,0,0,0.110646538548091,0.457074811530581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00174534428169747,-0.131525299902861,0,0,0,0,0,0,0,0.169587049716973,0.362424340760301,0.204124521125002,0,0,0,0.0320173344858433
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573165268509647,-0.337976652908232,0,0,0,0.0525226021008596,0,0.183898547743726,0,0,0,0.180268762995446,0,0,0,0,-0.272666458029914,0.0766200915379387,0,-0.391395908410215,0.0855152164561557,0,0.119083323870818,0,0,0,-0.277694187809075,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.412289514485376,0,0,0,0.0505093119952986,0,-0.174634830477919,0,0,-0.0701402627005795,0,0,0,0,0.053295763910984,0.0693633773874232,0,0,0,0,0,0,0,0.141470943081616,0,0.116252083134896,0,0,0,0,0,0,0,0,0.00846579994815076,0,0,0,-0.104803673825254,0.0945078763999766,0
