,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.112401612578719,0.26442418689021,0.0364906640649401,0,0,0.13412581929086,0,0,0,0,0.00202348646684918,0,0,0,0.113036516951934,0,0.285228126743896,0.0983851162121975,0,0,0,0,-0.132626893927596,0,0,0,0.0524784692016262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0924143189000681,0.367865106009265,0,-1.73472347597681e-18,0.364539071365601,0,0,0.0593681814339246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767025958120271,0,0,0,0,0,0,0,0,0,-0.0128570170486638,0
X601328.CH.EQUITY,0,0,0.291351792629555,0,0.23069127338234,0,0,0,0,0.0785311874885572,0,0.311316426804998,0,0,0.0658498776139793,0,0,0,-0.0796224584600957,0,0,0,-0.0552991834206146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582293711393678,0,0,0,0,0,0,0,0,0,0,0,0.065020769816961,0,0.0111559545071649,0
X601398.CH.EQUITY,0.161543724684346,0,0,0,0,0,0,0,0,0.0378448641733403,0,0.0596022734683993,0,0,0.161091573434605,0.20708589368108,0,0,0.033569427585701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264398381248795,0,0,0,0,0,0
X601818.CH.EQUITY,0.0634605214012838,0,0,0,0,0,0,0,0.477371128414954,0,0,0.0618639519016802,0,0,0,0,0,0.383757722277612,0,0.0347801215126415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363654445007086,0,0,0,0,0,0,0,0,0,0,0,-0.0319809053151661,0,0,0,-0.0447607879411785,0
X601939.CH.EQUITY,0,0,0.368272497204661,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.49776012128074,0,0,0.0450541761411073,0,0.00500321069954728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00416227168358335,0,0,0,0,0,0,0,0,0,0,-0.0447486691089325,0,0,0,0,0.0573813073326371
X601988.CH.EQUITY,0.139199972967062,0.00909411001979991,0,0,0,0,0,0.0424192180806134,0,0,0,0.47116823187047,0.185916420353635,0,0,0,0,0,0,0,0,0,0,0.0451673196685348,0,0,0,0,0,0,0,0,0.0313041538392224,0,0,0,0,0,0,0.0574742532870501,0,0,0,0,0,0,0,0,0,0,0.0525272484687064,0.0677380980534801
X601998.CH.EQUITY,0,0,0.0386261797593713,0,0,0,0,0,0,0.543049185586542,0,0,0.143712345428181,0,0.0479860510956967,0,0.230146600195502,0,0,0,0,0,0.0120297138478537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326116373368006,0,0,0,0.00539265750151429,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.354668828104462,0,0,0,0,0,0,0,0,0,0,0.299395861295665,0,0.0282056566800158,0,0,0,0,0.182811560920202,0,0,0,0,0,0,0,0.338494393824436,0,-0.401568099191408,0,0,0,0,0,0,0,0,0,0,0,0,0.0405468530230926,0.212357266830446
X601916.CH.Equity,0,0,0.173649113141146,0,0.303127257772896,0,-3.46944695195361e-18,0,0,0.187598692609223,0,0.0240398919400565,0,0,0,0,0,0.177437014381429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108299393298089,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682307112207425,0,0,0.51477606498874,0.33136161738045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.14022482508498,0,0,0,0.0251277720199636,-0.224501688731635
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30552156403165,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0829210676745384,0,0,0.0199593194582526,0,0,0.305354130201463,0,0,0,0,0.069082072680088,0,0.169005486942042,0,0,0,0
X5.HK.EQUITY,-0.0654781864043636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902972924692618,-0.545364413140678,0,0,0,0,0,0,0,0,0.281770191823745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625259105400205,0.262067533406715,-0.120177381207773
X2884.TT.EQUITY,0.0934623040424742,0.2021868823269,0,0.172576459844547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458793995093998,0,0,0,-0.205644614552186,0,0,0,0.610931530680106,0.233252240846671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106837876645405,0,0,0,0,0,0.0843016295582232,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659438302743312,0,0,0,0,0,0,0,0,0,0.0221209257418573,0.456277731034466,0,0,0.0582635243799461,0.0686079171042799,0,0,0,0,-0.0286155176970643,0,0,0,0,0,0,0,0.025153080126319,0,0,0,-0.031882406404204,0,0.0651271162765444,0.286008052768676,0,0,0.158321477862481,0
X2891.TT.EQUITY,0,0,-0.0301253657577459,0.331924733902809,0,-0.0373025954889732,0,0,0,0,-0.0808619598497591,0,0,0,0,0,0,0,0,0,-0.0048982552396809,0,0,0,0,0,0.423420360051789,0.324288353597084,0,-0.0269120564374505,0,0,0,0,-0.0386769427958656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114733194586714,0.13812301860705,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0402447694737582,0,0,0,0,0,0,0,0,-0.00707750253099674,0,0,0,0,0,0.0435123084346874,0,0.468723194375633,0.00448586867528952,0.356215231440255,0,0.173635863752603,0,0,0,0,0,0,0,-0.0670940583558235,0,0.0048575500568366,0,0.102084820981063,0,0,0,0,0,0,0,0.0513790039479641,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144260499504718,0,0.039378746010319,0.0729982428313319,0,0.244869617783154,0.0994092954211133,0.388480711505424,0.234437288377289,0,-0.0454220589549841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176707631336206,0
X000166.CH.EQUITY,0,0,0.0377194864598457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371629765632743,0,0,0,0,0,0,0,0,0,0,0.237330247563002,0,0.0785103101627817,0,0.220756808836079,0.0792505796391834,0.214776000726331,0.13032247843521,0,0,0,0,0,0,0,0,0.039865795466397,0,0,0
X000776.CH.EQUITY,0.0155001766750768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0243859640420765,0,0.0658624410577151,0,0.108534338798891,0.670053799269793,0,0.0305750415675362,0,0,0,0.0331372770585686,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.131908789360244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586169804653912,0,0,0,0,0,0,0,0,0,0,0.204436346386419,0,0,0.122702350849635,0,0.302925671642664,0,0,0,0,-1.73472347597681e-18,0.0371463052062144,0.123268608763685,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0824403425170964,0,-0.184426048633572,0,0,0,0,0,0,0.126395586760534,0,0,0,0,0,0,0,0.0778186671758998,0,0,0,0,0,0,0,0,0,0.0727051034442206,0,0,0,0.152956512652067,0,0,0,0,0.271222691228509,0.358736747422937,1.73472347597681e-18,0,0,0,0,0,0,0.104109368620057,0.0548329468192468,0,0,0,0
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235720633596938,0.168708802246965,0.0473428242630998,0,0,0.0194206491223047,-4.33680868994202e-19,0,0.181749088026468,0.0056738455426387,0.26071569207693,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402006535783928,0.208046075860117,0.17322285226782,0,0,0,0,0,0,0.129314944351207,0,0.423856763044294,0,0,0,0,0,0,0,0,0,0.0476028952919454,0,0.0522009732825088,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0400847801430457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123709624506741,0.429786823363286,0.158621713566601,0,0,0,0,0,0,0,0.111750996024453,0,0.00127045035925656,0,0,0.00129412200716342,0,0,0,0,0.0630602297843389,0,0,0
X601066.CH.EQUITY,0,-0.0507582059202084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477818166000672,0,0,0,0,0,0,0,0,0.102765975378442,0,0.715945351914134,0.136785675649826,0.173741814832292,0,0,0,0,0,0.217597538202716,0,0,0,0,0,0,0,0.1314078786775,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171650041858145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171829051092303,0.00130843531085317,0,0,0,0,0.133526169945866,0.344724855155818,0.0152294689873806,0,0,0.310971625677674,0.0562897831831317,0,0,0,0.0166959232458991,0,0,0,0.00545182479993554,0,0,0,0,0,0,0,0,-0.0490501132316539
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0193769108820801,0,0,0,0,0,0,0,0,0,-0.0854316664635756,0,0,0,0,0,0,0.0684097098505684,0,0,0.704724539688429,0,0,0,0,0,0,0,0.0525496807358253,0,0,0,0,0,0,0,-0.0695168714071598,0,0,0.0983067145857826,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0477612751623163,0.143531558882169,0,0,0.183359051403203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10726387807149,0.0905282133179072,0.228838298403991,0.0926084752048417,0,0,0,0,0.0115493328776356,0,0,0,0.0305680567600382,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.142265113040208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291245002484529,0,0,0,0,0.0182487086630617,0,0,0,0,0,0.0980244693180758,0.00360784178089273,0,0,0,0.193589857650568,0.0501720185579369,0,0,0.220706377313899,0,0.103461069748623,0.49720309593712,0,0,0,0,0,0,0,0,0,0,0,-0.176344993518905,0
X388.HK.EQUITY,0.129183571296722,0.0171878529637506,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0251760469765429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0337650268451589,0,0,0,0,0,0.167681760825476,0,0,0,0,0.379918822969171,0,0.150584776015912,0,0,0
X601318.CH.EQUITY,0,0,0,0.174100872738436,0,0,0.0441168838628008,0.207841671226576,0.134407469896207,0.0797321253282941,0.104315577390796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911908192762401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195228136973574,0,0,0,0,0,0,0.224766340664332,0,0,0,0,0,0,0,0,0,0.0346723965371491,0,0,0,0,0,0,0.15510442293571,0,0,0,0,0,0,0,0.271504967924442,0,0,0,0.0643417493100994,0.0297905335183513,0,0
X601336.CH.EQUITY,0.0799257900693268,0.042856425929649,0,0,0,0,0,0,0.113080714851325,0.0250817163984936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140421543265023,0,0,0.124957090688725,0.0726202088263344,0,0,0,0,0.0286188247618494,0,0.202794814907049,0,0,0.129744442583201,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0773527117637386,0.339994652790293,0.0621409159035525,0,0,0.0674292674735907,0.123654039912201,0.0992376152799066,0.00517694720513928,0,0
X601628.CH.EQUITY,0.080194392466001,0,0,0,0,0,0,0.0426713340496872,0.045879155755813,0,0.15945038740198,0,0,0,0,0,0,0.139951455282865,0,0,0,0,0,0,0,0.0787517713768984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292169554377998,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371017193580463,0,0,0,0.287571855248853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324539078312068,0,0,0,0,0,0,0.0757299322402713,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226120141417404,0.126464250804838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142367735922279,0,0.0716060312146214,0,0.260281935504962,0,0.155440716593632,0
X2882.TT.EQUITY,0,0,0.0878478989647584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133319181843917,0,0,0,0,0,0.0794031322493802,0.0791296643021665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290712644117616,0.0997552920355006,0,0,0,0.486569466158576,0,0,0,-0.129382018205466
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748157845770279,0,-0.158797880880452,0,0.419069502362621,0,0.030845762572446,0.182510803687313,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0348926164349629,0,0,0,0,0.318532283672707,0,0,0,0.10274094499429,0,0,0,0.17872580249649,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0.259911924938739,0,0,0,0,0,0,0,0,0,0,0.308405529220158,0,0,0,-0.0127287789704136,0,0.0492474040128205,0.00932516865036421,0,-0.0743380315800173,0,0,0,0,0,0,0,0.15241066491703,-0.224270957298555,0,0,0,0,0,0,0,0,0,0.0043434798474576,0,0,-0.252803610221531,0.0639166031377518,0
