,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.135900583752672,0,0,0,0,0.15258496306157,0,0,0,0.258379271307848,0.15870094459423,0,0,0.0357100927286504,0.0340346641047918,0,0.137943948482639,0,0,0,0,0,-0.0210240088962101,0,0,0,0,0,0,0,0,0.129378143322039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0157837688327098,0,6.93889390390723e-18,0,0.0856058737124245,0.428496711559403,0,0,0.352693826222846,0,0,0.0449373064004672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237865577339252,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.109466816321476,0,0.144523269233644,0,0,0,0,0.370584576273917,0,0.402027781132675,0,0,0,0,0,0,-0.0244634701355498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0277692154353231,0,0.0630498337005306,0
X601398.CH.EQUITY,0.0644187987960026,0,0,0,0,0.108569432500465,0,0,0.10791011843546,0,0,0.364392701436237,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878510697263987,0,0,0.324464916264172,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0586700371387536,0,0.0121660445068187,0,0,0,0,0.35288011840032,0,0,0,0,0,0,0,0,0.592049029352175,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0646001749953633,0,0,0,-0.00342587061984266,0,0,0,0,0.0400043165615942,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.536464840098719,0,0,0,0,0,0,0,0,0.139858459085376,0,0.247722488005657,0,0,0,0,0.0546671887937333,0,0,0,0,0,0.10942380663963,0,0,0,0,0,0,0,0,0,-0.0273153859102323,0,0,0,0,0,-0.0444146807688212,0,0,0,0,0,-0.0688323895272868,0,0,-0.0237594469368581,-0.0344377271807878,0.0269302545221844
X601988.CH.EQUITY,0.0988352089689348,0.0286899446968292,0,0.118187866815158,0.031099762994754,0,0,0.0555686115981376,0,0,0,0.241326260766539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702476541659456,0,0,0.155550019671494,0,0,0,0,0,0,0,0.154962607146773,0,0,0,0,0,0,0,0.0517528203473613,0,0
X601998.CH.EQUITY,0,0,0.142280058213257,0.397275249919656,0.138359362877181,0,0.117640066981752,0,0,0,0,0,0,0,0.20756427531368,0,0,0,0,0.0198904571567015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161090160668358,0,0,0,0,0,0,0,0,0,0.0629723002456962,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.441820041864646,0,0,0,0,0,0,0,0,0,0,0,0.797877137652113,0.315035254239412,0,0.0394468233533535,0,0,0,0,0,0,0.0954364536427485,0,0,0,0,0,0,-0.122894640195221,0,0,0.0906963351862414,-0.496051626759042,0,0,0,0,0,0,0,0,0,0.128910674985562,0.183832861067249
X601916.CH.Equity,0,0,0,0,0.290008563835003,0,0.0710584401324681,0.263215915657678,0,0.235815441438851,0,0,0,0,0,0,0,0,0.142013719500836,0,0,0,0,-0.0243632569986807,0,0,0,0,0,0,0,0,0,0,0,0.0323126543820526,0,0,0,0.062283660846757,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.115536293371765,0,0,0,0,0.196578644070081,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.742811147477739,0.266687750477134,0,0,-0.0635774894303488,0,0,0,0,0,0,0,0,0,0,-0.190647135729534,0,0,0,0.0129460355988453,0,0,0,0,0,2.02845882407337e-05,0,0,0,0,-0.25115249120516
X2388.HK.EQUITY,0,0,0,0.0705757536341567,0,-0.163707269605652,0,0,0,0,0.0223860089150902,0,0,0,0,0,0,0,0,0,0.410116924859488,0,0.0348032134467624,0,0,0.185996027009246,0,0,0,0,0,0,0,0,0,0,0,0.116313184786985,0,0,0.279673105544001,0,0,0,0,0,0,0,0.15913617560169,0,0.0316377497550342,0
X5.HK.EQUITY,-0.112073026366695,0,0,0,0,0,0,0,0,0,-0.11784808503202,0,0,0,0,0,0,0,0.309833847268286,0,0,0.424991345524778,0,0,-0.210758452318567,0,-0.0551854596490395,0,0,0,0,0,0,0,0.0544670549234117,0,0,0,0.17542823658142,-0.168939746353246,0,0,0,0,0,0,0,0,0.495666457249345,0.0395713805587834,0,0
X2884.TT.EQUITY,0.126118832566648,0.230406782267339,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048505179041481,0,0,0,0,-0.0452461713374474,0,-0.184255823297241,0,0,0.819399638883716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016692836153183,0.025733891314036,0,0,0,-0.0373666459989623,0,0,0,0,0,0.088827600423801,-0.0112655225575959
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146166575032244,0,0,-0.0520642132980293,0,0,0,0,0,0,0,0.355372327856923,0,0.221461509928291,0,0,0,-0.00590633767547519,-0.0305516852766828,0,0,0,0,0,0,0,0,-0.00770686728703134,0,0,0,0,0,0,0,0.3717968082044,8.67361737988404e-19,-0.0226888439787252,0.0765826600652369,0
X2891.TT.EQUITY,0,0,0,0.436260460327085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00578267801084333,0,0,0,0,0.393139516632936,0.275845887923378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028888094535435,0,0.102589734125354,0,0,0.12801598968368,-0.0469223190501548
X000166.CH.EQUITY,0,0,0.029436681202842,0,0,0,0,0,0,0,0.0806317758264936,0,0,0,0,0,0,0,0,0,0,0,0.0519182038010573,0,0,0,0,0,0.124588050858483,0,0.0345818905703332,0.322720178257008,0.333305242873843,0.00432825435216743,0,0.0571483940819407,0,0,0,-0.0616946392189151,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.23824086881724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890379026347578,0,0,0,0,0,-3.46944695195361e-18,0,0.187258544219162,0.091068388081003,0.273240751673083,0.163955032101975,0.0947580467856888,0,0.0264788770404577,0,0,0,0,-0.00541406103650892,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0263544419741826,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120208629147458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135255486346845,0,0,0.144164681351095,0,6.93889390390723e-18,0.188797124600882,0,0.0551949793861705,0,0,0.204576505574885,0,0,0,0,0.0610343596268885,0,0.129700424883448,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0177219583150897,0,0,0,0,0,-0.0453153079382981,0,0.0467120257820253,0,0.179186637357217,0,0.0238499947182511,0,0,-0.0465692388423855,0,0,0,0,0,0,0,0.199131218084079,0.0940026365723109,0,0.103548400956407,0.272766955966759,0.105973017511825,-0.144069692647551,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24023247348933,0.211689946733149,0,0.00833545658282734,0,0,0,1.73472347597681e-18,0,0.198146249265083,0,0.244284862673009,0,0,0,0,0,0.0265969290851803,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280168976716592,0.0421608518528165,0,0,0,0,0.162058028534389,0,0,0.143771083850062,0,0.305596797408511,0,0,0,0,0.010116556358086,0,0,0,0,0,0.0209960597093623,0,0.0777306976282005,0
X600958.CH.EQUITY,0,0,0,0.00435844652921131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208107078790333,0,0,0,0,0.090441959622392,0,0,0,0,0.301950209410052,0,0.19735714697724,0,0,0.12477489700836,0,0.247755129164413,0,0,0,0,0,0,0,0,0,0,0,-0.0638318275005663,0
X600999.CH.EQUITY,0.0514796969949634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339442111826476,0,0.225351767731325,0,0,0,0,0,0,0.0615776872745904,0,0.0756548071571647,0,0,0,0.0143170719651711,0,0.111092309894219,0,0,0,0,0.0118282991173214,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550986644167921,0,3.46944695195361e-18,0,0.0855479966946477,0,0,0,0,0.550345441434911,0,0,0,0.0291113795559404,0,0,0,0,0.3029561027708,0,0.135976184734838,-0.0774667964539033,0,0,0,0,0,0.0806981359253401,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198033137837607,0,0,0,0,0,0,0.128745762028578,0,0,0,0,0,0,0.0274604436329019,0,0.32786638541602,0,0.0149403163779807,0.179326959195797,0,0.110985143513511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0.0741517256444503,0,0,0,0,0,0,0,0,0,0,0,0,-0.245641329397898,0,-0.0156611892816602,-0.388736502036505,0,0,0.135877965838379,0,0,0,0,0.679814310340369,-0.0466347498291761,0,0.226746644273484,0,0.136892008310798,0,0,0,0,0,0,-0.0706396231527387,0.190690768007443,0,0,0,0,0,0,0.104325207658372,0,0
X601688.CH.EQUITY,0,0,0,0,0.0245752705483062,0,0.0491001477828477,0.0947720516159604,0,0,0.198239381191116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108872735651517,0.0151948257714936,0.25369573482874,0.045837481842856,0.107317781448604,0,0,0,0,0.0190949628502565,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.174418079748717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797889112547914,0,0,0,0,0,0.0904051636908964,0.0808151022713932,0,0.424861856398842,0,0.176947447194544,0,0.097003792280577,0.304849355651684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386046539956894,0.0381964352222838
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100517783029953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616675538672847,0,0.100966225219115,0,0,0,0,0,0,-0.0236687597210847,0,0,0,-0.00691966977005879,0.102828621916665,0
X388.HK.EQUITY,0.0352373634581272,0,0,0,0,0,0,0,0,0,0,0,0.00451798220833373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559907088498681,0,0,0,0,0,0,0.219441314690815,0,0,0,0,0.461027585434793,0,0.0150993005140845,0.0122631579017327,0,0
X601318.CH.EQUITY,0,0,0,0.00339716437807902,-6.93889390390723e-18,0,0,0.0243944813620871,0.271675478258327,0.15423874200675,0.178995964428867,0,0,0,0,0,0,0,0,0,0,0.0461303387634369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200691933737091,0,0
X601319.CH.EQUITY,0.0789143893872932,0,-3.46944695195361e-18,0,0,0,0,0,0,0.108942361394669,0.141536350762561,0,0.219943790391805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1195130135978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197783015906328,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.417833000877665,0,0,0,0,0.0164652628435754,0.0973658389581367,0,0,0.12179111911649,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0171927386195278,0,0,0.219489354109,0,0.000317116591675094,0,3.46944695195361e-18,0,0,0.0270603357198939,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0216296414490359,0,0,0,0,0,0,0,0,0,0,0.314942384762918,0,0,0,0.00120166785474676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333975244743376,0,0.0517202326442062,0.0920089049800157,0.0353768042950292,0.0473788764764371,0,0,0
X601628.CH.EQUITY,0.190779474716451,0,-1.0842021724855e-19,0,0,0,0,0.0380896047084414,0,0,0.144486057739752,0,0,0,0,0.0362852593832489,0,0.282932743374472,0,0,0,0,0,0,0,0.0459015059525154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686094729636033,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472051473426271,0,0.1216641472976,0.033097189629631,0,0.1639137209946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250669780175764,0,0.439972887039533,0.0869136955860046,0.0654746607880855
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105996881824601,0.0338382662749207,0,0.28848974347215,0.0169064162459946,0,0,0,0,0,0,0,0,0,0,-0.017437570435086,0,0,0,0,0,0,0,0,0,0.19350953788847,0,0.268805865695023,0,0.1282180578998,0.0624567561797891
X2882.TT.EQUITY,0,0,0.100015786039393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329765909828296,0,0.157794700620528,0.0454851822263851,0,0,0,0,0,0,0,0,0,-0.047235170463639,0,0,0,0,0,0,0,0.0320077649702359,0,0.338187502795197,0,0,0.44342322255385,0,0,0.0249539066560498,-0.171504194017905
X267.HK.EQUITY,0.12161728763705,0,0,0,0,0,0,0,0.0878902116038695,0,0,0,0,0,0,0,0.2556160893457,0,8.67361737988404e-19,0,0,0.165337575242319,0,0,0,0,0,0.135023943803059,0,0,0,0,0,0,0.0900785794065576,1.73472347597681e-18,0.00285007020743014,0,0,0,0.0343271238461662,0,0,0,0,0,0,0,0,0,0,0.0525122251503778
TED,0,0,0,0,0,-0.0130427056754756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000422253135047077,-0.116418573662581,0,0.0151191477010015,0.00575440764034179,0,0,0,0,0,0,0,0.247408775925101,0,0,0,0,0,-0.0759700132072715,0,0,0,0,0,0,-0.0405972445002521,0,0.0593843856995668,0,0,0.0692102017128152
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393909307850052,0,0.400997737875596,0,0,0,0,-0.166952374755842,0,3.46944695195361e-18,0,0,0,0,0,0.167944579550501,0,0,0,-0.513578263078631,0,0,-0.039719885036659,-0.0712124256888842,0,0,-0.250302975033912,0,0,0.126651169621379,3.46944695195361e-18,0.0444365299279642,0,0,0.147836542902211,0
