,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0.00378810334714189,0.171128285785788,0,0,0,0,0,0,0,0,0,0,0,0.0673569453559129,0,0,0,0,0,0,0,0,0.0250239261868868,0,0,0,0,0.187615941356005,0.00283950070418855,0,0.112122150967453,0,0.114243028261623,0,0,0,0,0,0,0.437170101351727,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.034470328372814,0,0,0,0,0.0620418677219308,0,0,0,0,0.118535459883578,0,0,0,0,0,0,0,0,0,0,0.00995920082686886,0,0,0.172166678537906,0,0,0,0,0,0,0.255885030973013,0.105028956769045,0,0,0.0969404330629459,0,0,0.218013327221276,0,0,0,0,0,0,0,0.0451874416239008,0,0,-0.029842842015003,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149014264809949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905426107962705,0,0.0373301296420513,0,0.0488171961287762,0.304353938147253,0,0.11027313323792,0.0447458637213893,0.00888228391359564,0.246256968124492,0,0,0.0214990519834915,0,0,0,0,0,0,-0.110043915377666,0
X600030.CH.EQUITY,0,0,0,0.0728118692784956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672981003563025,0,-0.00683086779667353,0,0,0,0.0769429771864886,0,0.0583336541994873,0.0351173603055001,0,0.108412874123056,0,0.253568588533766,0,0.0785302767922423,0,0,0.180438961636619,0.0314422730390854,0,0,0,0,0,0,0.256904842157608,-0.0756482009208647,0,0.119480511156201,0,0,-0.0389413831726717
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0223823865216321,0,0,1.0842021724855e-19,0,0,0.0169747030476421,0,0.0419042316800731,0,0,0,0,0,0,0,-0.0474434292634392,0.0932788400434698,0.185438880455177,0,0,0,0,0.0818612876414811,0.490218597705481,0,0.10508597317738,0.0229732032608356,0,-0.0131400813386413,0,0,0,0.0160842539388915,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0489806216833091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029515577442735,0.561028263277819,-0.0740371033533235,0,0,0,0,0,0,0.223850399772616,0,0,0,2.16840434497101e-19,0,0.13860633871819,0,-0.0191104826023844,0,0,-0.0454920773825895,0,0,0,0,0,-0.042258637536241,-8.67361737988404e-19,0,0,0
X601066.CH.EQUITY,0,-0.0195436605849764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531474567430223,0.01582735749915,0,0,0.101048220585785,0,0.434690228770556,0.233437256932414,0.0207287664216312,0,0,0.0522282060357211,0,0,0,0.0158971656403138,0,0.0396969132268364,0,0,0,0,0,0,0,0.030737177062937,0,-0.103749782165053,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130560007621832,0,0,0,0,0,0,0,0.0355225414855109,0.108006747840658,0,0,0,0,0,0.231618703241951,0.116245039578564,0,0.0795988024243801,0,0,0,0,0.194899969863778,0,0,0,0,0,0,0,-0.0883530925761864,0
X601236.CH.EQUITY,0,-0.0854367188845719,0,0,0,0,0,0,0,0,0,0,0,0.127300848216209,0,0.0358817605800053,0,0,0,0,0.170456751477463,0,0,0,-0.101029706532925,0.135349713522502,0,0.0803678084660375,0.244375507714734,0,0,-0.0715609490597565,0.0680721805670171,0,0,0.25061556039905,-0.0699322774465506,0,0,0.177999248201359,0,0,0,0,0,0,0,-0.0181006674629472,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0192372249065415,0,0,0.0692375349491807,0,0,0,0,0,0,0,0,0,0,0.050934850914529,0,0,0.106887983701046,0,0.199088691614887,0,0.273791311596136,0,0,0.352577340801944,0.0171980067443189,0,0,6.93889390390723e-18,0.0570547456006061,0,0,0,0,0,0,0,0.0227042761170929,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0647707657822985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250987119873329,0,0,0.190338561412331,-0.0913423555955479,0,0,0,0.52562632635405,0,0.0759234787010679,0,0,0.189467545870329,-0.260336955351865,0.0253479485211255,0,0,0,0,0.0398258150105455,0.214902249021195,0,-0.0662282417462882,0,0,0,0,0,0.036743064083902,0,-0.149326405867128,0,0.148865014306849
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.105856470855133,0,-0.0197033927067049,0,0,0.0119220279884794,0,0,0,0,0,0.135030510531968,0,0,-0.0466105502321212,0,0,0,0.483495375428993,0,0,0.0135643906820178,0,0,0,-0.000240898040512893,0,0.165858397161433,0.043599615700297,0,0,0,0,0,0,0,0.0627760374019688,0,0,0,0,0,0,-0.0783530789008596,0
X600918.CH.Equity,0,-0.171268868379485,0,0,0,0,0.0489104586901761,0,0,0,0,0,0,0.0430506808820037,0,0,0,0,0,0,-0.0703993207268081,0,0,0,0,0,0.0523847042477768,0,0,0,0,0,0,0,0,0.412414649287991,0.0692708023928946,0,0,0.0816015735566393,-0.0185086992292194,0,0,0.105464902265471,0,0,0,0.0237794625217372,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.117208821978138,-0.0527858656121116,0,0,0.126692815575931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868795803294313,0,0,0,0.1155462058696,0,0.195825690332641,0,0,0.040769883067971,0,0,0.135337609059912,0,0.0773349530033879,0,0.107442943008278,0,-0.0998126662700636,0,0,0,0,0,0,0,-0.0224486058389349,0,0,0
X388.HK.EQUITY,-0.0581093902570742,0,-0.0275959095491351,0,0,0,-0.190816612139308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31843430572364,0,0,0,-0.0066005338171448,-0.0539055238752197,0,0.108911206542654,0,0,0,0,0,-0.104751521418736,0,0,0,0,0,0,0,0,0,0,0.545928094461932,0,-0.232890347264958,0,0.29003997574562,-0.141616830968599,0
X601318.CH.EQUITY,0,0,0,0,0,0.208258980795061,0,0,0.22951054281898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0451405562369498,0,0,0.0988170533263017,-0.0194342047436715,0,0.138022694088999,0.28855933666212,0,0,0,0,0,0.100838311251502,0,0
X601319.CH.EQUITY,0.0547334993183877,0,0,0,0,0,0.0611524555591005,0,0,0.0902332219606433,0.156577887588817,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0392312129206363,0,0.391396713411873,0,0,0,0,0,0.00638964356059457,0,0,0,0,0,0,-0.0664334798553441,0,0,0,0,0.164980763748829,0,-0.0913838210083794,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0278843910119536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09634752645676,0,3.46944695195361e-18,0,0,0,0,0,0,0.0745497440886839,0.0934828633605014,0,0.0422302736322708,0.0900561467142442,0,0.0125289569634868,0,0,0.22250488589717,0.14198181014208,0,0,0,0,-0.0162087043798344,0
X601601.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0.0856175466536677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358729258803346,0,-1.73472347597681e-18,0,0,0.0158219600478007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150188926005187,0,0,0,0.202648674006654,0.205450775768575,0,0.206751976260828,0,0,0.351272845535128,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0236708733856571,0,0,0,0,0,0,0,-0.107025604820259,0,0,0,0,0,0,0,0,0.214341340777224,0,0,0,0,0,-1.73472347597681e-18,0,0,0.285806030862189,0,0.264226430380331,0,0,0.518411206621233,0.0598732490732531,0,0,0,0,0,0,0.019506792460572
X1299.HK.EQUITY,0,0.080216725202093,0,0,0,0.207185109487222,0,0,0,0,0,0.0438747050557264,0,0,0,0,-0.184549592244741,0,0,0.169011830283711,0,0.079727955744218,0.233537721223224,0,-0.0896679855963281,0,0,0,0,0,0.0261606536561232,0,0,0,0,0,0,0,0.0469621053509588,0.181051332653348,0,0,0,0,0,0,0,0,0,0.2633551666644,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1204397353703,0.0779088063128833,0,0.27551580418408,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.154081092681773,0,-0.256099634206514,0,0,0,0.633502939580352,0.132572932824332,-0.0244788132360992,-0.0613261611137593
X2882.TT.EQUITY,0,-0.0673698131470556,0,0,0,0,0,0,0,-0.0512849768734744,0,0,0.0144864177998189,-0.173730724358758,0,0,0,0,0,0.0876754524854989,0,0,0,0,0.115936423636154,0,0,0,0,0,0,0,0.296003791588571,0,0,0,-0.0882461955564926,0,0,0,0.136480253490491,0,0,0,0.234226233652098,0,0,0.691814676113781,0,0,0.0109408778473402,-0.129130990036328
X267.HK.EQUITY,0,0.0747393596145434,0,0,0,0,0,0,0,0,0,0,0.0215990998194194,0,0,0,0,0,0,0,0.356788152563563,0,0.10071646440457,0,0.0205875105614046,0,0,0,0,0,0,0,0,0,0.443270029451205,0,0,0,0,0,0.210918875640229,0.032706734693873,0,0,0,0,0,0,0,0,0.00624616121340933,-0.0482554783777538
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073803837356816,-0.149290788081599,0,0,-0.0393155784071663,0,0,0,0,0,0,0,0.0258738405595412,0,0,0,0,0,0,-0.528548114699216,0,0.0829861377134591,0,0,0,0,0,0,0,0,-0.0558119958434661,0,0.037591928866841
RealEstateDiff,-0.198583201061594,0,0,0,0,0,0,0,0,0,0,0,-0.0710451560182998,0,0,0,0,-0.173814053088126,0,0,0,-0.093281806705142,-0.0639749803390059,0,0,0,0,0,0,0,0,0,0.231415555542277,0,0,0,0,0.134450983769232,-1.73472347597681e-18,0.1115081172892,0,0,0,0,0,-0.18129498797623,0,0,0,0,0,0
