,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0,0,0.0232200878016169,0,0,0.0395818075349807,0,0.105876076713585,0,0.0738008333865014,0,0,0,0,0.163297125054255,0,0.244433429402221,0.143395810108837,0,0,0,0,0,0,0,0,0,0,0,0.139879595227366,0,0,0,0,0,0,0,0,0,0,0.0774895521667843,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.200353610603433,0,0.0901129508734,0,0,0,0,0,0,0,0.257065212017381,0,0,0,0,0.170303557619883,0,-0.220790503342476,0,0,0.122572186784948,0,0,0,0,0,0.121913097802372,0,-0.130492612491959,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,-0.0360261067561861,0,0,0,0.0299118938659053,0.310339175256702,0,0,0,0,0,0.0109702634918874,0.0389648359705718
X601288.CH.EQUITY,0,-0.0236575494811671,0.0765334318251194,0,0,0,0,0,0,0,0,0,0,0,0.331895916039752,0,0,0,0,0.041661330461905,0.0197511443774435,0,0,0,0,0,0,0,0,0,0,0,0,0.105478734796336,0,0,0,0,0,0,0,0.159526413069013,0,0,0,0,0,0.16617376357854,0,0,0,0
X601328.CH.EQUITY,0,0,0.138993702759555,0.0143616305522415,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.336877233836321,0,0,0.0945721221932306,0,0.140861954277439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.0630492296795185,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0634317764488669,0,0,0,0,0,0,0,0.57441158869504,0,0,0,0,0,0.232768846148919,0.0755094044603257,0,0.0425186552369603,0,-0.0744497769111276,0,0,0,0.00283620092062111,0,0,0.105053458657798,0,0,0,-0.0426499837496608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669259069066757,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629365883752044,0,0,0,0.562596727204281,0,0.0760244428410113,0.0238945205650728,0.183912565144278,0,0.0438263586347429,0,-1.73472347597681e-18,0,0,0.0460103102886164,0,0,0,0,0,0,0,0,0,0,0.00725718271320814,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0389313910359551
X601818.CH.EQUITY,0.154672913331768,0,0,0,0.294687985923522,0,0,0,0,0,0,0,0,0,0,0,0,-0.138302630013816,0,0.387300247371182,0,0,0,0.216947907754865,0,0,0,0,0.00951435343994974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178847435871708,0,0,0,-0.0191225378317063,0,0
X601838.CH.EQUITY,0,-0.0661191969372917,0,0,0,0.168252407737067,0.40918361642561,0,0,0.218863176212217,0,0,0,0,-0.0925527902446568,0,0,0,0,-0.0325205609216356,0.239409531837223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941114133927591,0,0,0,0,-0.134066693441691,0,0,0,-0.131366883124188,0.196070863226212,0,0
X601939.CH.EQUITY,0,0,0,0,0.214733833595785,0,0.168763439344829,0,0,0,0,0,0,0.0523166692025171,0.0128307863458973,0,0.157815178491181,0,0,0.123298521384773,0,0,0.017297320284246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0598355995251764,0.223439443204932,0,0,0.547711193788779,0.0777120044623784,0.043551687925073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116555231824982,0,0,0,0,0,-0.030629889741236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12565408915831,-0.0389053388904748
X601997.CH.EQUITY,0,0,0,0,0.16817831360397,0,0,0.0618896145694259,0,0,0.454809010970743,0.180204278062924,0,0,0,0.00351833529341643,0,0,0,0,0,0,0.184187103466379,0,0,0,0,0,0,0,0,-0.0624847223475856,0,0,0,0.0514095147239192,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.014456074360817,0,0,0
X601998.CH.EQUITY,0,0,0,0.202145973824712,0.100747858017287,0,0,0,-0.157222411299047,0,0,0,0,0.317867669268733,0,0,0,0,0,0.0839841674911213,0,0,-0.202271555061845,0,0,0,0,0,0,0,0.00187660074274504,0,0,0,0.0114930691363186,0,0,0,0,0,-0.0307466769337213,0,-0.35157350202644,0.350629147946334,0,0,0,0,0,0.136878598063397,0,-0.194807970752632
X601658.CH.Equity,0,0.259069201696308,0,0,0.0319292191580315,0.356393862266184,0,1.73472347597681e-18,0.0929107655065209,0,0,0,0.0441895781779416,0,0,0,0,0,0,0.0744085917145625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542290308817855,0,0,-0.0557935948945849,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.041869963570998,-2.16840434497101e-19,0,0.11109895360601,0,0.047715163763111,0,0,0,-0.123899850726407,0,0,0,0,0,0,0,0,0,0,0.133847875127217,0.13881101325938,0,0,0,0.0654819521925029,0,0,0,0,0,0.222707994823659,0,0,0,0,0,0,0.503147925075931,0,0,0,0,0,0,0,0.0366732959141624,0.139412826750706
X601077.CH.Equity,0,0,0.159051674413418,0,0,0,0,0.00127026420773064,0,0,0.222663406189163,0.112957236947442,0,0,0,0.222985018931228,0,0,0,0,0,0,0,0.0881100909884106,0,0,0,0,0,0,0,0,0,0,0,0.0633935563259132,0,0,0,0.0088382774204044,0,0,0,0.041822137190087,3.46944695195361e-18,0,0,0,0,0,0.040822143298239,0.0114794414805676
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0974352278314378,0,0,0,0.0305433449298598,0,0,0,0,0,0,0.388529286850306,0,0,0,0,0.0266329403785788,0.735635448961209,0,0,0,0,0,0,0,0,0,-0.276492393908399,0,0,0,0,0,0,0,0,0,0.0613163300957317,0,-0.00238571541460326
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805054996243778,0,0,0,0,0,0,0.026533865991368,0,0,0,0,0.0439377645295876,0,0.290135951808079,0,0.40375597065106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700282046659994,0,0,0
X2884.TT.EQUITY,0,0.0802253875228063,0,0,0,0,0,0,0,0.146032087135604,0,0,0,0,0,0,0,0,-0.109506625306838,0,0,0,0,-0.117893559796518,0,0,0,0,0.696608076618118,0,0,0.223640754563189,0,0,0,-0.0247166664937583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812582710954652,-0.0226806637032256,0
X2886.TT.EQUITY,0,0,-0.101552522904827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158904862166532,0,0,0.0534894503266028,0,0.445834848475494,0,0,0.175701277413997,0.0245831190930629,0.241853234989292,0,0,0,0,0,0,0,0,0,0,0.0107773717946819,0,0,0,0,0,0,0,0.124449751536142
X2887.TT.EQUITY,0,0,0.190805473072405,0,0,0,0,0.278221871771335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210951086209155,0.226652426289701,0.101096932260636,0,0,0,0,0,0,0,0.0296107410043399,0,0,0,0,0,0,0.106493902027168,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0723541020324204,0,0,0,0,0,0,0,0,0,0,0.183711329858941,0,0.0652989083561976,0,0,0,0,0,0.0295688167155194,0,0.62871341463504,0,0.0266808313375684,0,0,0.0361901926512318,0,0,0,0,0,0,0,-0.0637955351148953,0,0,0,0,0,0,0.198905498153216,0.049010634746898,0.0163458602857715
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325242424006669,0.237030357765974,0,0.208807740090621,0,0,0.188992227858834,0,0,0,0,0,0,0,0,0,0.0359427589447774,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0125494977653575,0,0,0,0,0,0,0,0,0.0372535272096202,0,0,0,0,0,0,0.429748210450057,0.370922244824854,0,0,0.0575885971598235,0,0,0,0,0,0,-0.0647979463467873,0,0,0,0.0531365910060111,0,-0.0153273731698507,0,0,0,0,0,0.133944563210698,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0924904185891631,0,0,0,0,0.26137983533482,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.17699320642995,0,0,0,0,0,0,-0.0495056600394211,-1.73472347597681e-18,0,0,0,0.0700789730781548,0.085705463617656,0,0.201778972739152,0.425891532900018,0,0,0.0528878317817436,0.0286106477014106,0,0,0,0,0,-0.0206883179391065,-0.0601305123416508,-0.0349503971684242
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25320542517212,0,0,0,0,0,0,0,0,0,0,-0.0412437183854697,0,0,0,0,0.292835645111936,0,0.211016714876807,0,0,0.104947422308752,0,0,0,0,0.00686603164441331,-8.67361737988404e-19,0,0,0,0.194906465240941,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0811889460187397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363350308530617,0,0,0,0,0,0,0,0,0,-0.00738838972955244,0,0.197591396944354,0,0,0.275453457594952,0.0689113142180445,0.166336026110411,0,0,0,0.140770826252985,0.0565477811985527,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.297221645953309,0,0,0,0,0,0,0,-0.00236339648874972,0,0,0,0,0,0,0,0,-0.0261998642372809,0,-0.0249949705865792,0,0,0,0,0,-0.0400622353862921,0,0,-0.0749287086378543,0,-0.0272206872156499,0,0,0.0392340900398668,0,0,0,0,0,0.327673672075223,0,0,0,0.556591712204301,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.011510397135768,0.0588023663958776,0,0,0,0,0,0,0.026984019054729,0,0,0,0.00937723327309199,0,0,0,0,0.016592151386542,0,0,0,0,0.107518283301708,0,0,0.704023597257,0,0,0,0,0,0,0,0,0,0,0,-0.0283203587545239,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384050137005332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140416177757164,0,0,0.751037155162281,0,0.14483798573543,0,0,0.0235191454557498,0.0301880092252911,0,0,0,0.0163156429430121,0,0,-0.102960068300375,0
X601881.CH.EQUITY,-1.73472347597681e-18,-0.0324936300393761,0,0,0,0,-0.231509113930619,0,0,0,3.46944695195361e-18,0,0,0.104268179066611,0,0,0,0,-0.161337212964223,0,0,0.105230443967742,0,0,0.24578862382705,0.0165443748294936,0,0,0,0,0,0,0,0.333010965124769,0,0.0231848689915377,0.0903086084126957,0,0.267365698273044,0,0,0,0.00928758487070367,0,0,0,0,0,0,0,0,-0.0755318839034048
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141211817111976,0,0,0,0,0,0,0.0909440386485428,0,0,0.00707318970347801,0,0,0,0,0.0707801080879266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765525682019396,0,0.0882597157647079,0.51929664606586,0,-0.0463556940615298,0
X601318.CH.EQUITY,0,0,0.00187472196058105,0.141292526227271,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0481428240365862,0,0,0,0,0,0.174372960338819,0,0,0,0,0,0,0,0,0,0,0,0.0461425994752049,0,0,0,0,0,0,0.276455046464693,0,0.188773220705871,0.0530142802204486,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.186359246497676,0,0,0,0.0988301708809643,0.0646264175476806,0,0,0,0,0,0,0.101514472908684,0,0,0,0,0,0,0,0,0,0,0,0.0590521323552811,0.06339612262021,0,0.189279273763534,0.0164969685423131,0,0,0,0,0,0.0989063093474111,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.217311016423199,0,0,0,-0.118496898296078,0.290271389872613,0,0,0,0,0,0,0,0,0,0,0,0,0.00618990815678679,0,-0.0928719485642757,0,0,-0.0920791576914721,0,0,0,0,0,0,0.157419601230596,0,0,0.38801216060794,0,0,0.32061640585903,0,0,0,0,0,0,-0.0150264352271024,0,0,0,0.249182709049098,0.097954167787905
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179469782094618,0,0,0,0,0,0,0.05957860208583,0.240319530109003,0,0,0,0,0.0121589430720454,0,0,0,0,0.139802203855985,0,0,0.138854208647279,0,0.00246355759832889,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0359598968024968,0,0,0,0,0.363818584573243,0,0,0,0,0,0,0,-0.0973874159412935,0,0,0,-0.0298028155968085,0,0,0,0,0,0,0,0,0,0,0.256080881648777,-0.00464772980677447,-0.0187096383156004,0,0,0,0,0,0,0,0,0,-0.17239674652758,-0.161984897485099,0,0,0,0,0.746042684674402,0,0,0.135698389027794,0
X2882.TT.EQUITY,-0.0384676873059148,0,0,0,0,0,0,0,0,0,0,0,0.168306036730354,-0.0303302882632527,0,0,0,0,0,0,0,-0.0953226470058766,0,-0.111397568647716,0,0,0,0,0,0.0773786376789279,0,0,0,0,-0.022186869275931,0,0,0,0,0.179847232305459,0,0,0,-0.12684260017554,0,0,0.772655299271219,0,0,0.151308514190242,-0.0786974947758121,0
X2883.TT.EQUITY,0.0599018973203574,0,0.135000974583529,0,0,0,0,0,-0.187888413084784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123268693409383,0.110680186595401,0,0,0.0820360106584643,0,-0.0278893118201676,0,0,0,0,0,0,0,0,0,0.286773999132387,2.77555756156289e-17,0,0.287826913203189,0.109175732659647,0
X2888.TT.EQUITY,0,0.0983497394065812,0,0,0,0,0,0.0677530495646047,0,0,0,0,0,0,0,0,0,0.16703629854346,0,-0.100595093327885,0,0.238853527420241,0,-0.0157600583377048,0,0.143327078549577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462145203871241,0,0,0,0,0,0.0627282918783229,0,0,0.46475303855233,0,0,0
TED,0,-0.156684976957508,0,0,-0.104011567579571,0,0,0.117062635212872,0.00952639006459033,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.104956177061696,0,-0.125455839134124,0,0,0,0,0,0,0,-0.0159909637868002,0,0,0,0,0,0,0,0.0795082919345702,0.205465912409235,-0.0783077409692504,0,0,0,0,0,0,0,0,0,-0.0328526846337772
RealEstateDiff,0.180472869768801,0.1405491155746,0,0,0,0,0,0,0,0,0,0,0,-0.00572601644586152,-0.0937150329745693,0,0,-0.017784314120114,0,0,0,-0.336897210423231,0,0.165502799496348,0.488373498116059,0,0,-0.0625540500373785,0,0,0,0,0,0,0,0,0,0,0,-0.0670379519683289,-0.353383795638625,0,0,0,-0.413900410691151,-0.15437872450942,0,0,0,0.108570660921198,0.101739371753273,0
