,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.261726878254182,0,0,0.122584953925281,0,0,0,0,0.195151520219361,0,0,0,0.0392337450245867,0.17739027202158,0,0.229728390853756,0,0,0,0,0,0.0031265455097292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131304678573771,0,0,0,0.0156582832536479,0,0,0,-0.014798071900255,0
X601398.CH.EQUITY,0,0,0,0,0,0.161463531033009,0,0,0,0,0,0,0.0242263170636495,0,0,0.557409744753345,0,0,0.0988967835960856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0415483992295594,0,0,0,0.00179557329830189,-4.33680868994202e-19,0,0,0.0127707723318848
X601818.CH.EQUITY,0,0,0,0,0.170506997015752,0.255942476479281,0,0,0,0,0,0,0.283149336570858,0,0,0.0896476906463847,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0441061023661004,0,0,0,0,0,0,0,0.0853908764363578,-0.0185792802607915,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.367057878182597,0,0.193494554823625,0.159005456630334,0,0.0224341187563577,0,0,0,0,0,0,0,0,0,0.00268596231057761,0,0,0,0,0,0,0,0,0,0,0,0.0406462153461162,0,0.0109822379477165,0,0,0,0,0,0.13032245055278,0,0,0
X601988.CH.EQUITY,0,0,0.127452464034746,0,0.354551040115813,0,0.00130223691983928,0,0,0,0.000738565877649481,0,0,0.204660878146034,0,0.117230356996061,0,0,0,0,0.0244989713635724,0,0,0,0,0,0.0581804425296857,0,0,0,0,0.0198962491250071,0,0,0,0,0,0,0,0,0,0.0897631277685394,0.0606036379657153,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.167915545588736,1.38777878078145e-17,0,0.0769536958847617,0,0,0,0,0,0.376136290173147,0,0,0,0.0755868114632399,0,0,0,0,0,0,0.0283084419177425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816651466426231,0,0,0,0,0,0,0,-0.0556267516022177,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14593471349,0,0,0,0,0,0.226372475802523,0,0.0549562076286216,0,0,0,0,0,0,0,0,0,0.014662551220791,0,-0.0229409486653897,0,0,0,0,0,0,0,0.767563939080952,0,-0.0304235296718335
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0269073573076574,0,0,0,0,0,0,0.0910954727196948,0,0,0,0.240784735839489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269335645941913,0,0,0,0,0,0.179955409399057,0,0,0,0,0,0
X5.HK.EQUITY,0,-6.93889390390723e-18,0.021450973791273,0,0,0,0,0.16680174804889,0,0,0.194319735863038,0,0,0,0,0,0,0,0,0,0,0.349444612458278,0,0,3.46944695195361e-18,0,0,-0.0313156700768222,0,0,0,-0.729928163229667,0,0,0,0,0.414103707305354,0,0,0,0,-0.0459995400486835,-0.0116967899663319,0.199714209270527,0.0140916945461017,0,0,0.0073620419649186,-0.0947690010514929,-0.476126669494624
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0300508715835344,0,0,0,0,0,0,0,0,0,0,0.204843297392242,0,0,0.0851239201585648,0,0.43899953330581,0,0,0,0,0,0,0,0,0.113600723350748,0,0.0873504138628449,-0.0560199424710215,0.0728635092938895,0,0,0,0,0,0.0812378583942804,0.0584731582223011,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230943434423183,0,0,0,0,0,0.331601510851771,0,0,0,0,0,0.449994311582101,0,0,0,-0.181807271602326,0,0,0,0,0,0,0,0,0.0488888786688376,0,-4.33680868994202e-19,0,0,0,0,0.0392167564589245,0,0,0,0.037656293000219,0
X2891.TT.EQUITY,0,0,0.270880187407585,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0142690915722964,0,0,0,0,-0.0893123467019845,0,0,0.195503491115752,0,0,0,0,0,0,0,0,0,-0.110896893478583,0,0,0,0,0,-0.180996852350093,0,0,0,0,0,0.218300330966251,0.0500319914867945,0,0.419548185906183,0.0876614044618988,0
X2892.TT.EQUITY,0,0.00552323095035101,-8.67361737988404e-19,0,0,0,0,0.283592889788597,0,0,0,0,0,0,0,0,0,0,0.313954962009892,0,0,0.121788141459097,0.0194127492392071,-0.121882737368894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743529794276296,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0632771138771686,0,0,0,0,0,0,0,0,0,0.0152092759066492,0,0,-0.0826281424121738,0,-0.0145502522669438,0,0,0.377324425114635,0.00925119820770272,0,0,0.00139999927610507,0.0852923274554767,0,-4.33680868994202e-19,0.233114350307058,0.256540972810363,0.107220813954212,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161960373818658,0,0,0.0631525867884239,0.0477347198539577,0.00603755692399581,0,0.307308390490235,0,0.105996239350099,0.18476322058117,0,0,0,0,0,0,0.142505023663512,0,0,0.0519401162253373,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.050063948590133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210358604243672,0,0.0956195074233035,0.334860719395485,0,-0.0576012558922993,0.0897866438388487,0,0.0972761604844619,0,0,0.0790434528159316,0,0,0,0,0,0,0,0.065636411110235,-0.0106968374116739,-0.09461548917912
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172096291776236,0,0,-0.0641847295741375,0,-0.159181642559231,-0.0879902242976034,0,0,0,0,0.449489054215015,-0.00564035469094164,0,0,0,0,0,0.220018083259481,0.186157713049299,0,0,0,0,0,0,0,0,0,0,-0.0037931614190468,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307346474929243,0,0,0,0,0,0,0.0758785189436671,0.134405119262641,0,0.144490227395781,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0.0877416291718982,0.119303877619318,0.348527233995246,0,0,0,0,0,0,0,0,0,0,0,0.0434829399600009,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193749155440285,0.0580657810441024,0,0.172861693576989,0,0.179898476333512,0.19315298983367,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0322726442699273,0,0,-0.0198049863080596
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110771612215231,0,0,0,0,0,0,0.409571575369949,0,0,0.171612092867685,0,0,0,0.0838685783588602,0,0.212143390756518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026225570056426,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177677674245876,0,0,-0.013472449711545,0,0,0,0,0.266288728941484,0,0,0.31509861644172,0.0896104700248889,0.137775243143614,0,0,0.215362395925619,0,0,0.038772875564219,0,-0.0417474427870411,0,0,0,0,0,0,0,0,0,-0.00802211582041983
X601066.CH.EQUITY,0,0,0,0.099965838210229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897697299149504,-0.189864016086885,0,0,0,0,0,0.11023364825376,0,0,0,0,0,0,0,0,0,0,0.4141397901816,0,0,0,0.128937708124849,0.116782553148789,0,-0.0399537495776102,0.0335002343644408,0,0.0593240561774816
X601211.CH.EQUITY,0,0.0303687566417672,0,0.0544743728983116,0,0,0.0425967670315292,0,0,0,0,0,0,0.0158324313753672,0,0,0,0,0,0,0.0113303307115657,0,0,0,0.0476160142910178,0.111427131027137,0.0346636632872602,0.104849413914704,0,0,0.233100018347954,0,0.359043466850396,0,0,0,0,0,0,0,0,0.0657303849105086,0,0,0,0,0,0,-0.00750284691079774,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408724081805463,0,0,0,0,0,0,0.0376517784942216,0,0,0,0,0,0,0.131403966126959,0,0,0.102850032482169,0.444096545040315,0.04023159738965,0,0.127090166147591,0,0,0,0.00532389141464546,0,0,0,0,0.0762043010230202,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489822481814715,0,0,0,-0.0447460566752235,-0.000533272662961744,0.264256858067767,0,6.93889390390723e-18,0.238045148801307,0,0.28990597716158,0,0,0,0,0,0,0,0,0.0164215081522656,0,0,0.0127974647194771,0,0,0,0.133155915993583,0,0,-0.00888874133451201
X388.HK.EQUITY,0,0,0.116899948060699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234156833000363,0.0888916714485313,0,0,0.065935600515254,0,0.168095931378042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088636139262198,0,0.174166527927068,0,0.135351576883022,0,0,0,0,0,0
X601318.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.111870932018987,0.102687677563937,0.0237256427944233,0,0.256920800500019,0,0,0,0,0,0,0,0,0,0,0,0.124340660839835,0,0,0,0.00505966521334069,0.027336891226176,0,0,0,0,0,0,0,0,0,0.23168421611508,0.0399609076242609,0,-1.0842021724855e-19,0.0266942915753744,0,0,0,-0.0286855113431805
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692903365687045,0,0.0571174020865718,0,0,0,0,8.67361737988404e-19,0,0,0,0.381238657364473,0,0,0.20897467863442,0,0,0,0,0,0,-0.101061452378352,0,0.117052454881302,0,0.0306222629381787,-0.378067972223248,0
X601336.CH.EQUITY,0.430368500980696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193626147213001,0,0,0,0,0,0,0,0.121089511384475,0.105594656664708,0,0,0,0,0.139170492906161,0.124128909639948,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.147688495922668,0,0,0,0,0,0,0,0.188396448142121,0,0,0,0,0,0,0,0,0,0,0.0525176682727974,0,0,0,0.0736982473173309,0,0,0,0.229896956906366,0,0,0,0,0.0157614010544949,0.109809508156379,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00890510587436096,0,0,0.0692850589313351,0,0.0054271601703303,0,0,0,0.224656658587441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218067476651554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259848426999054,0,0.401409381387719,0,0,0,0,0.0102457340640129,0,-0.0487346825498553,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0723916774273374,0,-0.146881333875146,0.179403223902143,0,0,0,0,0,0,0,0,0,0.0864141047360826,0.293521799401814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613872609354185,0,0,0,0,0.224017065054017,0,-0.0799093834783994,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016768277018612,0.0574429281475224,0,0.0654568313781882,0.0540736886057024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628569402555074,0,0,0,-0.017139447975421,0,0.948487491254675,0,-0.0483938474226171,0.133699072284314,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0145842566545175,0,0,0,0,0,0,0.00801199913133705,0,0,0,0,0,0,0,0.261988761655939,0,0,0.0235417353606943,0,0,0,0,0,0,0,0,0,0,0,0,0.130975907037846,0,0,0,0.845959256174504,0,0,-0.364560330770343,0.226021493591961,0
X000069.CH.EQUITY,0,0.107259913750699,0,0,0,0.290750990720442,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.512527449518818,0,0,0,0,0,0,0.0118023437331872,0.0555146740860684,0,-0.231357517573524,0,0,0,0,0,0,0,0,0,0.351485949395581,0,0,0,0,0,0,0,0,0,0,0,0,0.111798788877273
X267.HK.EQUITY,0,0,0,0,0,-0.122696346362219,0,0.11075049247437,0,0,0,0,0,0,0,0,0,0,0,0.158608957279145,0.33003324820037,0.11738114860697,0,0.0349309836832946,0,0,0,0.102736882979635,0,0,0,0,0,0,0,0,0,0.183242780248426,0,0.0350153699082082,0,0,0,-0.0517385467886167,0,0,0,0,0.465009018385719,0
TED,-0.178965713215982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233258682193295,0,0,0,0,0,0,0.0918712267596567,-0.111301627084414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068945874873129,0,0.338337341214032,0,0.24329931238859,0,0.0676447209068161
RealEstateDiff,0,0,0.11547313492413,0,0,0,0,0,0,0,0.11285840532376,0,0,0,0,0,0,0,0,0.185889484015636,-0.431001037826072,0,-0.574468117538498,0.172266809669247,1.73472347597681e-18,-0.201124818230474,0,-0.0721047244143416,0,0,0,0,0,0,0,0,0,0,-0.119666001400898,0,0,0,0,0,0.149203950166224,0.0680077961783031,-0.0500739088085969,-0.0200914856325931,0,0
