,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0.000496982062421936,-0.0960618924704324,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.325300228264682,0.317659384674288,0,0.0704384141132631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187886642220688,-0.0904255039226794,0,0,0,0,0.00871251806850898,0.101875460387393,0,0,0,0.0211703775428246,0
X2388.HK.EQUITY,0,0,0,0,0.0102618807045936,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.529116275058155,0,0,0,0,-0.0446504716594651,0.135741503121968,0,0,0,-0.069276387143143,0,0,0,0,0,0,-0.0238514197329412,0,0,0,0,0,0,0,0,-0.242797257527036,0.348181967995105,0,0,0.169693098575303,0,0
X5.HK.EQUITY,-0.0822552141668126,0,0,0,0,0,0,0,0,0.148615019497976,0,0,0,0,0,0,0,0,0,0.693810938265014,0,0,0,0,0,0,0,0,0,0,-0.0995429661254558,0,0,0,0,0,0,0,-0.22020966680388,-0.0207051772199152,0,0,0,0,0,0,0,0.0312751130283845,0,0.175793705728264,0,0.187526997852927
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17373571164083,0,0,0,0,0,1.00066656184943,0,-0.0581123264355865,0,0,-0.324157269587944,0,0,0,0,0,-0.0903821857252097,0,-0.119457981753456,0,0,0,0,0.411595863623255,0.185663803699866,-0.0118723572577914
X2886.TT.EQUITY,0,0.278055662857074,0,0,0,0,0.143807210619766,0,0,0,0,0,0,0,0,0,0,0,0,0.0654421203824674,0,0,0,0,0.250181269462758,-0.201405662352946,0,0,0,0,0,0,0,0,0,0,0,0,0.22555490147542,0,0.0340169095148627,0,0,0,0,0,0,0.295890053625057,0.0283225808416032,0,-0.0278698426823929,-0.0825612686308671
X2891.TT.EQUITY,0,0,-0.207254564081381,0,0.592528616846337,0,-0.120977570927332,-0.107194058609316,-0.0484413067103251,0,0,-0.0455253256457446,0,0,0,0,0,0,0,0.305491109879341,0,0,0,0.405906139332322,0,0,0,0,-0.157719000833766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119000394368084,0,0.0680663199418425,0,-0.192643881314585
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106492040826691,0,0,0,0,0,0,0,0,0,0,0,0.164294800872113,0,0,0,0.190808691355315,0.102858735310253,0.0730906297486436,0.100118215817498,0.0667207010542575,0,0,0,0.13903257837977,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0322321953050845,0,0,0.170445147490121,-0.00851982953372546,0,0,0,0.109083198567199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678627552646083,0.0253094142476146,0,0.137275480366305,0.0189859809024489,0.120080449525142,0,0,0,0,0,0,0.459580470479692,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.137660074929206,0,0,0.167946792250739,0,0,0,0,0,0,0,0,0,-0.0740625017937446,0,0.00368804225437813,0,0,0,0,0.15131060599911,0.314127730609516,0,0,0,0.00441508367881715,0.036784507601201,6.93889390390723e-18,0,0.0868359838482427,0,0.0662674638445618,0.0499973493751848,0,0.0947420453678633,0,0,0,-0.0265980698377198,0,0,0,-1.73472347597681e-18,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550955623765666,0,0,0,0,0,0.079277040196519,0,0,0,0,0,0.381577009069644,0,0,0,0.0466709952080142,0.0860360779176453,0,0,0,0,0.0514808666813084,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336929329369072,0,0,0,0.0302601430614076,0,0.0303526530996116,0,0.213589109409054,0,0,0.154181996487048,0,0.295128832488916,0,0,0.215517597272486,0,0,0.0735703679346496,0,0.012785985975994,0,0,0,0,0.0497629684282677,0,0,0.0398252245198883,0,0,-0.0717032249336562
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136017692860435,0,0,0,0,0,0,0.054208346332592,0,0,0.176567632852402,0,0,0.033113768559612,0,0.0392295323964614,0.381801283150294,0,0.181903495596577,0.00822019461559577,0.0340283198862336,-0.00139517307455014,0,0,0,0,0.00429831044027682,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.101736490549982,0,0,0,0,0.210354960455747,0,0,0,0,0,0,0,0,0,0,0,-0.0784060695703692,0.523150932288771,0,0,0,0,0,0,0,0,0,0.0575549236306171,0,0.198367535829837,0,0.155634498433677,0.00451291952010373,0,0.136458738648342,0,-0.104287249776707,0,0,-0.101867824781456,-0.189728054951944,0,0,-0.073689747312543,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.00359613664106397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669793802480821,1.38777878078145e-17,0.181591128730664,0.532586474169352,0.0756333861615398,0.0822323275167917,0,0,0.10212140921869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415343065671916,0,0,-0.0237665087170249
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136453741579515,0,0,0,-0.0927803608397435,0,0,0,0,0,0.0451658133340645,0,0.129367722699227,0,0,0,0,0,0,0.143601286185377,0.270376337200649,0.0167059932260791,0.0465283478277986,0,0,0,0,0.120001688848916,0,0,0,0,0,0,0,-0.158296800744777,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0788325921021126,0,0,0,0,0.0776457025442667,0,0,0,0,0,0,0.0770041722910109,0,0,0,0,0.108171687524003,0,0,0.202090705804049,0,0,-0.0751674264980473,0.158050478272444,0,0,0.265236167265231,0,0,0,0.101243892837975,0,0,0,0,0,0,0,0,0,0.0497822537939109,0,0
X601688.CH.EQUITY,0,-0.0779874099461882,0,0,0,0,0,0,0,0.0463098519941004,0,0,0.0273093491693116,0,0,0,0,0,0,0,0,0,0,0.00364819777372405,0,0,0.30001559815129,0,0,0,0.262686734106174,0,0,0.334281112297028,0,0,0,0.0501293534239445,0.0789362917794736,0,0.051612186015425,0,0,0,0,0.0143991759836193,0,0,0,0.0116101716310599,0,0
X601788.CH.EQUITY,0,-0.180220247698773,0,0,0,0,0,0,0,0.0786056660276566,0,0,0,0,0,0,0,0,0.11009533357067,0,0,0,-0.106683716522881,0.18445281195345,0,0,0.639868991200194,0,0,0,0,0,-0.0225337843526781,0,0,0,0,0,0.0805589718753934,0.14779056921098,0.0356188814824238,-0.127021706478412,0,0,0,0,0,0,0,-0.0634920069958798,-0.0385634447410627,0.117166876019828
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0228099270260253,0,0,0,0,0,0,0.0664284881934792,0.0736885124729726,0,0.0049424648023233,0,0,0,0,0,0,0.509500527276795,0,0,0,0.0786343281566524,0,0,0,0,0,0.0946739889918915,0,0,0,0,0,0,0,0.0953094400986964,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.231624350056072,0,0,0,0,0,0,0,0.0485927248717918,0,0,0,0.0553925555642142,0,0,0,0,0,0,0,0,-0.0330036791838996,0.101631536544919,0,0,0.0861991282309517,0,0,0.0414412068852333,0.0611415024133185,0,0,0,0,0.257833203840649,0.0663049835539233,0,0,0.0586173410662923,-0.00487031957608614,0,0,0.0548031618978575,0,0,0,0.0381738527597598,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.079725175447195,-0.0479626422116995,0,0,0.149338927979205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651905216702811,0,0,0,0.114417658827049,0,0.10909214462445,0,0,0.0868856553611994,0,0,0.144174206201488,0,0.0549559746542356,0,0.18797634536375,0,-0.0493856941846985,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.178253702165001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165439885508026,0,0,0,0,0,0,0,0,0,-0.0518757969567247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401306995264893,6.93889390390723e-18,-0.207719677182878,0,0.289300144783863,-0.123109644345232,0
X601318.CH.EQUITY,0,0,0,0,0,0.202469939001533,0,0,0.300446511674856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110214006857882,0,0,0,0,0,0,0,0,0.0397333205412413,0,0,0,-0.0130666893361015,0,0.0273769271376869,0.261998266061562,0,0,-1.73472347597681e-18,0,0,0.0930877066646854,0,0
X601319.CH.EQUITY,0,0,0,0.0148721548954687,0,0,0,0,0,0,0.0449721974344761,0,0,0,0,0,0,0,0,-0.0389851723042533,0,0,0,0,0,0.160463588175635,0.309921096423882,0,0,0,0,0,0,0,0,0.0430168586918428,0,0,0,-0.163118621124351,-0.0351891490471083,0.197756763955104,0,0,0.319025809915855,0,0,0,0,0,0,0.0668769181030834
X601336.CH.EQUITY,0.00811927516137625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176838167145491,0,0,0,0,0,0,0,0,0.0588173931278439,0.0929630280973241,0,0.0553915134684803,0.0480987151558626,0,0.0983967917252392,0,0,0.0454273792488334,0.145549887192098,0,0,0,0.0536972991388011,0,0
X601601.CH.EQUITY,0.554908172609993,0,0,0,0,0.0177347256654169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390473229749261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00674450439302044,0,0,0,0.12173321481535,0,0,0.0425955047303455,0,0,0.217276717107494,0,0.184744714814332,0
X601628.CH.EQUITY,0,0,0,0,0.0173403671589427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107631245877938,0,0,0,0,0,0,0.269419248910301,0.352748552386216,-0.177198867870567,0.130601502736985,0,0,0,0,0,0.133598986818955,0.126113394943936,0.0183054586379643,0.183356582480898,0,0,0,0,0,0,0,0,0.0499531942097578,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172575740065545,-0.0313216739007277,0,0,0.567186520552451,0.0485753259219402,0,0.0302147751598663,0,-0.272162842545939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267670846147322,0.195002712264772,0.252473308168863,0,0,0,0.147045722115224,0,0,0,0.134819021248288,0.0890319697143007,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0762951925749335,-0.0566801139745561,0,0,0,0,0,0,0,0.0238026152662164,-0.0267685938656415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191952126208687,0,-1.73472347597681e-18,0,0,0,0,0,0,0.775403787955479,0.00390399590421645,-0.0510325905230911,0
X2882.TT.EQUITY,0.0778915037994629,0,0,0,0,0,0,0,0,-0.234191882339776,0,0,0.00776401191694416,-0.141193614184514,0,0.0188880364256066,0,0,0,0,0,0.272321690002715,0,0.0684545673518979,0,0,-0.13821973484547,0,0,0,0,0,0.402025884495137,0,0,0,0,0,0.043823052235713,0,0,0,0,0,0.15143031074179,0,-0.233063973430063,0.714475503387596,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000575715609998338,1.0842021724855e-19,0,0,0,0,0,0,0.125709274791892,0.095243536058562,0.026498814395269,0.141252672002666,0,0,0,0,0,0,0,0,0,0,0.338982796918373,0,0,0,0,0,0.210529898267913,0.106052830309212,0,0,0,0,0,0,0,0,0,-0.0570783080353351
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862607985786566,-0.141703462323829,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0348673664936595,0,0,0,0,0,0,-0.560013172824762,0,0.0274554618574899,0,0,0,0,0,0,0,0,-0.0870013376746369,0,0.0363492224658801
RealEstateDiff,0,0,0,0,0,0,-0.226719662870416,0,0,0,0,0,-0.0110109567987709,0,0,0,0,-0.149818175210835,0,0,0,-0.0952240807902641,0,-0.0346745412586647,0,0,0,0,0,0,0,0,0.0521959368766686,0,0,0,0,0.155240903686998,0,0,0,0,0,0,0,0,0,0,0,0,0.0424279651146518,0
