,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0435767216337931,0,0,0,0,0,-0.0569009207820592,0,0,0,0,0,0,-0.0905660163768406,0,0,0,0,0,0,0,0.179764148711471,0.244484996058181,0,0,0,0.0933835134178936,0.203321699885854,0,0.0716670325774867,0,0,0,0,0,0,0.0961598964095106,0,0,0,-0.0273293164108626,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273946593257048,0,0,0,0,0,0.0417214876150612,0.275935123709488,0,0.0387064069698609,0,0,0.0557921762930614,-1.73472347597681e-18,0,0.224141183543037,0.0632968970501499,0.163068997711325,0,0,0,0.0564278912835719,0,0,0,0,0.0706914501473626,0,0,0
X600837.CH.EQUITY,0,-0.0447721730887491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115298868239114,0,0,0,0,0,0,0,0,-0.0404192517331948,-0.126628664677379,0,0.302669744658416,0,0,0,0.134116885061381,0,0,0,0,0.190877044165126,0,0.238396320293758,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.120595366473827,0,0,0,0,0,-0.00871874098068631,0,0,0,0,0.00719033247241205,0,0,0,0,0,0,0,0,0,0,0.0843868093621976,0,0.224658472138015,0,0,0.202410516448469,0.120948907434145,0.1007896515006,0.0723048530849724,0.0368355735143047,0,0,0,0.223247731835741,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0414773026538982,0,0,0.20250587239016,0,0,0,0,0,0,0,0,0,-0.0595628830110938,0,0,-0.105752103547432,0,0,3.46944695195361e-18,0,0,0,-0.196053572653136,0.0755253770123862,0,-0.148373264658533,0.148208404528641,0,0,0,0,0,0.318731720188069,0,0,0.401321192112193,-0.0718935944665143,0,-0.0667476957138826,0,0,0,0,0,0,0,0,0,0.0343343268974219,0
X601066.CH.EQUITY,0.0439643041676164,0,0,0.249646437617114,0,0,0,-0.0417645021346266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34534888797709,0,0,0,0,0,0,0,0,0.242752987328081,0,0.302314907193225,0,0,0,0,0,0.174393965357924,0,0,0,0,0,0,-0.0954288593126349,0,-0.00596729214967232,0.0506733176793765,0.0168388380668688,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0203714849846128,0,0,0,0,0.211288817343014,0.257077470182247,0.0242473058427103,0.135828390033525,0.277070188788203,0,0,0.0463823448808743,0.111264094707133,0,0,0,0,0,0,0,0,0.0940436522476883,0.00571389583357317,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0397420837941111,0,0,0,0,0,0,0,0,0,0,0,-0.515040162548233,0,0,0,0,0,0,0,0,0,0,0,0,0.377796004690256,0,0.161684300891946,0,0,0,0,0,0,0.40309721652908,0,0,0,0,0,-0.242846554550247,0,0,0,0,0.118671254854657,0.0819406612314307
X601881.CH.EQUITY,0.00306579273689923,0,0,0,0,0,0,0,0.140864290117368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952390848631435,0,0.0851329919388164,0.147758075359956,0.390560778524172,0.0125518613204031,0,0,0,0,0.0245145305169532,0,0,0,0,0,0,0,0,0,0.131895265911971,0,-0.120361807713672,0
X388.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.174562897391112,0,0,0,0,0,0,0,0,0.209389959353527,0.0700061837554646,0,0,0,0,0.287261600800112,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.377972386573668,0,0,-0.0204478833805154,0,0,0,0,0,0,0,0,0,0.31527304458306,0,0,0,0.329859209668605,-0.00119193559417742
X601318.CH.EQUITY,0,0.229551086831872,0,0,0,0,0,0,0,0.0653254460677999,-0.261494120299817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185596984964867,-0.0279830095098459,0,0,-0.138033412808252,0,0,0,0,0,0,0,0.0233192774213633,0.136182423592732,0,0,0,0.428838298500452,0,0.121176656021476,0.0164502691993128,0,0,0,0,0
X601319.CH.EQUITY,0,-0.128855139525719,0,0.0342724948859121,0,0,0.220933032583078,0,0.016709950782583,0,0,0,0,0,0,0.0265743864709864,0,0,0,0,0,0,0,0,0,0,0.0546410079335609,0,0,0,0.0495793904830731,0,0,0,0,0,0,0,0,0.267168850732192,0,0,0,0,0,0,0,0,0,0,-0.0864186710730105,0
X601336.CH.EQUITY,0,0,0,0.431099609237337,0,0,0,0,0,0,0,0,0,0,0.115062512830733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239028052795903,0,0,0.0406405074089689,0,0,0,0,0,-0.0421754882894658,0,0,0,0.147597943024978,-0.088664121931047,-0.255830622862191,0.0312509406057862,0.122801791277558,0,0.0650895471355619,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.375632861165559,0,0.0557015767966543,0,0,0,0,0,0,0,0,-0.0291103854195114,0,0,0,0,-0.0442903463168459,0,0,0,0,0,0,0,0,0,0,0,0,0.000319340206766668,0,0.0618044917982263,0.00739753902577635,0,0,0,0,0.32808217666374,0,0,0,0.337641334913064,0.156800746515576,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045809547793182,0,0,0.0940341354792771,0.0604766058620848,-0.1034566079709,-0.0352484218889543,-0.0877085969366154,0,0,0,0,0,0,0,0,0,0,0,0,0.458372965480819,0,0,0,0,0,0,0.185813522899446,0,-0.0128116409409532,0.138694744691243
X1299.HK.EQUITY,-0.17180741623171,0,0,0,0,0.199238551143511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134134385342591,0.0781866386348061,0,0.139109880521902,0,0,0,0,0,0,0,0,0,0,0,-0.0339999662664252,0,0,0,0.30272008896085,0,0,0,0,0,0,0,0,0.249927391513609,0,-0.0992680080135312
X2881.TT.EQUITY,-0.266054210179824,0,0,0,0,-0.0385863806062815,0,0,0,0,-0.0380723221182462,0,0,0.00643197246413619,0,0,0,0,0,0,0,0,0,0,0,0,0.160149595351989,0.191748879654636,0,0,-0.0999198699908566,0,0,0,0,0,-0.0216179900681244,0,-0.113698030169689,0,0,0,0,0.378491803697507,-0.0725881475871639,0,0,0,0.576995249206585,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0625291114686208,0,0,0,0,0,0,0,-0.0560022767905832,0,0,-0.0266949873925728,0,0,0,0.0279718902572144,0,0.13011421886527,0,0.1036896058592,0,0,0,-0.147788657038216,0,0,0,0,0.0432129241291342,0,0,0.138973782113185,0,0,0,0,0,0,0,0,0,0.0653000879388024,0.412782561953183,0,0,0,-0.00620727223435961
X267.HK.EQUITY,0.0791656050835051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109620408888522,0,0,0,0,0,0,0.213560207522397,0,0.289309784691467,0,0.156936930793867,0,0.0371462979814276,-0.00914318363565416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.489615418876012,0,0,0,0,0
TED,-0.0774105618203448,0,0,0,0,0,0,0,0.146766310635904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351507416945039,0,-0.202952430280034,-0.128232434428548,0,0,0,0,-0.0842062531080084,0.244714861802075,0,0,0,0,0,0,0,0,0,0.185988003794192,0,0,0,0,0,0.163963669391589,0,0,0,0,0
RealEstateDiff,0,0,-0.0242686055547838,0,0.262190900735043,0,0,0,0,0,-0.417366249466176,0,0,0,0,0,-0.28486123511601,0.079707708555713,0,0,-0.130346638691742,0.0170867307810101,0,0,0,0,0,0,0,0,0,0,0,0,0.00904937493267546,0,0,0,0,0,0.0971641832541602,0,0,0,-0.0734601797030127,0.130332138206854,0,0.123886693458858,0,0,0,0
