,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0.09261383589398,0,0,0,0,0.0110988358570155,0,0,0.10282528676963,0,0,0,0.412266972877389,0,0,-0.0462394973648753,0,-0.0980461346800582,0,0,0,0,0.0440263982020882,0.112529712427324,0,0,0.0722603209765388,0,0,0,0,0,0,0,0,0,0,0,0.0442823113205972,0,0,0,0.109337652957346,0,0,0,0,0,0
X601818.CH.EQUITY,0.0305929196566603,0,0,0,0,0,0,0,0.354618042835107,0,0,0.0513374229194016,0.0131714907578342,0,0,0.309005499434078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122589535261416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818513545074366
X601939.CH.EQUITY,0,0,0.411205212619702,0,0,0,0,0,0,0,0,0.0771671015040097,0,0.586670432911483,0,0,0,-3.46944695195361e-18,0.0268611422648241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372318203486768,0,0,0,0,0,0,0,0,0,-0.155194934737609,0,-0.0811936281150795,0,-0.00323487029431792,0,0,0.0167273175790197
X601988.CH.EQUITY,0,0,0,0,0,0,0.232276225915856,0,0,-0.302163590596878,0,0.554575588723948,0,0,0,0,0,0,0.340645907690788,0,0,0,0,0,0,0,0,0,0,0,0,0.087778216255859,0,0,0.0524957146454225,0,0.0687197149021789,0,0,0.0688897298849589,0,0,0,0,0,0,0.00420895969233577,0,0,0,0.127671510113113,0
X601998.CH.EQUITY,0,0.0399756787658122,0.108992224959569,0,0,0,0,0,0,0.427506183307316,0,0,0.0998305562100396,0,0.228643345626206,0.0150714534934246,0.141483454905342,0,0,0.0675065362123755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796922192122821,-0.0486799609071833,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130654087516126,0,0,0.651469496202037,0,0.131579449871678,0,0,0.155518761988435,0,0,0,0,0,0,0,0,0,0,0,0.0305652327829284,0,0.0398006599991552,0,0,0,0.000718354361886877,0,0,0,0,0,-5.42101086242752e-20,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0641801424796926,0.200789753932099,0,0,0,0.246908118781399,0,0,0,0,0,0.198117066000942,0,0,0,0,0,0,-0.0166554301282405,0,0,0,0,0,-0.102845264055175,0,0.0492570454015101,0,0,0,0,0,0,0.0857268869288218,-0.146916477614605,0,0.267011636002308,0.137254499945954,0,0,0,0,0,0,-0.0605158457956731,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226153281689565,0,0,0.154328800268,0.450430546636705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19117777733801,0,0,0.00487091089464557,0,-0.235090394568684
X2388.HK.EQUITY,0,0.022758226086111,0,0,0,0,0,0,0,0,0,0,-0.133787330553492,0,0,0,0,0,0.0290819196569281,0,0.319264949805553,0,0.0165630968098212,0,0,0.259593355053374,0,0.0687675576531076,0,0,0,0,0,0.0471168256959051,0,0,0,0,0,0,0.375265182811714,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.302354313521845,0,0,0,0,0,0,0,0,0,0,-0.0520271302589644,0,0,0,0,0,0,0,0,0.340369764322128,-0.102943749941574,0,0,0.0103628659636749,0,0,0,0,0.438537308819791,0,0,0,-0.313305607195691,0,0,0,0,0,-0.0521637587684569,0,0,0,0,0,0,0,0,0.113423583837747,0.610685957680047,0,0
X2884.TT.EQUITY,0.376096698534302,0.0310348862123734,0,0,0,0,0,0,0,0,0,-0.0941005550050373,0,0,0,0,0,0,0,0,0,0,-0.175677347226907,0,0.0477025573638623,0,0.638049384316424,0,0,0,0,0,0,0,0.0802490497661467,0,0,0,0,0,0,0,0,0,0,0.0510480283492263,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0253089423637608,0.0650777865614867,0,0,0,0,0,0,0,0,-0.0199716908132636,-0.101702603382072,0,0,0,0,0,0.00669563974977888,0,0,0.0657493754168592,0.0382923853658363,0.430838427829563,0,0,0.182794347409482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221210888766607,0,0,0.0540590448634289,0.108569946893917
X2891.TT.EQUITY,0,0,0,0.01563364466765,-0.00415030132659978,0,0,0,0,0.0734536853744527,0,0,0,0,0,0,0,0,0,0,0,0.0654822962236675,0,0,0.0482401612815262,0,0.614102977503413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141533854838485,0,0,0,0,0,0,0,-0.0121599929382,0.0630657186131648,0
X2892.TT.EQUITY,-0.0168303533063944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424227133333798,0,0.0401988169597845,0,0.549114442114219,0,0.361813314625162,0,0,0,0,0,0,0,0,0,0,0,0,0.0466183951326344,0,0,0,0,0,0,0,0,0.138795218444268,0,0,0,6.7762635780344e-21
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274354974890673,0,0,0.073918269912644,0,0,0,0,0,0,0,0.105861090501447,0,0.148281988973812,0,0.225875390090179,0,0.158181170261912,0.180527494896496,0,0,-0.0491534159011355,0,0,0,0,0,0,0,0,0.0319672893127174,0.0172156017970659,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.062252140482367,0,0.00443021764118882,0,0,0,0,0.0409701669351482,0,0,0,0,0,0,0,0,0,0.201504819381985,0,0,0,0.118351704589154,0.36961260584448,0,0.0219189429973219,0,0,0.114715217563212,0,0,0,0,0,0,0,0,0,0,0,0.00115941965575645,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334551391457343,0,0,0,0,-0.10130355013846,0,0,0.0217800444449554,0.0411428367460163,0,0,0.0261319132542776,0,0,0,0,0,0,0.106323286858373,0.171541425477584,0.169842736305478,0,0.36337752585584,0.119566995570161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.170350710344883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650634218811691,0,0,1.73472347597681e-18,-0.0880146362117629,0.0104835532870164,0,0,-0.0672386519407966,0,0,0,0,0.0728124624596006,0,0.0832844958242565,0,0,0,0.0486293835882388,-1.73472347597681e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116866049485475,0.317578230369637,0.0203684566389095,0.0664007850832285,0,0,0.0241913300306638,0.25290284090006,0.154390826116196,0,0,0.0379168258427368,-0.0359542340008892,0,0,0,0,0,-0.00941498293324583,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.170249329215961,0,0,0,0,0,0,0,0.0710957885357061,0,0,0,0,0,0,0,0,0.0424952112630444,0.387123028973135,0.115904334592911,0,0.132730247754425,0,0,6.93889390390723e-18,0,0,0.305319257723834,0,0,0,0,0.0845055373270331,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122177792688727,0,0,0,0,0.0871594193632743,0,0,0,0,0,0.0706444129399849,0.301102721798732,0.114557648201849,0,0,0,0,0,0.186408886854593,0,0.128342729350011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219551360988127
X601066.CH.EQUITY,0,-0.0955065224342566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042953819641249,0.284420249994528,0,0,0.116751636556938,0.0306180103634389,0,0,0,0,0,0.133031556032899,0,0.193944397848519,0,0,0,0,0.314011486738005,0.0266011108938605,0,-0.082849757589881,0,0,0,0,-0.0249936735639711,-0.177252780499624,0,0,0.103501373418367,0,-0.0485866348000454,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162691766593285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122156372057464,0.417143165201881,0.13641559648062,0,0.000257864400142262,0.0308311552715203,0,0,0,0,0.120674100019569,0,0,0,0,0,0,0,0,0,0,0,0.0707148546901988,0,0
X601236.CH.EQUITY,0,0,-0.0223564856692921,0,0,0,0,0,0,0,0,-0.0362913054898656,0,0,0,0,0,0,0,-0.0346483623524338,0,0,0,0,0.0742170523965329,-0.114538884595294,0,0.363363590253549,0,0.281130766014857,0.392996966558077,0,0,0,0,0,0,0,0,-0.0502310615055747,0,0,0,0,0,0,-0.106918306902446,0,0,-0.0203573890291775,0,0.0348136391051737
X601688.CH.EQUITY,3.46944695195361e-18,0,0.064290793584283,0,0,0,0,0,0,0,0.0370858160561155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195861547616301,0.067014049494576,0,0.168364551901385,0.186173598940336,0.0784243778712042,0,0,0,0,0,0,0,0,0,0,0.143852443292016,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110798497713214,0,0,0,0,0,0,0,-0.0757160100263817,0,0,0,0,0,0,0,0,0,0,0,0.146928599890655,0.0727882009134348,0.382292569247825,0.0394647760043463,0,0.0348830357519938,0.158962653438932,0.126935318609391,0,0,0,0,0.0193468713784808,0,0.0521566319844882,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.0458508988168465,0,0,0,0,0,0,0,-0.294166345059735,0,0,0,0,0,0,0.00480121437803711,-0.169586431455615,-0.102981055950272,0,0,0,0.0158438466502603,0,0,0,0,0,0,0,0.236259580619742,0,0,0,-0.0921662792891818,0.349632893128537,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.145619416136562,0,0,0,0,0,0,-0.0770355343723944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871639365388631,0,0,0,0,0,-0.00314300217901531,0,0.29912288973527,0,0,0.0377489042876016,0,0.173981424328066,0,0,0,0.166706616527085,0.0584071638306532
X601318.CH.EQUITY,0,0,0,0.128167624102752,0,0,0,0,0,0,0.0850100514795075,0,0,0,0,0,0.239068109256417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773654314210525,0,0,0,0,0.111597680226257,0,0,0,0,0,0.235488373851227,0,0,0,0,0.0892246048595701,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263464337665743,0,0,0,0,0,0,0.131349925579051,0,0,0,0.0817530738636382,0,0,0,0,0.094069388679517,0,0,0,0,0,0,0.133316712893888,0,0,0,0,0,0,0,0,0.152854047959022,0,0,0,0,0.0769530552309219,0,0
X601336.CH.EQUITY,0.226879873783115,0.0974138132240201,0,0,0,0.0716700186079097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129608353542341,0,0,0,0,0,0.199431089076911,0,0,0,0,0,0.294573065065134,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0601957186153419,0,0,0,0,-0.0504114865314615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490568494459437,0,0.0820942162475072,0,0,0.173810249412776,0,0,-4.33680868994202e-19,0,0
X601628.CH.EQUITY,0.278315564545387,0,0,0,0,0,0,0,0,0,0.129827475988348,0,0,0,0,0,0,0,0,0,0,0,0,0.00316871293059832,0,0.183397911059566,0,0,0,0.033128060176513,0,0,0,0,0,0,0,0,0,0,0,0,0.0600027502354172,0.0441423344435615,0.121086489436049,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0977322175215735,0,0,0,0,0.109228013156879,0,0,0,0.104722214632307,0,0,0,0,0,0,0,0,0,0.0309639887085461,0,0,0,0,0,0,0,0,0,0,0,0.023532775638684,0,0,0,0,0,0,0.215309894326226,0,0,0,0,0,0,0.218169582616112,0,0.0939734842614246,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0486293974083663,0,0,0,0,-0.0206775171168054,0,0,0,0,0,0,0,0,0,0,0,0.241152478435027,0,0.0739262864482776,0,0,0,0,0,0,0,-0.186099117710967,0,0,0,0,0,-0.0146621155048478,0,0,0,0.0246620006024678,0,0,0,0.669429853118801,0,0,0.044032265298066
X2882.TT.EQUITY,-0.0219987209043375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149919055587909,0,0,0,0,0,0,0,0.169069091850323,0.139290508998797,0,0,0,0,0,0,0,0,0,0,0,0.0312313756936746,0,0,0,0,0,0,0,0,0.465831403539283,0,0,0,-0.121296788962899
X267.HK.EQUITY,0,0,0,0,0.148435997514793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208462484880327,0,0.190109289595053,0,0,0,0,0.0767927082585044,0.0150071603358886,0,0,0.0295553084587189,0,0,3.46944695195361e-18,0.102475872335914,0,0,0,0.094834974488164,0,0,0,0,0,0,0.225308764530496,0,0,0,0,0
TED,0.0420322030479779,0.0328629955034018,0.283798961705238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600994820271232,0,0,0,0,0,-0.0355803502225502,0,-0.115366411973784,0,0,0.222213988894307,0,0,0.0947574687596346,0,0,0.323848078447076,-0.221352653527337,0,0,0,0,0,-0.0910481483278688,0,0,0,0,0,-0.234744088411672,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,-0.0710881866147842,0,0,0.15569509623779,0,0,0,0,0,-0.0793368554245596,0,0,0,0.0757121795391105,-3.46944695195361e-18,0,0,0,0,0,0,0.130093512884025,0,-1.73472347597681e-18,0,0,0,0,0,-0.0138497907010755,0,0,0,-0.00681923882634886,0,0,0.0664649142695035,0,0,0,0
