,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601658.CH.Equity,0.0987265626386385,0,0.224830393483182,0,0,0,0.0507518231331172,0,0.0262878632269981,0,0,0,0,0.393581221464375,0,0,0,0,0,0,0,-0.10482506443959,0,0,0.0240264784192947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00317091954365467,0.0566514249622071,0,0,0,0
X11.HK.EQUITY,0.0802151454107469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298278235592385,0,0.253332873642599,0.345399379365043,0.159752433848191,0.0596304037418158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213584832160717,-0.0424550699773284,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184350603763341,0.0735119089985597,0,0,0,0,0,0.302104632999238,0,0.0174410277564468,0,0,0,0,0,-0.188033390641133,0,0,0,0,0,0,0,0,0,0,0.031990343511019,0,0,0,0,0,0,0,0.210621768692114,0.151917973627114,-0.0638026104016245,0.199559192634116
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121245750157129,0,0,0,0,0,0,0,0,0.370136069151648,0.0727557961513043,0,0,0,0,0,0,-0.0300841342442768,0,0,-0.0368501732748463,0,0,0,0,0,0,0,-0.192626138009346,0,0,0.0763906392929379,0,0,-0.0127157765808772,0,0,0,0.310152072509906,0.258014726030439,0,-0.114916543331975
X2884.TT.EQUITY,0,0,0,-0.0282621499125,0,0.229114535008792,0,0,0,0,-0.0356067193100154,0,-6.93889390390723e-18,0,0,-0.0796722489883536,0,0,0,0,0,0,0,0,0.325409151869933,0,0,0.135764254570351,0,0,0,0.0375647209406244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16656215262342,0.158896266632946,0,0,0
X2886.TT.EQUITY,0,0.016680783101941,0,0,0,0.0394222327797059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144917026158645,0,0,0,0,0.326678439197626,0,0,0,0,0,-0.289431508226706,0,0,0.413296178846641,0,0,0,0,0,0,0.0344056372414309,0,0,0,0,0,0,0,0,0,-0.100176334726557,0
X2891.TT.EQUITY,0,0,0.118614362436291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187889165634397,0.251178414685298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228315928146549,0.0694593625977698,0.113535405985404,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153281413557838,0,0,0,0,0.0813887359659828,0.175668301620088,0.236676385441614,0,0,0.0874202565873573,0.129299038849281,0,0.029827395493801,0,0,0.187769786485569,0.0736836161522212,0.169322015799962,0,0,0,0,0,0,0.119305378523788,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.202555459569326,0,0,0,0,0,0,0.0732619873055015,0,0.00852450746464541,0,0,0,0,0,0,0.031807951838264,0,0,0,0,0,0,0.268086214157945,0,0,0,0.0656287099607047,0.283241388987735,0,0.0728880938486567,0,0.0684963222244619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287008332773099,0
X002736.CH.EQUITY,0,0.0229284626831787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392684664628401,-0.0754900092784106,0,0,0.028349356399389,0,0.109763886836331,0.273582336752639,0,0,0,0,0,0.0807849636110841,0,0.195689240387531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786798727149662,0,0,0,0,0,0,0,0,0,-0.00019052114799515,0,-0.0470545440358222,6.93889390390723e-18,0.000827331264470751,-0.0359696621468291,0,0,0,0,0,0,0,0.100391205801998,2.11287729629701e-05,0.22262795393775,-4.33680868994202e-19,0.529008898860997,0,0.0617289493377828,0,0,0,0.0548103770306099,0,0,0,0,-0.0117845088643332,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508017095790093,0,0,0,0,0,0.0133164675108291,0.0948622624509324,0.0611269444566004,0,0,0.0561448624919656,0,0.486319674804287,0,0,0,0.0216904792005709,0,0.185147232348259,0,0,0.0333702588744202,0,0,0,0,0,0,0,-0.0306496560477063,-0.102223880629956
X600837.CH.EQUITY,-0.0275071648308924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044881227472369,0.153059044173204,0,0.143252214386534,0,0,0,0.371258161534479,0,0,0,0,0,0.107337157599967,0,0,0,0.0753836806467065,0,0,-4.33680868994202e-19,0,-0.0871271936988997,0
X600958.CH.EQUITY,0,0.0815430187450115,0,0,0,0,0,0,0,0.219924909791356,0,0,0,0,0,0,0,0,0,-0.0176913438842976,0,-0.129246568737028,0,0,-0.207459190050956,0.209734092041042,0,0,0.168354848887927,0,0,0,0,0.116137064808579,0.0117323559774831,0,0,0,0,0.111435653350616,0,0,0,0,0,0,0.0461896459849492,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0748783479834079,0,0,0,0,0,0,0,0,0.0442768103958052,0,0,0,0,0,0,0,0,0,0,0.00922043592982138,0,0,0.120498215955567,0,0.140522922804874,0,0.103365141718431,0,0,0.372292149236786,0,0,0,0.0371445289353759,0,0,0,0.0222897748665034,0.116925382781423,0.0968053176003433,-0.0677392886578683,0,0,-0.0911300263210231,0
X601066.CH.EQUITY,0,0,0,0,0.0493309717882659,0,-0.0132358614015705,0,0,0,0,0,0,0,0,0.0271777536151834,0,0,0,-0.0213651598307784,0,0,0,0.0251751143237563,0,0,0,0.215663531800599,0,0.527464574804888,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0456735757212932,0,-0.037400075334617,0,-0.121690579501521,0,0,-0.0173618612143878,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.271619089113577,0,0.00480065549857903,0,3.46944695195361e-18,0,0,-0.20565672966417,0,0,0,0,0,0.0714133366618407,0,0.0285479882623459,0.00611681569136521,0.273259182084287,0,0,0,0,0,0,0.149732438254206,0,0.142792599627707,0.143921321301167,0.0523750452692095,0,0,0,0,0.0927038554379413,0,0.0245438699003737,0,0,-0.0134108991688563,0
X601688.CH.EQUITY,0,0,0,0,0.37249345377718,-0.041857860387882,0,0,0,0,-0.0527453518672723,4.33680868994202e-19,0,0,0,0,0,0,-0.0459200853285687,0,0,0,0,0,0,0,0,0,0.215621383402459,0,0.0282363085669253,0,0,0,0.32809442848707,0,0.0821577342988344,0,0.00631811152840818,0.0295392065022403,0,0,0,0.1866040668314,0,0,0,0,0,-0.00989750449931135,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.111873478209976,0.0606864879231774,0.0652346437358773,0,0.273669321263357,0,0,0,0,0,0,0,0,0,0,0,-0.0392494712258272,0,0,0,0,0,0.481906951120247,0,0,0,0.343589141744273,0,0,0,0,0.0931345002851213,0,0,0,0,0,0,0,-0.0107647373015895,0,0,-0.167048173317472,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0944285306582401,0,0,0,0,0,0,0,0,0,0.0333166576145882,0,0,0,0,0,0,0,0,0.0150771383779951,0,0,0.298145605320057,0,0.142888323334098,0,0.0193457244114021,0,0,0,0.229156200131558,0,0.177488476533767,0.00666803147411745,0.058532158454515,0,0,0,0,0,0,0,0,0,0,-0.0909862438670556
X601901.CH.EQUITY,0,0,0,0,0,-0.144050351945716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176013675303868,0,0.0627583041001483,0,0,0,0,0,0,0,0.276139994051954,0,0.37864343222277,0,0,0,0,0,0,0,0.00384263530965145,0,0,0,0,0.125832120719153,0
X600918.CH.Equity,0,0,0,0,0,-0.0730462849843991,0,0,0,0,0,0,0,0,-0.0681792194297666,0,0,0,0,0,0,0,0,0,0,0.0205714742266041,0,0,0.324645591219116,0.0574995096689602,0,0.120075736875834,0,0,0.293520254700383,0.0577365657282669,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.105779787000766,0,0,0,-0.121392925300715,0,0,0,0,-0.440620437079848,0,0,0,0,0,0,0,0,0.140587698813629,0.0245705118795578,0,0,0,0.114082780057682,0,0,0,0.283882574352425,0,0,-0.102272598293645,0.223998352211844,-0.0326622154174145,0,0,0,0.428456339186997,0.0403588832830721,0,0,0,0,0,0,0,0.0767270668851156,1.73472347597681e-18,0,0.210044870617184,0,0
X601318.CH.EQUITY,0.117300143899297,0,0.218543050147966,0,0,0,0,0.0100490607789586,0,0,0,0,0,0,0,0,0.0527364937572704,0,0.0221082536739466,0,-1.73472347597681e-18,0.117155976600034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227246799365507,0,0.0659847690644631,0.0126996207790551,0.0762846526967269,0,0,0.0522498438083048,0,0
X601319.CH.EQUITY,0.35440324774297,0,0,0,0,0,0.0543766869773582,0,0,0,0.0406896133882504,0,0.130786258244187,0,0.0124077413982457,0,0,0,0,0,0,0,-0.118176087290668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711063260045734,0,0.279949053390967,0,0,-0.0419968532765195,0,0,0,0,-0.0375366959040889
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127416559444568,0,0,0,0.122167674078043,0.0551044655610977,0,0,0,0,0,0,0,0.212424682255358,0,0,0,0,0,0.0699478103331359,0.37188208410536,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.214532683512955,0,0,0.112654697062035,0,0,0.0593529863736515,0,0,0,0,0,0,0,0.0386134500065842,0.0118301427344566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144728561009694,0,-0.0419715115727925,0.258169105739797,0.351558121285011,0.0321497843943675,0,0.182890532268253,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.0855691405930701,0,0,0,0,0,0,0,0,0,0.0207052666635238,-0.101965726349138,0.124283428765917,0,0,0,0,0,-0.0700607441392788,0,0,0,0,0,0,0,0,0.0208907467124155,0,0,0,0.164419803863227,0,0,0,0,0,0.0531509048927163,0,0.00703226375409338,0,0,0.60115827234816,0.310346904549999,0,0,0,0.0980919966851541,0,0,0
X1299.HK.EQUITY,-0.073245447526703,0,0,0.129186780390181,0,0,0,0.109311046301989,0,0,0,-0.131954428295114,0,0,0,0,0,0,0,0,0.443085545944847,0,0.00115127807953122,0,0,0,0.0165773147742408,0,0,0,0,0,-0.0703423986326632,0,0,0,0,0,0,0,0.295263744578762,0,-0.0267457050715161,0,0,0,0,0.119523899400116,0,0,0,-5.42101086242752e-20
X2881.TT.EQUITY,0.0690135748441083,0,0,0,0,0,0,0.0916963939689252,0,0,0,0,0,0,0,0,0,0,0.00116061815551348,0,0,0,0,0,0.346309352543683,0.0790789317537431,0,0,0,0,0,0,0,0.0838879311620332,0,0,0,0,-0.0245168969638857,0,0,0,-0.137032007733369,0,0,0,0,0,0.357131972041785,0.0539657660918843,-0.0593070252821139,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0479470173151278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220099882118404,0,0,0,0,0.112893447410379,0.028770239732158,0.091401491155466,0,0,0,-0.112830529022594,-0.0135492463937037,0,0,0.101959091731291,0.0884606508217692,0,0,0,0,0,0,0.665567732841186,0,0,-0.0278033904888929,-0.146693507771124
X267.HK.EQUITY,0,0,0.0318294213863018,0,0,0,0,0.192374003006704,0,0,0,0,0,0.0910343664718191,0,0,0,0,0,0,0,0.209152379087651,0,0,0,0,0,0,0,0,0,-0.00396346549541009,-0.171904611253553,0,0,0,0,0,0,-0.141244114990569,0.022269621731628,0,0,0.267861707399811,0,0,0.163484890059903,0.137041423926262,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.536776319596865,0,0,0,0,-0.169168942545004,0,0.0254262411208456,0,0.174357957887584,0.177590488136248,0,0,-0.103450543291909,0,-0.0969209301330561,0,0,0,0,-0.0432493262565384,0,0,0,0,0.0769862440958471,0,0,0.312657443993494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262868135332921
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226152968455831,0,0,0,0.295952679382949,-0.187932401029978,-0.360802767136643,0,0,0,0,0,0.180466904224835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236808002450785,0,0.0877063539307315,0.055377596743331,0,0,0.0189776811634611,0
