,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0.116293265963673,0,0,0,0,0,0,0,0,0.0484355267174906,0,0.370782792529584,0,0,0,0,-0.17383139681424,0,-0.0499293090634446,0,0,0,-0.0712602572216153,0,0,0,0,0,0,0,0,0.0655717677826574,0.228754699942849,0,0,0.0439201755069436,0,0,0,0,0,0,0,0,-0.0880552711779631,0,0.119666142819126,0
X601288.CH.EQUITY,0,-0.021087294134427,0,0,0,0,0,-3.46944695195361e-18,0,0,0.177183217373555,0,0,0.325561156599224,0,0.199764064846744,0.257850789887751,0,0,0,-0.0223765974193894,0,0,0,0.0380338349026618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114430268524685,0,0,0,0,0,0,0,0,-0.0934505408365637,-0.071181419015978,0.025847226224672
X601328.CH.EQUITY,0,0,0.44320902534044,0,0,0.14310819838456,0,0,0,0.0114473681842882,0.089451904247366,0,0,0,0,0.00660125385098261,0.0982058488583524,0.0344741354343982,0,0,0,0,0,0,0,0,-0.0941619557220647,0,0,0,0,0,0.0504319799253681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199287375788002,0,0,0.0547056643063761,0
X601398.CH.EQUITY,0,0.0734439879520696,0.103699021665095,0,0,0,0.0315555513430455,0.023796786683224,0,0,0,0.16021257625561,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973893639245558,0,0,0,0,0,0,0,0,0,0,0,0.207377087724612,0,0,0,0,0,0.137635031522259,0,0,0,-0.122869885948172
X601818.CH.EQUITY,0.172905588491323,0,0,0.200635177728514,0,0,0,0.341141830653139,0,0,0,0,0,0,0,0,0,0.106909057908057,0,0,0.208303911676026,0,0,0,0,0,-0.276184300264975,0,0,0,0,0,0,0,0,0,0,-0.051947862725388,0,0,-0.00320682262258665,0,0,0.067479135980229,0,0,0,0,-0.0398445251299552,0,0,0.0818772832253431
X601939.CH.EQUITY,0,0,0.0651579076534104,0,0,0,0,0,0,0,0.47287765009197,0,0.0547738104161451,0.428825332746715,0,0,0,0.146970197044123,0,0,0,0,0,0,0,0,-0.075889026073541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999836715089165,0,0
X601988.CH.EQUITY,0,0,0,0,0.312530994400585,0,0,0,0,0,-0.0834419078701135,0.219607384751655,0.070229919649337,0.0673726411309106,0,0.142605261374457,0,0,0,0,0,0.0590814033797488,0,0,0.0369011403309593,0.108650544346257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120059362183555,0,0,0,0.148385339692025,0,0,0,0.0137972413000983,0.101026508555524,-0.0855276820098722
X601998.CH.EQUITY,0,0,0.0212879805589748,0.104567722476985,0.411448690113747,0,0,0.0778715520303161,0,0,0,0,0.070351243728333,0,0,0.0563689116819194,0,0,0,0.0811073608618753,0,0,0,0.00861331040028263,0,-0.0477125300733761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100802793116499,0,0,0,0.127150949308017,0,0,-0.0692503452994705,0,0,0,0.0184557744967316,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172048966869598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393745926511688,0
X601916.CH.Equity,0,0,0,0,0.0269549903409765,-0.489312548881508,0,0,0,0,0,-0.0900294791279332,0,-0.414745767398334,0,-0.217241483390632,0,0.673924136856501,0,0,0,0,0,0,0,0,0,0,0,0.334849205736113,0,0,0,0.0639261842404299,0,0.198479994243877,0,0,0,0,0,0,0,0,-0.300581457888999,0,0,0.598096755761319,0,0.175133207781206,0,0
X601077.CH.Equity,0,0,0,0,0,0.100936183300154,-0.117479397208559,0,-0.000257643387841846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0935802988795862,0,0,0,0,0.0944789911982471,0,0,0,0,0.161981993183417,0,0,0,0,0,0,0,0,0,0,-0.345708730455487,0,0,0.0348529948798711,0.134306498040777,0.147947026863749,0.0210632086928383
X11.HK.EQUITY,0,0.0718549974915691,0,0,0,0.0260405515779865,0,0,0,0,-0.088676614921816,0,0,0,0,0,0,0,0,0,0,0,0.474538572393724,0.10068323115732,0,0,0,0,0,0,0,0,0,0.0784462925332211,0,0,0,0.0812271094531006,0,0,0.123865994307061,0,0,0.0321554579898012,0,0,0,0,0,0,0,0.113132429399149
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403541989692642,0,0,0.191622931035955,0,0.0489931792068316,0,0.0323855210301907,0,0.115240380769638,0,0,0,0,0,0,0,-0.155876441863501,0,0.228207656801985,0,0,0,0,0,0.0267918772990861,0,0.14914631158237,0,0,0
X5.HK.EQUITY,0,0,0.239936564099335,0,0,0,0,0.107227617398961,0,0,0,0.00942472861508077,0,0,0,0.134737816227024,0.138798065941758,0,0,0,-0.110489487021716,0.546178702228563,0,0,0,0,0,0,0,0,-0.292602249486673,0,0,0,0,0,0,0,0.00272489086414832,0,0,0,0,0,-0.0710188527846682,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.237400995327694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918172226319893,0,0,0,0.342653940273906,0.232527495685717,0,0,0.0743383057780424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00481928358505849,0.00466459666646632,0,0,0.0456188562549345,0,0.171981603152284,0.190420359232959
X2886.TT.EQUITY,0,-0.117025824901968,0,0,0,0,-0.159945901262164,0,-0.0202042919515889,0,0,0,0,0.319276910698377,0,0,0,-0.141909367995357,0,0.187001933300563,0,0,0.141921422081021,0.0937247031291646,0,0,0.172602323858491,0,0,0,0,0,0,0,0,0,0,-0.196587693601125,0,0,0,0,0,0,0,0.15565511623586,0,0,0,0.0930140724248453,0,-0.0418488436444188
X2891.TT.EQUITY,0,0,0,0,0,0.0157369448092419,0.0035681212236409,0,0,0,0.316674804460903,0,0,0,0,0.0755279038876815,0,0,0,0,0,0,0,0,0.133066285241778,0.157582626783001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21671488140421
X000166.CH.EQUITY,0,0,0.121463127076522,0,0,0,0,0,0,0.0435641898672097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270669224773434,0.193273871446614,0,0,0,0.141566357249104,0,0,0.0828699123119386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269371804427654,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.215090255493742,0.0423020488676508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324981822940826,0,0,0.00182591630012551,0.29529670933043,0.0455902286214289,0.0400665390194524,0.0145919350234708,0,0,0,0,0.0455768533323146,0,0,0,0,0,0,0,0,0,0,0,-0.0351529270244088
X002736.CH.EQUITY,0,0,0,0,0,0.0669837796297422,0,0,0,0,0,0,0,-0.0281428901868421,0,0,0,0,-0.0240663719668332,0.0751075164016111,0.0733497544631825,0,0,0,0,0,0,0.291973497760977,0,0,0,0,0,0.212478645680947,0.0504338197354923,0.123184517215229,0.108599185697483,0.0485068006335527,0,0,0,0,0,0,0,0,0,-0.0225016825187963,0,0,0,-0.0857146475181201
X300059.CH.EQUITY,0,0.0354538090473635,0,0,0,0,0,0.0230067617975344,0,0,0,0,0,-0.0296155497689396,0,0,0,0,0,0,-0.0741699612494396,0,0,0,0,0,0,0,0.0690258430231106,0,0,0,0.477001314027612,0.31217793993527,0,0,0,0,0,-0.0379027671761547,0,0,0,0.0857885320952935,0,0,0,-0.0264825517814341,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427295575371794,0,0,0,0,0,0,0,0.305807097142474,0,0,0,0,0.09154638539661,0.0138334529425985,0,0.00882283014252232,0.045813149652974,0,0,0,0,0,0,0.0997995318052006,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0749569843498907,0,0,3.46944695195361e-18,0.0310384150967905,0,0,0,0,0.0585906876627578,0.101268885789009,0,0,0,0,0,0,0,0,0,0,0.0659457467109005,0,0,0,0,0,0,0,0,0.631440135609688,0.0570951884683468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250124350418234,0,0,0,0,0,0,0,0,0,0,0.0789501505785515,0,0,0,0,0,0,0,0,0.669288900823116,0,0.105128042154178,0,0,0,0.045577283558708,0,0,0.0121803043877748,0.0424173915233547,0,0,0,0,0.0116889324729915,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.101763540512357,0,0,0,0.216889564494524,0,0,0,-0.17874471138098,0,0,0,0,0,-0.164614419820771,0,0,-0.0646827462771186,0,0,0,0,0,0,-0.0360898199162473,0.093141752851745,0,0.183380184566845,0,0,0,0,-3.46944695195361e-18,0.358984261945819,0,0,0.17413587220424,0,0,0,0,0,0,0,0.221649560102016,0,0,0,-0.043991251037722,0,0.0128753348965253,0
X601066.CH.EQUITY,0.0287674084730974,0,0,0,0,0,0.045304041253994,0,0,0,0.229684950417048,0,0,0,0,0,0,0,-0.0938374854331339,0,0,0,-0.120820702852836,0,0,0.0106440618776428,0,0,0.168811449389009,0,0.356551942275766,0,0,0,0,0,0,0.12396290811247,0,0.226093294986316,0,0,-0.0291004019628942,0,0,0.0541259527939669,0,0,0,0.0163300449695195,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777882659135673,0,0,0,0,0,0,0,0.0107452956605996,0,0,0,0,0,0,0,0,0,0,0.156882971413072,0.106302785438371,0,0.0804638837627151,0.306522781324927,0.121773929290937,0,0,0.0970555471955786,0,0,0,0,0,0,0,0,0.0739291658623321,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472630213114292,0,0,0,0.146119782526811,0,0,0,0,-0.0191552291582104,0,-2.77555756156289e-17,0.472635413746615,0,0.419093572388368,0.0792542220287065,0,0,0,0,0,0,0,-0.156328097246607,0,0,0,0,-0.0375762554283417,0,0,0,0,0.0250379644195754,0.0703186701143726
X601881.CH.EQUITY,0,0,-0.0196261367334795,0,0,0,0,0,0.197227703338998,0,0,0,0,0,0,0.0228617878815957,0,0,0,-0.0136122222757461,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0878056262766622,0,0.421847276316872,0,0.0916058454223195,0,0,0,0.132781013079654,0,0,0,0,0,0,0,0,0,0,0,0,-0.388833233670167,0
X601901.CH.EQUITY,-0.0667815786366218,0,0,-0.261696107193224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02337690932446,0,0,0,0,0,0,0.112611864016163,0,0,0.673037699151059,0,0.234721276464815,0,0,0,-0.0980446349687209,0,0,0.124586863485309,-0.238693225603386,0,0,0,0.0448100953155968,0,0.0874543664406206,0,0,-0.170624561093771,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130609762320374,0,0,0,0.121482813285431,0,0,0,0,0,0.0921225298385058,0.263665016601645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412905864985499,0,0,0,0,0.00480234295920236,0.0259219501304434,0.215953854843013,0,0,0,0,0.0706247564227474
X601318.CH.EQUITY,0,0.475305844138437,0.186781521105615,0,0,0,0,0,0,0,-0.0806459508541419,0,0,0,0,0,0.0195843633143853,-0.132981016817069,0,0,-0.0101116162984777,0,0,0,0,0,0.164606801319796,0,0,-0.220921242986458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300778798813145,0,0.13046602038073,0,0,0,0,0,0
X601319.CH.EQUITY,0.186039110777534,-0.15658071546785,0,0,0,0,0.13739326101623,0,0,0,0,0,0,0,0,0.0113519979225487,0,0,0,0,0,0,0,0,0,0,0.00352807105370834,0,0,0.263086731797518,0,0,0,0,0,0,0,0,0,0,-0.0144002606978593,0,0,0.353516505679411,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.401877633762058,0,0,0,0,0,0,0,0,0,-0.0304584939237943,0,0,0,0,0,-0.0257971722449565,0.14778673276179,0,0,-0.0111084708173328,-0.158269798275643,0,-0.00967614060362658,0,0,0,0.193695660935609,0,0,0,0,0,0,0,0,0,0,0,0.140500583641024,0,0.266380518860251,-0.0805545363024984,0,0.200308036127805,0,0,0.0270012764661335,0.0476985009153156
X601601.CH.EQUITY,0,0,0,0,0.0595354332934799,0,0,0,0.130650512026243,0,0.174570921302428,0,0,0,0,0,0,0,-0.0139427504680105,0,0,0,0,0,-0.0298792958043699,0,0,0,0,0.0183831967578706,0,0,0,0,0,0,0,0,0.123079834899635,0.104887509976052,0,0,0,0,0,0.133431168876239,0.24030341416204,0,0,0.21108354642102,-0.102632722226126,-0.0392196202042199
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147532922788817,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013143394928144,0,0,0.0783379490106256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112044269118845,0.00228192720004989,0,0.258100615959649,0,0,0,0,0,0.14642012189874,0,0,0.0736929615142129,0.0664630542003909
X1299.HK.EQUITY,0,0,0,0,0,0.143210163599763,0,0,0,0,0,0,0,0,0,0,0,-0.0115695035578452,0,0,0,0.270524600157424,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186870948371195,0,0.0881366689877272,0,0,0.312123531264734,0,0,0,0,0,0,0.0679105550003597,0,0.153055942074365,0,0
X2881.TT.EQUITY,0,0,0,0,-0.0157445295064311,0,0,0,0,0,0,0,0,0.225026283924331,0,0,0,0,-0.16036236741208,0,0,0,0,0,0,-0.0440808201727449,0.0765984222610929,0,0,0,0,0,0,0,0,-0.0616003710095923,0,0,-0.1487226233783,0,0,0,0,0.329446479057715,0,0,0,0,0.525511826385728,0,0,0.276612295349721
X2882.TT.EQUITY,0,0,0,0,0,0.0839921438370556,0,0,0,0,0,0,0,0,0,0,-0.051657465112048,-0.114392108964671,0.0355389273649925,0,0.180687705714353,0,0.164314033332573,0,0.171577152599851,0.0154301809675691,-0.0696990204263376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171863402216822,0,3.46944695195361e-18,0.346215300842402,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0423442000980152,0,0,-0.0696965606834673,0,0,0,0,0.105350658019072,0,0.00914315250631219,0,0,0,0,0,0.109193443073627,0.476375849745256,0.00141717724679706,0.118178840214454,0,0,0,0,0,0,0,0,0,0,0,0,0.0559046011576105,0,0,-0.0343545021942964,-0.0520442035852889,0,0,0,0.323542960957668,0,0,0,-0.0130602592081003,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017900052818616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,-0.0695759712244684,0,0,0,0,0,0,0,-0.350969886796565,0,0,0,0.0930921889360945,0,-0.0253078006521874,0.0633629555271745,0.419529903093185,0,-0.00853669132175124,0.154721928231345,0,0,0,0,0.0319598111484556,0,0,0,0,0,0,0,0,-0.0560376157988788,-0.00321611779146349,0,0,0,0,0,0,0,0,0.215318845904213,0,0,0,0,0.261172914064491,0
