,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.337370350466936,0,0,0,0,0,0,0,0,-0.210640778333497,0.100289455413426,0,0.0068811730743796,0,0,0,0,0.264534108231522,0,0,0,0,0,0,0,0,0,-0.0163275452567694,0,0,0.035183581310338,0,0,-0.0833282351956492,0,0,0,0.0183143427423258,-0.082827509984702,0.0684000092467941,0.213161678909458,0.317770664455103,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.174864735337222,0,0,0,0,0,0,0,0,0,0,0.202091875534713,0,0,0,0.0846822531101235,0,0,0,0,-0.0057955468376003,0,-0.119155612899596,0,0.112817771589801,-0.045451157684743,0,0,0,0,0,0,0,-0.102966116466209,0,0,0,0,0,-0.0672517329269273,0,0.438718244089966,0.163750655725749,0,0,0
X000166.CH.EQUITY,0,0,0,0.0279729525352572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959264361990737,0.0513442062220182,0.140775165851933,0.0863617156378488,0,0,0,0.250423308902953,0,0.0776506989810332,0.236711548161971,0,0.0971002711152874,0.0406461943004915,0,0,0,0,0,0,0,0,0,0,-0.0641057093641837,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906895747639096,0.191666297483435,0,0.00598433676238513,0.192751019129201,0,0,0,0.184241924091721,0.0644093758361568,0,0,0.178617485578542,0.0274043965777538,0,0,0.0532232970137101,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0391457424886048,0,0,0,0.0795578189072028,0,0,0,0,0,0,0,0,0,0.133340443413326,0,0,-0.0413875542405372,-0.132459902684398,0,0,0,0.0910613560665554,0,0,0,0,0,0,0,0.141476956278957,0,0,0,0.21112178896257,0.359986668958685,0.138426718217275,0.104514672638584,0,0,0,0,0,0,0,-0.271464449642849,-0.037506034343715,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523453857393554,0,0,-0.00551918004198723,-0.0756512284591275,0,0.429269981886701,0,0,0,0,0,0,0.308972425894851,0.0408750848259856,0,0,0,0,0.0173078182267763,0,0,0,0.000629740535534326,0,0.123301584890414,0,0,0,0,0,0,0.0818741580292585
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24986349170454,0,0.0244608150525572,0,0,0.137118302494165,0,0.219500928448295,0,0.154299994954437,0,0,0,0.0683201315997264,0.0034950178323894,0,0,0,0.0159066873349326,0.0712407791061015,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.208933701913952,0,0,-0.229460522349203,0,0.0909701754286983,0,0.0546048318668603,-0.112945301238315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371451071077127,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0260488900773274,0,0.0246564426638288,0.177687472245317,0,0,0.10003559763471,0,0.0622905854727783
X600999.CH.EQUITY,-0.0193428098040743,0,0,0,0,0.0732816140143358,0,0,0,0,0.086219071341345,0,0,0,0,0,0.11824388008475,0,-0.0965710868991502,0,0,0,0,0,0,0,0,0.117239382946604,0,0,0,0,0.0535808682205029,0,0.39336564496055,0,0,0,0,0,0,0,0,0,-0.0202531280173412,0,0.108920536165628,0,0,0.0875403631076728,0.0441970876739842,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0203088914933124,0,0,0,0,0,0,0,0,0,0,0.170306691580319,0,-0.137184959669763,0,0,0,0,0,0,0,0.0944277371757148,0,0.363589137936271,0,0,0,0,0,0.180322087709937,0,0.151358024116391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.109748618594311,0,0,0,0,0,0,0,0.0860433005050685,0,0.0342236089422671,0,0,0,0,0,0,0,0,0,0,0,0,0.0590832559430827,0,0,0,0.0179651250124106,0,0,0.39009995223271,0.00452781076662573,0.196560003262495,0,0.0689015033033247,0.0644052908269191,0,0,0,0,0,0.028429293676556,0,0,0.0786140608050555,0,0,0
X601688.CH.EQUITY,0,0,-0.0435889831938175,0,0.257718961561606,0,-0.0958098750820403,0,0,0,0,-0.0109211669307241,0,0,0,0,-0.00446564712222809,0,-0.0150696613104435,0,0,0,-0.0711560817387044,0,0,0,0,0,0,0.360092208774415,0,0,0,0.397269761020853,0,0,0,0,0,0,0,0,0,0.0489484929137144,0,0.0806095709750961,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.317544100100963,0,0,0.0881750216002692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106529219763793,0,0,0,0,0,0,0,0,0.0376196406627112,0,0.411831123307669,0,0,0.407392630059711,0,0,0,0,0,0,0.171761409526085,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0610653535512337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287405781284668,0,0.106020853073014,0,0,0,0,0,0.187359337728897,0.257346124583674,0,0,0,0.218504334243047,0,0,0,0,0.0983700112992693,0,0,-0.0352175349345935,0.0494834554472076,0,0,0,0
X601901.CH.EQUITY,0,-0.0164457212717955,0,-0.0528223674528179,0,0,0,0,0,-0.0707258093332656,0,0,0,0.134366647422972,0,0,0,0,-0.00417595178146391,-0.000919013043413526,-0.0666296078337534,0,0,0,0,0.266183257608417,0,0,0,0,0,0.00244571626154038,0,0,0.0634350679708931,4.33680868994202e-19,0,0,0,0.167732504840723,0,0,0,0,0,0,0,0,0,0,-0.339904669329544,0.337725532674635
X600918.CH.Equity,0,0,0,0,0,0,0.033946462145058,0,0,0,0,0.0528489901858524,0,0,0,0,0,0,0,-0.0938266602328615,0,-0.00876246348574518,0,0,0,0,0,0.103234708844056,0,0.211933530753428,0,0,0,0.172246431965985,0,0,0.0353334942942766,0,0,0.253531952342288,-0.116110023471126,0,0,0,0,0,0,0,0,0,-0.090188561760172,-0.0980268953555737
X601696.CH.Equity,0,0,0.047252936976864,0,0,0,0,0.02909766327949,0,0,0,0,0,0,0,0,0,0,-0.0207231702958441,0,0,0,0,0,0,0.202526343898408,0,0,0.239524982715822,0,0,0,0,0,0,0.00971913891307121,-3.46944695195361e-18,0,0.459985002704568,0,0,0,0,0.0251700374350996,0,0,0,0,-0.131514176717208,0,0,0
X388.HK.EQUITY,0,0,0,0.105914250307355,0,0,0,-0.056199998145084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166916966279329,0,0,-0.197195900227872,0,0.394265001584579,0,0,0,0,0,0,0,-0.0663930062122895,0,0,0.065120802315279,0,0,0,0,0,0.181303288178852,0,0,0.00352994486073735,0,0,0,-0.187254929821802,0
X601318.CH.EQUITY,0.104131688755655,0,0.183849968107443,0,0,0,0,0,0.02668557644869,0,-0.160430588432068,0,0,0,0.177531909075574,0.108216612147328,0,0,0,0,0,0.171109263361215,0,0,0.0399741388461115,0,0,0,0,0.165505664370126,0,0,0,0,0,0,0,0,0.0633434881296569,0,0,0,0.0760500351963723,0,0.119883747034798,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.255586173233355,0,0,0,0.0357191567090657,0,0.0622134772114857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0985846671397801,0,0,0,0,0,0,0.291818566299472,0,0.122414601837083,0,0,0,-0.00561706532599308,0,0,-0.0244664845090592,0
X601336.CH.EQUITY,0,0.0611330050151542,0,0,0,0,0.123097411594608,0,0,0,0,0,0,0,0,0,0,0,-0.0898489892318468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186089787914106,0.0855677651117699,0.149022631171335,0,0.315931611290448,0,0.115914512874773,0.483496461514266,0.0230559490768055,0,0,0,-0.0237664839765066,0
X601601.CH.EQUITY,0.0464320941295039,0.110439161458042,0,0.081675094508345,0,0,0,0,0,0,0.108944277348347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183836643967111,0,0,0.0605872639096767,0.59470376968892,0,0,0,0,0,0,0.028386433023739,0,-0.0254091133961014,0.0958201005274303
X601628.CH.EQUITY,0,-0.0875339149562282,0,0,0,-0.0521484491940625,0,0.0313794943076487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222149898434491,0,0,0,0,0,0.162131667429258,0,0,0,0,-0.0693373566405009,0,0,0,0,0,0,0.0420633384460757,0,0,0.483416061459814,0,0,0,0,0.0322295135285792,0,0,0
X1299.HK.EQUITY,-0.02724922177593,0,0,0,0.079404740885424,0.106696134662167,-0.0125322812087935,0,-0.0714912320212944,0,0,0,0,0,-0.293862246065109,0,0,0,-0.0861329389812812,0.259860079535029,0.034496306809082,0,0,0.294441914777964,0.00967441408120668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222266489318291,0,0,0.0707637981657416,0,0,0,0,0.120846998656081,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0650314606343504,0.0655595894725747,0,0,0.0998958040272256,0,0,0.0364249339554448,0,0,0,0.153911251017833,0,0.133463547009042,0.122404084571012,0,0.376481135725627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213405757759863,0.00206951269487803,0.0806063379882396,-0.310730100001633
X2882.TT.EQUITY,0,0,0,0,0.0241635866334456,0,0,0,0,0,0,0,0.0572377688979351,0,0,0,0,8.67361737988404e-19,0,0.0960463520876314,0,0,0.148724385538398,0.263523509910186,0.049383270821568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369679704891832,0,0,0,0
X267.HK.EQUITY,0,0.118886815727441,0,0,0,0,0,0,0,0,0,0,0,0.179209099039815,0,0,0.032011680094857,0,0,0,0,0,0,0.127361243623271,0,0,0,0,0,0,0.0203998419070799,0.058191128377449,0,0,0,0,0.230683493971434,0,0,0,0,0.0175535697701259,-0.402358986084592,0,0.164351547907708,0.0551223139730607,0,0,0,0,0,-0.319065870218817
TED,-0.0218271297377434,0,0,0,0,0,0,0,-0.104809649314509,0,0,0,0,0,0,0,-0.0577931188036249,0,0,0,0.0663294779426151,-0.0673914233675055,0,0,0,0,0,0,0,0,-0.072912218072232,0.233579989673897,0.104934855976343,0,0,0,0,0,0,-0.0595173852931863,-0.00774178681195958,0,0,0,0,0,0.0823107818789588,0,0,0,0,0
RealEstateDiff,0.456453976956296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16992063225453,0,0,0,-0.0643413223501049,0,0,0,0,-0.0563612240041838,0,0,0,0.18093972419539,0,0,0,0,0,0,0,0,0,0.0849878378867662,0.0205200915269086,0,0,0,-0.119844601032176,0,0,0,0,0,0,-0.376163305513637,0
