,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.197120752369975,0,0,0,0,0.164416538700105,0.123427621225297,0,0,0,0,-0.0430786548471786,0,0,0,0.108894962581057,0,0,0,0,0,0,0,0,0,0,0,0,0.177264297434865,0,0,0,0,0,0,0,0,0.157446926388201,0,0,0,0,0,0,0,0,0,0,0.0401698346832867,-0.0393631864125186,0.170233352153379
X601288.CH.EQUITY,0,0,0.0940072234807436,0,0.116408722691219,0,0.0444859971649776,0,0,0,0.0094665862388714,0,0.024554952641561,0.368189620117901,0,0,0.227246282724973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856508936328091,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.554144312988383,0,0.0653282094146918,0.197181421232694,0,0,0,-0.0516150907678857,0,0,0,0,0.0399453685307607,0,0.0943815756585822,0,0,0,0,0,0,0.0298907298192518,0,0,0,0.121135063776346,0,0,-1.73472347597681e-18,0.00418123888014607,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601398.CH.EQUITY,0,0,0,0.145321763175986,0,0,0,0,0,0,0,0.126401574149358,0,0,0,0.386144756339269,0,0,-0.0845417531935437,0,-0.00681677451742378,-0.0771035364330083,0,0,0,0.0788299598275762,0.122659624057609,0,0,0,0.0909401434902198,0,0,0,0,0,0,0,0,0,0,0.0225700883296176,0,0,0.0428664425691145,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0310255099795292,0,0,0,0,0.0924036660042189,0,0.294266924163267,0,0,0,0.00591074253473708,0.165564022288175,0,0.235761688464499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102531503398919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741090177893733
X601939.CH.EQUITY,0,0,0.391484733101904,0.0205318237618415,0.0378629128043477,0,0,0,0,0,0,0.245115622113367,0.016435338797652,0.195286179592329,0,0,0,0.12374217402482,0,0,0,0,0,0,0.134306002595629,-0.125365185354166,0,0,0,-0.100716254388927,0,0,0,0,0,0,0,0,0,0,-0.0607710848607763,0,0,0,0,0,0,0,0,0,0,0.0452349906360158
X601988.CH.EQUITY,0,0,0,0,0,0,0.19801177024989,0,0,-0.24477353423675,0,0.57128642690594,0,0,0,-1.38777878078145e-17,0,0,0.382766696359053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100869200439003,0,6.93889390390723e-18,0.0939839755978999,0,0.104539010988155,0,0,0,0,0,0,0,-0.102807590700714,0,0,0,0,0,-0.0300350721060506
X601998.CH.EQUITY,0,0.0314871876542067,0.139133980851281,0,0,0,0,0,0,0.438264454600848,0.0309027361457036,0,0.121407967786454,0,0.186746914463647,0.0928308901550728,0.0932463972242351,0,0,0,0,0,0.0023322082358754,0,0,0,0,0,0,0,0,-0.0468650099746096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205152975707069,0,0,0,1.73472347597681e-18,0
X601658.CH.Equity,0,0,0,0.439803846354499,0,0,0,0,0,0.0405494926317817,0,-4.33680868994202e-19,0,0,0,0.158950418160781,0.134458428718691,0,0,0.392987766044834,0.00107938415271363,0,0,0,0,0,0,0.189112307658479,0,0,0,0,0,0,0,0,0,0,0,0.00493309370080873,0,0,0,0,-0.204598011261267,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0619579309629103,0,0,0,0,0.311007730618255,0,0.418731282370953,0,0,0,0,0,0.200418920015313,0,0,-0.123627438831803,0,-0.118339745315235,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0923182036088003,0,0,0.0220145945384347,0,0,0,0,0,0,0,0,0,0,-0.271917280420293,0.274613858052928,-0.0863503700574529
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.500584127732546,0.34011410931913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112248809087174,0,0,-0.0247399236489559,0,0,0,0.0970757464889672,0,0.22741892272311,0,0,0,0,-0.147758709357997
X2388.HK.EQUITY,0,0,0,0.0102825333068394,0,0,0,0,0,0,0,0,-0.0230514089319653,0,0,0,0,0,0,0,0.386156435124899,0,0,-0.0278699529353568,0,0,0,0,0,0,0,0,0,0.0826997845850558,0,0,0,0,0,0,0.193523592573025,0,0,0,0,0.167920452843367,0.264807888406635,0,0,0,0.0388974373264923,0
X5.HK.EQUITY,-0.265868680265871,0,0,0,0,0,0,0,0,0,-0.222752795951192,-0.0227925953104122,0,0,0,0,0,0,0,-0.111950398971803,0.376623428377059,-0.0842998208473426,0,0,0.252813454078565,0,0,0,0,0,0.441892785652576,0,0,0,-0.330880386693394,0.055053637454609,-0.0730583791651006,0.123872401773382,0,0,0,0,0,0,0,0,0,0,0,0.749721954945939,-0.106290957332091,-6.93889390390723e-18
X2884.TT.EQUITY,0.310055950218991,0.113214544405537,0,0.128622888268228,0,0,-0.0401576333341781,0,0,0,0,-0.139615796157193,0,0,-0.0578488685525205,0,0,0,0,0,-0.101705135187472,0,-0.141001648348955,0,-3.46944695195361e-18,0,0.47684685765957,0.25237569331486,0,0,0.0850175468979985,0,0,0,0,0,0.0243514704291936,0,0,0,0.047263346252391,0,0,0,-0.012695798949857,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0584427457766947,0,0,0,0,0,0,0,0,-0.0663030751794141,-0.0152007872574568,-0.00669429624601415,0,0,0,0,0,0,0,0,0.0115313383857051,0.0320260581910553,0.35150568138146,0,0,0.172760385971908,0.141557986616416,0,0,0,-0.0392476552887219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16459710281951,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.240284233854918,-0.209994663187468,0,-0.0607114043944605,0,0,0.14448217481038,0,0,0,0,0,0,0.0203188116953046,0,-0.0381299022194287,0,0,0.00283615904148775,0,0,0.137953229528488,0,0.438736183894856,0.169470716200787,0,0,0,0,-0.0779058472382864,0,0,-0.00863757451363865,0,0,0,0,0,0,0,0,0,0.0226342272105459,0,0,0,0.0853506844518258,0.021613785148921,0.0423904939586071
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492487731823583,0,0.244229494907884,0,0.190176559901969,0,0,0,0,0,0,0,-0.0486909437772642,0,0,0,0,0,0,0,0,0,0,0,0.187660976442551,0,0,0,-0.0181185784216669
X5880.TT.EQUITY,0,0.0261261053943863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894740385938139,0,0,0.243347533359408,0.120768893939781,0.487352880669399,0.0927578342279395,0,0,0,0,0,0,-0.0475079626245944,0,0,0,0,0,0,0,0.0179664314208954,0,0,0,0,0,0.00255369784273195,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291965133989365,0,0,0,0,0,0,0.0886332697408494,0,0,0.128692884597816,0,0,0,0,0,0.0548970946749704,0,0.308802022148583,0,0,0,0,0.141981554932557,-1.73472347597681e-18,0.188891441328535,0.233217428090493,0,0,0,0,0,0,0,0,0,0.0501522056504987,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0400077845970426,0,0,0,0,0,0,0.0982968318213123,0,0,0.00329340853973014,0.217850371302853,0.224722760211292,0,0,0,0.0318839265017699,0.200691511469951,0,0,0,0.196755503527409,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.000573696608681341,0,0,0,0,0,0,0.0551288466444851,0,0,0,0,-0.121487065735814,0,0,0,0.0358227012144038,0,0,0,0,0.0889856700457239,0,0,0,0,0,0.166559582071728,0.178466748513398,0.145184370500857,0,0.372874343459259,0.0461161166888704,0,0,0,0,0,0,0,0,0,0,0,0,0.0210623648760475
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506049891295257,0,0,0,0.366042984257779,0,0,0,0,0.271658480330221,0.163387838837443,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221251659722371,0,0,0,0,0,0,0,0.149477841299049,0,0.0572989241149008,0,0,0,0.229906261551354,0.00631646680742642,0.104512938071895,0.294271089414909,0,0.0644137319486569,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0718782745357432,0,0,0,0,0,-0.00203819034171019,0,0,0,0,0,0,0,0,-0.00114484539449886,0,0,0.0605955143452303,0.420735887310178,0.0671782750085091,0,0,0,0,0.0992806998951401,0,0.106822498800956,0.0402842944565446,0.0238585681263722,-0.0666631475407647,0,0,0.218610958933637,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0894476814289234,0,0,0,0,0,0,0,0,0,0.0990379650033921,0,0,0,0,0.0340088462797904,0,0,0.14264094858574,0,0,0,0,0.176518682162314,0.0911419147051708,0,0,0,0,0,0.158572211142786,0,0.202273488333877,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0179147750292315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865215597210727,0,0,0,0,0,0,0,0,0.1297834521956,0,0,0,0.112973275817836,0,0.489835207461575,0,0,0,0,0.185895602504391,0.228921823536055,0,0,-0.0257990534294028,0,0,0,0,-0.0897054206247076,0,0,0,-0.0768947569515461,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.287165059318783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107244404989113,0,0,0,0,0.0302652557494824,0.0618717860128836,0,0,0.351502634476557,0,0,0,0.114812412474768,0,0,0,0,0,0,0.0731609512008201,0,-0.00551909786167472
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0209636888554093,0,0,0,0,0,-0.111373986337305,0.0328635883119349,0,0,0,-0.0569071289814782,0,0,0,-0.0115804441644302,0,0,0.3331711116457,0,0.175749192516913,0.546833170710403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895161357311177,-0.0399365626296098,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0939070892453187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384621268344435,0.0197984079285597,0.111022224890055,0,0.393674726216308,0.00463213313434455,0,0,0,0,0,0,0,0.0386729459258311,0,0,0,0,0,0,0,-0.084780500734314,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112549135768661,0,0,0,0,0,0,0,0,0.0279465190632368,0,0,0,0,0,0,0,0,0,0,0,0.107272123351206,0,0.0788698846437466,0.295040956647136,0.0346059652426111,0,0.235220564638832,0.099910736442953,0.0654034438920496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699601002794837
X388.HK.EQUITY,0,0,0,0,0.00471074496430091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704270799824078,0,0,0,0,0,0,0,0,0,0,0.077602124577985,0,0,0,0,0,0,0.246462652980002,0,0,0,0,0.179026641136592,0,0,0,0.00640507780211182,0
X601318.CH.EQUITY,0,0,0,0,0,0.106976180545325,0,0,0,0,0,0,0,0.11852531132702,0,0,0.208305996908346,0,0,0,0,0.0106488932548264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169901606227279,0,0,0,0.00361660042020157,0.141079300094746,0,0,0,0,0.142031409354338,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134626790052853,6.93889390390723e-18,0.226820786613757,0,0,0,0,0,0,0,0,0,0,0.0436930293885387,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.209422736101378,0,0,0,0,0,0,0,0.132725653390052,0,0,0,0.0363262642677451,0.104767216522158,0,0
X601336.CH.EQUITY,0.241846814993331,0.0869194272921258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289764458462725,0,0,0,0,0,0,0,0,0,0,0,0,0.166991731728722,0,0,0,0,8.67361737988404e-19,0.144306623780403,0,0,0,0,0.307966940679201,0.0769820412774209,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320041809589817,0,0,0,0,-0.080607573114357,0,0,0,0,0,0,0.148983364293941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572784230789108,0,0.0428801523737746,0,0.114061814920565,0.0268631967035779,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.120969280917274,0,0.048880272606632,0,0,0,0,0.0282592858283851,0,0,0,0,0,0,0,0,0,0,0,0,0.0674980367502077,0.160046178578158,0,0,0,0,0,0,0,0,0.0392636327057383,0,0,0,0,0,0,-0.173234483512465,0,0,0.280701267022182,0.229651795336875,0,0,0,0.00421613741687992,0,0.0383325787861118,0
X1299.HK.EQUITY,0.233359746080041,0,0,0,0,0,-0.0345146171640781,0,0,0,0,0,0.255347629462802,0,0,0,0,0,0,0,0.164837310592861,0.333754707983631,0.211779844781314,0,0,0,0,0,0,0,0,-0.0860405328233119,0,0,0,0,0,0,-0.0676254955084765,0,0,0,0,0,0,0,0,0.0351798396406298,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0573913663569288,0,0,0,0,-0.0430811616400924,0,0,0,0,0,0,0,0,0,0,0,0.252329924323153,0,0.063746354125295,0,0,0,0,0,0,0,0,-0.175887782116221,0,-0.027055779330521,0,0,0,0,0,0,0.0217004873130069,0,0,0,0.684654354993691,0,0,0.0393031867982432
X2882.TT.EQUITY,-0.0382799381072772,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00187224812664086,0,0,0,0,0,0,0,0,0.222910870854342,0,0,0,0,0,0,0,0,0,0,0,0,0.0109479615052612,0,0,0,0,0,0,0,0.62656103604767,0,-0.0811621661223626,0,-0.0326654293321911
X267.HK.EQUITY,0,0,0,0,0.36784822347362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199134408133953,0,0.188888099353205,0,0.204766834025946,0,0,0,0,0,0.0327924525842671,0,0,0,0,0,0,0,0.295938100166465,0,0,0,0.0390198619909886,0,0,0,0,0,0.0678807856153989,0,0,0,-0.120518382954414,-0.120853878135197
TED,0,-0.500093366625334,0,0,0,0,0,0,0,0,-0.332439615419029,0,0,-1.1718508416514,0.445551171750956,0,0,0.00100135627033579,-0.194212075658476,0.499086837581019,0.374493552110264,0,0,0.314466719925587,0,0,0,0,0,0,-0.00432200156229245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435898838730614,0,0.172156610749438,0,0,0
RealEstateDiff,0,-0.0283614331379912,0,0,0,0,0,0,0,0,0,-0.139533167506595,0,0,0.296311082950712,0,0,0,0,0,-0.193748044047809,0,0,0,0.151408355140025,0.0216114435776694,0,0,0,0,0,0,0,0,0,0,0,0.167270731801356,0,0,0,0,0.00110399965580628,0,-0.0510289715591464,0,0,0.0437630787094526,0,0,0,0
